Ticker,Date,Signal,Close_Price,10d_Ret,20d_Ret,30d_Ret,45d_Ret,60d_Ret,90d_Ret
TATATECH.NS,2025-05-30,Volume Spike (>8),761.587890625,-2.598242839154419,-6.090942225972151,-6.931294927590126,-8.887728789304827,-10.036644115784,-6.964121079775243
TATATECH.NS,2025-06-04,Volume Spike (>8),747.7560424804688,-2.107110017887992,-5.624298285030038,-1.759406296589694,-10.599184490379955,-12.10368587330175,-6.292965566328624
TATATECH.NS,2025-07-15,Volume Spike (>8),731.9500122070312,-3.3540525149994505,-9.939203331746482,-9.536168676669943,-1.9878389986081824,-2.404540792071963,-8.532005077604577
TATATECH.NS,2025-09-01,Volume Spike (>8),677.1500244140625,5.065345426613321,-0.14029567640543306,1.602300109983168,-0.0369194404469364,0.05906569659395178,-3.6033409930355975
TATATECH.NS,2025-09-10,Volume Spike (>8),704.8499755859375,-2.8800437676249513,1.8088955723380762,-2.156480343102707,-3.1283235520635055,-7.661204776961239,-8.668507867244434
TATATECH.NS,2025-09-15,Volume Spike (>8),711.4500122070312,-4.954669955046997,-3.2960871185152674,-1.4477458171680335,-4.4486645401662255,-7.829083034834861,-8.440506959397487
TATATECH.NS,2025-09-17,Volume Spike (>8),714.0,-3.3053187095150593,-3.0672303100927834,-3.0462184873949583,-5.04901789817489,-7.941178180256481,-8.788515406162468
TATATECH.NS,2025-11-12,Volume Spike (>8),696.0999755859375,-1.8388145728915561,-7.585115593277347,-5.530814732121325,-6.536417410688844,,
TATATECH.NS,2025-11-19,Volume Spike (>8),682.2999877929688,-1.6341731757863576,-5.935805470406807,-5.576724091121388,-3.627436676359719,,
TATATECH.NS,2025-11-24,Volume Spike (>8),677.9500122070312,-3.99735026670639,-2.1461741324558803,-4.248099015325901,-3.9383452653257933,,
TATATECH.NS,2026-01-02,Volume Spike (>8),655.9500122070312,0.823227879932098,0.5411979155278024,,,,
TATATECH.NS,2026-01-07,Volume Spike (>8),683.5,-4.586682602185443,,,,,
TATATECH.NS,2026-01-19,Volume Spike (>8),661.3499755859375,-0.279727172333899,,,,,
TATATECH.NS,2024-02-06,Golden Cross,1102.1387939453125,1.9818753951971635,-4.848482968960943,-8.599855948588953,-5.733248374825184,-8.931641591317307,-11.368442994306726
TATATECH.NS,2024-09-23,Golden Cross,1089.515625,-5.665493822512868,-7.603683770382485,-8.105173242123076,-14.272156536376546,-19.634943854063593,-30.581905708170197
TATATECH.NS,2024-06-21,Bullish Divergence,976.8427734375,1.824138972114997,0.04535573290465056,-1.6074574097234118,8.722609111185097,7.412447627530905,3.522295351234206
TATATECH.NS,2024-07-22,Bullish Divergence,977.2858276367188,-1.652063836966755,1.1786020242131823,6.396693299231915,9.66051332853397,6.769417227277463,-4.120079558571965
TATATECH.NS,2024-11-28,Bullish Divergence,918.5128173828125,0.9592718783561383,-3.6602375427223555,-10.594857542544267,-15.584141154637477,-19.828513871499297,-33.992499392314954
TATATECH.NS,2025-12-17,Bullish Divergence,641.7999877929688,0.381740768717731,1.3711417825404304,0.6310358164536511,,,
POLYCAB.NS,2024-02-06,Trend Breakout (>70),4351.65283203125,7.643052741836032,11.763703289372929,7.920571666768583,20.875082822001566,34.698539134903505,61.3127420492281
POLYCAB.NS,2024-02-15,Trend Breakout (>70),4518.74462890625,4.050424074458081,7.219125973632612,14.038484874582213,23.398929956369898,42.19102957526424,45.195452665756754
POLYCAB.NS,2024-07-24,Trend Breakout (>70),6287.06787109375,6.091978705979351,8.062797867180693,5.1650853550990306,6.7246638394242275,12.624462028523808,17.24465406924478
POLYCAB.NS,2024-10-31,Trend Breakout (>70),6444.337890625,-2.7544619625816114,13.449018503100918,16.371672565033315,10.530986352178706,-12.433645269390736,-24.266245107972384
POLYCAB.NS,2024-11-18,Trend Breakout (>70),6408.78662109375,15.017887353292657,16.112591089122862,13.914642791973764,-4.349337286036514,-14.532987890846572,-19.05612069001642
POLYCAB.NS,2024-11-22,Trend Breakout (>70),6583.658203125,10.534703143110313,8.424586741615503,4.9520474612655185,-14.757190581675218,-18.189717497129042,-20.160862315042007
POLYCAB.NS,2025-01-16,Trend Breakout (>70),6628.2587890625,-13.156094945631846,-15.363787005124397,-29.79289226393208,-25.10071328416432,-20.49179965574127,-10.117252171212366
POLYCAB.NS,2025-05-12,Trend Breakout (>70),5959.15283203125,-0.7175641134366528,2.52815698015747,4.9561938801303995,14.051446431578253,16.11549820985887,23.49070761273957
POLYCAB.NS,2025-05-26,Trend Breakout (>70),5916.39208984375,3.269179552869317,5.714765097070829,13.24469200581575,15.568743520860462,20.292906418715017,24.24801954250022
POLYCAB.NS,2025-06-05,Trend Breakout (>70),5947.2197265625,-2.650283179525359,14.465251209656294,15.785195714975142,15.701122816547187,20.13176456370025,27.925322247971373
POLYCAB.NS,2025-06-20,Trend Breakout (>70),5967.1083984375,12.575464554305604,16.069619278469748,12.248673105283036,18.50798624425336,23.92937259085819,31.470713722147735
POLYCAB.NS,2024-06-05,High Momentum (>8),6719.73828125,2.474803124889191,-1.8708221988277263,-6.030355709305546,-1.5781544923915258,-0.5822036060974756,10.832040403359278
POLYCAB.NS,2024-06-21,High Momentum (>8),7019.7705078125,-6.4506357254100255,-10.908726678069547,-8.517475406027476,-4.101160992704056,-5.2082462409113734,-9.416317891223802
POLYCAB.NS,2024-07-31,High Momentum (>8),6820.03564453125,-6.486395889638419,-1.6724547739015438,-0.14581061530776207,4.764368656717388,-5.873262467054607,8.52483058268474
POLYCAB.NS,2024-08-21,High Momentum (>8),6749.927734375,-1.0408531572820623,-1.7752649550935584,8.021866842903114,-4.203929555958785,-7.157064470886986,7.140122738582555
POLYCAB.NS,2024-09-27,High Momentum (>8),7015.541015625,6.075302404789373,-9.71749522613996,-4.910129770484451,3.4770739182011345,1.2728994250209569,-14.422799326383917
POLYCAB.NS,2024-10-01,High Momentum (>8),7285.77880859375,-1.9797838991641115,-12.723584278153178,-13.62577929835085,-0.11737602852303075,-0.58553977458361,-19.884520592241618
POLYCAB.NS,2024-10-08,High Momentum (>8),7222.333984375,-8.416918277857178,-8.677151630616297,-11.764133607908411,3.079416739795038,-0.7538465074834355,-23.569581931048845
POLYCAB.NS,2024-11-27,High Momentum (>8),7004.80126953125,5.071695732133508,1.4281708144797234,-4.183702682165613,-17.824381477185746,-20.498293825112835,-29.94604774780244
POLYCAB.NS,2025-05-12,High Momentum (>8),5959.15283203125,-0.7175641134366528,2.52815698015747,4.9561938801303995,14.051446431578253,16.11549820985887,23.49070761273957
POLYCAB.NS,2025-05-15,High Momentum (>8),6008.37744140625,-0.6537584201485647,0.13240790019988236,7.658016878614382,14.606648253248622,14.523431111037421,27.43873158221386
POLYCAB.NS,2025-06-09,High Momentum (>8),6109.8095703125,2.3681659472751804,9.659718897872516,15.257274698331091,10.600828425727382,18.416129287478753,24.03005221016088
POLYCAB.NS,2025-06-24,High Momentum (>8),6343.5,6.384488058642712,9.726491684401362,9.174745802790252,12.028060219121928,17.293292346496415,20.225427603058254
POLYCAB.NS,2025-07-29,High Momentum (>8),6962.5,-2.283662477558346,2.068222621184912,3.892280071813281,6.183123877917418,10.1113105924596,3.324955116696593
POLYCAB.NS,2025-08-18,High Momentum (>8),7087.0,1.2910963736418868,4.345985607450253,2.807958233385066,6.08861295329477,7.690136870325959,5.735854381261474
POLYCAB.NS,2025-09-01,High Momentum (>8),7144.5,1.4766603681153345,1.868570228847366,6.487507873189169,6.256560990972071,4.681923157673729,7.5652599902022555
POLYCAB.NS,2025-09-12,High Momentum (>8),7254.5,0.9373492315114751,5.941139982080079,3.5219518919291426,5.975601350885662,-1.5921152388172821,-3.5219518919291426
POLYCAB.NS,2025-09-16,High Momentum (>8),7395.0,-1.4739688979039878,3.563218390804601,6.085192697768771,1.7038539553752452,-1.6024340770791068,-8.50574712643678
POLYCAB.NS,2025-10-06,High Momentum (>8),7615.5,0.7616046221521788,-0.7287768367145953,0.9520057776902346,-6.256975904405493,0.7550390650646666,
POLYCAB.NS,2025-10-29,High Momentum (>8),7735.5,-0.18744748238640474,-3.315881326352532,-6.683472303018556,0.8079632861482722,-13.101932648180469,
POLYCAB.NS,2026-01-07,High Momentum (>8),7897.0,-11.67531974167405,,,,,
POLYCAB.NS,2024-03-21,Volume Spike (>8),4936.07666015625,5.91290903182633,12.177758916855485,16.383075223919864,35.19668694050946,45.603682232368214,29.201030558156347
POLYCAB.NS,2024-04-15,Volume Spike (>8),5260.06396484375,6.637369529077031,21.69895487732734,26.350956142387382,33.45409019224772,24.41631838372331,27.980923102115174
POLYCAB.NS,2024-04-26,Volume Spike (>8),5537.0322265625,14.967862867930615,19.89666169951927,25.104353305804427,19.987844627817573,15.435170966226863,18.90588951768464
POLYCAB.NS,2024-04-30,Volume Spike (>8),5609.19384765625,14.124115602967336,18.486564982208243,24.364923344930457,17.074767996076478,16.7175489389499,18.55867733890082
POLYCAB.NS,2024-05-06,Volume Spike (>8),5841.8154296875,13.420201440349832,9.398382051277343,18.65866691496634,8.23548036206505,15.329698885944687,14.951799718456261
POLYCAB.NS,2024-05-10,Volume Spike (>8),6093.34326171875,11.108505880240237,10.449751974631006,17.41408701398097,8.188719647713661,9.464942652021557,5.686036575999021
POLYCAB.NS,2024-05-21,Volume Spike (>8),6625.798828125,-3.545946258248933,4.618635311956787,0.2711642375668788,-3.533403548923497,0.1722006397223863,5.882191681486515
POLYCAB.NS,2024-05-31,Volume Spike (>8),6673.412109375,5.017315975505654,-0.08454580282587498,-0.639365286744531,-4.434765760932713,1.1547690856936743,11.058276386558475
POLYCAB.NS,2024-06-04,Volume Spike (>8),6390.8515625,8.464736580243493,3.957439161692311,1.9549276370397717,3.2020793272610204,6.018498427317365,16.443892881548216
POLYCAB.NS,2024-06-21,Volume Spike (>8),7019.7705078125,-6.4506357254100255,-10.908726678069547,-8.517475406027476,-4.101160992704056,-5.2082462409113734,-9.416317891223802
POLYCAB.NS,2024-09-24,Volume Spike (>8),6620.70068359375,11.098343227603124,0.05933243087070661,3.3975468307668732,9.61511358159537,7.817956744482246,-12.197058896195534
POLYCAB.NS,2024-09-27,Volume Spike (>8),7015.541015625,6.075302404789373,-9.71749522613996,-4.910129770484451,3.4770739182011345,1.2728994250209569,-14.422799326383917
POLYCAB.NS,2024-10-01,Volume Spike (>8),7285.77880859375,-1.9797838991641115,-12.723584278153178,-13.62577929835085,-0.11737602852303075,-0.58553977458361,-19.884520592241618
POLYCAB.NS,2024-11-06,Volume Spike (>8),6845.64208984375,-3.8270170026480255,6.304521259996965,4.275159371963011,-9.182956338769067,-15.082181545841166,-27.0825595805954
POLYCAB.NS,2024-11-18,Volume Spike (>8),6408.78662109375,15.017887353292657,16.112591089122862,13.914642791973764,-4.349337286036514,-14.532987890846572,-19.05612069001642
POLYCAB.NS,2024-11-27,Volume Spike (>8),7004.80126953125,5.071695732133508,1.4281708144797234,-4.183702682165613,-17.824381477185746,-20.498293825112835,-29.94604774780244
POLYCAB.NS,2024-12-20,Volume Spike (>8),7138.30419921875,-3.202723095108795,-5.164212630103315,-18.56371261803019,-18.641726212027198,-30.07208921225559,-17.723676192077477
POLYCAB.NS,2025-01-07,Volume Spike (>8),7122.990234375,-8.421235046837495,-18.220401259017414,-24.412766100964333,-31.48187907170087,-27.350848142198004,-15.466609139474919
POLYCAB.NS,2025-02-28,Volume Spike (>8),4687.1708984375,6.496372766171299,8.257308898562243,12.29685292488243,27.13751986337374,25.737254886436812,45.00218036141288
POLYCAB.NS,2025-04-25,Volume Spike (>8),5476.3544921875,8.816053462800921,8.03522851349383,11.567094113952624,19.62337371230398,28.58919213586393,32.11343440826122
POLYCAB.NS,2025-05-05,Volume Spike (>8),5762.751953125,5.306294227238584,2.269194778292305,5.383949793409926,16.26389708421778,18.649909897513297,25.096482698526266
POLYCAB.NS,2025-06-06,Volume Spike (>8),6074.50732421875,-1.7680269369839463,10.585100016550664,14.017477143971702,10.97196266640388,18.174192849841297,26.076068251098363
POLYCAB.NS,2025-06-17,Volume Spike (>8),6007.88037109375,10.92098358121605,15.589851512568242,15.889458010836833,19.143517478142936,20.400200290325078,27.607401054230607
POLYCAB.NS,2025-06-24,Volume Spike (>8),6343.5,6.384488058642712,9.726491684401362,9.174745802790252,12.028060219121928,17.293292346496415,20.225427603058254
POLYCAB.NS,2025-07-18,Volume Spike (>8),6926.0,-3.291943401674846,2.324574068726548,3.645682933872374,10.020213687554147,10.5760900952931,7.854461449610173
POLYCAB.NS,2025-07-31,Volume Spike (>8),6821.0,2.184430435420026,4.742706348042813,6.28940038117578,11.35464008209941,13.407125054977275,5.827591262278253
POLYCAB.NS,2025-08-18,Volume Spike (>8),7087.0,1.2910963736418868,4.345985607450253,2.807958233385066,6.08861295329477,7.690136870325959,5.735854381261474
POLYCAB.NS,2025-09-17,Volume Spike (>8),7359.0,-0.10871042261176855,2.975947818997149,4.688136975132484,0.9240385922000272,-0.264981655116181,-5.8567740182089985
POLYCAB.NS,2025-09-19,Volume Spike (>8),7549.0,0.8809113789906009,1.6492250629222438,0.14571466419392998,-0.1324678765399434,-6.219366803550141,-7.0936547887137325
POLYCAB.NS,2025-12-16,Volume Spike (>8),7361.5,3.4979284113292097,-0.5161991441961611,-4.672960673775728,,,
POLYCAB.NS,2025-12-22,Volume Spike (>8),7603.0,2.5318953044850767,-6.95120347231356,0.3551229777719378,,,
POLYCAB.NS,2024-02-06,Golden Cross,4351.65283203125,7.643052741836032,11.763703289372929,7.920571666768583,20.875082822001566,34.698539134903505,61.3127420492281
POLYCAB.NS,2024-02-16,Golden Cross,4622.73095703125,2.9432619656201586,2.6852278561916965,12.667014740022896,19.77837944777172,43.33083386665735,43.719495829510116
POLYCAB.NS,2025-06-30,Golden Cross,6551.0,3.747519462677462,4.373378110212189,3.1521905052663612,10.44115402228667,14.982445428178902,16.134941230346513
ABREL.NS,2024-02-06,Trend Breakout (>70),1490.2451171875,-2.3879578849693717,-1.4749156460864277,-4.725752304537778,16.82274079282522,32.56521414327944,48.347816627796256
ABREL.NS,2024-02-26,Trend Breakout (>70),1486.8558349609375,-3.908549879999079,0.9620598731248764,20.518240772432716,23.5787179042789,45.41768719926394,47.00411475130832
ABREL.NS,2024-03-07,Trend Breakout (>70),1525.3829345703125,-4.636491045049285,19.705933216532713,25.747432945604643,41.49648801846553,36.59859200634574,49.77554704381113
ABREL.NS,2024-03-27,Trend Breakout (>70),1501.1602783203125,19.3698315227357,32.77333085044487,32.58739882602202,22.33474188463431,51.090680589273994,45.81962763991558
ABREL.NS,2024-06-06,Trend Breakout (>70),2099.002685546875,5.323642936360096,8.3060279627311,4.3512340484430645,5.041421852709771,9.118274292048344,39.22462478983753
ABREL.NS,2024-12-31,Trend Breakout (>70),2506.401611328125,-19.88120555752696,-24.124529366745563,-11.920744741419453,-20.231996759080097,-22.31678043946258,-19.191594453304674
ABREL.NS,2025-05-19,Trend Breakout (>70),2171.352294921875,0.2622708545300778,15.129068270589862,12.07840151277415,-0.9925725154851239,-14.606213118512446,-15.025305663154764
ABREL.NS,2025-05-23,Trend Breakout (>70),2167.85546875,8.572215935607442,11.756830537091133,6.078898717230263,-7.21706066623301,-15.188074016480135,-22.070449401860635
ABREL.NS,2025-06-05,Trend Breakout (>70),2158.364013671875,13.632366093975579,9.507933741138519,0.4279205882728787,-13.179611384173961,-17.6598599719772,-25.16554478574504
ABREL.NS,2024-06-06,High Momentum (>8),2099.002685546875,5.323642936360096,8.3060279627311,4.3512340484430645,5.041421852709771,9.118274292048344,39.22462478983753
ABREL.NS,2024-06-11,High Momentum (>8),2097.50732421875,7.922257050372528,3.9278743020628726,9.591416522821095,1.4914350297216217,14.709575516883767,44.35153100953397
ABREL.NS,2024-06-27,High Momentum (>8),2268.11328125,-3.631830214058007,3.367723724116778,-3.4886684796180734,2.2664763010280087,24.494090111377687,22.19247998319087
ABREL.NS,2024-07-26,High Momentum (>8),2344.4970703125,-6.633010727830502,1.2677938073905715,0.35795881729365764,21.454442646406456,16.658138135136102,21.590805430768945
ABREL.NS,2024-08-22,High Momentum (>8),2333.257080078125,1.496564672192302,19.50028152077934,17.8217354550126,12.995911592116416,9.056462259526278,8.279264009150978
ABREL.NS,2024-09-06,High Momentum (>8),2406.041748046875,15.281121631163908,9.527853820952647,25.84087279469296,12.517641796717992,20.066854406129096,-14.213943231896998
ABREL.NS,2024-09-25,High Momentum (>8),2742.140380859375,-2.115064833289959,0.8580364673288932,3.452231684536611,3.4977719969725207,-5.898863824850265,-23.735708777759445
ABREL.NS,2024-09-30,High Momentum (>8),2847.495849609375,0.29296917701897573,-4.015718306492399,-4.943779840822648,0.11227484264160204,-12.15768069240526,-19.861055273775285
ABREL.NS,2024-10-16,High Momentum (>8),2922.32861328125,-7.853125743012157,-12.547224871005158,-5.885566896449401,-10.138641577870011,-35.205730928470494,-29.4876848163111
ABREL.NS,2024-11-05,High Momentum (>8),2771.4638671875,-8.381545458933982,2.8587420837152155,-4.172749340287574,-25.29244402442724,-22.372425941136274,-36.55797400192179
ABREL.NS,2024-11-27,High Momentum (>8),2793.69384765625,-0.7545855665093915,-10.410549009566573,-22.49838110210898,-28.805161597032935,-26.961584274012772,-35.526781945596284
ABREL.NS,2024-11-29,High Momentum (>8),2750.3330078125,-0.04722439505727705,-10.01525561002734,-31.153738130432362,-21.29105637421037,-25.078106663930257,-37.73975701095854
ABREL.NS,2025-05-28,High Momentum (>8),2220.108642578125,10.958100590912355,6.138329686981958,-0.2835191698745243,-14.116817771688005,-18.55353758399484,-29.341297939806886
ABREL.NS,2025-06-06,High Momentum (>8),2353.688720703125,2.9331763877532335,-2.2964597313330337,-9.809651966468447,-20.724435308647948,-22.619332250356273,-30.143695863032484
ABREL.NS,2025-06-30,High Momentum (>8),2433.616943359375,-8.383276844773246,-19.26009433096294,-23.808882238782836,-25.25939510006676,-24.182810256122156,-28.678177726034914
ABREL.NS,2025-07-02,High Momentum (>8),2400.047119140625,-9.18928288456251,-20.555728428590214,-26.413945730435596,-24.901473390262417,-27.363924027777365,-25.984785454956782
