Ticker,Trend_Bin,Momentum_Bin,Volume_Bin,Ret_15d,Ret_30d,Ret_45d
ACMESOLAR.NS,90,6,7,19.27721458854872,11.669692957296963,22.471227647090352
ACMESOLAR.NS,90,6,5,10.592018982509742,8.72968112896546,15.2719322667757
ACMESOLAR.NS,90,7,3,8.366391902087456,13.114548827267614,20.306924385325843
ACMESOLAR.NS,100,10,9,-6.378017509458289,2.677806544661099,5.284533862846019
ACMESOLAR.NS,100,8,6,-1.683971294383202,4.231691696492201,4.358706131813461
ACMESOLAR.NS,90,8,2,4.381577020180072,11.018667571793884,2.4218848206058574
ACMESOLAR.NS,100,10,6,9.672753997742213,12.457065170012328,2.440788391953652
ACMESOLAR.NS,90,6,6,6.016987330304402,6.146177287418708,3.137689254894549
ACMESOLAR.NS,100,8,4,6.3584884814785525,-1.8774311095102192,0.5136423201316687
ACMESOLAR.NS,100,9,9,2.5387446478524867,-6.5941314886078795,-4.846680607019104
ACMESOLAR.NS,100,6,7,0.1218577893670858,-2.7158836974296996,-7.694987870538316
ACMESOLAR.NS,100,9,6,-7.743547044129895,-5.495420482930891,-16.536217784008123
ACMESOLAR.NS,100,10,6,-8.906756336666,-7.202570384721662,-23.456590658598774
ACMESOLAR.NS,90,5,7,-2.8342876864777433,-7.807331817943508,-19.961744508162326
ACMESOLAR.NS,70,4,3,2.436823104693131,-9.530683717142374,-23.234657260054714
ACMESOLAR.NS,70,4,2,1.8708148743091568,-15.972462651244069,-19.406982999564594
ACMESOLAR.NS,70,3,5,-5.118105979009712,-17.62705836645321,-16.710804653745083
ACMESOLAR.NS,70,4,4,-11.682817232241193,-25.060793166643723,-16.948016330534145
ACMESOLAR.NS,90,7,7,-17.515593202595582,-20.887040022333025,-17.31462237141457
ACMESOLAR.NS,60,2,8,-13.183708563697294,-12.218030420188242,-15.76008970855426
ACMESOLAR.NS,30,1,2,-15.147647960625754,-5.961692768369275,-14.760576453411801
ACMESOLAR.NS,30,1,3,-4.08737475438029,0.2436470588612405,-12.955259795222629
ACMESOLAR.NS,30,1,2,1.1123236520850233,-2.9676240510080443,-5.561585110762968
ACMESOLAR.NS,0,0,4,10.82581091917627,0.45617062805087816,
ACMESOLAR.NS,10,1,6,4.515590937220559,-9.245795345641772,
ACMESOLAR.NS,10,1,8,-4.035064723793369,-6.600489951958844,
ACMESOLAR.NS,10,2,9,-9.35670148056742,,
ACMESOLAR.NS,10,3,6,-13.166826269133757,,
ACMESOLAR.NS,10,1,2,-2.673294386935876,,
ABREL.NS,100,10,6,5.688438583796507,14.483532185004755,11.148632001175773
ABREL.NS,100,10,6,-3.4614961308871095,10.264395508161893,5.85105835459967
ABREL.NS,100,10,6,8.782769551607794,3.1773868662241744,7.9504755175280994
ABREL.NS,100,8,6,8.321717795305439,5.1663109896832315,2.4666410203927347
ABREL.NS,100,8,6,14.218048849875053,9.646466551949828,0.9843651248008456
ABREL.NS,100,10,9,-5.152822187271444,-0.7650973012640838,-0.7714723333988149
ABREL.NS,100,7,6,-2.91299553759381,-5.405265808262927,5.946713123285452
ABREL.NS,100,10,8,-4.002504283656593,-11.58633320944591,-0.4929064616406631
ABREL.NS,100,7,6,4.626099571112952,4.619378198604296,24.67775999642694
ABREL.NS,100,6,10,-2.5670482722887744,9.125535090857495,25.79445241414313
ABREL.NS,100,6,7,-7.9000278801003905,3.655926434150114,18.52013410232114
ABREL.NS,100,8,6,-0.006424183388464844,19.165065416287597,17.814166370655492
ABREL.NS,70,4,2,12.000645732075,29.108735990768018,25.009829552507213
ABREL.NS,70,4,3,12.547185464080801,28.686395201104588,44.95381527269351
ABREL.NS,100,9,8,19.172721290452333,17.8217354550126,12.995911592116416
ABREL.NS,100,8,6,15.274992520684695,11.615275729349328,14.337352851284567
ABREL.NS,100,8,9,14.339949657981066,28.793816278022533,17.493562918451545
ABREL.NS,100,10,9,-1.133636809506977,-5.183073468030952,-8.488737121534996
ABREL.NS,100,10,6,-3.174770790532633,-0.8133938236707161,-6.854783525340514
ABREL.NS,100,7,4,12.641134322060266,2.758102719044131,5.2948103106744915
ABREL.NS,100,10,4,-4.095868936456815,-7.439436502641861,1.8207858299390978
ABREL.NS,100,7,6,2.438803384346677,-3.8006754694550726,0.4052328400020677
ABREL.NS,100,10,9,-8.773909870934759,-6.5218839064434375,-16.650289576726664
ABREL.NS,70,4,7,-3.4863644861864107,6.169342968631564,-4.174175433878724
ABREL.NS,100,7,7,-6.090932974286556,-1.9851564809037492,-19.524571998800823
ABREL.NS,100,9,6,2.4686205024299523,-8.633911301743314,-28.797644839856908
ABREL.NS,70,4,4,10.004500818369856,-0.7126567598770728,-27.526159867418233
ABREL.NS,70,4,3,4.372076758316212,-14.304943548034576,-24.4878713230784
ABREL.NS,100,9,7,-10.835055404995886,-30.513014802951698,-22.961414091922272
ABREL.NS,100,6,6,-9.742471897529171,-34.11738647653658,-24.91566489520136
ABREL.NS,70,4,3,-17.89465236913822,-27.6510240839824,-23.904389646739077
ABREL.NS,70,2,3,-22.069165732491648,-13.599917256726279,-25.673016559890772
ABREL.NS,70,2,2,-27.005962927916848,-16.81099994279238,-21.15513585263318
ABREL.NS,30,1,5,-11.882748196509619,-7.319544281841539,-18.93069526757849
ABREL.NS,20,0,3,10.867647645979917,-4.624422234501447,-2.314728097160723
ABREL.NS,10,0,5,13.966843586218868,8.015486346516031,1.8176314500269797
ABREL.NS,20,1,2,5.178559046353892,-7.998373674642556,-3.2808599406958905
ABREL.NS,20,2,7,-13.973481181769342,-11.89019161408953,-15.522301809947358
ABREL.NS,0,1,6,-5.222007605396639,-10.660304132228337,-4.221336650317175
ABREL.NS,0,2,5,-12.528154825917658,-8.04291203810995,-7.112929879658902
ABREL.NS,0,1,3,2.421682983687501,-1.8003990507282852,-0.29345765472260643
ABREL.NS,0,1,7,-5.737931759716563,1.0558051819806735,2.8915388877742476
ABREL.NS,0,0,7,5.127641675880268,6.190820526858243,17.066285339897224
ABREL.NS,0,1,3,-4.122254108134726,-2.6509431980750953,16.74452773804216
ABREL.NS,0,0,4,7.20728609983321,9.154764804749904,14.949326273578368
ABREL.NS,0,1,7,1.011321888353467,11.356331668530206,29.254666483552484
ABREL.NS,0,1,7,1.5345697756797838,21.76394704743192,32.177480191995734
ABREL.NS,20,4,8,1.8165544299882708,7.221561570484725,15.867571837032957
ABREL.NS,0,1,6,10.241435897266005,27.960573198335158,23.36131909599044
ABREL.NS,0,1,2,19.92363518794127,30.17978062448612,16.344052440712954
ABREL.NS,20,4,7,5.308574004252997,13.80032695636595,5.7592110736337965
ABREL.NS,20,5,6,16.073028400665645,11.901045275708189,-3.7924980983270906
ABREL.NS,70,9,7,8.552230275934903,-2.984885124286385,-16.583064929271973
ABREL.NS,70,6,6,8.063686202578335,0.4279205882728787,-13.179611384173961
ABREL.NS,70,10,8,-3.594274382638163,-17.11467924350185,-27.59719865216329
ABREL.NS,90,10,6,-10.628169841277746,-23.155024213978905,-26.759358342001928
ABREL.NS,80,6,2,-7.065986625693377,-19.658127844102214,-23.804061362790886
ABREL.NS,80,9,2,-14.024483270347144,-24.897820244405068,-24.872436054824888
ABREL.NS,60,3,5,-14.016557958423547,-18.049522396571238,-14.86056162955438
ABREL.NS,30,2,4,-13.549550655573183,-18.01070902822439,-12.636101409136014
ABREL.NS,10,1,4,-12.647015554729112,-12.617490649796004,-17.85837452753394
ABREL.NS,0,1,2,-4.690396595425406,-0.9815886071677937,-14.331192369267786
ABREL.NS,0,1,2,-5.160364586281707,1.0566159613559778,-13.805436249091185
ABREL.NS,0,0,2,0.033799537726841855,-5.965862535664012,-7.430568769543477
ABREL.NS,0,1,4,3.8913266405215197,-10.115240678233317,1.1969047161149993
ABREL.NS,0,1,6,6.555255638127866,-9.115462775765781,1.8456026181239205
ABREL.NS,0,1,4,-5.997634900519944,-7.461846237736081,-1.6838375382067006
ABREL.NS,0,2,9,-13.481940958574457,-2.593500354201461,-4.827991530562381
ABREL.NS,0,2,7,-14.706659300891689,-4.41991621323532,-7.810102242027595
ABREL.NS,0,0,4,-1.557632444318402,4.589030667205107,6.4581866751459716
ABREL.NS,0,0,5,12.585165137788778,10.002477545027322,2.5826875927614568
ABREL.NS,0,1,5,12.06042934107272,8.085692273671485,6.37072978731863
ABREL.NS,0,1,6,6.243920442127515,8.142651704237402,2.336905157931435
ABREL.NS,20,3,9,-2.2939857037120315,-8.884365478156608,-8.44977959788652
ABREL.NS,20,4,6,-3.5469586282803833,-5.077349415141574,-10.441988950276249
ABREL.NS,0,2,4,1.7871434470870806,-3.677401274291525,-12.378284546463847
ABREL.NS,20,3,6,-6.74511167189732,-6.300322389067459,-27.44777921857542
ABREL.NS,0,2,5,-1.5866692901504553,-7.148587772803506,-31.52709411272617
ABREL.NS,20,2,9,-5.368600135850454,-13.916716309967647,
ABREL.NS,0,0,2,0.4769608229704181,-22.200088293322505,
ABREL.NS,0,1,2,-5.651590534062068,-30.42313943305973,
ABREL.NS,0,1,6,-9.03306533179119,,
ABREL.NS,0,1,2,-22.569401911197772,,
ABREL.NS,0,2,3,-26.255396396418107,,
FACT.NS,10,0,2,6.341864662960561,51.39414083422735,68.72252714301368
FACT.NS,10,2,4,16.03903834439928,44.98013677097992,48.377322361449096
FACT.NS,40,3,7,21.972841783945583,55.54070713605408,44.60001551544208
FACT.NS,40,2,7,42.365512692536726,58.660493379312186,37.68436924373455
FACT.NS,90,10,9,24.940829258412656,27.868452271270172,15.279673315982878
FACT.NS,100,10,9,27.520770083858782,18.550993319952937,16.82048910670588
FACT.NS,90,10,6,11.445876447596781,-3.288116173832012,-3.3531852268044338
FACT.NS,90,10,6,2.3432076049394235,-7.732585096300115,0.5085227937562831
FACT.NS,100,10,7,-7.03397317786526,-8.391010319429771,-10.051112214301927
FACT.NS,100,10,6,-13.220760687684031,-13.279146924166296,-12.37650976124992
FACT.NS,90,7,7,-9.845101533395017,-1.7926786292113306,-5.6446974887564565
FACT.NS,90,9,4,-1.4597129596178537,-3.2454210850692222,-11.243981231947565
FACT.NS,90,6,4,-0.06728134164916133,0.9728720061669138,-4.945861798962392
FACT.NS,60,5,2,8.931764153853994,4.659096861158862,-2.3181745015666277
FACT.NS,90,8,9,-1.8121604666318625,-9.929206181751915,-21.732368861343243
FACT.NS,90,6,6,1.0408536481151254,-4.881865041610722,-10.495650924411981
FACT.NS,90,10,6,-3.9223336975066747,-10.327509834074956,-12.035559229223413
FACT.NS,90,7,6,-8.26685438206588,-20.2878569172934,-18.05783289161569
FACT.NS,90,4,5,-5.861706899619346,-11.417663406431755,-12.377001937095756
FACT.NS,70,4,6,-6.66666498372479,-8.444444837130883,4.666667381916967
FACT.NS,60,2,8,-13.104317369966411,-10.673326902283442,12.314102394421278
FACT.NS,60,3,7,-5.901909120965298,-6.920982761530514,10.604901030134183
FACT.NS,60,2,6,-1.9047640943035904,12.142855887090587,7.225910644713829
FACT.NS,20,0,4,2.797596375453004,29.251648637837356,25.03315167360136
FACT.NS,30,2,6,-1.0829907716993548,17.542130766839215,11.669658747224453
FACT.NS,60,3,9,14.320389621060524,9.307969601903165,1.3490658171404712
FACT.NS,30,1,7,25.734115577726957,21.630423358281913,15.554733163491786
FACT.NS,30,3,7,18.829038285571052,12.892271630949391,5.866512784045197
FACT.NS,90,10,9,-4.384537207904993,-11.346465706525555,-11.277341817450582
FACT.NS,90,8,9,-3.2637858075266757,-8.095958974589069,-19.675573095248357
FACT.NS,90,7,9,-4.996057142492694,-10.908550375013704,-30.129087217355842
FACT.NS,90,6,7,-7.281174294746129,-7.208880664556549,-26.27937149441477
FACT.NS,90,5,6,-4.995205991261919,-16.96550503316948,-33.56735004035356
FACT.NS,90,5,6,-6.223418791564184,-26.454723160868387,-36.36552195640355
FACT.NS,30,1,4,0.07797082161005164,-20.490118436208927,-28.175998317614926
FACT.NS,60,7,6,-12.599678960207616,-30.074423451161536,-31.07389271298101
FACT.NS,60,3,6,-21.573941072064006,-32.14246326366169,-31.20782676601562
FACT.NS,30,2,6,-20.552064644158108,-28.23195645082368,-25.154433751970863
FACT.NS,30,1,7,-19.99391338962916,-21.137466696904106,-7.83455353999829
FACT.NS,0,0,3,-13.475778760359313,-12.28403648690798,8.024822230263373
FACT.NS,0,1,5,-9.666571915642452,-5.792937333360593,10.430094658924972
FACT.NS,0,0,2,-1.4293328866890498,15.198043504923398,32.448861906605984
FACT.NS,0,0,2,1.3773510542795186,24.849227976376497,46.26731504575212
FACT.NS,0,1,7,4.288151866288614,22.247209035176006,41.19882915506536
FACT.NS,0,1,8,16.868483169033066,34.3694486254726,56.629379640077836
FACT.NS,0,0,7,23.152979120089313,44.28007195358419,65.68050044320589
FACT.NS,0,3,9,17.220611207985858,35.392972862440985,47.63923358015507
FACT.NS,20,5,7,14.974923077530633,34.02191539829991,27.48812564662868
FACT.NS,20,4,7,17.15516180318575,34.532271672979185,23.676482592677385
FACT.NS,30,4,6,15.502701672670604,25.94989230878273,17.716465930960656
FACT.NS,70,7,8,16.56621445002,10.883418952722469,11.067104875310662
FACT.NS,70,8,6,14.832560172624776,5.566396468682355,8.842712601957059
FACT.NS,70,9,6,9.044975125966314,1.9166341793144914,3.306051111094277
FACT.NS,90,10,9,-4.875165178958552,-4.717584422429,-8.14989704090473
FACT.NS,90,10,6,-8.06928251883684,-5.21615782288869,-6.4777426053703735
FACT.NS,90,8,6,-6.53706503983088,-5.262896349183044,1.7878707012912498
FACT.NS,90,8,3,0.16565679911666464,-3.442562468683319,-1.4080827924916606
FACT.NS,90,6,2,3.103559695955571,1.7312384337613729,3.1299480103797572
FACT.NS,90,6,2,1.363287693876547,8.907205561937426,7.430748703058865
FACT.NS,90,6,6,-3.6022518926185465,-1.5711368965158123,2.417774047063803
FACT.NS,90,6,9,-1.3310124948557323,0.025593989676009343,-6.669453623334364
FACT.NS,90,6,6,7.442455784232216,5.985856563281988,-4.778778664667516
FACT.NS,70,5,4,2.1070149832132845,6.244986068529723,-6.471800893209001
FACT.NS,90,6,7,1.3749066640224683,-5.410454960025113,-7.247851886535129
FACT.NS,100,8,8,-1.355701719881941,-11.37467899416096,-10.211487123936324
FACT.NS,90,5,6,4.052582563496476,-8.401788924916342,-7.015056639371631
FACT.NS,90,5,6,-6.693334521663918,-8.505811580310718,-7.328214303504421
FACT.NS,100,5,7,-10.156671443724342,-8.97749343698182,-9.288593269524481
FACT.NS,100,4,6,-11.969305500719052,-10.636582898953284,-10.788029209369043
FACT.NS,70,3,5,-1.942494728919042,-0.6804227528502849,-8.000441553714454
FACT.NS,30,2,2,1.3124825467746515,0.9662132827771508,-9.567162738236522
FACT.NS,30,1,2,1.513929441709294,1.3418913687653244,-2.4888188553055968
FACT.NS,30,2,6,1.2870733072188,-6.177953240854084,-0.5428064449846115
FACT.NS,70,3,7,-0.341783416310637,-10.738701699455621,0.11576491653459975
FACT.NS,30,2,6,-0.16947238067733794,-3.943053252916706,-1.9602277781616495
FACT.NS,70,4,7,-7.370167094699587,-1.8066271365676845,-7.878451689830801
FACT.NS,40,3,6,-10.43257509471287,0.4591175203913167,-13.491537660493291
FACT.NS,30,2,4,-3.779986906038324,-1.7937953852281363,-11.815297223121357
FACT.NS,20,0,2,6.006207485896864,-0.5487266674127134,
FACT.NS,10,0,4,12.160327961445327,-3.4152623780521862,
FACT.NS,20,1,6,2.064218718065036,-8.350976120982557,
FACT.NS,40,3,6,-6.1835380293004505,,
FACT.NS,80,7,6,-13.886897999131708,,
FACT.NS,20,2,6,-10.204550595559637,,
JBMA.NS,30,3,7,11.602326791904115,14.477580140592217,11.197268789006309
JBMA.NS,10,2,4,11.464733100478064,17.728867048976337,8.60946032953358
JBMA.NS,70,6,9,-2.5198334078100904,8.005852289660375,-3.3086167581130255
JBMA.NS,70,4,6,2.5763381744265734,-0.3629476324925385,-10.916662129577858
JBMA.NS,70,5,3,5.619834878940222,-2.561592973421134,-7.073130539159578
JBMA.NS,90,9,4,10.79777155234547,-0.8091731660685664,-6.594472647507343
JBMA.NS,90,9,9,-2.865461820172388,-13.154106048375569,-10.693668513486443
JBMA.NS,90,8,6,-7.74610930015065,-12.017596346981863,-9.929619826006487
JBMA.NS,100,10,9,-10.475792568563024,-15.69728700873374,-12.712226274834137
JBMA.NS,90,6,6,-10.59215848553844,-8.059138222103346,-6.339624398204458
JBMA.NS,60,3,3,-4.630142983051655,-2.3668492562118115,-8.541005980812521
JBMA.NS,60,4,7,-5.832494461533944,-2.4981329301171473,-12.942753109721561
JBMA.NS,20,1,2,2.8331074998890093,4.756332347701453,-4.798425699463438
JBMA.NS,20,2,4,2.373175128528948,-4.100732789256323,-9.860595994027
JBMA.NS,20,3,6,3.540883357109581,-7.550649884511584,-18.431931318292726
JBMA.NS,10,1,6,1.8702389673622477,-7.421280349191706,-14.90510584720618
JBMA.NS,10,3,7,-6.323832302414489,-11.950172598629006,-19.30867173617069
JBMA.NS,70,4,9,-10.712225820371636,-21.22139000844594,-27.05508049074321
JBMA.NS,10,2,6,-9.12093601697629,-16.46736572390196,-23.76769769147604
JBMA.NS,0,0,2,-6.00615976774157,-13.861411875510443,-11.5644591624379
JBMA.NS,0,0,2,-11.769992347364443,-18.30357495248248,-2.442720719574254
JBMA.NS,0,0,4,-8.083742707008945,-16.116761146699076,-1.7610082474462607
JBMA.NS,0,0,7,-8.357198821070156,-5.913471968973482,-5.208998215483707
JBMA.NS,0,0,4,-7.405170620454848,10.571541220433712,-1.6197806674080106
JBMA.NS,0,1,4,-8.739496881475695,6.878798860802626,-6.992212007495125
JBMA.NS,0,0,6,2.6665780843226017,3.435295042367459,-0.3285422449666786
JBMA.NS,0,0,2,19.41437978918048,6.248070212789725,4.4334506027825515
JBMA.NS,0,1,2,17.11397067578524,1.9146123616163635,-5.989051334045337
JBMA.NS,0,2,7,0.7487509298435002,-2.9173275131750276,-8.814118947358661
JBMA.NS,40,4,9,-11.025732076518047,-12.54533098345939,-24.388422651690945
JBMA.NS,40,4,6,-12.9782623084707,-19.72695646515844,-34.9681686669404
JBMA.NS,0,2,7,-3.6388326497183265,-9.491799936915635,-28.006662155470995
JBMA.NS,0,1,2,-1.7079083002382256,-15.018601318152836,-30.111590511943888
JBMA.NS,0,1,2,-7.755182022002593,-25.2694406498966,-32.9158569736305
JBMA.NS,0,1,7,-6.073989604049979,-25.28801816729076,-30.18432896709482
JBMA.NS,0,0,4,-13.541977576968044,-28.89722023463105,-20.314607569587462
JBMA.NS,0,0,4,-18.98671276263082,-27.275976583995565,-13.305711275983567
JBMA.NS,0,2,6,-20.456557754601768,-25.669502261840403,-14.814309191209851
JBMA.NS,0,0,7,-17.760344531744053,-7.833431534533009,7.650732638021696
JBMA.NS,0,0,3,-10.231980584959077,7.012431763201876,14.70407512945464
JBMA.NS,0,1,2,-6.5535817411022546,7.093291922148781,10.374370860823134
JBMA.NS,0,0,3,12.070713259545162,30.898812774786343,32.148461592511346
JBMA.NS,0,0,4,19.209973062268105,27.778328938195983,39.70718728665887
JBMA.NS,0,1,4,14.603955847126993,18.11514332740469,32.444062598611545
JBMA.NS,0,2,6,16.800196025911852,17.915249889119565,17.923508500362395
JBMA.NS,0,3,6,7.187616653056628,17.1942109354259,16.963406014852
JBMA.NS,20,4,6,3.0637576637942088,15.566746033864586,9.05528198626655
JBMA.NS,20,5,6,0.9546678012084309,0.9617385181454274,-9.19312487741858
JBMA.NS,20,2,6,9.33558800431069,9.120260032870696,-0.1614959785799952
JBMA.NS,0,2,4,12.131314298530182,5.8134153637376285,0.7140565298626722
JBMA.NS,30,5,8,0.0070038534036864775,-10.051831083837747,-9.407390949017858
JBMA.NS,30,3,6,-0.1969422540001431,-8.686178175139336,-5.183575490576031
JBMA.NS,30,6,6,-5.63437517371127,-10.182042224414701,-11.594102840120646
JBMA.NS,30,5,6,-10.058130480527439,-9.413735478188844,-14.211664058099483
JBMA.NS,20,5,6,-8.505987805247827,-4.996473403918089,-14.566590472436392
JBMA.NS,0,3,6,-4.819198790952662,-6.315570608873977,-6.344898399066679
JBMA.NS,0,0,3,0.7164572026147065,-4.6180200609159066,-4.451513678377483
JBMA.NS,0,2,2,3.8357858805661005,-6.624042952983733,-3.930895090455433
JBMA.NS,0,2,9,-1.572136185988604,-1.6029489022298615,13.707608141000339
JBMA.NS,0,1,6,-5.296529893619139,-5.131207971896412,14.852169103570901
JBMA.NS,20,3,9,-10.073433493902517,-7.479772898290504,0.8170449775956712
JBMA.NS,0,1,6,-0.03130487145335259,15.523799597908017,4.89263271289202
JBMA.NS,0,1,3,0.17456796623929183,21.275565694221044,4.3277227143741825
JBMA.NS,0,1,2,2.8841984036343193,12.110412856427422,8.26133306607253
JBMA.NS,0,2,7,15.559975499689727,4.9254794993711215,6.290085128813305
JBMA.NS,0,0,3,21.064226336462145,4.145917304614288,4.423402351424999
JBMA.NS,0,2,3,8.967571887567116,5.226395059562683,1.4049454353728619
JBMA.NS,70,9,9,-9.202577236914655,-8.021713686588061,-15.229048144829482
JBMA.NS,70,8,6,-13.974655886230536,-13.74545106230548,-16.657676386620057
JBMA.NS,40,4,2,-3.4332937434492727,-6.940254170293336,-11.24291550626576
JBMA.NS,40,4,2,1.3005474322853816,-6.63727088778665,-15.516852664447523
JBMA.NS,10,1,2,0.2664387178991534,-3.11887215102703,-14.755891416058697
JBMA.NS,10,2,6,-3.631645484031576,-8.087281906528432,-5.012585154453831
JBMA.NS,40,4,9,-7.8359086118247046,-16.601489846809102,-1.6306424304609934
JBMA.NS,10,1,7,-3.3763150583724144,-14.982411189673705,-4.071901179049431
JBMA.NS,10,2,3,-4.623547268059392,-1.4329804398532375,-6.135698004748091
JBMA.NS,10,1,2,-9.510842132719189,6.732845827371592,-15.299013635501424
JBMA.NS,0,1,4,-12.011647183930918,-0.7198919406740112,-10.00566758526309
JBMA.NS,0,1,3,3.3452353666091783,-1.58545499793189,
JBMA.NS,0,0,3,17.95097704844948,-6.396535937787884,
JBMA.NS,0,0,4,12.833238584271722,2.279824015868459,
JBMA.NS,40,3,7,-4.771086298318272,,
JBMA.NS,70,6,9,-20.642061299955483,,
JBMA.NS,10,2,6,-9.353107914669334,,
CREDITACC.NS,10,1,6,-6.684116670363849,-3.8690134041057256,-9.619464659043075
CREDITACC.NS,10,1,6,6.689343421798188,-4.928427763093069,-7.918793339018504
CREDITACC.NS,10,0,3,8.610116248824507,-6.860506412693335,-2.8510813827521853
CREDITACC.NS,0,0,4,3.0167460948891556,-3.145603817851861,-1.7969576446334012
CREDITACC.NS,70,8,0,-10.889345470015876,-13.69221732208359,-21.161775235800217
CREDITACC.NS,40,4,5,-14.244182030037445,-10.552605988671647,-17.771594634657607
CREDITACC.NS,10,1,3,-5.981891436431952,-4.6727390662180674,-11.54380868274979
CREDITACC.NS,10,2,3,-3.1453835311293754,-11.527723390616384,-11.407523433351708
CREDITACC.NS,0,0,5,4.304752877127038,-4.113321624260758,-1.5089416741262962
CREDITACC.NS,0,0,4,1.3924470404855338,-5.915793596887009,0.15797198101255017
CREDITACC.NS,0,1,4,-8.654558930787903,-8.530455442852125,-5.517023538758837
CREDITACC.NS,10,1,4,-8.070652841011427,-5.5737580415937344,-13.36948719436335
CREDITACC.NS,0,1,4,-7.207874798064995,-1.2175217143936545,-16.348998010160877
CREDITACC.NS,0,0,3,0.13586172061037516,3.4348023889356094,-12.87734227233729
CREDITACC.NS,0,1,2,2.7161019593660463,-5.764029134447968,-19.582138467841048
CREDITACC.NS,0,0,4,6.455669670928521,-9.851184238105215,-16.373924778282856
CREDITACC.NS,0,0,3,3.2944647518284853,-12.995548017807934,-21.94191223235107
CREDITACC.NS,10,2,9,-8.255892632265882,-21.708612380976213,-29.77705432603489
CREDITACC.NS,30,3,8,-15.317975979523524,-21.445165409960133,-23.358927000270725
CREDITACC.NS,0,1,6,-15.770460507031247,-24.431490152750747,-27.22682620688619
CREDITACC.NS,0,1,3,-14.663306597761483,-23.457813598323675,-20.306050851679615
CREDITACC.NS,0,0,5,-7.235525486442107,-9.495463900110435,-18.809579167635437
CREDITACC.NS,0,0,3,-10.28265107212476,-13.601363332648031,-19.434700235288737
CREDITACC.NS,0,0,3,-10.305657097713961,-6.612330556705293,-9.230766743345642
CREDITACC.NS,0,1,2,-2.436211087831941,-12.476816951624869,3.173087672722086
CREDITACC.NS,0,0,2,-3.6990752626799295,-10.200980381755842,-2.161871201962251
CREDITACC.NS,0,0,3,4.11768058218811,1.1983925848470856,9.013464965257768
CREDITACC.NS,0,2,6,-10.29132424616268,5.749365438855403,9.870001988197519
CREDITACC.NS,0,0,3,-6.751653877479525,1.596250570709179,13.057701890241091
CREDITACC.NS,0,1,2,-2.8038350268825063,4.70216427766561,8.673358293423416
CREDITACC.NS,0,1,2,17.880867764712207,22.474221210982236,10.297826393363408
CREDITACC.NS,0,0,2,8.952335130126876,21.243653739115985,4.820957875403509
CREDITACC.NS,0,2,6,7.72252619907805,11.808277953641788,3.294418540985089
CREDITACC.NS,20,4,9,3.8966064072740725,-6.432800771779512,-10.076761600624028
CREDITACC.NS,0,1,6,11.281372349026775,-3.7919125366051687,7.878082848144707
CREDITACC.NS,20,4,7,3.7928480687623223,-4.110660800796251,2.7039712281917927
CREDITACC.NS,20,8,9,-9.942006323635223,-13.449301657767897,-6.331832609763389
CREDITACC.NS,20,3,6,-13.545200393786983,-3.0582742008319674,4.944121651310951
CREDITACC.NS,20,3,2,-7.614695055214726,-1.0490865804637761,14.029716235842148
CREDITACC.NS,0,2,6,-3.894485309917739,4.008721010203131,13.049124647236576
CREDITACC.NS,0,0,7,12.129952577209346,21.386114049553818,31.38669379371548
CREDITACC.NS,0,2,6,7.106767119159185,23.428413538270853,29.91035044824777
CREDITACC.NS,0,1,6,8.223468076318884,17.63021613462401,20.899072758996095
CREDITACC.NS,20,3,6,8.254851856796218,17.17359258066795,20.28202256896727
CREDITACC.NS,20,7,6,15.238669654694537,21.290515942581823,20.002031099351104
CREDITACC.NS,20,6,6,8.691966932413875,11.712436228469802,18.90165240420618
CREDITACC.NS,40,7,6,8.238652190545515,11.110052349506772,6.460656160862843
CREDITACC.NS,70,10,6,5.251575973604394,4.133474864756503,4.468019640870291
CREDITACC.NS,70,7,6,2.7789259696938684,9.39322910417182,14.00486374843255
CREDITACC.NS,70,8,7,2.652841753707702,-1.6426627583579378,12.456072006041751
CREDITACC.NS,70,8,6,-1.0623129378398155,-0.7444604277760392,7.787534553403397
CREDITACC.NS,70,4,2,6.4354662904614335,10.922412034203255,22.05934179358684
CREDITACC.NS,90,9,6,-4.18449644323704,9.549886866117818,6.820133057270161
CREDITACC.NS,90,9,6,0.32126535347858365,8.944870002553284,5.224883683344594
CREDITACC.NS,90,8,6,4.215649068983263,14.679200503042832,12.04231579305619
CREDITACC.NS,60,5,7,14.334197284908434,11.48522847765221,24.9084608892022
CREDITACC.NS,90,8,4,8.595988715542724,4.887915151975286,18.253832803172052
CREDITACC.NS,90,9,7,10.040288121348716,7.510068587580587,7.711519030771563
CREDITACC.NS,100,9,6,-2.4917906233748344,9.248557173094785,3.2729281371794983
CREDITACC.NS,100,9,6,-3.41455850020429,8.893370926367417,5.587459363970648
CREDITACC.NS,100,10,8,-2.2993574235082748,-2.1162877072886888,-2.1821856539669504
CREDITACC.NS,90,5,6,12.040368571555415,5.912034276301936,11.511651490102647
CREDITACC.NS,90,5,2,12.743048264264289,9.320263721312472,10.131767480275865
CREDITACC.NS,100,9,7,0.18737821102483565,0.11992937451725805,-2.8856244497823647
CREDITACC.NS,100,9,7,-5.469755565235912,-0.47189873453075126,0.3646486254084813
CREDITACC.NS,100,9,9,-3.035916267696581,-2.316134630197053,-4.682151757274933
CREDITACC.NS,100,6,4,-0.06732268845832667,-3.0672552927121455,1.4288994055476012
CREDITACC.NS,100,6,5,5.287045284384306,6.171997359713544,0.4689564599257956
