Ticker,Trend_Bin,Momentum_Bin,Volume_Bin,Ret_15d,Ret_30d,Ret_45d
HEROMOTOCO.NS,60,5,4,0.08853896936236172,17.40617180505828,24.232688073620736
HEROMOTOCO.NS,70,7,6,6.471635714967738,19.79686190732426,24.03452740766916
HEROMOTOCO.NS,70,5,7,9.442344185907148,26.525491609754994,23.213001704483993
HEROMOTOCO.NS,60,5,7,17.302313545606808,24.122791033695723,31.78585074297089
HEROMOTOCO.NS,80,9,9,12.51528268808524,16.49537134915309,19.542123855199645
HEROMOTOCO.NS,90,8,6,15.609266733933547,12.58256812846128,19.931604742450084
HEROMOTOCO.NS,90,10,8,5.814444133224317,12.34718801324659,11.076654364298921
HEROMOTOCO.NS,90,10,6,3.5373760488176975,6.245232646834475,1.56369183829137
HEROMOTOCO.NS,90,10,6,-2.618041521219916,3.7387470145140655,1.203380488701078
HEROMOTOCO.NS,90,7,6,6.173773281648853,4.973054741420069,13.444265859884652
HEROMOTOCO.NS,90,9,5,2.615342112533381,-1.906252877797221,13.288516437977705
HEROMOTOCO.NS,90,7,5,6.527686067352145,3.924158098292607,19.611357419111396
HEROMOTOCO.NS,100,9,3,-1.1308993766696362,6.84772929652715,6.491540516473737
HEROMOTOCO.NS,100,7,6,-4.406353764695325,10.401148703221752,3.176882347662202
HEROMOTOCO.NS,100,9,2,-2.4439918533604943,12.281944567431147,-0.16824581599220734
HEROMOTOCO.NS,100,7,2,8.069891020444931,7.70962802846078,6.872016572097639
HEROMOTOCO.NS,70,4,4,15.490048817123547,7.932782576042063,8.392790086368752
HEROMOTOCO.NS,100,6,3,15.094853408368891,2.3327584641916976,2.595988018516837
HEROMOTOCO.NS,100,9,9,-0.33336111342612273,-1.1084257021418464,-10.259188265688813
HEROMOTOCO.NS,100,9,6,-6.543651438790443,-6.145342220777106,-8.58397008616485
HEROMOTOCO.NS,100,10,7,-11.088328075709775,-10.859621451104095,
HEROMOTOCO.NS,100,6,5,-0.7776569947320011,-9.959026674471104,
HEROMOTOCO.NS,70,4,4,0.4261981386448621,-2.183178220405324,
HEROMOTOCO.NS,70,3,2,0.2572290225297147,,
HEROMOTOCO.NS,100,6,8,-9.253328838698804,,
HEROMOTOCO.NS,70,4,6,-2.598302442404299,,
KAYNES.NS,0,1,2,38.943745627774874,59.199711382511325,64.20840327446994
KAYNES.NS,90,10,9,9.705064089933725,28.642841778238658,33.139083945821525
KAYNES.NS,90,10,7,16.401650118319576,24.102584160361506,32.76295431395258
KAYNES.NS,100,10,7,14.578537280117265,18.183371646233116,21.628992315209672
KAYNES.NS,100,7,7,17.262446219237603,21.360928094146246,44.077167884985656
KAYNES.NS,100,10,7,6.615828928725764,14.055904000503517,29.01179544432566
KAYNES.NS,100,10,6,3.1461689524826753,6.15338195307531,17.855994287413534
KAYNES.NS,100,9,2,3.495135916955028,22.86727126228836,20.33235877930979
KAYNES.NS,100,10,7,6.978396309943391,21.00623025739634,24.415355510630278
KAYNES.NS,100,10,8,2.915486858244809,14.261145599801539,30.58021144876266
KAYNES.NS,100,8,6,18.717918647768727,16.268612735447796,33.69909234917083
KAYNES.NS,100,10,7,13.11277270114497,16.299514483436074,13.657595123794252
KAYNES.NS,100,7,6,11.024248233100419,26.88101221211059,30.666387581405896
KAYNES.NS,100,10,9,-2.0631307726914683,12.619134391877807,15.233737780682999
KAYNES.NS,100,10,6,2.8173138242405082,0.4816630426775603,5.519182846334902
KAYNES.NS,90,7,5,14.282252959477981,17.69175622524002,16.050692554547762
KAYNES.NS,90,10,8,14.991560665975733,17.661243094496882,16.272918119259884
KAYNES.NS,100,10,9,-2.271651237218286,2.6278346725854496,8.842684089783216
KAYNES.NS,100,10,7,2.983405714770937,1.5474315121323468,10.26646761284098
KAYNES.NS,100,10,6,2.3216333555781343,1.1143056463127632,13.537711158569055
KAYNES.NS,90,6,7,5.01337224237397,11.372683021565821,25.880956673393097
KAYNES.NS,100,10,6,-1.394374358346373,7.072073260270351,29.560131973858873
KAYNES.NS,100,9,7,-1.1799339686748067,10.961589876125121,29.012565724979943
KAYNES.NS,100,5,8,6.05571523264139,19.87135922352452,43.30673126489211
KAYNES.NS,100,9,6,8.586170985198095,31.392231559584815,26.45513762465019
KAYNES.NS,100,8,7,12.286496389256762,30.553004977839194,18.41260634558686
KAYNES.NS,100,7,7,13.026779330635275,35.12400623628604,-4.8357964139010505
KAYNES.NS,100,9,8,21.00273024407089,16.45602425919217,-17.2111587519989
KAYNES.NS,100,10,8,16.267769657055652,5.45578511515139,-28.374430894104897
KAYNES.NS,100,10,5,19.550434893849488,-15.803843876930479,-35.54074471898148
KAYNES.NS,100,10,9,-3.75752346720416,-31.581013849017893,-45.43960819385955
KAYNES.NS,100,9,6,-9.299210412133462,-38.39602383604463,-40.96984768417781
KAYNES.NS,100,10,9,-29.57268938600811,-46.08195667522848,-45.107958453402496
KAYNES.NS,100,8,7,-28.90978223355726,-43.30944737529868,-37.87953410403596
KAYNES.NS,90,5,7,-32.080000136849506,-34.917708452100484,-29.279605623532824
KAYNES.NS,60,2,5,-23.441569960986776,-22.05858626711209,-10.224736675349256
KAYNES.NS,20,1,5,-20.2554804221441,-12.617420725798867,-6.1689691806744555
KAYNES.NS,20,0,4,-4.178015784700484,4.123077913661799,23.81337155149059
KAYNES.NS,10,0,4,1.806442077208148,17.26372037527728,44.50560400880621
KAYNES.NS,10,0,2,9.578162533022795,17.664550888311204,45.43614814703152
KAYNES.NS,20,1,6,8.663036740828511,29.211863608770706,32.56099701597333
KAYNES.NS,20,0,6,15.183006087519125,41.94151279662226,51.0028823046073
KAYNES.NS,0,2,9,7.379561920333777,32.72366024863982,37.00290361683534
KAYNES.NS,0,4,7,18.91059506918904,21.99272263312839,29.81111216628969
KAYNES.NS,30,3,7,23.231297409247432,31.098230054762844,17.795845139321244
KAYNES.NS,0,3,4,23.60234841254907,27.587504704554,17.780525834722294
KAYNES.NS,70,7,9,2.5919705154498596,9.166985574967557,1.6500950799266612
KAYNES.NS,90,7,7,6.383875533980277,-4.410772574985722,-2.5440924246872165
KAYNES.NS,90,7,7,3.2241752225480758,-4.710122948793172,7.452320958591763
KAYNES.NS,90,7,4,6.408898305084754,-0.918079096045199,8.836511299435035
KAYNES.NS,90,10,7,-10.146883684001583,-8.392219134577218,-5.462485113140136
KAYNES.NS,90,7,3,-7.686472819216183,4.096080910240207,-4.584913611462282
KAYNES.NS,90,9,2,-6.885681101708974,2.2814003650240666,2.4058403849344545
KAYNES.NS,90,6,3,1.9528143500927797,5.213395776265806,7.6080233277370235
KAYNES.NS,60,4,2,12.763626403725015,3.35981009769013,11.686295991965668
KAYNES.NS,60,5,7,9.844975053456873,9.978617248752663,10.63791874554525
KAYNES.NS,90,6,7,3.1981279251170003,5.54688854220835,14.404576183047313
KAYNES.NS,90,10,7,-8.33940571613635,-0.9553882276738701,14.02315601975548
KAYNES.NS,90,8,7,0.12166436856193563,0.72187525346743,15.662259712872096
KAYNES.NS,90,5,6,2.2759721172419534,10.859158478206087,18.98043167884438
KAYNES.NS,60,3,2,8.055825457115095,24.39713806200865,24.556134617083302
KAYNES.NS,90,6,9,0.5994815294880107,15.52171095268957,23.02333117303954
KAYNES.NS,90,5,6,8.392182624404665,16.33273115454097,13.499753654130409
KAYNES.NS,90,7,6,15.123027875418948,15.270170849341946,12.270089103245319
KAYNES.NS,90,8,6,14.833306490578192,22.29022386857786,11.426960863263002
KAYNES.NS,90,10,9,7.325757575757574,4.712121212121212,-3.659090909090912
KAYNES.NS,100,10,9,0.1278136760633375,-2.4781651636725077,-9.444010509124478
KAYNES.NS,100,10,6,6.493688639551198,-2.966339410939689,-16.30434782608695
KAYNES.NS,100,8,2,-2.4352368179572204,-10.235053292863693,-21.31714547892991
KAYNES.NS,100,7,6,-2.602652294163532,-9.559605701723283,-29.39507836323665
KAYNES.NS,100,10,9,-8.883181878045566,-21.407875674963783,-46.773343869353354
KAYNES.NS,90,5,5,-7.994501519317032,-19.353205035450728,-41.44841556938215
KAYNES.NS,90,5,2,-7.14285714285714,-27.508373379933015,-40.869375273044994
KAYNES.NS,90,6,7,-13.745754137457544,-41.584158415841586,-42.513551330897236
KAYNES.NS,60,2,5,-12.345679012345679,-36.3607769127939,-42.447118030982146
KAYNES.NS,60,4,2,-21.93209440915863,-36.320865678663836,-43.351369071247944
KAYNES.NS,30,1,2,-32.274821952241304,-33.35232591249476,-43.3732727076351
KAYNES.NS,30,1,5,-27.397506055440925,-34.34107831703598,-37.72135825502377
KAYNES.NS,10,0,5,-18.431096826034555,-27.436722555808057,
KAYNES.NS,0,0,5,-1.590994651196953,-16.38748110424657,
KAYNES.NS,0,1,2,-9.56382058569134,-14.219693620258244,
KAYNES.NS,0,1,2,-11.040513454700774,,
KAYNES.NS,0,0,4,-15.035703694600533,,
KAYNES.NS,0,0,3,-5.148241627100692,,
SCI.NS,0,0,3,25.916932333319266,26.689347557809363,57.323288274875054
SCI.NS,40,7,9,3.1316564119559187,8.074131971107267,23.881542790852194
SCI.NS,80,10,7,9.772289360336472,3.647226817005289,10.652264493132591
SCI.NS,80,8,8,0.6134323717841283,24.942122842080437,2.0640315935692266
SCI.NS,40,5,7,4.792394237719599,20.119803269726955,9.29559431543694
SCI.NS,100,10,9,-5.579789379471867,0.8016368592874468,-3.6987621094696777
SCI.NS,80,6,6,24.180360312525238,1.4417550297110227,2.4003922550773105
SCI.NS,70,6,2,14.626451798817985,4.29725850857261,4.75065309145668
SCI.NS,80,9,4,6.758538449364471,1.992187115067967,-8.783838253359677
SCI.NS,100,10,7,-18.310951285362577,-17.53897959599585,-25.76736656941848
SCI.NS,90,8,6,-9.011177723946517,-8.615636750838629,-6.841023661507862
SCI.NS,90,7,2,-4.464609017251764,-14.558439004947509,-14.64580547526203
SCI.NS,60,4,4,0.9450124606829924,-9.127802810023212,-7.650815964426005
SCI.NS,60,4,7,0.4347138068320655,2.3850776481693092,-10.718392903328288
SCI.NS,90,5,6,-10.565540041091669,-10.656989366222192,-25.837070967516627
SCI.NS,60,3,6,-9.978517041274781,-8.515357238136934,-17.444351125639102
SCI.NS,60,5,2,1.9419220381196478,-11.104832470186876,-19.920824324620266
SCI.NS,30,1,3,-0.1022528957770219,-17.075667403192952,-14.490794636200445
SCI.NS,10,0,3,1.6253451454567802,-8.293391576083465,-6.334648419476185
SCI.NS,90,6,7,-12.798222995469787,-21.446276395068033,-12.110228193702444
SCI.NS,30,1,6,-16.990788080243323,-14.403269500574323,-2.5916097550298
SCI.NS,10,1,2,-9.760101387447707,-7.8326853931367175,-6.520402579475826
SCI.NS,0,1,2,-9.917290331307093,0.788968786417743,-10.952284980981942
SCI.NS,0,0,4,3.1171463019915135,17.34648238695835,4.315662359940631
SCI.NS,0,1,2,2.1358800529978517,3.590095797737569,-5.76232636339189
SCI.NS,0,0,7,11.884921265246607,-1.1489381852315184,-8.989019212706417
SCI.NS,0,0,6,13.799194988672813,1.1622859058173507,-5.600998052087514
SCI.NS,0,3,7,1.423804978216392,-7.733038000251613,-14.981092938661632
SCI.NS,20,3,6,-11.649344078795586,-18.656616317820852,-18.993304343487814
SCI.NS,20,3,6,-11.104568080743714,-17.04774189544256,-29.518327518507693
SCI.NS,0,2,2,-9.028297627400894,-16.17460311255473,-34.411063622334204
SCI.NS,0,0,2,-7.9312056780593725,-8.3122872016275,-25.70855983822018
SCI.NS,0,1,2,-6.685578422181493,-20.713954632099874,-28.217496824571995
SCI.NS,0,0,7,-7.855525728082147,-27.901825878745633,-27.462987311195864
SCI.NS,0,0,2,-0.4139095405502835,-19.308772631471662,-8.686880894374571
SCI.NS,0,1,3,-15.033449249020503,-23.074588084366155,-15.38305872291077
SCI.NS,0,0,3,-21.75529277155237,-21.279042219343726,-13.303321495978505
SCI.NS,0,1,5,-18.97339578624703,-8.307356294093038,-9.788039263990322
SCI.NS,0,0,5,-9.463887570195329,-0.4114671842039397,5.3372407359629115
SCI.NS,0,0,3,0.6086680736348882,10.801971884049632,19.062280161216005
SCI.NS,0,1,2,13.163626435604204,11.336222974401334,4.674268536648873
SCI.NS,0,0,2,9.998684660786594,16.3483144006586,13.779483118852687
SCI.NS,0,0,2,10.131635778096504,18.34197036986418,30.37495658914613
SCI.NS,20,4,9,-1.6148328917708898,-7.501843274513842,16.119893173924883
SCI.NS,0,1,8,5.77245969754363,3.437130607266181,27.952097640974504
SCI.NS,0,3,7,7.455019199306734,18.381022553626416,24.544251191498123
SCI.NS,20,4,4,-5.983636106718116,18.025812820124187,23.974901585897058
SCI.NS,20,3,6,-2.2078801012620275,20.969199361396672,25.832194482331072
SCI.NS,20,3,7,10.167978597681149,15.903614479370564,24.73456492550101
SCI.NS,0,0,7,25.537521270334864,31.86523755228521,36.94333323521379
SCI.NS,20,2,6,23.70035488202746,28.673143206863827,28.163710728866853
SCI.NS,20,7,9,5.206264065745647,13.222159935433787,13.574005913810062
SCI.NS,50,8,6,5.040498026342344,9.085580031740026,5.3576575121664805
SCI.NS,60,10,7,4.020027533129444,3.608199710579707,-3.0419364545738015
SCI.NS,50,7,6,7.619219198467908,7.953653636854985,0.630076209467445
SCI.NS,60,10,6,3.850973749556319,0.30194019619422807,0.5295650668593943
SCI.NS,60,8,6,-0.3959120491662915,-6.789042605717521,-2.1370402338532712
SCI.NS,70,6,6,0.3107571685409649,-6.494326051661192,-3.7962982603790163
SCI.NS,70,8,6,-3.4174292500336323,-3.1982451033215398,-0.9514777047124445
SCI.NS,70,5,4,-6.4185423390523795,-1.7480489209905081,5.451859369222101
SCI.NS,90,7,2,-6.784001449384281,-4.0943319987300715,1.9995402091262715
SCI.NS,90,6,4,0.2269396486447972,2.553205538197023,6.042283805072302
SCI.NS,30,3,3,4.990832088749242,12.68456594390932,15.16678348322873
SCI.NS,30,3,6,2.8854161222053865,9.422783422462766,14.982281665344122
SCI.NS,90,5,7,2.3209986234311364,5.802176716972229,27.01308674207281
SCI.NS,90,7,8,7.328005409707106,9.692228542276604,23.399024201548468
SCI.NS,90,5,4,6.354027175719845,11.757609580710927,27.152977934392908
SCI.NS,90,6,7,3.402212781711378,24.131985077193406,17.192148488780923
SCI.NS,90,8,9,2.2028017044987136,14.973742156572145,2.4446910669351896
SCI.NS,90,6,7,5.080750159148373,19.556335863341335,4.962753782037077
SCI.NS,90,7,6,20.047706657152386,13.33620948342853,1.4537785120732227
SCI.NS,100,8,9,12.495685283656254,0.23667586250313288,-8.66597106592566
SCI.NS,100,8,6,13.77567792604182,-0.11229114460316048,-1.7591057340402894
SCI.NS,100,10,8,-5.590691701334549,-15.488782470607354,-10.814788734677316
SCI.NS,100,8,9,-10.897315208349735,-18.81108266172441,-16.57331365851946
SCI.NS,100,10,6,-12.206448094884248,-13.6538704433651,-18.357027916795843
SCI.NS,90,7,6,-10.484231849215575,-5.5334554690478654,-18.931082762664243
SCI.NS,70,3,2,-8.881626262866849,-6.370176682601625,-5.829522572561907
SCI.NS,70,3,2,-1.6486658952415745,-7.005730703957536,
SCI.NS,60,3,6,5.530619333823283,-9.436159782732812,
SCI.NS,30,1,8,2.7562493460544957,3.3496029012874295,
SCI.NS,60,4,9,-5.446865421276248,,
SCI.NS,90,8,7,-14.182404321168562,,
SCI.NS,30,2,6,0.5774379261690443,,
TITAGARH.NS,90,9,7,35.84238234613897,47.27861833077016,55.124264353823364
TITAGARH.NS,100,10,9,9.633686927971352,47.39249464244748,33.98129997689887
TITAGARH.NS,100,10,6,19.567653057644605,43.26700181463834,30.252529758690926
TITAGARH.NS,100,10,7,8.418753990555473,14.19430495451146,-6.726975585604411
TITAGARH.NS,90,9,9,34.44088105810346,22.208149457678793,5.304318801166863
TITAGARH.NS,100,10,6,19.82086973436543,8.936260290979403,-5.225484114315792
TITAGARH.NS,100,10,6,5.327077420995896,-13.969658401976526,-12.463724942986898
TITAGARH.NS,100,10,6,-9.098967147602854,-21.672397582952595,-21.665926373903744
TITAGARH.NS,100,9,6,-9.084068132301537,-20.90316478607379,-25.005349459723327
TITAGARH.NS,100,8,2,-18.320774007468867,-16.891005427666393,-26.459956162535825
TITAGARH.NS,90,7,2,-13.831999528284978,-13.824880567316333,-23.81871651619072
TITAGARH.NS,90,6,5,-13.000028059957081,-17.51209166572758,-31.235518923890137
TITAGARH.NS,60,4,3,1.7504678361340176,-9.964813030685693,-21.381824206048872
TITAGARH.NS,60,5,3,0.008261722367541857,-11.589820969773946,-15.2352389190622
TITAGARH.NS,60,4,6,-5.186281679355076,-20.960341086661817,-19.108097013766955
TITAGARH.NS,60,3,6,-11.513736610712023,-22.734334823341296,-13.060672724825695
TITAGARH.NS,60,6,6,-11.597124569906914,-15.242241369765186,-18.561778045668063
TITAGARH.NS,60,2,2,-16.636895679970454,-14.68333441721008,-18.24439252952731
TITAGARH.NS,20,0,4,-12.680610281016369,-1.7482217633126407,-8.421817927802422
TITAGARH.NS,20,1,3,-4.123301173320715,-7.878311018591965,-4.895922326715052
TITAGARH.NS,10,0,5,2.3434363183749474,-1.9283073281264773,9.922780857979795
TITAGARH.NS,10,0,5,12.520001059200014,4.8772584954153375,19.74676181440962
TITAGARH.NS,20,2,8,-3.9164988899538233,-0.8058487232555311,2.1294332319443887
TITAGARH.NS,10,0,6,-4.173930249139457,7.4057944625062655,-3.3190911680522905
TITAGARH.NS,0,3,4,-6.7923413542838595,6.422645473854383,-9.904127911537518
TITAGARH.NS,0,2,6,3.2374446504979115,6.292372834097382,-12.063267772359065
TITAGARH.NS,0,0,2,12.08410690509587,0.8920736113978922,-8.911752520523752
TITAGARH.NS,0,2,7,14.178005348646948,-3.338552434925557,-17.45117785609449
TITAGARH.NS,0,1,6,2.959128050816928,-14.820894177162469,-24.09815869114612
TITAGARH.NS,30,3,8,-9.98538829699961,-18.73223600148529,-31.811908741423277
TITAGARH.NS,70,6,6,-15.341446656109492,-27.70164280603826,-40.54662479626809
TITAGARH.NS,0,1,6,-17.2690101058391,-26.27963858494269,-36.463613862771325
TITAGARH.NS,0,0,2,-9.71714207171781,-24.24775270534899,-35.47615432395469
TITAGARH.NS,0,1,4,-14.600055944401225,-29.772748463788346,-36.91496164458024
TITAGARH.NS,0,0,8,-10.891479106718094,-23.201225781884382,-26.596163271296348
TITAGARH.NS,0,0,8,-16.09453994597051,-28.53145419111456,-18.532950973033437
TITAGARH.NS,0,0,4,-17.766630513843296,-26.129883276798303,-16.5364257333078
TITAGARH.NS,0,0,4,-13.814331729182982,-17.62422269738545,-12.36135838486433
TITAGARH.NS,0,0,2,-14.822532689929258,-2.906141061014089,-4.793950404337699
TITAGARH.NS,0,0,3,-10.170144814949955,1.4959921844654556,-4.064211364697479
TITAGARH.NS,0,0,7,-4.420562077944135,1.6858642202008056,-10.520555550749721
TITAGARH.NS,0,0,5,13.990075081166742,11.77375026787848,13.130112548265128
TITAGARH.NS,0,0,4,12.986926201075466,6.7972206319093065,29.125860363169043
TITAGARH.NS,0,2,7,6.388849349715442,-6.382119005324216,22.687489046734743
TITAGARH.NS,0,3,7,-1.9443138463678844,-0.7544187792571377,14.566979422407345
TITAGARH.NS,0,3,7,-5.478249366790222,14.283895229942068,15.62499879199013
TITAGARH.NS,0,3,7,-12.004047823714725,15.319875904892388,6.251977412927134
TITAGARH.NS,0,2,7,1.2134891037796969,16.838690254949217,17.445427162139037
TITAGARH.NS,0,0,4,20.907510138506623,22.32634078125699,25.712762719643113
TITAGARH.NS,0,0,3,31.051341627474137,20.746437518022343,36.602897831324064
TITAGARH.NS,20,4,6,15.43786434943284,16.037326844563026,16.85927937609435
TITAGARH.NS,20,7,6,1.1734842948341262,3.9743210125092965,0.17159328474600777
TITAGARH.NS,20,7,6,-7.863257240619836,4.2361689204455155,-5.6024993617268315
TITAGARH.NS,20,8,7,0.5192945126874404,1.2313247777686165,-8.56577172162093
TITAGARH.NS,20,5,6,2.7683505586435286,-0.9902703431350246,-11.330571631382458
TITAGARH.NS,0,2,3,13.132031585557158,2.453698504186419,2.2988452203032805
TITAGARH.NS,20,6,7,0.7083518328824923,-9.038131712277043,-10.204512963527213
TITAGARH.NS,20,5,6,-3.6573720229495565,-13.719128616334665,-9.92257214321346
TITAGARH.NS,20,6,4,-9.438823763449466,-9.575702136190479,-0.038917850844200075
TITAGARH.NS,20,4,6,-9.677929752373526,-10.836107033623922,-1.1038979211935862
TITAGARH.NS,0,2,4,-10.44372237363288,-6.503040504309599,-2.115872780469674
TITAGARH.NS,0,2,3,-0.15114464987012743,10.3796199466891,7.929456831240866
TITAGARH.NS,0,2,5,-1.282274950159079,9.492731740618243,3.542677141012973
TITAGARH.NS,0,0,7,4.400229636345521,9.299012658729943,8.89128975285136
TITAGARH.NS,0,1,9,10.54670537747484,8.092833365766271,5.807994438849229
TITAGARH.NS,0,1,6,10.914966572960626,4.887624880674668,1.6512689966393657
TITAGARH.NS,0,1,6,4.6923105815458666,4.301772258690839,2.130177514792897
TITAGARH.NS,70,9,9,-2.219760420113426,-4.286614352227625,-8.657595343538215
TITAGARH.NS,60,5,6,-5.434200521821486,-8.352071737971944,-10.263415153161704
TITAGARH.NS,0,2,4,-0.37303439066886934,-2.4472982328127,-10.846098407173233
TITAGARH.NS,60,5,8,-2.1137746655095713,-6.583983585113917,-16.937178516362227
TITAGARH.NS,0,1,5,-3.085545971431003,-5.106724268169039,-12.546005295265294
TITAGARH.NS,0,1,2,-2.0820305320526145,-10.512278430292222,1.8607845768827014
TITAGARH.NS,30,5,3,-4.566739502242568,-15.143503388959056,-1.9060263717056714
TITAGARH.NS,0,1,4,-2.0855282289907184,-9.761659825319224,-6.087163819952068
TITAGARH.NS,0,2,5,-8.609500323634844,4.0266512166859725,-6.616451400456258
TITAGARH.NS,0,2,6,-11.082890631160014,2.7880354466139234,-9.19533863906542
TITAGARH.NS,0,1,8,-7.839629277968763,-4.086868384808218,-5.679849207001785
TITAGARH.NS,0,0,3,13.82654825727878,2.1808053684315487,
TITAGARH.NS,0,0,3,15.599839194316933,2.1228220367182526,
TITAGARH.NS,0,1,9,4.071989797523057,2.343501934775394,
TITAGARH.NS,70,7,9,-10.231130669555832,,
TITAGARH.NS,70,5,6,-11.658335557841538,,
TITAGARH.NS,10,2,2,-1.660857898566681,,
BLUESTARCO.NS,90,6,2,13.027662367089166,18.298064476607443,22.76308329095711
BLUESTARCO.NS,100,10,5,0.8085441187763109,1.3928297822697333,5.270038689154277
BLUESTARCO.NS,90,6,7,16.389805280753045,24.097116672756314,16.406322285191344
BLUESTARCO.NS,100,10,6,4.6629311790959305,8.613308211444215,1.8079337962159991
BLUESTARCO.NS,100,8,6,0.5795993470603111,4.425710746423728,8.458904445251703
BLUESTARCO.NS,100,10,7,6.621981515831088,0.01419110926292877,1.337117059784343
BLUESTARCO.NS,100,8,6,3.7743802775679125,-2.727801859470713,1.7008774961734474
BLUESTARCO.NS,90,6,3,3.8239478227508172,7.833899865720317,6.016589295990782
BLUESTARCO.NS,100,10,9,-6.197399741241016,-4.9566368781676085,-1.139124236417044
BLUESTARCO.NS,100,6,7,-6.2656911268919036,-1.9980873659263598,7.869138234451056
BLUESTARCO.NS,90,5,2,3.862261190275018,2.1118841261779764,28.62952646898318
BLUESTARCO.NS,100,9,4,1.3227382392926312,5.3924683227015935,19.28699438449104
BLUESTARCO.NS,70,4,9,4.552872701864974,15.079675234473488,24.49060858373706
BLUESTARCO.NS,100,8,7,-1.6852868828749812,23.846260417279662,17.32559962309619
BLUESTARCO.NS,100,8,9,4.016600966505202,17.729738119367113,5.877471130204315
BLUESTARCO.NS,90,5,2,10.068401049702324,19.069524697542306,13.04321820378933
BLUESTARCO.NS,90,6,6,25.969202869704965,19.336766495288416,5.478854005598488
BLUESTARCO.NS,100,8,7,13.183604372226831,1.7890126637557735,-0.39082831904797555
BLUESTARCO.NS,100,8,7,8.177754525365955,2.702698618056343,-2.7910910758377927
BLUESTARCO.NS,100,10,9,-5.2651253031081975,-16.266157439529472,-12.209569428353618
BLUESTARCO.NS,100,8,6,-10.067351867499863,-11.993285393732977,1.2961230247583222
BLUESTARCO.NS,100,7,2,-5.061166162425568,-10.139649920937977,2.0824120769064036
BLUESTARCO.NS,100,9,6,-11.612441745048518,-7.330398807687732,-1.9382958750502888
BLUESTARCO.NS,70,3,2,-2.141528762052658,12.635539070878998,22.20750328721777
BLUESTARCO.NS,90,5,2,-5.349216493643583,7.524400659432495,9.835165548791625
BLUESTARCO.NS,60,3,4,4.844621824498585,10.945144385698956,7.286509225857918
BLUESTARCO.NS,60,3,4,15.100448275960243,24.88188476812052,3.8628368017658232
BLUESTARCO.NS,70,4,6,13.601173361878761,16.042531799449367,0.7136671607723466
BLUESTARCO.NS,90,8,7,5.818631852582912,2.329053564089212,7.627450646742995
BLUESTARCO.NS,100,10,6,8.498174106766898,-9.76330817344131,-9.314387543998404
BLUESTARCO.NS,100,7,7,2.149060934250757,-11.344518564128736,-9.15905364393308
BLUESTARCO.NS,90,5,6,-3.2976974162310824,1.7093575701110586,-5.239003046997082
BLUESTARCO.NS,100,10,9,-16.83114248746539,-16.417383792317995,-5.690775107955581
BLUESTARCO.NS,90,5,7,-13.209695101421215,-11.070209040357614,-2.801977279690937
BLUESTARCO.NS,60,2,2,5.1778032710283695,-2.00750714191561,15.165804302782293
BLUESTARCO.NS,60,3,2,0.497492339707839,13.394878458960214,16.637839346977845
BLUESTARCO.NS,60,2,2,2.4651210334653673,11.991797740418697,10.320109476217997
BLUESTARCO.NS,90,6,5,-6.831584411806391,9.496301235742921,0.3222482191793885
BLUESTARCO.NS,60,4,5,12.833540239646801,16.060447511179078,1.9377327696026514
BLUESTARCO.NS,60,4,3,9.297482510016142,7.66601196927017,-8.878266568281923
BLUESTARCO.NS,60,6,4,17.52512967454436,7.67838820250617,-14.425589397261795
BLUESTARCO.NS,90,8,8,2.859883031834909,-9.656532487505554,-26.26689133775102
BLUESTARCO.NS,90,5,9,-1.4926881235315492,-16.629613657050545,-23.831625594719984
BLUESTARCO.NS,100,9,5,-8.378413620394387,-27.186287018176834,-29.771576922047394
BLUESTARCO.NS,100,7,1,-12.168413136797628,-28.316942923774523,-27.69654503296732
BLUESTARCO.NS,70,2,2,-15.36629641513435,-22.677440938802818,-19.542677484742587
BLUESTARCO.NS,70,5,3,-20.52777532126312,-23.349479251556595,-21.34315500087556
BLUESTARCO.NS,60,2,9,-18.38578848874519,-17.67943908420413,-13.73740306719451
BLUESTARCO.NS,30,1,5,-8.638573303527108,-4.934654744750011,7.970463481690193
BLUESTARCO.NS,10,0,5,-3.550553594919592,-1.025993273635628,11.721181091984745
BLUESTARCO.NS,10,0,2,0.8654735388133439,5.695558819323598,19.80399751220947
BLUESTARCO.NS,0,0,3,4.054138264590046,18.179484915879172,13.71960944361279
BLUESTARCO.NS,0,0,2,2.617495916649437,15.833926742061543,12.594235348867011
BLUESTARCO.NS,0,1,3,4.788640860989579,18.776022467299992,15.853535379721496
BLUESTARCO.NS,0,2,7,13.574997483878114,9.288886862380497,10.583523261783224
BLUESTARCO.NS,0,1,8,12.879315274022174,9.722259682034263,21.20519046580569
BLUESTARCO.NS,0,3,7,13.348184966790244,10.559249960508964,17.867355456339528
BLUESTARCO.NS,70,6,9,-3.773815290734228,-2.6339196903962248,2.7656110144546275
BLUESTARCO.NS,60,4,6,-2.796841550928908,7.375908661008368,5.647826265639977
BLUESTARCO.NS,70,6,3,-2.4605025718747897,3.9869809039053905,6.575580425253724
BLUESTARCO.NS,30,3,4,1.18460022475384,6.795890666295068,7.442040646375547
BLUESTARCO.NS,10,2,2,10.465452331229773,8.687647553133182,10.016683621852419
BLUESTARCO.NS,70,7,9,6.610125790868682,9.264024559678518,2.905607419203138
BLUESTARCO.NS,60,4,6,5.545597283655113,6.184182580869524,9.959671392070678
