signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-08-18,GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,Consumer Goods,91.5,101.81,B-TSJump,3.4,6.0,-30.6,2,29,27,2.5,11.27,21,ACTIVE
2026-08-18,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,309.4,309.6,B-TSJump,3.0,6.0,-31.9,0,26,26,1.6,0.06,21,ACTIVE
2026-08-18,ABCOTS.NS,ABCOTS.NS,Textiles,217.4,207.99,A+B,8.9,7.0,-56.9,0,22,22,11.5,-4.33,21,ACTIVE
2026-08-18,EMUDHRA.NS,eMudhra Limited,IT & Technology,562.0,509.1,A-BigDay,8.3,9.0,-26.9,62,75,13,7.2,-9.41,21,ACTIVE
2026-08-18,ABINFRA.NS,ABINFRA.NS,Infrastructure,12.6,11.51,A-BigDay,10.7,9.0,-46.6,26,28,2,10.9,-8.65,21,ACTIVE
2026-08-18,FINKURVE.NS,Finkurve Financial Services Limited,Financial Services,78.2,69.09,A-BigDay,7.2,8.0,-42.0,29,31,2,10.0,-11.65,21,ACTIVE
2026-08-18,BALUFORGE.NS,Balu Forge Industries Limited,Capital Goods,542.5,541.65,A-BigDay,5.7,9.0,-22.1,75,76,1,8.4,-0.16,21,ACTIVE
2026-08-19,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.5,54.43,A+B,5.2,8.0,-21.6,32,89,57,5.7,12.23,20,ACTIVE
2026-08-19,CYIENT.NS,Cyient Limited,Diversified,894.5,1086.3,B-TSJump,4.2,8.0,-29.4,2,39,37,4.8,21.44,20,ACTIVE
2026-08-19,AHLADA.NS,Ahlada Engineers Limited,Cement & Materials,40.8,36.3,A+B,12.1,9.0,-43.3,0,28,28,12.0,-11.03,20,ACTIVE
2026-08-19,DOLATALGO.NS,Dolat Algotech Limited,Financial Services,75.1,70.7,A+B,5.6,9.0,-21.4,12,40,28,5.1,-5.86,20,ACTIVE
2026-08-19,COMPUSOFT.NS,Compucom Software Limited,Hospitality,13.9,13.15,B-TSJump,4.9,7.0,-32.5,0,27,27,3.5,-5.4,20,ACTIVE
2026-08-19,GUJAPOLLO.NS,Gujarat Apollo Industries Limited,Capital Goods,365.0,342.2,B-TSJump,4.8,9.0,-34.1,1,28,27,7.5,-6.25,20,ACTIVE
2026-08-19,ADL.NS,Archidply Decor Limited,Consumer Durables,72.0,74.69,B-TSJump,4.2,6.0,-34.5,5,31,26,1.4,3.74,20,ACTIVE
2026-08-19,GFLLIMITED.NS,GFL Limited,Financial Services,56.8,60.17,A-BigDay,10.8,9.0,-29.9,60,74,14,7.9,5.93,20,ACTIVE
2026-08-19,GOPAL.NS,Gopal Snacks Limited,Consumer Goods,288.5,264.2,A-BigDay,5.2,7.0,-27.3,26,39,13,6.8,-8.42,20,ACTIVE
2026-08-19,ABINFRA.NS,ABINFRA.NS,Infrastructure,13.4,11.51,A-BigDay,7.0,9.0,-42.9,28,30,2,6.4,-14.1,20,ACTIVE
2026-08-19,EMSLIMITED.NS,EMS Limited,Infrastructure,395.0,378.4,A-BigDay,5.1,7.0,-33.3,51,53,2,6.7,-4.2,20,ACTIVE
2026-08-19,DCMSRIND.NS,DCM Shriram Industries Limited,Consumer Goods,49.9,43.78,A-BigDay,6.3,9.0,-72.3,24,24,0,0.9,-12.26,20,ACTIVE
2026-08-20,CRAMC.NS,CRAMC.NS,Financial Services,264.3,242.25,B-TSJump,5.4,6.0,-24.1,14,72,58,-0.8,-8.34,19,ACTIVE
2026-08-20,ARKADE.NS,ARKADE.NS,Real Estate,131.0,123.09,B-TSJump,2.6,7.0,-31.6,21,77,56,-0.2,-6.04,19,ACTIVE
2026-08-20,HCC.NS,Hindustan Construction Company Limited,Infrastructure,21.2,23.86,B-TSJump,7.0,6.0,-29.3,22,64,42,5.7,12.55,19,ACTIVE
2026-08-20,HERITGFOOD.NS,Heritage Foods Limited,Consumer Goods,378.8,382.15,A+B,5.2,9.0,-29.3,29,71,42,5.5,0.88,19,ACTIVE
2026-08-20,BLKASHYAP.NS,B.L. Kashyap and Sons Limited,Infrastructure,54.0,56.8,B-TSJump,3.7,7.0,-28.4,21,62,41,8.2,5.19,19,ACTIVE
2026-08-20,GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,Consumer Goods,94.6,101.81,A+B,6.2,7.0,-28.3,3,40,37,6.8,7.62,19,ACTIVE
2026-08-20,RENUKA.NS,Shree Renuka Sugars Limited,Consumer Goods,26.1,25.19,A+B,7.8,9.0,-22.0,38,73,35,11.0,-3.49,19,ACTIVE
2026-08-20,DODLA.NS,Dodla Dairy Limited,Consumer Goods,1138.0,1081.7,B-TSJump,3.3,8.0,-23.8,38,71,33,2.8,-4.95,19,ACTIVE
2026-08-20,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1445.5,1372.1,B-TSJump,3.6,7.0,-26.3,41,73,32,5.9,-5.08,19,ACTIVE
2026-08-20,BANDHANBNK.NS,Bandhan Bank Limited,Banking,174.2,171.58,B-TSJump,2.9,8.0,-20.4,33,65,32,25.4,-1.5,19,ACTIVE
2026-08-20,BOROLTD.NS,Borosil Limited,Consumer Durables,257.8,255.54,B-TSJump,3.9,9.0,-35.2,26,58,32,4.3,-0.88,19,ACTIVE
2026-08-20,EPACKPEB.NS,EPACKPEB.NS,Infrastructure,232.9,234.0,B-TSJump,4.4,7.0,-32.3,23,55,32,5.7,0.47,19,ACTIVE
2026-08-20,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,10.5,13.02,B-TSJump,4.1,9.0,-71.2,24,54,30,2.4,24.0,19,ACTIVE
2026-08-20,HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,573.9,595.5,B-TSJump,3.0,7.0,-20.3,45,75,30,0.1,3.76,19,ACTIVE
2026-08-20,CANTABIL.NS,Cantabil Retail India Limited,Textiles,247.3,236.87,B-TSJump,6.5,6.0,-22.9,12,41,29,6.6,-4.22,19,ACTIVE
2026-08-20,ICDSLTD.NS,ICDS Limited,Real Estate,42.0,61.26,B-TSJump,5.0,6.0,-32.6,0,27,27,7.4,45.86,19,ACTIVE
2026-08-20,SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,647.0,668.0,B-TSJump,3.8,6.0,-32.7,0,27,27,6.9,3.25,19,ACTIVE
2026-08-20,BVCL.NS,Barak Valley Cements Limited,Cement & Materials,41.8,42.68,B-TSJump,3.4,6.0,-40.3,3,29,26,3.0,2.11,19,ACTIVE
2026-08-20,EMSLIMITED.NS,EMS Limited,Infrastructure,405.0,378.4,B-TSJump,2.5,7.0,-31.6,53,79,26,5.6,-6.57,19,ACTIVE
2026-08-20,GANGESSECU.NS,Ganges Securities Limited,Consumer Goods,122.1,118.63,B-TSJump,2.6,9.0,-31.5,2,28,26,2.8,-2.84,19,ACTIVE
2026-08-20,ATL.NS,Allcargo Terminals Limited,Infrastructure,24.1,25.82,B-TSJump,2.8,7.0,-40.4,3,28,25,1.3,7.14,19,ACTIVE
2026-08-20,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,451.7,421.15,A-BigDay,5.3,7.0,-28.6,19,31,12,8.5,-6.76,19,ACTIVE
2026-08-20,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,625.8,687.0,A-BigDay,6.5,9.0,-21.7,72,75,3,6.3,9.78,19,ACTIVE
2026-08-20,COHANCE.NS,COHANCE.NS,Pharma & Healthcare,475.5,451.6,A-BigDay,6.4,9.0,-54.2,72,74,2,7.8,-5.03,19,ACTIVE
2026-08-20,DCMSRIND.NS,DCM Shriram Industries Limited,Consumer Goods,52.8,43.78,A-BigDay,5.9,9.0,-70.6,24,25,1,6.5,-17.08,19,ACTIVE
2026-08-20,FINKURVE.NS,Finkurve Financial Services Limited,Financial Services,76.3,69.09,A-BigDay,7.0,7.0,-43.4,29,30,1,8.5,-9.45,19,ACTIVE
2026-08-20,HBLENGINE.NS,HBLENGINE.NS,Capital Goods,712.9,731.25,A-BigDay,6.1,7.0,-36.3,0,1,1,7.4,2.57,19,ACTIVE
2026-08-20,NETWORK18.NS,Network18 Media & Investments Limited,Media,30.6,27.3,A-BigDay,9.0,9.0,-47.7,0,0,0,6.9,-10.78,19,ACTIVE
2026-08-20,ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Financial Services,197.6,180.11,A-BigDay,6.2,7.0,-52.2,0,0,0,7.0,-8.85,19,ACTIVE
2026-08-21,BALAJITELE.NS,Balaji Telefilms Limited,Media,97.8,93.42,A+B,6.9,7.0,-30.8,30,62,32,10.4,-4.48,18,ACTIVE
2026-08-21,PCJEWELLER.NS,PC Jeweller Limited,Consumer Durables,10.2,13.52,A+B,6.3,7.0,-33.5,29,61,32,14.4,32.55,18,ACTIVE
2026-08-21,TARIL.NS,TARIL.NS,Capital Goods,298.6,297.15,B-TSJump,4.7,6.0,-45.9,16,47,31,10.8,-0.49,18,ACTIVE
2026-08-21,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,113.2,109.91,A+B,11.4,9.0,-37.7,0,29,29,18.3,-2.91,18,ACTIVE
2026-08-21,NCC.NS,NCC Limited,Infrastructure,149.6,148.65,A+B,6.8,8.0,-31.7,0,28,28,8.5,-0.64,18,ACTIVE
2026-08-21,AMRUTANJAN.NS,Amrutanjan Health Care Limited,Pharma & Healthcare,536.3,500.45,B-TSJump,2.8,6.0,-31.8,0,26,26,8.0,-6.68,18,ACTIVE
2026-08-21,DEVX.NS,Dev Accelerator Limited,Real Estate,35.7,33.75,B-TSJump,2.8,7.0,-44.3,0,26,26,3.1,-5.46,18,ACTIVE
2026-08-21,VEDL.NS,Vedanta Limited,Metals & Mining,279.0,272.0,B-TSJump,4.1,8.0,-64.9,0,22,22,3.8,-2.51,18,ACTIVE
2026-08-21,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,444.5,345.65,A-BigDay,7.3,8.0,-28.9,59,72,13,9.8,-22.24,18,ACTIVE
2026-08-21,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,12.2,13.02,A-BigDay,15.8,9.0,-66.7,54,56,2,21.9,6.72,18,ACTIVE
2026-08-21,ASHIMASYN.NS,Ashima Limited,Real Estate,18.5,17.36,A-BigDay,5.5,8.0,-33.1,62,63,1,15.7,-6.16,18,ACTIVE
2026-08-24,IDBI.NS,IDBI Bank Limited,Banking,87.9,81.11,A+B,6.9,8.0,-25.7,7,45,38,9.0,-7.72,15,ACTIVE
2026-08-24,VMM.NS,VMM.NS,Retail,113.5,103.9,A+B,9.7,8.0,-28.0,0,38,38,10.4,-8.46,15,ACTIVE
2026-08-24,ATL.NS,Allcargo Terminals Limited,Infrastructure,27.6,25.82,A+B,11.0,9.0,-31.9,29,63,34,9.1,-6.45,15,ACTIVE
2026-08-24,CENTEXT.NS,Century Extrusions Limited,Metals & Mining,22.3,21.39,A+B,8.2,9.0,-35.7,28,61,33,12.2,-4.08,15,ACTIVE
2026-08-24,EPIGRAL.NS,Epigral Limited,Chemicals,1202.7,1189.8,A+B,6.8,7.0,-34.7,29,62,33,7.8,-1.07,15,ACTIVE
2026-08-24,ADL.NS,Archidply Decor Limited,Consumer Durables,75.1,74.69,B-TSJump,4.3,9.0,-31.7,31,63,32,4.7,-0.55,15,ACTIVE
2026-08-24,GROBTEA.NS,The Grob Tea Company Limited,Consumer Goods,954.5,966.0,B-TSJump,3.0,7.0,-22.6,39,71,32,3.2,1.2,15,ACTIVE
2026-08-24,MANINFRA.NS,Man Infraconstruction Limited,Infrastructure,113.7,127.75,B-TSJump,4.6,8.0,-31.3,31,63,32,5.9,12.36,15,ACTIVE
2026-08-24,AVONMORE.NS,Avonmore Capital & Management Services Limited,Financial Services,13.6,14.06,B-TSJump,2.6,7.0,-43.2,29,60,31,10.1,3.38,15,ACTIVE
2026-08-24,FINKURVE.NS,Finkurve Financial Services Limited,Financial Services,79.6,69.09,B-TSJump,4.3,8.0,-41.0,30,61,31,9.6,-13.2,15,ACTIVE
2026-08-24,AWL.NS,AWL Agri Business Limited,Consumer Goods,193.9,187.52,B-TSJump,3.1,7.0,-31.1,0,27,27,4.6,-3.29,15,ACTIVE
2026-08-24,BANG.NS,Bang Overseas Limited,Textiles,34.0,33.52,A+B,18.6,9.0,-45.2,0,27,27,17.6,-1.41,15,ACTIVE
2026-08-24,HEXT.NS,Hexaware Technologies Limited,IT & Technology,562.5,518.85,B-TSJump,5.6,6.0,-30.3,6,33,27,3.1,-7.76,15,ACTIVE
2026-08-24,PCJEWELLER.NS,PC Jeweller Limited,Consumer Durables,11.1,13.52,A-BigDay,8.8,8.0,-27.7,61,74,13,11.2,21.8,15,ACTIVE
2026-08-24,GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,Consumer Goods,102.3,101.81,A-BigDay,6.4,7.0,-22.5,71,75,4,7.1,-0.48,15,ACTIVE
2026-08-24,HCC.NS,Hindustan Construction Company Limited,Infrastructure,22.5,23.86,A-BigDay,7.1,7.0,-24.9,64,66,2,7.1,6.04,15,ACTIVE
2026-08-24,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,13.3,13.02,A-BigDay,9.5,9.0,-63.5,56,57,1,14.1,-2.11,15,ACTIVE
2026-08-24,DVL.NS,Dhunseri Ventures Limited,Financial Services,283.6,292.05,A-BigDay,5.2,7.0,-24.0,74,75,1,8.3,2.98,15,ACTIVE
2026-08-24,HERANBA.NS,Heranba Industries Limited,Chemicals,178.4,172.8,A-BigDay,8.2,7.0,-52.8,0,0,0,9.1,-3.14,15,ACTIVE
2026-08-25,BVCL.NS,Barak Valley Cements Limited,Cement & Materials,42.8,42.68,B-TSJump,2.8,6.0,-38.8,4,59,55,5.0,-0.28,14,ACTIVE
2026-08-25,CYIENT.NS,Cyient Limited,Diversified,979.0,1086.3,A+B,7.7,9.0,-22.8,40,74,34,10.5,10.96,14,ACTIVE
2026-08-25,ALMONDZ.NS,Almondz Global Securities Limited,Financial Services,15.2,19.61,A+B,7.7,9.0,-31.0,30,63,33,9.0,29.01,14,ACTIVE
2026-08-25,DTIL.NS,Dhunseri Tea & Industries Limited,Consumer Goods,152.7,142.08,A+B,10.1,8.0,-22.5,43,76,33,12.1,-6.95,14,ACTIVE
2026-08-25,BOROLTD.NS,Borosil Limited,Consumer Durables,261.5,255.54,B-TSJump,2.9,7.0,-34.3,27,58,31,4.4,-2.28,14,ACTIVE
2026-08-25,ELECTCAST.NS,Electrosteel Castings Limited,Cement & Materials,76.6,79.9,B-TSJump,3.7,7.0,-25.7,41,72,31,4.7,4.31,14,ACTIVE
2026-08-25,EPACKPEB.NS,EPACKPEB.NS,Infrastructure,236.1,234.0,B-TSJump,2.9,6.0,-31.4,24,55,31,4.1,-0.89,14,ACTIVE
2026-08-25,GENUSPAPER.NS,Genus Paper & Boards Limited,Cement & Materials,12.1,12.86,B-TSJump,7.7,6.0,-38.9,2,30,28,4.6,6.28,14,ACTIVE
2026-08-25,ICRA.NS,ICRA Limited,Financial Services,5106.5,4854.4,B-TSJump,2.9,8.0,-25.3,9,36,27,6.1,-4.94,14,ACTIVE
2026-08-25,SUNTECK.NS,Sunteck Realty Limited,Real Estate,314.0,295.9,B-TSJump,6.0,6.0,-33.5,1,27,26,2.6,-5.76,14,ACTIVE
2026-08-25,ARSSBL.NS,ARSSBL.NS,Financial Services,537.3,513.65,A+B,5.0,7.0,-31.8,5,30,25,3.2,-4.4,14,ACTIVE
2026-08-25,PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,159.6,159.79,A-BigDay,6.8,8.0,-31.3,77,79,2,6.8,0.12,14,ACTIVE
2026-08-25,ADVENTHTL.NS,Advent Hotels International Limited,Hospitality,141.8,132.78,A-BigDay,6.5,9.0,-58.9,17,18,1,4.7,-6.36,14,ACTIVE
2026-08-25,BANG.NS,Bang Overseas Limited,Textiles,34.7,33.52,A-BigDay,21.0,9.0,-44.1,27,28,1,4.5,-3.4,14,ACTIVE
2026-08-25,EPIGRAL.NS,Epigral Limited,Chemicals,1240.9,1189.8,A-BigDay,10.2,7.0,-32.6,62,63,1,5.7,-4.12,14,ACTIVE
2026-08-25,ADL.NS,Archidply Decor Limited,Consumer Durables,75.9,74.69,A-BigDay,5.4,7.0,-30.9,63,63,0,7.9,-1.59,14,ACTIVE
2026-08-25,ATL.NS,Allcargo Terminals Limited,Infrastructure,27.2,25.82,A-BigDay,9.3,8.0,-33.0,63,63,0,-4.4,-5.07,14,ACTIVE
2026-08-25,CENTEXT.NS,Century Extrusions Limited,Metals & Mining,22.2,21.39,A-BigDay,7.5,9.0,-36.2,61,61,0,2.6,-3.65,14,ACTIVE
2026-08-25,GENESYS.NS,Genesys International Corporation Limited,IT & Technology,214.2,288.19,A-BigDay,20.0,9.0,-66.9,0,0,0,51.6,34.54,14,ACTIVE
2026-08-26,JAIBALAJI.NS,Jai Balaji Industries Limited,Metals & Mining,68.6,67.86,B-TSJump,4.5,8.0,-36.5,2,59,57,6.6,-1.08,13,ACTIVE
2026-08-26,GENCON.NS,Generic Engineering Construction and Projects Limited,Infrastructure,46.8,41.89,A+B,12.7,8.0,-22.0,27,74,47,17.1,-10.49,13,ACTIVE
2026-08-26,DHUNINV.NS,Dhunseri Investments Limited,Financial Services,1115.9,1014.5,A+B,16.3,9.0,-28.8,30,75,45,19.7,-9.09,13,ACTIVE
2026-08-26,GKENERGY.NS,GKENERGY.NS,Power & Utilities,133.8,129.61,A+B,6.0,7.0,-43.9,18,50,32,8.1,-3.13,13,ACTIVE
2026-08-26,AVONMORE.NS,Avonmore Capital & Management Services Limited,Financial Services,14.0,14.06,B-TSJump,3.9,7.0,-41.5,29,60,31,-14.5,0.43,13,ACTIVE
2026-08-26,BLKASHYAP.NS,B.L. Kashyap and Sons Limited,Infrastructure,55.2,56.8,A-BigDay,5.1,8.0,-24.4,61,89,28,7.4,2.9,13,ACTIVE
2026-08-26,RAMCOCEM.NS,The Ramco Cements Limited,Cement & Materials,940.7,871.45,B-TSJump,3.5,7.0,-22.3,11,39,28,4.1,-7.36,13,ACTIVE
2026-08-26,HCC.NS,Hindustan Construction Company Limited,Infrastructure,23.9,23.86,A-BigDay,5.6,8.0,-20.4,66,93,27,9.2,-0.17,13,ACTIVE
2026-08-26,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,13.3,13.02,A-BigDay,8.6,9.0,-63.6,56,57,1,15.6,-2.11,13,ACTIVE
2026-08-26,GENESYS.NS,Genesys International Corporation Limited,IT & Technology,246.3,288.19,A-BigDay,15.0,9.0,-62.0,0,0,0,27.3,17.01,13,ACTIVE
2026-08-26,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,30.1,31.12,A-BigDay,7.6,7.0,-49.0,0,0,0,9.2,3.39,13,ACTIVE
2026-08-27,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,13.3,13.02,A-BigDay,8.6,9.0,-63.6,57,57,0,0.7,-2.11,12,ACTIVE
2026-08-27,DHUNINV.NS,Dhunseri Investments Limited,Financial Services,1115.9,1014.5,A-BigDay,16.3,9.0,-28.8,75,75,0,0.9,-9.09,12,ACTIVE
2026-08-27,GENCON.NS,Generic Engineering Construction and Projects Limited,Infrastructure,46.8,41.89,A-BigDay,12.7,8.0,-22.0,74,74,0,0.2,-10.49,12,ACTIVE
2026-08-27,GENESYS.NS,Genesys International Corporation Limited,IT & Technology,246.3,288.19,A-BigDay,15.0,9.0,-62.0,0,0,0,5.2,17.01,12,ACTIVE
2026-08-27,GKENERGY.NS,GKENERGY.NS,Power & Utilities,133.8,129.61,A-BigDay,6.0,7.0,-43.9,50,50,0,0.7,-3.13,12,ACTIVE
2026-08-27,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,30.1,31.12,A-BigDay,7.6,7.0,-49.0,0,0,0,0.7,3.39,12,ACTIVE
2026-08-28,ALMONDZ.NS,Almondz Global Securities Limited,Financial Services,16.1,19.61,A+B,9.6,8.0,-26.9,31,75,44,-3.9,21.8,11,ACTIVE
2026-08-28,BANARBEADS.NS,Banaras Beads Limited,Consumer Durables,119.5,109.99,B-TSJump,6.9,6.0,-27.4,27,71,44,9.3,-7.96,11,ACTIVE
2026-08-28,BBTC.NS,The Bombay Burmah Trading Corporation Limited,Consumer Goods,1613.6,1477.5,A+B,13.1,9.0,-23.7,0,42,42,13.4,-8.43,11,ACTIVE
2026-08-28,GKENERGY.NS,GKENERGY.NS,Power & Utilities,139.6,129.61,B-TSJump,4.4,6.0,-41.5,50,76,26,10.0,-7.16,11,ACTIVE
2026-08-28,WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,836.2,805.0,A+B,9.0,9.0,-41.5,0,24,24,6.4,-3.73,11,ACTIVE
2026-08-31,GEEKAYWIRE.NS,Geekay Wires Limited,Capital Goods,26.7,29.51,A+B,8.1,7.0,-33.7,2,62,60,14.8,10.52,8,ACTIVE
2026-08-31,EMMBI.NS,Emmbi Industries Limited,Capital Goods,90.3,89.94,A+B,9.6,9.0,-22.8,17,75,58,7.6,-0.4,8,ACTIVE
2026-08-31,EMKAY.NS,Emkay Global Financial Services Limited,Financial Services,257.2,260.7,A+B,7.3,7.0,-36.9,18,75,57,6.2,1.36,8,ACTIVE
2026-08-31,RENUKA.NS,Shree Renuka Sugars Limited,Consumer Goods,24.9,25.19,A+B,6.3,7.0,-25.7,26,70,44,5.8,1.16,8,ACTIVE
2026-08-31,ADL.NS,Archidply Decor Limited,Consumer Durables,75.8,74.69,B-TSJump,6.8,6.0,-31.1,31,63,32,4.1,-1.46,8,ACTIVE
2026-08-31,MASTEK.NS,Mastek Limited,IT & Technology,1748.4,1654.2,B-TSJump,8.5,6.0,-32.4,2,30,28,7.9,-5.39,8,ACTIVE
2026-08-31,AAATECH.NS,AAA Technologies Limited,IT & Technology,94.8,92.64,B-TSJump,3.0,8.0,-30.3,3,30,27,2.4,-2.28,8,ACTIVE
2026-08-31,OLAELEC.NS,OLAELEC.NS,Auto,41.1,37.63,A+B,5.5,8.0,-42.3,50,77,27,7.5,-8.44,8,ACTIVE
2026-08-31,DRCSYSTEMS.NS,DRC Systems India Limited,IT & Technology,13.7,12.9,A+B,7.0,8.0,-42.2,0,26,26,9.4,-5.84,8,ACTIVE
2026-08-31,ABCOTS.NS,ABCOTS.NS,Textiles,214.7,207.99,B-TSJump,5.0,7.0,-57.4,0,22,22,5.4,-3.13,8,ACTIVE
2026-08-31,CSLFINANCE.NS,CSL Finance Limited,Financial Services,239.7,241.85,A-BigDay,5.7,7.0,-26.2,25,38,13,4.4,0.9,8,ACTIVE
2026-08-31,ALMONDZ.NS,Almondz Global Securities Limited,Financial Services,17.5,19.61,A-BigDay,8.5,9.0,-20.7,75,77,2,10.9,12.06,8,ACTIVE
2026-08-31,DGCONTENT.NS,Digicontent Limited,Hospitality,25.2,24.54,A-BigDay,5.0,7.0,-36.3,0,1,1,9.8,-2.62,8,ACTIVE
2026-09-01,TEXRAIL.NS,Texmaco Rail & Engineering Limited,Infrastructure,113.1,118.26,B-TSJump,3.8,7.0,-26.1,18,75,57,4.9,4.56,7,ACTIVE
2026-09-01,ICDSLTD.NS,ICDS Limited,Real Estate,49.2,61.26,A+B,20.0,9.0,-21.0,26,75,49,11.5,24.51,7,ACTIVE
2026-09-01,MASTEK.NS,Mastek Limited,IT & Technology,1802.0,1654.2,B-TSJump,3.1,9.0,-29.8,30,72,42,6.8,-8.2,7,ACTIVE
2026-09-01,GARUDA.NS,GARUDA.NS,Infrastructure,179.9,183.61,B-TSJump,4.8,8.0,-27.9,6,43,37,0.4,2.06,7,ACTIVE
2026-09-01,ARIHANTCAP.NS,Arihant Capital Markets Limited,Financial Services,80.0,78.54,B-TSJump,2.9,8.0,-33.3,30,61,31,0.9,-1.82,7,ACTIVE
2026-09-01,GEEKAYWIRE.NS,Geekay Wires Limited,Capital Goods,29.1,29.51,A-BigDay,9.0,8.0,-27.8,62,75,13,6.2,1.41,7,ACTIVE
2026-09-01,HGM.NS,Handson Global Management (HGM) Limited,IT & Technology,48.7,50.16,A-BigDay,7.9,8.0,-40.9,0,0,0,7.2,3.0,7,ACTIVE
2026-09-02,HERITGFOOD.NS,Heritage Foods Limited,Consumer Goods,378.8,382.15,A+B,7.1,10.0,-29.3,28,71,43,3.6,0.88,6,ACTIVE
2026-09-02,DCW.NS,DCW Limited,Chemicals,47.6,47.65,A+B,6.8,7.0,-38.9,1,28,27,4.0,0.11,6,ACTIVE
2026-09-03,NUVOCO.NS,Nuvoco Vistas Corporation Limited,Cement & Materials,338.1,339.85,B-TSJump,3.0,7.0,-29.2,18,85,67,-1.2,0.52,5,ACTIVE
2026-09-03,JMFINANCIL.NS,JM Financial Limited,Diversified,134.5,128.47,B-TSJump,4.0,8.0,-29.5,28,70,42,-3.9,-4.48,5,ACTIVE
2026-09-03,GARUDA.NS,Garuda Construction and Engineering Limited,Infrastructure,178.9,183.61,B-TSJump,2.6,8.0,-28.2,7,43,36,-5.3,2.63,5,ACTIVE
2026-09-03,APEX.NS,Apex Frozen Foods Limited,Consumer Goods,376.8,384.2,B-TSJump,2.6,8.0,-26.8,35,66,31,0.5,1.96,5,ACTIVE
2026-09-03,DONEAR.NS,Donear Industries Limited,Textiles,88.6,86.79,A+B,6.1,8.0,-24.0,10,39,29,4.0,-2.04,5,ACTIVE
2026-09-03,HGM.NS,Handson Global Management (HGM) Limited,IT & Technology,51.5,50.16,A+B,6.6,9.0,-37.5,0,28,28,4.7,-2.6,5,ACTIVE
2026-09-03,ALICON.NS,Alicon Castalloy Limited,Capital Goods,684.5,695.45,B-TSJump,2.9,6.0,-32.8,1,28,27,-5.8,1.6,5,ACTIVE
2026-09-03,NCC.NS,NCC Limited,Infrastructure,147.2,148.65,B-TSJump,3.3,9.0,-32.8,0,27,27,0.0,0.99,5,ACTIVE
2026-09-03,SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,506.5,519.85,B-TSJump,3.2,9.0,-20.5,12,39,27,1.9,2.64,5,ACTIVE
2026-09-03,AFCONS.NS,Afcons Infrastructure Limited,Infrastructure,294.7,280.25,B-TSJump,3.4,6.0,-38.1,0,25,25,1.6,-4.9,5,ACTIVE
2026-09-03,CROWN.NS,Crown Lifters Limited,Capital Goods,111.8,115.58,B-TSJump,3.3,7.0,-41.5,0,24,24,0.8,3.38,5,ACTIVE
2026-09-03,ELLEN.NS,Ellenbarrie Industrial Gases Limited,Chemicals,330.5,322.8,A-BigDay,5.5,8.0,-41.0,76,78,2,3.6,-2.33,5,ACTIVE
2026-09-03,GEEKAYWIRE.NS,Geekay Wires Limited,Capital Goods,29.4,29.51,A-BigDay,5.5,8.0,-26.1,74,75,1,7.1,0.37,5,ACTIVE
2026-09-04,AFFLE.NS,Affle 3i Limited,Media,1616.5,1609.4,A+B,6.4,9.0,-26.1,19,87,68,3.8,-0.44,4,ACTIVE
2026-09-04,PURVA.NS,Puravankara Limited,Real Estate,230.7,216.39,A+B,9.3,7.0,-22.2,17,75,58,5.2,-6.2,4,ACTIVE
2026-09-04,IGL.NS,Indraprastha Gas Limited,Oil & Gas,158.0,154.02,A+B,5.8,7.0,-27.9,0,37,37,4.0,-2.52,4,ACTIVE
2026-09-04,DONEAR.NS,Donear Industries Limited,Textiles,92.2,86.79,B-TSJump,4.2,8.0,-20.8,39,72,33,1.9,-5.87,4,ACTIVE
2026-09-04,GENCON.NS,Generic Engineering Construction and Projects Limited,Infrastructure,44.6,41.89,A+B,5.4,9.0,-25.6,38,71,33,2.8,-6.08,4,ACTIVE
2026-09-04,BOROLTD.NS,Borosil Limited,Consumer Durables,259.0,255.54,B-TSJump,4.2,6.0,-34.9,26,58,32,0.8,-1.34,4,ACTIVE
