signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-08-18,ALICON.NS,Alicon Castalloy Limited,Capital Goods,757.0,746.75,B-TSJump,4.2,9.0,-25.7,41,73,32,7.7,-1.35,2,ACTIVE
2026-08-18,GFLLIMITED.NS,GFL Limited,Financial Services,51.2,56.38,B-TSJump,3.5,9.0,-36.8,29,60,31,0.6,10.12,2,ACTIVE
2026-08-18,GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,Consumer Goods,91.5,94.61,B-TSJump,3.4,6.0,-30.6,2,29,27,2.5,3.4,2,ACTIVE
2026-08-18,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,309.4,302.6,B-TSJump,3.0,6.0,-31.9,0,26,26,1.6,-2.2,2,ACTIVE
2026-08-18,ABCOTS.NS,ABCOTS.NS,Textiles,217.4,211.1,A+B,8.9,7.0,-56.9,0,22,22,11.5,-2.9,2,ACTIVE
2026-08-18,EMUDHRA.NS,eMudhra Limited,IT & Technology,562.0,550.0,A-BigDay,8.3,9.0,-26.9,62,75,13,7.2,-2.14,2,ACTIVE
2026-08-18,ABINFRA.NS,ABINFRA.NS,Infrastructure,12.6,13.34,A-BigDay,10.7,9.0,-46.6,26,28,2,10.9,5.87,2,ACTIVE
2026-08-18,FINKURVE.NS,Finkurve Financial Services Limited,Financial Services,78.2,76.32,A-BigDay,7.2,8.0,-42.0,29,31,2,10.0,-2.4,2,ACTIVE
2026-08-18,BALUFORGE.NS,Balu Forge Industries Limited,Capital Goods,542.5,546.75,A-BigDay,5.7,9.0,-22.1,75,76,1,8.4,0.78,2,ACTIVE
2026-08-19,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.5,47.45,A+B,5.2,8.0,-21.6,32,89,57,5.7,-2.16,1,ACTIVE
2026-08-19,CYIENT.NS,Cyient Limited,Diversified,894.5,903.05,B-TSJump,4.2,8.0,-29.4,2,39,37,4.8,0.96,1,ACTIVE
2026-08-19,AHLADA.NS,Ahlada Engineers Limited,Cement & Materials,40.8,38.59,A+B,12.1,9.0,-43.3,0,28,28,12.0,-5.42,1,ACTIVE
2026-08-19,DOLATALGO.NS,Dolat Algotech Limited,Financial Services,75.1,74.9,A+B,5.6,9.0,-21.4,12,40,28,5.1,-0.27,1,ACTIVE
2026-08-19,COMPUSOFT.NS,Compucom Software Limited,Hospitality,13.9,14.12,B-TSJump,4.9,7.0,-32.5,0,27,27,3.5,1.58,1,ACTIVE
2026-08-19,GUJAPOLLO.NS,Gujarat Apollo Industries Limited,Capital Goods,365.0,350.7,B-TSJump,4.8,9.0,-34.1,1,28,27,7.5,-3.92,1,ACTIVE
2026-08-19,ADL.NS,Archidply Decor Limited,Consumer Durables,72.0,71.99,B-TSJump,4.2,6.0,-34.5,5,31,26,1.4,-0.01,1,ACTIVE
2026-08-19,GFLLIMITED.NS,GFL Limited,Financial Services,56.8,56.38,A-BigDay,10.8,9.0,-29.9,60,74,14,7.9,-0.74,1,ACTIVE
2026-08-19,GOPAL.NS,Gopal Snacks Limited,Consumer Goods,288.5,282.75,A-BigDay,5.2,7.0,-27.3,26,39,13,6.8,-1.99,1,ACTIVE
2026-08-19,ABINFRA.NS,ABINFRA.NS,Infrastructure,13.4,13.34,A-BigDay,7.0,9.0,-42.9,28,30,2,6.4,-0.45,1,ACTIVE
2026-08-19,EMSLIMITED.NS,EMS Limited,Infrastructure,395.0,405.0,A-BigDay,5.1,7.0,-33.3,51,53,2,6.7,2.53,1,ACTIVE
2026-08-19,DCMSRIND.NS,DCM Shriram Industries Limited,Consumer Goods,49.9,52.84,A-BigDay,6.3,9.0,-72.3,24,24,0,0.9,5.89,1,ACTIVE
2026-08-20,CRAMC.NS,CRAMC.NS,Financial Services,264.3,264.3,B-TSJump,5.4,6.0,-24.1,14,72,58,-0.8,-0.0,0,ACTIVE
2026-08-20,ARKADE.NS,ARKADE.NS,Real Estate,131.0,131.01,B-TSJump,2.6,7.0,-31.6,21,77,56,-0.2,0.01,0,ACTIVE
2026-08-20,HCC.NS,Hindustan Construction Company Limited,Infrastructure,21.2,21.22,B-TSJump,7.0,6.0,-29.3,22,64,42,5.7,0.09,0,ACTIVE
2026-08-20,HERITGFOOD.NS,Heritage Foods Limited,Consumer Goods,378.8,378.75,A+B,5.2,9.0,-29.3,29,71,42,5.5,-0.01,0,ACTIVE
2026-08-20,BLKASHYAP.NS,B.L. Kashyap and Sons Limited,Infrastructure,54.0,53.98,B-TSJump,3.7,7.0,-28.4,21,62,41,8.2,-0.04,0,ACTIVE
2026-08-20,GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,Consumer Goods,94.6,94.61,A+B,6.2,7.0,-28.3,3,40,37,6.8,0.01,0,ACTIVE
2026-08-20,RENUKA.NS,Shree Renuka Sugars Limited,Consumer Goods,26.1,26.13,A+B,7.8,9.0,-22.0,38,73,35,11.0,0.11,0,ACTIVE
2026-08-20,DODLA.NS,Dodla Dairy Limited,Consumer Goods,1138.0,1138.0,B-TSJump,3.3,8.0,-23.8,38,71,33,2.8,0.0,0,ACTIVE
2026-08-20,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1445.5,1445.5,B-TSJump,3.6,7.0,-26.3,41,73,32,5.9,0.0,0,ACTIVE
2026-08-20,BANDHANBNK.NS,Bandhan Bank Limited,Banking,174.2,174.16,B-TSJump,2.9,8.0,-20.4,33,65,32,25.4,-0.02,0,ACTIVE
2026-08-20,BOROLTD.NS,Borosil Limited,Consumer Durables,257.8,257.82,B-TSJump,3.9,9.0,-35.2,26,58,32,4.3,0.01,0,ACTIVE
2026-08-20,EPACKPEB.NS,EPACKPEB.NS,Infrastructure,232.9,232.9,B-TSJump,4.4,7.0,-32.3,23,55,32,5.7,-0.0,0,ACTIVE
2026-08-20,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,10.5,10.51,B-TSJump,4.1,9.0,-71.2,24,54,30,2.4,0.1,0,ACTIVE
2026-08-20,HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,573.9,573.9,B-TSJump,3.0,7.0,-20.3,45,75,30,0.1,0.0,0,ACTIVE
2026-08-20,CANTABIL.NS,Cantabil Retail India Limited,Textiles,247.3,247.31,B-TSJump,6.5,6.0,-22.9,12,41,29,6.6,0.0,0,ACTIVE
2026-08-20,ICDSLTD.NS,ICDS Limited,Real Estate,42.0,42.0,B-TSJump,5.0,6.0,-32.6,0,27,27,7.4,0.0,0,ACTIVE
2026-08-20,SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,647.0,647.05,B-TSJump,3.8,6.0,-32.7,0,27,27,6.9,0.01,0,ACTIVE
2026-08-20,BVCL.NS,Barak Valley Cements Limited,Cement & Materials,41.8,41.77,B-TSJump,3.4,6.0,-40.3,3,29,26,3.0,-0.07,0,ACTIVE
2026-08-20,EMSLIMITED.NS,EMS Limited,Infrastructure,405.0,405.0,B-TSJump,2.5,7.0,-31.6,53,79,26,5.6,0.0,0,ACTIVE
2026-08-20,GANGESSECU.NS,Ganges Securities Limited,Consumer Goods,122.1,122.07,B-TSJump,2.6,9.0,-31.5,2,28,26,2.8,-0.02,0,ACTIVE
2026-08-20,ATL.NS,Allcargo Terminals Limited,Infrastructure,24.1,24.13,B-TSJump,2.8,7.0,-40.4,3,28,25,1.3,0.12,0,ACTIVE
2026-08-20,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,451.7,451.7,A-BigDay,5.3,7.0,-28.6,19,31,12,8.5,0.0,0,ACTIVE
2026-08-20,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,625.8,625.75,A-BigDay,6.5,9.0,-21.7,72,75,3,6.3,-0.01,0,ACTIVE
2026-08-20,COHANCE.NS,COHANCE.NS,Pharma & Healthcare,475.5,475.55,A-BigDay,6.4,9.0,-54.2,72,74,2,7.8,0.01,0,ACTIVE
2026-08-20,DCMSRIND.NS,DCM Shriram Industries Limited,Consumer Goods,52.8,52.84,A-BigDay,5.9,9.0,-70.6,24,25,1,6.5,0.08,0,ACTIVE
2026-08-20,FINKURVE.NS,Finkurve Financial Services Limited,Financial Services,76.3,76.32,A-BigDay,7.0,7.0,-43.4,29,30,1,8.5,0.03,0,ACTIVE
2026-08-20,HBLENGINE.NS,HBLENGINE.NS,Capital Goods,712.9,712.9,A-BigDay,6.1,7.0,-36.3,0,1,1,7.4,0.0,0,ACTIVE
2026-08-20,NETWORK18.NS,Network18 Media & Investments Limited,Media,30.6,30.59,A-BigDay,9.0,9.0,-47.7,0,0,0,6.9,-0.03,0,ACTIVE
2026-08-20,ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Financial Services,197.6,197.56,A-BigDay,6.2,7.0,-52.2,0,0,0,7.0,-0.02,0,ACTIVE
