signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-08-18,ALICON.NS,Alicon Castalloy Limited,Capital Goods,757.0,741.1,B-TSJump,4.2,9.0,-25.7,41,73,32,7.7,-2.1,3,ACTIVE
2026-08-18,GFLLIMITED.NS,GFL Limited,Financial Services,51.2,55.35,B-TSJump,3.5,9.0,-36.8,29,60,31,0.6,8.11,3,ACTIVE
2026-08-18,GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,Consumer Goods,91.5,96.13,B-TSJump,3.4,6.0,-30.6,2,29,27,2.5,5.06,3,ACTIVE
2026-08-18,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,309.4,308.35,B-TSJump,3.0,6.0,-31.9,0,26,26,1.6,-0.34,3,ACTIVE
2026-08-18,ABCOTS.NS,ABCOTS.NS,Textiles,217.4,209.42,A+B,8.9,7.0,-56.9,0,22,22,11.5,-3.67,3,ACTIVE
2026-08-18,EMUDHRA.NS,eMudhra Limited,IT & Technology,562.0,540.85,A-BigDay,8.3,9.0,-26.9,62,75,13,7.2,-3.76,3,ACTIVE
2026-08-18,ABINFRA.NS,ABINFRA.NS,Infrastructure,12.6,12.63,A-BigDay,10.7,9.0,-46.6,26,28,2,10.9,0.24,3,ACTIVE
2026-08-18,FINKURVE.NS,Finkurve Financial Services Limited,Financial Services,78.2,76.32,A-BigDay,7.2,8.0,-42.0,29,31,2,10.0,-2.4,3,ACTIVE
2026-08-18,BALUFORGE.NS,Balu Forge Industries Limited,Capital Goods,542.5,555.4,A-BigDay,5.7,9.0,-22.1,75,76,1,8.4,2.38,3,ACTIVE
2026-08-19,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.5,48.87,A+B,5.2,8.0,-21.6,32,89,57,5.7,0.76,2,ACTIVE
2026-08-19,CYIENT.NS,Cyient Limited,Diversified,894.5,892.65,B-TSJump,4.2,8.0,-29.4,2,39,37,4.8,-0.21,2,ACTIVE
2026-08-19,AHLADA.NS,Ahlada Engineers Limited,Cement & Materials,40.8,37.93,A+B,12.1,9.0,-43.3,0,28,28,12.0,-7.03,2,ACTIVE
2026-08-19,DOLATALGO.NS,Dolat Algotech Limited,Financial Services,75.1,76.51,A+B,5.6,9.0,-21.4,12,40,28,5.1,1.88,2,ACTIVE
2026-08-19,COMPUSOFT.NS,Compucom Software Limited,Hospitality,13.9,13.98,B-TSJump,4.9,7.0,-32.5,0,27,27,3.5,0.58,2,ACTIVE
2026-08-19,GUJAPOLLO.NS,Gujarat Apollo Industries Limited,Capital Goods,365.0,358.5,B-TSJump,4.8,9.0,-34.1,1,28,27,7.5,-1.78,2,ACTIVE
2026-08-19,ADL.NS,Archidply Decor Limited,Consumer Durables,72.0,71.98,B-TSJump,4.2,6.0,-34.5,5,31,26,1.4,-0.03,2,ACTIVE
2026-08-19,GFLLIMITED.NS,GFL Limited,Financial Services,56.8,55.35,A-BigDay,10.8,9.0,-29.9,60,74,14,7.9,-2.55,2,ACTIVE
2026-08-19,GOPAL.NS,Gopal Snacks Limited,Consumer Goods,288.5,282.3,A-BigDay,5.2,7.0,-27.3,26,39,13,6.8,-2.15,2,ACTIVE
2026-08-19,ABINFRA.NS,ABINFRA.NS,Infrastructure,13.4,12.63,A-BigDay,7.0,9.0,-42.9,28,30,2,6.4,-5.75,2,ACTIVE
2026-08-19,EMSLIMITED.NS,EMS Limited,Infrastructure,395.0,394.35,A-BigDay,5.1,7.0,-33.3,51,53,2,6.7,-0.16,2,ACTIVE
2026-08-19,DCMSRIND.NS,DCM Shriram Industries Limited,Consumer Goods,49.9,51.24,A-BigDay,6.3,9.0,-72.3,24,24,0,0.9,2.69,2,ACTIVE
2026-08-20,CRAMC.NS,CRAMC.NS,Financial Services,264.3,264.7,B-TSJump,5.4,6.0,-24.1,14,72,58,-0.8,0.15,1,ACTIVE
2026-08-20,ARKADE.NS,ARKADE.NS,Real Estate,131.0,130.98,B-TSJump,2.6,7.0,-31.6,21,77,56,-0.2,-0.02,1,ACTIVE
2026-08-20,HCC.NS,Hindustan Construction Company Limited,Infrastructure,21.2,21.03,B-TSJump,7.0,6.0,-29.3,22,64,42,5.7,-0.8,1,ACTIVE
2026-08-20,HERITGFOOD.NS,Heritage Foods Limited,Consumer Goods,378.8,380.85,A+B,5.2,9.0,-29.3,29,71,42,5.5,0.54,1,ACTIVE
2026-08-20,BLKASHYAP.NS,B.L. Kashyap and Sons Limited,Infrastructure,54.0,52.52,B-TSJump,3.7,7.0,-28.4,21,62,41,8.2,-2.74,1,ACTIVE
2026-08-20,GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,Consumer Goods,94.6,96.13,A+B,6.2,7.0,-28.3,3,40,37,6.8,1.62,1,ACTIVE
2026-08-20,RENUKA.NS,Shree Renuka Sugars Limited,Consumer Goods,26.1,25.14,A+B,7.8,9.0,-22.0,38,73,35,11.0,-3.68,1,ACTIVE
2026-08-20,DODLA.NS,Dodla Dairy Limited,Consumer Goods,1138.0,1138.4,B-TSJump,3.3,8.0,-23.8,38,71,33,2.8,0.04,1,ACTIVE
2026-08-20,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1445.5,1406.3,B-TSJump,3.6,7.0,-26.3,41,73,32,5.9,-2.71,1,ACTIVE
2026-08-20,BANDHANBNK.NS,Bandhan Bank Limited,Banking,174.2,175.1,B-TSJump,2.9,8.0,-20.4,33,65,32,25.4,0.52,1,ACTIVE
2026-08-20,BOROLTD.NS,Borosil Limited,Consumer Durables,257.8,254.18,B-TSJump,3.9,9.0,-35.2,26,58,32,4.3,-1.4,1,ACTIVE
2026-08-20,EPACKPEB.NS,EPACKPEB.NS,Infrastructure,232.9,234.35,B-TSJump,4.4,7.0,-32.3,23,55,32,5.7,0.62,1,ACTIVE
2026-08-20,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,10.5,12.17,B-TSJump,4.1,9.0,-71.2,24,54,30,2.4,15.9,1,ACTIVE
2026-08-20,HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,573.9,594.9,B-TSJump,3.0,7.0,-20.3,45,75,30,0.1,3.66,1,ACTIVE
2026-08-20,CANTABIL.NS,Cantabil Retail India Limited,Textiles,247.3,244.81,B-TSJump,6.5,6.0,-22.9,12,41,29,6.6,-1.01,1,ACTIVE
2026-08-20,ICDSLTD.NS,ICDS Limited,Real Estate,42.0,41.12,B-TSJump,5.0,6.0,-32.6,0,27,27,7.4,-2.1,1,ACTIVE
2026-08-20,SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,647.0,649.0,B-TSJump,3.8,6.0,-32.7,0,27,27,6.9,0.31,1,ACTIVE
2026-08-20,BVCL.NS,Barak Valley Cements Limited,Cement & Materials,41.8,42.13,B-TSJump,3.4,6.0,-40.3,3,29,26,3.0,0.79,1,ACTIVE
2026-08-20,EMSLIMITED.NS,EMS Limited,Infrastructure,405.0,394.35,B-TSJump,2.5,7.0,-31.6,53,79,26,5.6,-2.63,1,ACTIVE
2026-08-20,GANGESSECU.NS,Ganges Securities Limited,Consumer Goods,122.1,121.93,B-TSJump,2.6,9.0,-31.5,2,28,26,2.8,-0.14,1,ACTIVE
2026-08-20,ATL.NS,Allcargo Terminals Limited,Infrastructure,24.1,24.86,B-TSJump,2.8,7.0,-40.4,3,28,25,1.3,3.15,1,ACTIVE
2026-08-20,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,451.7,451.55,A-BigDay,5.3,7.0,-28.6,19,31,12,8.5,-0.03,1,ACTIVE
2026-08-20,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,625.8,639.3,A-BigDay,6.5,9.0,-21.7,72,75,3,6.3,2.16,1,ACTIVE
2026-08-20,COHANCE.NS,COHANCE.NS,Pharma & Healthcare,475.5,463.0,A-BigDay,6.4,9.0,-54.2,72,74,2,7.8,-2.63,1,ACTIVE
2026-08-20,DCMSRIND.NS,DCM Shriram Industries Limited,Consumer Goods,52.8,51.24,A-BigDay,5.9,9.0,-70.6,24,25,1,6.5,-2.95,1,ACTIVE
2026-08-20,FINKURVE.NS,Finkurve Financial Services Limited,Financial Services,76.3,76.32,A-BigDay,7.0,7.0,-43.4,29,30,1,8.5,0.03,1,ACTIVE
2026-08-20,HBLENGINE.NS,HBLENGINE.NS,Capital Goods,712.9,702.55,A-BigDay,6.1,7.0,-36.3,0,1,1,7.4,-1.45,1,ACTIVE
2026-08-20,NETWORK18.NS,Network18 Media & Investments Limited,Media,30.6,29.86,A-BigDay,9.0,9.0,-47.7,0,0,0,6.9,-2.42,1,ACTIVE
2026-08-20,ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Financial Services,197.6,200.12,A-BigDay,6.2,7.0,-52.2,0,0,0,7.0,1.28,1,ACTIVE
2026-08-21,BALAJITELE.NS,Balaji Telefilms Limited,Media,97.8,97.8,A+B,6.9,7.0,-30.8,30,62,32,10.4,0.0,0,ACTIVE
2026-08-21,PCJEWELLER.NS,PC Jeweller Limited,Consumer Durables,10.2,10.22,A+B,6.3,7.0,-33.5,29,61,32,14.4,0.2,0,ACTIVE
2026-08-21,TARIL.NS,TARIL.NS,Capital Goods,298.6,298.65,B-TSJump,4.7,6.0,-45.9,16,47,31,10.8,0.02,0,ACTIVE
2026-08-21,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,113.2,113.17,A+B,11.4,9.0,-37.7,0,29,29,18.3,-0.03,0,ACTIVE
2026-08-21,NCC.NS,NCC Limited,Infrastructure,149.6,149.56,A+B,6.8,8.0,-31.7,0,28,28,8.5,-0.03,0,ACTIVE
2026-08-21,AMRUTANJAN.NS,Amrutanjan Health Care Limited,Pharma & Healthcare,536.3,536.35,B-TSJump,2.8,6.0,-31.8,0,26,26,8.0,0.01,0,ACTIVE
2026-08-21,DEVX.NS,Dev Accelerator Limited,Real Estate,35.7,35.68,B-TSJump,2.8,7.0,-44.3,0,26,26,3.1,-0.06,0,ACTIVE
2026-08-21,VEDL.NS,Vedanta Limited,Metals & Mining,279.0,279.0,B-TSJump,4.1,8.0,-64.9,0,22,22,3.8,0.0,0,ACTIVE
2026-08-21,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,444.5,444.55,A-BigDay,7.3,8.0,-28.9,59,72,13,9.8,0.01,0,ACTIVE
2026-08-21,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,12.2,12.17,A-BigDay,15.8,9.0,-66.7,54,56,2,21.9,-0.25,0,ACTIVE
2026-08-21,ASHIMASYN.NS,Ashima Limited,Real Estate,18.5,18.46,A-BigDay,5.5,8.0,-33.1,62,63,1,15.7,-0.22,0,ACTIVE
