signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-08-18,GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,Consumer Goods,91.5,103.0,B-TSJump,3.4,6.0,-30.6,2,29,27,2.5,12.57,29,CLOSED
2026-08-18,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,309.4,297.65,B-TSJump,3.0,6.0,-31.9,0,26,26,1.6,-3.8,29,CLOSED
2026-08-18,ABCOTS.NS,ABCOTS.NS,Textiles,217.4,204.63,A+B,8.9,7.0,-56.9,0,22,22,11.5,-5.87,29,CLOSED
2026-08-18,EMUDHRA.NS,eMudhra Limited,IT & Technology,562.0,642.3,A-BigDay,8.3,9.0,-26.9,62,75,13,7.2,14.29,29,CLOSED
2026-08-18,ABINFRA.NS,ABINFRA.NS,Infrastructure,12.6,11.38,A-BigDay,10.7,9.0,-46.6,26,28,2,10.9,-9.68,29,CLOSED
2026-08-18,FINKURVE.NS,Finkurve Financial Services Limited,Financial Services,78.2,72.99,A-BigDay,7.2,8.0,-42.0,29,31,2,10.0,-6.66,29,CLOSED
2026-08-18,BALUFORGE.NS,Balu Forge Industries Limited,Capital Goods,542.5,483.25,A-BigDay,5.7,9.0,-22.1,75,76,1,8.4,-10.92,29,CLOSED
2026-08-19,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.5,52.99,A+B,5.2,8.0,-21.6,32,89,57,5.7,9.26,28,CLOSED
2026-08-19,CYIENT.NS,Cyient Limited,Diversified,894.5,1054.5,B-TSJump,4.2,8.0,-29.4,2,39,37,4.8,17.89,28,CLOSED
2026-08-19,AHLADA.NS,Ahlada Engineers Limited,Cement & Materials,40.8,36.56,A+B,12.1,9.0,-43.3,0,28,28,12.0,-10.39,28,CLOSED
2026-08-19,DOLATALGO.NS,Dolat Algotech Limited,Financial Services,75.1,67.47,A+B,5.6,9.0,-21.4,12,40,28,5.1,-10.16,28,CLOSED
2026-08-19,COMPUSOFT.NS,Compucom Software Limited,Hospitality,13.9,12.84,B-TSJump,4.9,7.0,-32.5,0,27,27,3.5,-7.63,28,CLOSED
2026-08-19,GUJAPOLLO.NS,Gujarat Apollo Industries Limited,Capital Goods,365.0,338.1,B-TSJump,4.8,9.0,-34.1,1,28,27,7.5,-7.37,28,CLOSED
2026-08-19,ADL.NS,Archidply Decor Limited,Consumer Durables,72.0,71.91,B-TSJump,4.2,6.0,-34.5,5,31,26,1.4,-0.12,28,CLOSED
2026-08-19,GFLLIMITED.NS,GFL Limited,Financial Services,56.8,54.65,A-BigDay,10.8,9.0,-29.9,60,74,14,7.9,-3.79,28,CLOSED
2026-08-19,GOPAL.NS,Gopal Snacks Limited,Consumer Goods,288.5,254.4,A-BigDay,5.2,7.0,-27.3,26,39,13,6.8,-11.82,28,CLOSED
2026-08-19,ABINFRA.NS,ABINFRA.NS,Infrastructure,13.4,11.38,A-BigDay,7.0,9.0,-42.9,28,30,2,6.4,-15.07,28,CLOSED
2026-08-19,EMSLIMITED.NS,EMS Limited,Infrastructure,395.0,362.25,A-BigDay,5.1,7.0,-33.3,51,53,2,6.7,-8.29,28,CLOSED
2026-08-19,DCMSRIND.NS,DCM Shriram Industries Limited,Consumer Goods,49.9,38.68,A-BigDay,6.3,9.0,-72.3,24,24,0,0.9,-22.48,28,CLOSED
2026-08-20,CRAMC.NS,CRAMC.NS,Financial Services,264.3,228.55,B-TSJump,5.4,6.0,-24.1,14,72,58,-0.8,-13.53,27,CLOSED
2026-08-20,ARKADE.NS,ARKADE.NS,Real Estate,131.0,115.76,B-TSJump,2.6,7.0,-31.6,21,77,56,-0.2,-11.63,27,CLOSED
2026-08-20,HCC.NS,Hindustan Construction Company Limited,Infrastructure,21.2,21.04,B-TSJump,7.0,6.0,-29.3,22,64,42,5.7,-0.75,27,CLOSED
2026-08-20,HERITGFOOD.NS,Heritage Foods Limited,Consumer Goods,378.8,408.65,A+B,5.2,9.0,-29.3,29,71,42,5.5,7.88,27,CLOSED
2026-08-20,BLKASHYAP.NS,B.L. Kashyap and Sons Limited,Infrastructure,54.0,51.33,B-TSJump,3.7,7.0,-28.4,21,62,41,8.2,-4.94,27,CLOSED
2026-08-20,GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,Consumer Goods,94.6,103.0,A+B,6.2,7.0,-28.3,3,40,37,6.8,8.88,27,CLOSED
2026-08-20,RENUKA.NS,Shree Renuka Sugars Limited,Consumer Goods,26.1,23.01,A+B,7.8,9.0,-22.0,38,73,35,11.0,-11.84,27,CLOSED
2026-08-20,DODLA.NS,Dodla Dairy Limited,Consumer Goods,1138.0,1063.6,B-TSJump,3.3,8.0,-23.8,38,71,33,2.8,-6.54,27,CLOSED
2026-08-20,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1445.5,1233.4,B-TSJump,3.6,7.0,-26.3,41,73,32,5.9,-14.67,27,CLOSED
2026-08-20,BANDHANBNK.NS,Bandhan Bank Limited,Banking,174.2,172.5,B-TSJump,2.9,8.0,-20.4,33,65,32,25.4,-0.98,27,CLOSED
2026-08-20,BOROLTD.NS,Borosil Limited,Consumer Durables,257.8,246.76,B-TSJump,3.9,9.0,-35.2,26,58,32,4.3,-4.28,27,CLOSED
2026-08-20,EPACKPEB.NS,EPACKPEB.NS,Infrastructure,232.9,221.47,B-TSJump,4.4,7.0,-32.3,23,55,32,5.7,-4.91,27,CLOSED
2026-08-20,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,10.5,11.18,B-TSJump,4.1,9.0,-71.2,24,54,30,2.4,6.48,27,CLOSED
2026-08-20,HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,573.9,567.5,B-TSJump,3.0,7.0,-20.3,45,75,30,0.1,-1.12,27,CLOSED
2026-08-20,CANTABIL.NS,Cantabil Retail India Limited,Textiles,247.3,238.95,B-TSJump,6.5,6.0,-22.9,12,41,29,6.6,-3.38,27,CLOSED
2026-08-20,ICDSLTD.NS,ICDS Limited,Real Estate,42.0,60.53,B-TSJump,5.0,6.0,-32.6,0,27,27,7.4,44.12,27,CLOSED
2026-08-20,SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,647.0,618.1,B-TSJump,3.8,6.0,-32.7,0,27,27,6.9,-4.47,27,CLOSED
2026-08-20,BVCL.NS,Barak Valley Cements Limited,Cement & Materials,41.8,40.71,B-TSJump,3.4,6.0,-40.3,3,29,26,3.0,-2.61,27,CLOSED
2026-08-20,EMSLIMITED.NS,EMS Limited,Infrastructure,405.0,362.25,B-TSJump,2.5,7.0,-31.6,53,79,26,5.6,-10.56,27,CLOSED
2026-08-20,GANGESSECU.NS,Ganges Securities Limited,Consumer Goods,122.1,115.01,B-TSJump,2.6,9.0,-31.5,2,28,26,2.8,-5.81,27,CLOSED
2026-08-20,ATL.NS,Allcargo Terminals Limited,Infrastructure,24.1,23.89,B-TSJump,2.8,7.0,-40.4,3,28,25,1.3,-0.87,27,CLOSED
2026-08-20,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,451.7,407.35,A-BigDay,5.3,7.0,-28.6,19,31,12,8.5,-9.82,27,CLOSED
2026-08-20,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,625.8,626.85,A-BigDay,6.5,9.0,-21.7,72,75,3,6.3,0.17,27,CLOSED
2026-08-20,COHANCE.NS,COHANCE.NS,Pharma & Healthcare,475.5,432.95,A-BigDay,6.4,9.0,-54.2,72,74,2,7.8,-8.95,27,CLOSED
2026-08-20,DCMSRIND.NS,DCM Shriram Industries Limited,Consumer Goods,52.8,38.68,A-BigDay,5.9,9.0,-70.6,24,25,1,6.5,-26.74,27,CLOSED
2026-08-20,FINKURVE.NS,Finkurve Financial Services Limited,Financial Services,76.3,72.99,A-BigDay,7.0,7.0,-43.4,29,30,1,8.5,-4.34,27,CLOSED
2026-08-20,HBLENGINE.NS,HBLENGINE.NS,Capital Goods,712.9,704.65,A-BigDay,6.1,7.0,-36.3,0,1,1,7.4,-1.16,27,CLOSED
2026-08-20,NETWORK18.NS,Network18 Media & Investments Limited,Media,30.6,26.12,A-BigDay,9.0,9.0,-47.7,0,0,0,6.9,-14.64,27,CLOSED
2026-08-20,ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Financial Services,197.6,177.81,A-BigDay,6.2,7.0,-52.2,0,0,0,7.0,-10.02,27,CLOSED
2026-08-21,BALAJITELE.NS,Balaji Telefilms Limited,Media,97.8,92.1,A+B,6.9,7.0,-30.8,30,62,32,10.4,-5.83,26,CLOSED
2026-08-21,PCJEWELLER.NS,PC Jeweller Limited,Consumer Durables,10.2,12.64,A+B,6.3,7.0,-33.5,29,61,32,14.4,23.92,26,CLOSED
2026-08-21,TARIL.NS,TARIL.NS,Capital Goods,298.6,277.1,B-TSJump,4.7,6.0,-45.9,16,47,31,10.8,-7.2,26,CLOSED
2026-08-21,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,113.2,102.01,A+B,11.4,9.0,-37.7,0,29,29,18.3,-9.89,26,CLOSED
2026-08-21,NCC.NS,NCC Limited,Infrastructure,149.6,135.01,A+B,6.8,8.0,-31.7,0,28,28,8.5,-9.75,26,CLOSED
2026-08-21,AMRUTANJAN.NS,Amrutanjan Health Care Limited,Pharma & Healthcare,536.3,490.4,B-TSJump,2.8,6.0,-31.8,0,26,26,8.0,-8.56,26,CLOSED
2026-08-21,DEVX.NS,Dev Accelerator Limited,Real Estate,35.7,33.96,B-TSJump,2.8,7.0,-44.3,0,26,26,3.1,-4.87,26,CLOSED
2026-08-21,VEDL.NS,Vedanta Limited,Metals & Mining,279.0,256.0,B-TSJump,4.1,8.0,-64.9,0,22,22,3.8,-8.24,26,CLOSED
2026-08-21,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,444.5,327.45,A-BigDay,7.3,8.0,-28.9,59,72,13,9.8,-26.33,26,CLOSED
2026-08-21,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,12.2,11.18,A-BigDay,15.8,9.0,-66.7,54,56,2,21.9,-8.36,26,CLOSED
2026-08-21,ASHIMASYN.NS,Ashima Limited,Real Estate,18.5,16.29,A-BigDay,5.5,8.0,-33.1,62,63,1,15.7,-11.95,26,CLOSED
2026-08-24,IDBI.NS,IDBI Bank Limited,Banking,87.9,82.95,A+B,6.9,8.0,-25.7,7,45,38,9.0,-5.63,23,CLOSED
2026-08-24,VMM.NS,VMM.NS,Retail,113.5,100.97,A+B,9.7,8.0,-28.0,0,38,38,10.4,-11.04,23,CLOSED
2026-08-24,ATL.NS,Allcargo Terminals Limited,Infrastructure,27.6,23.89,A+B,11.0,9.0,-31.9,29,63,34,9.1,-13.44,23,CLOSED
2026-08-24,CENTEXT.NS,Century Extrusions Limited,Metals & Mining,22.3,19.49,A+B,8.2,9.0,-35.7,28,61,33,12.2,-12.6,23,CLOSED
2026-08-24,EPIGRAL.NS,Epigral Limited,Chemicals,1202.7,1084.0,A+B,6.8,7.0,-34.7,29,62,33,7.8,-9.87,23,CLOSED
2026-08-24,ADL.NS,Archidply Decor Limited,Consumer Durables,75.1,71.91,B-TSJump,4.3,9.0,-31.7,31,63,32,4.7,-4.25,23,CLOSED
2026-08-24,GROBTEA.NS,The Grob Tea Company Limited,Consumer Goods,954.5,938.95,B-TSJump,3.0,7.0,-22.6,39,71,32,3.2,-1.63,23,CLOSED
2026-08-24,MANINFRA.NS,Man Infraconstruction Limited,Infrastructure,113.7,124.23,B-TSJump,4.6,8.0,-31.3,31,63,32,5.9,9.26,23,CLOSED
2026-08-24,AVONMORE.NS,Avonmore Capital & Management Services Limited,Financial Services,13.6,13.06,B-TSJump,2.6,7.0,-43.2,29,60,31,10.1,-3.97,23,CLOSED
2026-08-24,FINKURVE.NS,Finkurve Financial Services Limited,Financial Services,79.6,72.99,B-TSJump,4.3,8.0,-41.0,30,61,31,9.6,-8.3,23,CLOSED
2026-08-24,AWL.NS,AWL Agri Business Limited,Consumer Goods,193.9,181.94,B-TSJump,3.1,7.0,-31.1,0,27,27,4.6,-6.17,23,CLOSED
2026-08-24,BANG.NS,Bang Overseas Limited,Textiles,34.0,32.45,A+B,18.6,9.0,-45.2,0,27,27,17.6,-4.56,23,CLOSED
2026-08-24,HEXT.NS,Hexaware Technologies Limited,IT & Technology,562.5,522.75,B-TSJump,5.6,6.0,-30.3,6,33,27,3.1,-7.07,23,CLOSED
2026-08-24,PCJEWELLER.NS,PC Jeweller Limited,Consumer Durables,11.1,12.64,A-BigDay,8.8,8.0,-27.7,61,74,13,11.2,13.87,23,CLOSED
2026-08-24,GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,Consumer Goods,102.3,103.0,A-BigDay,6.4,7.0,-22.5,71,75,4,7.1,0.68,23,CLOSED
2026-08-24,HCC.NS,Hindustan Construction Company Limited,Infrastructure,22.5,21.04,A-BigDay,7.1,7.0,-24.9,64,66,2,7.1,-6.49,23,CLOSED
2026-08-24,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,13.3,11.18,A-BigDay,9.5,9.0,-63.5,56,57,1,14.1,-15.94,23,CLOSED
2026-08-24,DVL.NS,Dhunseri Ventures Limited,Financial Services,283.6,275.2,A-BigDay,5.2,7.0,-24.0,74,75,1,8.3,-2.96,23,CLOSED
2026-08-24,HERANBA.NS,Heranba Industries Limited,Chemicals,178.4,163.31,A-BigDay,8.2,7.0,-52.8,0,0,0,9.1,-8.46,23,CLOSED
2026-08-25,BVCL.NS,Barak Valley Cements Limited,Cement & Materials,42.8,40.71,B-TSJump,2.8,6.0,-38.8,4,59,55,5.0,-4.88,22,CLOSED
2026-08-25,CYIENT.NS,Cyient Limited,Diversified,979.0,1054.5,A+B,7.7,9.0,-22.8,40,74,34,10.5,7.71,22,CLOSED
2026-08-25,ALMONDZ.NS,Almondz Global Securities Limited,Financial Services,15.2,18.01,A+B,7.7,9.0,-31.0,30,63,33,9.0,18.49,22,CLOSED
2026-08-25,DTIL.NS,Dhunseri Tea & Industries Limited,Consumer Goods,152.7,137.0,A+B,10.1,8.0,-22.5,43,76,33,12.1,-10.28,22,CLOSED
2026-08-25,BOROLTD.NS,Borosil Limited,Consumer Durables,261.5,246.76,B-TSJump,2.9,7.0,-34.3,27,58,31,4.4,-5.64,22,CLOSED
2026-08-25,ELECTCAST.NS,Electrosteel Castings Limited,Cement & Materials,76.6,74.33,B-TSJump,3.7,7.0,-25.7,41,72,31,4.7,-2.96,22,CLOSED
2026-08-25,EPACKPEB.NS,EPACKPEB.NS,Infrastructure,236.1,221.47,B-TSJump,2.9,6.0,-31.4,24,55,31,4.1,-6.2,22,CLOSED
2026-08-25,GENUSPAPER.NS,Genus Paper & Boards Limited,Cement & Materials,12.1,11.11,B-TSJump,7.7,6.0,-38.9,2,30,28,4.6,-8.18,22,CLOSED
2026-08-25,ICRA.NS,ICRA Limited,Financial Services,5106.5,4610.0,B-TSJump,2.9,8.0,-25.3,9,36,27,6.1,-9.72,22,CLOSED
2026-08-25,SUNTECK.NS,Sunteck Realty Limited,Real Estate,314.0,281.15,B-TSJump,6.0,6.0,-33.5,1,27,26,2.6,-10.46,22,CLOSED
2026-08-25,ARSSBL.NS,ARSSBL.NS,Financial Services,537.3,496.95,A+B,5.0,7.0,-31.8,5,30,25,3.2,-7.51,22,CLOSED
2026-08-25,PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,159.6,146.84,A-BigDay,6.8,8.0,-31.3,77,79,2,6.8,-7.99,22,CLOSED
2026-08-25,ADVENTHTL.NS,Advent Hotels International Limited,Hospitality,141.8,124.71,A-BigDay,6.5,9.0,-58.9,17,18,1,4.7,-12.05,22,CLOSED
2026-08-25,BANG.NS,Bang Overseas Limited,Textiles,34.7,32.45,A-BigDay,21.0,9.0,-44.1,27,28,1,4.5,-6.48,22,CLOSED
2026-08-25,EPIGRAL.NS,Epigral Limited,Chemicals,1240.9,1084.0,A-BigDay,10.2,7.0,-32.6,62,63,1,5.7,-12.64,22,CLOSED
2026-08-25,ADL.NS,Archidply Decor Limited,Consumer Durables,75.9,71.91,A-BigDay,5.4,7.0,-30.9,63,63,0,7.9,-5.26,22,CLOSED
2026-08-25,ATL.NS,Allcargo Terminals Limited,Infrastructure,27.2,23.89,A-BigDay,9.3,8.0,-33.0,63,63,0,-4.4,-12.17,22,CLOSED
2026-08-25,CENTEXT.NS,Century Extrusions Limited,Metals & Mining,22.2,19.49,A-BigDay,7.5,9.0,-36.2,61,61,0,2.6,-12.21,22,CLOSED
2026-08-25,GENESYS.NS,Genesys International Corporation Limited,IT & Technology,214.2,276.71,A-BigDay,20.0,9.0,-66.9,0,0,0,51.6,29.18,22,CLOSED
2026-08-26,JAIBALAJI.NS,Jai Balaji Industries Limited,Metals & Mining,68.6,64.05,B-TSJump,4.5,8.0,-36.5,2,59,57,6.6,-6.63,21,ACTIVE
2026-08-26,GENCON.NS,Generic Engineering Construction and Projects Limited,Infrastructure,46.8,39.02,A+B,12.7,8.0,-22.0,27,74,47,17.1,-16.62,21,ACTIVE
2026-08-26,DHUNINV.NS,Dhunseri Investments Limited,Financial Services,1115.9,977.2,A+B,16.3,9.0,-28.8,30,75,45,19.7,-12.43,21,ACTIVE
2026-08-26,GKENERGY.NS,GKENERGY.NS,Power & Utilities,133.8,119.91,A+B,6.0,7.0,-43.9,18,50,32,8.1,-10.38,21,ACTIVE
2026-08-26,AVONMORE.NS,Avonmore Capital & Management Services Limited,Financial Services,14.0,13.06,B-TSJump,3.9,7.0,-41.5,29,60,31,-14.5,-6.71,21,ACTIVE
2026-08-26,BLKASHYAP.NS,B.L. Kashyap and Sons Limited,Infrastructure,55.2,51.33,A-BigDay,5.1,8.0,-24.4,61,89,28,7.4,-7.01,21,ACTIVE
2026-08-26,RAMCOCEM.NS,The Ramco Cements Limited,Cement & Materials,940.7,863.15,B-TSJump,3.5,7.0,-22.3,11,39,28,4.1,-8.24,21,ACTIVE
2026-08-26,HCC.NS,Hindustan Construction Company Limited,Infrastructure,23.9,21.04,A-BigDay,5.6,8.0,-20.4,66,93,27,9.2,-11.97,21,ACTIVE
2026-08-26,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,13.3,11.18,A-BigDay,8.6,9.0,-63.6,56,57,1,15.6,-15.94,21,ACTIVE
2026-08-26,GENESYS.NS,Genesys International Corporation Limited,IT & Technology,246.3,276.71,A-BigDay,15.0,9.0,-62.0,0,0,0,27.3,12.35,21,ACTIVE
2026-08-26,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,30.1,29.07,A-BigDay,7.6,7.0,-49.0,0,0,0,9.2,-3.42,21,ACTIVE
2026-08-27,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,13.3,11.18,A-BigDay,8.6,9.0,-63.6,57,57,0,0.7,-15.94,20,ACTIVE
2026-08-27,DHUNINV.NS,Dhunseri Investments Limited,Financial Services,1115.9,977.2,A-BigDay,16.3,9.0,-28.8,75,75,0,0.9,-12.43,20,ACTIVE
2026-08-27,GENCON.NS,Generic Engineering Construction and Projects Limited,Infrastructure,46.8,39.02,A-BigDay,12.7,8.0,-22.0,74,74,0,0.2,-16.62,20,ACTIVE
2026-08-27,GENESYS.NS,Genesys International Corporation Limited,IT & Technology,246.3,276.71,A-BigDay,15.0,9.0,-62.0,0,0,0,5.2,12.35,20,ACTIVE
2026-08-27,GKENERGY.NS,GKENERGY.NS,Power & Utilities,133.8,119.91,A-BigDay,6.0,7.0,-43.9,50,50,0,0.7,-10.38,20,ACTIVE
2026-08-27,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,30.1,29.07,A-BigDay,7.6,7.0,-49.0,0,0,0,0.7,-3.42,20,ACTIVE
2026-08-28,ALMONDZ.NS,Almondz Global Securities Limited,Financial Services,16.1,18.01,A+B,9.6,8.0,-26.9,31,75,44,-3.9,11.86,19,ACTIVE
2026-08-28,BANARBEADS.NS,Banaras Beads Limited,Consumer Durables,119.5,109.65,B-TSJump,6.9,6.0,-27.4,27,71,44,9.3,-8.24,19,ACTIVE
2026-08-28,BBTC.NS,The Bombay Burmah Trading Corporation Limited,Consumer Goods,1613.6,1416.7,A+B,13.1,9.0,-23.7,0,42,42,13.4,-12.2,19,ACTIVE
2026-08-28,GKENERGY.NS,GKENERGY.NS,Power & Utilities,139.6,119.91,B-TSJump,4.4,6.0,-41.5,50,76,26,10.0,-14.1,19,ACTIVE
2026-08-28,WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,836.2,731.75,A+B,9.0,9.0,-41.5,0,24,24,6.4,-12.49,19,ACTIVE
2026-08-31,GEEKAYWIRE.NS,Geekay Wires Limited,Capital Goods,26.7,30.56,A+B,8.1,7.0,-33.7,2,62,60,14.8,14.46,16,ACTIVE
2026-08-31,EMMBI.NS,Emmbi Industries Limited,Capital Goods,90.3,87.75,A+B,9.6,9.0,-22.8,17,75,58,7.6,-2.82,16,ACTIVE
2026-08-31,EMKAY.NS,Emkay Global Financial Services Limited,Financial Services,257.2,242.3,A+B,7.3,7.0,-36.9,18,75,57,6.2,-5.79,16,ACTIVE
2026-08-31,RENUKA.NS,Shree Renuka Sugars Limited,Consumer Goods,24.9,23.01,A+B,6.3,7.0,-25.7,26,70,44,5.8,-7.59,16,ACTIVE
2026-08-31,ADL.NS,Archidply Decor Limited,Consumer Durables,75.8,71.91,B-TSJump,6.8,6.0,-31.1,31,63,32,4.1,-5.13,16,ACTIVE
2026-08-31,MASTEK.NS,Mastek Limited,IT & Technology,1748.4,1633.1,B-TSJump,8.5,6.0,-32.4,2,30,28,7.9,-6.59,16,ACTIVE
2026-08-31,AAATECH.NS,AAA Technologies Limited,IT & Technology,94.8,92.54,B-TSJump,3.0,8.0,-30.3,3,30,27,2.4,-2.38,16,ACTIVE
2026-08-31,OLAELEC.NS,OLAELEC.NS,Auto,41.1,37.24,A+B,5.5,8.0,-42.3,50,77,27,7.5,-9.39,16,ACTIVE
2026-08-31,DRCSYSTEMS.NS,DRC Systems India Limited,IT & Technology,13.7,12.48,A+B,7.0,8.0,-42.2,0,26,26,9.4,-8.91,16,ACTIVE
2026-08-31,ABCOTS.NS,ABCOTS.NS,Textiles,214.7,204.63,B-TSJump,5.0,7.0,-57.4,0,22,22,5.4,-4.69,16,ACTIVE
2026-08-31,CSLFINANCE.NS,CSL Finance Limited,Financial Services,239.7,214.26,A-BigDay,5.7,7.0,-26.2,25,38,13,4.4,-10.61,16,ACTIVE
2026-08-31,ALMONDZ.NS,Almondz Global Securities Limited,Financial Services,17.5,18.01,A-BigDay,8.5,9.0,-20.7,75,77,2,10.9,2.91,16,ACTIVE
2026-08-31,DGCONTENT.NS,Digicontent Limited,Hospitality,25.2,23.88,A-BigDay,5.0,7.0,-36.3,0,1,1,9.8,-5.24,16,ACTIVE
2026-09-01,TEXRAIL.NS,Texmaco Rail & Engineering Limited,Infrastructure,113.1,108.62,B-TSJump,3.8,7.0,-26.1,18,75,57,4.9,-3.96,15,ACTIVE
2026-09-01,ICDSLTD.NS,ICDS Limited,Real Estate,49.2,60.53,A+B,20.0,9.0,-21.0,26,75,49,11.5,23.03,15,ACTIVE
2026-09-01,MASTEK.NS,Mastek Limited,IT & Technology,1802.0,1633.1,B-TSJump,3.1,9.0,-29.8,30,72,42,6.8,-9.37,15,ACTIVE
2026-09-01,GARUDA.NS,GARUDA.NS,Infrastructure,179.9,175.98,B-TSJump,4.8,8.0,-27.9,6,43,37,0.4,-2.18,15,ACTIVE
2026-09-01,ARIHANTCAP.NS,Arihant Capital Markets Limited,Financial Services,80.0,80.45,B-TSJump,2.9,8.0,-33.3,30,61,31,0.9,0.56,15,ACTIVE
2026-09-01,GEEKAYWIRE.NS,Geekay Wires Limited,Capital Goods,29.1,30.56,A-BigDay,9.0,8.0,-27.8,62,75,13,6.2,5.02,15,ACTIVE
2026-09-01,HGM.NS,Handson Global Management (HGM) Limited,IT & Technology,48.7,46.81,A-BigDay,7.9,8.0,-40.9,0,0,0,7.2,-3.88,15,ACTIVE
2026-09-02,HERITGFOOD.NS,Heritage Foods Limited,Consumer Goods,378.8,408.65,A+B,7.1,10.0,-29.3,28,71,43,3.6,7.88,14,ACTIVE
2026-09-02,DCW.NS,DCW Limited,Chemicals,47.6,44.26,A+B,6.8,7.0,-38.9,1,28,27,4.0,-7.02,14,ACTIVE
2026-09-03,NUVOCO.NS,Nuvoco Vistas Corporation Limited,Cement & Materials,338.1,316.2,B-TSJump,3.0,7.0,-29.2,18,85,67,-1.2,-6.48,13,ACTIVE
2026-09-03,JMFINANCIL.NS,JM Financial Limited,Diversified,134.5,120.46,B-TSJump,4.0,8.0,-29.5,28,70,42,-3.9,-10.44,13,ACTIVE
2026-09-03,GARUDA.NS,Garuda Construction and Engineering Limited,Infrastructure,178.9,175.98,B-TSJump,2.6,8.0,-28.2,7,43,36,-5.3,-1.63,13,ACTIVE
2026-09-03,APEX.NS,Apex Frozen Foods Limited,Consumer Goods,376.8,347.95,B-TSJump,2.6,8.0,-26.8,35,66,31,0.5,-7.66,13,ACTIVE
2026-09-03,DONEAR.NS,Donear Industries Limited,Textiles,88.6,82.06,A+B,6.1,8.0,-24.0,10,39,29,4.0,-7.38,13,ACTIVE
2026-09-03,HGM.NS,Handson Global Management (HGM) Limited,IT & Technology,51.5,46.81,A+B,6.6,9.0,-37.5,0,28,28,4.7,-9.11,13,ACTIVE
2026-09-03,ALICON.NS,Alicon Castalloy Limited,Capital Goods,684.5,688.35,B-TSJump,2.9,6.0,-32.8,1,28,27,-5.8,0.56,13,ACTIVE
2026-09-03,NCC.NS,NCC Limited,Infrastructure,147.2,135.01,B-TSJump,3.3,9.0,-32.8,0,27,27,0.0,-8.28,13,ACTIVE
2026-09-03,SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,506.5,497.35,B-TSJump,3.2,9.0,-20.5,12,39,27,1.9,-1.81,13,ACTIVE
2026-09-03,AFCONS.NS,Afcons Infrastructure Limited,Infrastructure,294.7,258.4,B-TSJump,3.4,6.0,-38.1,0,25,25,1.6,-12.32,13,ACTIVE
2026-09-03,CROWN.NS,Crown Lifters Limited,Capital Goods,111.8,107.54,B-TSJump,3.3,7.0,-41.5,0,24,24,0.8,-3.81,13,ACTIVE
2026-09-03,ELLEN.NS,Ellenbarrie Industrial Gases Limited,Chemicals,330.5,374.65,A-BigDay,5.5,8.0,-41.0,76,78,2,3.6,13.36,13,ACTIVE
2026-09-03,GEEKAYWIRE.NS,Geekay Wires Limited,Capital Goods,29.4,30.56,A-BigDay,5.5,8.0,-26.1,74,75,1,7.1,3.95,13,ACTIVE
2026-09-04,AFFLE.NS,Affle 3i Limited,Media,1616.5,1535.0,A+B,6.4,9.0,-26.1,19,87,68,3.8,-5.04,12,ACTIVE
2026-09-04,PURVA.NS,Puravankara Limited,Real Estate,230.7,210.23,A+B,9.3,7.0,-22.2,17,75,58,5.2,-8.87,12,ACTIVE
2026-09-04,IGL.NS,Indraprastha Gas Limited,Oil & Gas,158.0,148.77,A+B,5.8,7.0,-27.9,0,37,37,4.0,-5.84,12,ACTIVE
2026-09-04,DONEAR.NS,Donear Industries Limited,Textiles,92.2,82.06,B-TSJump,4.2,8.0,-20.8,39,72,33,1.9,-11.0,12,ACTIVE
2026-09-04,GENCON.NS,Generic Engineering Construction and Projects Limited,Infrastructure,44.6,39.02,A+B,5.4,9.0,-25.6,38,71,33,2.8,-12.51,12,ACTIVE
2026-09-04,BOROLTD.NS,Borosil Limited,Consumer Durables,259.0,246.76,B-TSJump,4.2,6.0,-34.9,26,58,32,0.8,-4.73,12,ACTIVE
