signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-08-18,GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,Consumer Goods,91.5,104.91,B-TSJump,3.4,6.0,-30.6,2,29,27,2.5,14.66,36,CLOSED
2026-08-18,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,309.4,298.9,B-TSJump,3.0,6.0,-31.9,0,26,26,1.6,-3.39,36,CLOSED
2026-08-18,ABCOTS.NS,ABCOTS.NS,Textiles,217.4,203.57,A+B,8.9,7.0,-56.9,0,22,22,11.5,-6.36,36,CLOSED
2026-08-18,EMUDHRA.NS,eMudhra Limited,IT & Technology,562.0,637.8,A-BigDay,8.3,9.0,-26.9,62,75,13,7.2,13.49,36,CLOSED
2026-08-18,ABINFRA.NS,ABINFRA.NS,Infrastructure,12.6,12.57,A-BigDay,10.7,9.0,-46.6,26,28,2,10.9,-0.24,36,CLOSED
2026-08-18,FINKURVE.NS,Finkurve Financial Services Limited,Financial Services,78.2,70.12,A-BigDay,7.2,8.0,-42.0,29,31,2,10.0,-10.33,36,CLOSED
2026-08-18,BALUFORGE.NS,Balu Forge Industries Limited,Capital Goods,542.5,506.25,A-BigDay,5.7,9.0,-22.1,75,76,1,8.4,-6.68,36,CLOSED
2026-08-19,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.5,52.84,A+B,5.2,8.0,-21.6,32,89,57,5.7,8.95,35,CLOSED
2026-08-19,CYIENT.NS,Cyient Limited,Diversified,894.5,1072.2,B-TSJump,4.2,8.0,-29.4,2,39,37,4.8,19.87,35,CLOSED
2026-08-19,AHLADA.NS,Ahlada Engineers Limited,Cement & Materials,40.8,39.15,A+B,12.1,9.0,-43.3,0,28,28,12.0,-4.04,35,CLOSED
2026-08-19,DOLATALGO.NS,Dolat Algotech Limited,Financial Services,75.1,68.72,A+B,5.6,9.0,-21.4,12,40,28,5.1,-8.5,35,CLOSED
2026-08-19,COMPUSOFT.NS,Compucom Software Limited,Hospitality,13.9,13.35,B-TSJump,4.9,7.0,-32.5,0,27,27,3.5,-3.96,35,CLOSED
2026-08-19,GUJAPOLLO.NS,Gujarat Apollo Industries Limited,Capital Goods,365.0,336.95,B-TSJump,4.8,9.0,-34.1,1,28,27,7.5,-7.68,35,CLOSED
2026-08-19,ADL.NS,Archidply Decor Limited,Consumer Durables,72.0,69.87,B-TSJump,4.2,6.0,-34.5,5,31,26,1.4,-2.96,35,CLOSED
2026-08-19,GFLLIMITED.NS,GFL Limited,Financial Services,56.8,56.74,A-BigDay,10.8,9.0,-29.9,60,74,14,7.9,-0.11,35,CLOSED
2026-08-19,GOPAL.NS,Gopal Snacks Limited,Consumer Goods,288.5,262.45,A-BigDay,5.2,7.0,-27.3,26,39,13,6.8,-9.03,35,CLOSED
2026-08-19,ABINFRA.NS,ABINFRA.NS,Infrastructure,13.4,12.57,A-BigDay,7.0,9.0,-42.9,28,30,2,6.4,-6.19,35,CLOSED
2026-08-19,EMSLIMITED.NS,EMS Limited,Infrastructure,395.0,366.35,A-BigDay,5.1,7.0,-33.3,51,53,2,6.7,-7.25,35,CLOSED
2026-08-19,DCMSRIND.NS,DCM Shriram Industries Limited,Consumer Goods,49.9,38.01,A-BigDay,6.3,9.0,-72.3,24,24,0,0.9,-23.83,35,CLOSED
2026-08-20,CRAMC.NS,CRAMC.NS,Financial Services,264.3,230.35,B-TSJump,5.4,6.0,-24.1,14,72,58,-0.8,-12.85,34,CLOSED
2026-08-20,ARKADE.NS,ARKADE.NS,Real Estate,131.0,127.73,B-TSJump,2.6,7.0,-31.6,21,77,56,-0.2,-2.5,34,CLOSED
2026-08-20,HCC.NS,Hindustan Construction Company Limited,Infrastructure,21.2,22.17,B-TSJump,7.0,6.0,-29.3,22,64,42,5.7,4.58,34,CLOSED
2026-08-20,HERITGFOOD.NS,Heritage Foods Limited,Consumer Goods,378.8,424.05,A+B,5.2,9.0,-29.3,29,71,42,5.5,11.95,34,CLOSED
2026-08-20,BLKASHYAP.NS,B.L. Kashyap and Sons Limited,Infrastructure,54.0,53.97,B-TSJump,3.7,7.0,-28.4,21,62,41,8.2,-0.06,34,CLOSED
2026-08-20,GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,Consumer Goods,94.6,104.91,A+B,6.2,7.0,-28.3,3,40,37,6.8,10.9,34,CLOSED
2026-08-20,RENUKA.NS,Shree Renuka Sugars Limited,Consumer Goods,26.1,23.04,A+B,7.8,9.0,-22.0,38,73,35,11.0,-11.72,34,CLOSED
2026-08-20,DODLA.NS,Dodla Dairy Limited,Consumer Goods,1138.0,1048.6,B-TSJump,3.3,8.0,-23.8,38,71,33,2.8,-7.86,34,CLOSED
2026-08-20,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1445.5,1206.4,B-TSJump,3.6,7.0,-26.3,41,73,32,5.9,-16.54,34,CLOSED
2026-08-20,BANDHANBNK.NS,Bandhan Bank Limited,Banking,174.2,191.38,B-TSJump,2.9,8.0,-20.4,33,65,32,25.4,9.86,34,CLOSED
2026-08-20,BOROLTD.NS,Borosil Limited,Consumer Durables,257.8,267.5,B-TSJump,3.9,9.0,-35.2,26,58,32,4.3,3.76,34,CLOSED
2026-08-20,EPACKPEB.NS,EPACKPEB.NS,Infrastructure,232.9,253.95,B-TSJump,4.4,7.0,-32.3,23,55,32,5.7,9.04,34,CLOSED
2026-08-20,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,10.5,11.38,B-TSJump,4.1,9.0,-71.2,24,54,30,2.4,8.38,34,CLOSED
2026-08-20,HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,573.9,595.45,B-TSJump,3.0,7.0,-20.3,45,75,30,0.1,3.76,34,CLOSED
2026-08-20,CANTABIL.NS,Cantabil Retail India Limited,Textiles,247.3,238.55,B-TSJump,6.5,6.0,-22.9,12,41,29,6.6,-3.54,34,CLOSED
2026-08-20,ICDSLTD.NS,ICDS Limited,Real Estate,42.0,59.58,B-TSJump,5.0,6.0,-32.6,0,27,27,7.4,41.86,34,CLOSED
2026-08-20,SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,647.0,635.0,B-TSJump,3.8,6.0,-32.7,0,27,27,6.9,-1.85,34,CLOSED
2026-08-20,BVCL.NS,Barak Valley Cements Limited,Cement & Materials,41.8,42.12,B-TSJump,3.4,6.0,-40.3,3,29,26,3.0,0.77,34,CLOSED
2026-08-20,EMSLIMITED.NS,EMS Limited,Infrastructure,405.0,366.35,B-TSJump,2.5,7.0,-31.6,53,79,26,5.6,-9.54,34,CLOSED
2026-08-20,GANGESSECU.NS,Ganges Securities Limited,Consumer Goods,122.1,115.63,B-TSJump,2.6,9.0,-31.5,2,28,26,2.8,-5.3,34,CLOSED
2026-08-20,ATL.NS,Allcargo Terminals Limited,Infrastructure,24.1,25.93,B-TSJump,2.8,7.0,-40.4,3,28,25,1.3,7.59,34,CLOSED
2026-08-20,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,451.7,466.6,A-BigDay,5.3,7.0,-28.6,19,31,12,8.5,3.3,34,CLOSED
2026-08-20,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,625.8,616.45,A-BigDay,6.5,9.0,-21.7,72,75,3,6.3,-1.49,34,CLOSED
2026-08-20,COHANCE.NS,COHANCE.NS,Pharma & Healthcare,475.5,461.45,A-BigDay,6.4,9.0,-54.2,72,74,2,7.8,-2.95,34,CLOSED
2026-08-20,DCMSRIND.NS,DCM Shriram Industries Limited,Consumer Goods,52.8,38.01,A-BigDay,5.9,9.0,-70.6,24,25,1,6.5,-28.01,34,CLOSED
2026-08-20,FINKURVE.NS,Finkurve Financial Services Limited,Financial Services,76.3,70.12,A-BigDay,7.0,7.0,-43.4,29,30,1,8.5,-8.1,34,CLOSED
2026-08-20,HBLENGINE.NS,HBLENGINE.NS,Capital Goods,712.9,764.35,A-BigDay,6.1,7.0,-36.3,0,1,1,7.4,7.22,34,CLOSED
2026-08-20,NETWORK18.NS,Network18 Media & Investments Limited,Media,30.6,27.14,A-BigDay,9.0,9.0,-47.7,0,0,0,6.9,-11.31,34,CLOSED
2026-08-20,ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Financial Services,197.6,179.86,A-BigDay,6.2,7.0,-52.2,0,0,0,7.0,-8.98,34,CLOSED
2026-08-21,BALAJITELE.NS,Balaji Telefilms Limited,Media,97.8,94.18,A+B,6.9,7.0,-30.8,30,62,32,10.4,-3.7,33,CLOSED
2026-08-21,PCJEWELLER.NS,PC Jeweller Limited,Consumer Durables,10.2,14.47,A+B,6.3,7.0,-33.5,29,61,32,14.4,41.86,33,CLOSED
2026-08-21,TARIL.NS,TARIL.NS,Capital Goods,298.6,289.0,B-TSJump,4.7,6.0,-45.9,16,47,31,10.8,-3.22,33,CLOSED
2026-08-21,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,113.2,105.12,A+B,11.4,9.0,-37.7,0,29,29,18.3,-7.14,33,CLOSED
2026-08-21,NCC.NS,NCC Limited,Infrastructure,149.6,136.05,A+B,6.8,8.0,-31.7,0,28,28,8.5,-9.06,33,CLOSED
2026-08-21,AMRUTANJAN.NS,Amrutanjan Health Care Limited,Pharma & Healthcare,536.3,510.05,B-TSJump,2.8,6.0,-31.8,0,26,26,8.0,-4.89,33,CLOSED
2026-08-21,DEVX.NS,Dev Accelerator Limited,Real Estate,35.7,35.0,B-TSJump,2.8,7.0,-44.3,0,26,26,3.1,-1.96,33,CLOSED
2026-08-21,VEDL.NS,Vedanta Limited,Metals & Mining,279.0,271.0,B-TSJump,4.1,8.0,-64.9,0,22,22,3.8,-2.87,33,CLOSED
2026-08-21,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,444.5,317.7,A-BigDay,7.3,8.0,-28.9,59,72,13,9.8,-28.53,33,CLOSED
2026-08-21,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,12.2,11.38,A-BigDay,15.8,9.0,-66.7,54,56,2,21.9,-6.72,33,CLOSED
2026-08-21,ASHIMASYN.NS,Ashima Limited,Real Estate,18.5,15.81,A-BigDay,5.5,8.0,-33.1,62,63,1,15.7,-14.54,33,CLOSED
2026-08-24,IDBI.NS,IDBI Bank Limited,Banking,87.9,83.39,A+B,6.9,8.0,-25.7,7,45,38,9.0,-5.13,30,CLOSED
2026-08-24,VMM.NS,VMM.NS,Retail,113.5,106.0,A+B,9.7,8.0,-28.0,0,38,38,10.4,-6.61,30,CLOSED
2026-08-24,ATL.NS,Allcargo Terminals Limited,Infrastructure,27.6,25.93,A+B,11.0,9.0,-31.9,29,63,34,9.1,-6.05,30,CLOSED
2026-08-24,CENTEXT.NS,Century Extrusions Limited,Metals & Mining,22.3,18.79,A+B,8.2,9.0,-35.7,28,61,33,12.2,-15.74,30,CLOSED
2026-08-24,EPIGRAL.NS,Epigral Limited,Chemicals,1202.7,1093.6,A+B,6.8,7.0,-34.7,29,62,33,7.8,-9.07,30,CLOSED
2026-08-24,ADL.NS,Archidply Decor Limited,Consumer Durables,75.1,69.87,B-TSJump,4.3,9.0,-31.7,31,63,32,4.7,-6.96,30,CLOSED
2026-08-24,GROBTEA.NS,The Grob Tea Company Limited,Consumer Goods,954.5,919.35,B-TSJump,3.0,7.0,-22.6,39,71,32,3.2,-3.68,30,CLOSED
2026-08-24,MANINFRA.NS,Man Infraconstruction Limited,Infrastructure,113.7,124.75,B-TSJump,4.6,8.0,-31.3,31,63,32,5.9,9.72,30,CLOSED
2026-08-24,AVONMORE.NS,Avonmore Capital & Management Services Limited,Financial Services,13.6,13.48,B-TSJump,2.6,7.0,-43.2,29,60,31,10.1,-0.88,30,CLOSED
2026-08-24,FINKURVE.NS,Finkurve Financial Services Limited,Financial Services,79.6,70.12,B-TSJump,4.3,8.0,-41.0,30,61,31,9.6,-11.91,30,CLOSED
2026-08-24,AWL.NS,AWL Agri Business Limited,Consumer Goods,193.9,186.18,B-TSJump,3.1,7.0,-31.1,0,27,27,4.6,-3.98,30,CLOSED
2026-08-24,BANG.NS,Bang Overseas Limited,Textiles,34.0,31.78,A+B,18.6,9.0,-45.2,0,27,27,17.6,-6.53,30,CLOSED
2026-08-24,HEXT.NS,Hexaware Technologies Limited,IT & Technology,562.5,500.0,B-TSJump,5.6,6.0,-30.3,6,33,27,3.1,-11.11,30,CLOSED
2026-08-24,PCJEWELLER.NS,PC Jeweller Limited,Consumer Durables,11.1,14.47,A-BigDay,8.8,8.0,-27.7,61,74,13,11.2,30.36,30,CLOSED
2026-08-24,GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,Consumer Goods,102.3,104.91,A-BigDay,6.4,7.0,-22.5,71,75,4,7.1,2.55,30,CLOSED
2026-08-24,HCC.NS,Hindustan Construction Company Limited,Infrastructure,22.5,22.17,A-BigDay,7.1,7.0,-24.9,64,66,2,7.1,-1.47,30,CLOSED
2026-08-24,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,13.3,11.38,A-BigDay,9.5,9.0,-63.5,56,57,1,14.1,-14.44,30,CLOSED
2026-08-24,DVL.NS,Dhunseri Ventures Limited,Financial Services,283.6,292.2,A-BigDay,5.2,7.0,-24.0,74,75,1,8.3,3.03,30,CLOSED
2026-08-24,HERANBA.NS,Heranba Industries Limited,Chemicals,178.4,171.49,A-BigDay,8.2,7.0,-52.8,0,0,0,9.1,-3.87,30,CLOSED
2026-08-25,BVCL.NS,Barak Valley Cements Limited,Cement & Materials,42.8,42.12,B-TSJump,2.8,6.0,-38.8,4,59,55,5.0,-1.59,29,CLOSED
2026-08-25,CYIENT.NS,Cyient Limited,Diversified,979.0,1072.2,A+B,7.7,9.0,-22.8,40,74,34,10.5,9.52,29,CLOSED
2026-08-25,ALMONDZ.NS,Almondz Global Securities Limited,Financial Services,15.2,19.55,A+B,7.7,9.0,-31.0,30,63,33,9.0,28.62,29,CLOSED
2026-08-25,DTIL.NS,Dhunseri Tea & Industries Limited,Consumer Goods,152.7,141.22,A+B,10.1,8.0,-22.5,43,76,33,12.1,-7.52,29,CLOSED
2026-08-25,BOROLTD.NS,Borosil Limited,Consumer Durables,261.5,267.5,B-TSJump,2.9,7.0,-34.3,27,58,31,4.4,2.29,29,CLOSED
2026-08-25,ELECTCAST.NS,Electrosteel Castings Limited,Cement & Materials,76.6,74.22,B-TSJump,3.7,7.0,-25.7,41,72,31,4.7,-3.11,29,CLOSED
2026-08-25,EPACKPEB.NS,EPACKPEB.NS,Infrastructure,236.1,253.95,B-TSJump,2.9,6.0,-31.4,24,55,31,4.1,7.56,29,CLOSED
2026-08-25,GENUSPAPER.NS,Genus Paper & Boards Limited,Cement & Materials,12.1,11.34,B-TSJump,7.7,6.0,-38.9,2,30,28,4.6,-6.28,29,CLOSED
2026-08-25,ICRA.NS,ICRA Limited,Financial Services,5106.5,4533.3,B-TSJump,2.9,8.0,-25.3,9,36,27,6.1,-11.22,29,CLOSED
2026-08-25,SUNTECK.NS,Sunteck Realty Limited,Real Estate,314.0,290.1,B-TSJump,6.0,6.0,-33.5,1,27,26,2.6,-7.61,29,CLOSED
2026-08-25,ARSSBL.NS,ARSSBL.NS,Financial Services,537.3,510.8,A+B,5.0,7.0,-31.8,5,30,25,3.2,-4.93,29,CLOSED
2026-08-25,PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,159.6,154.26,A-BigDay,6.8,8.0,-31.3,77,79,2,6.8,-3.35,29,CLOSED
2026-08-25,ADVENTHTL.NS,Advent Hotels International Limited,Hospitality,141.8,130.36,A-BigDay,6.5,9.0,-58.9,17,18,1,4.7,-8.07,29,CLOSED
2026-08-25,BANG.NS,Bang Overseas Limited,Textiles,34.7,31.78,A-BigDay,21.0,9.0,-44.1,27,28,1,4.5,-8.41,29,CLOSED
2026-08-25,EPIGRAL.NS,Epigral Limited,Chemicals,1240.9,1093.6,A-BigDay,10.2,7.0,-32.6,62,63,1,5.7,-11.87,29,CLOSED
2026-08-25,ADL.NS,Archidply Decor Limited,Consumer Durables,75.9,69.87,A-BigDay,5.4,7.0,-30.9,63,63,0,7.9,-7.94,29,CLOSED
2026-08-25,ATL.NS,Allcargo Terminals Limited,Infrastructure,27.2,25.93,A-BigDay,9.3,8.0,-33.0,63,63,0,-4.4,-4.67,29,CLOSED
2026-08-25,CENTEXT.NS,Century Extrusions Limited,Metals & Mining,22.2,18.79,A-BigDay,7.5,9.0,-36.2,61,61,0,2.6,-15.36,29,CLOSED
2026-08-25,GENESYS.NS,Genesys International Corporation Limited,IT & Technology,214.2,281.62,A-BigDay,20.0,9.0,-66.9,0,0,0,51.6,31.48,29,CLOSED
2026-08-26,JAIBALAJI.NS,Jai Balaji Industries Limited,Metals & Mining,68.6,66.78,B-TSJump,4.5,8.0,-36.5,2,59,57,6.6,-2.65,28,CLOSED
2026-08-26,GENCON.NS,Generic Engineering Construction and Projects Limited,Infrastructure,46.8,39.31,A+B,12.7,8.0,-22.0,27,74,47,17.1,-16.0,28,CLOSED
2026-08-26,DHUNINV.NS,Dhunseri Investments Limited,Financial Services,1115.9,1001.75,A+B,16.3,9.0,-28.8,30,75,45,19.7,-10.23,28,CLOSED
2026-08-26,GKENERGY.NS,GKENERGY.NS,Power & Utilities,133.8,127.14,A+B,6.0,7.0,-43.9,18,50,32,8.1,-4.98,28,CLOSED
2026-08-26,AVONMORE.NS,Avonmore Capital & Management Services Limited,Financial Services,14.0,13.48,B-TSJump,3.9,7.0,-41.5,29,60,31,-14.5,-3.71,28,CLOSED
2026-08-26,BLKASHYAP.NS,B.L. Kashyap and Sons Limited,Infrastructure,55.2,53.97,A-BigDay,5.1,8.0,-24.4,61,89,28,7.4,-2.23,28,CLOSED
2026-08-26,RAMCOCEM.NS,The Ramco Cements Limited,Cement & Materials,940.7,885.05,B-TSJump,3.5,7.0,-22.3,11,39,28,4.1,-5.92,28,CLOSED
2026-08-26,HCC.NS,Hindustan Construction Company Limited,Infrastructure,23.9,22.17,A-BigDay,5.6,8.0,-20.4,66,93,27,9.2,-7.24,28,CLOSED
2026-08-26,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,13.3,11.38,A-BigDay,8.6,9.0,-63.6,56,57,1,15.6,-14.44,28,CLOSED
2026-08-26,GENESYS.NS,Genesys International Corporation Limited,IT & Technology,246.3,281.62,A-BigDay,15.0,9.0,-62.0,0,0,0,27.3,14.34,28,CLOSED
2026-08-26,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,30.1,28.9,A-BigDay,7.6,7.0,-49.0,0,0,0,9.2,-3.99,28,CLOSED
2026-08-27,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,13.3,11.38,A-BigDay,8.6,9.0,-63.6,57,57,0,0.7,-14.44,27,CLOSED
2026-08-27,DHUNINV.NS,Dhunseri Investments Limited,Financial Services,1115.9,1001.75,A-BigDay,16.3,9.0,-28.8,75,75,0,0.9,-10.23,27,CLOSED
2026-08-27,GENCON.NS,Generic Engineering Construction and Projects Limited,Infrastructure,46.8,39.31,A-BigDay,12.7,8.0,-22.0,74,74,0,0.2,-16.0,27,CLOSED
2026-08-27,GENESYS.NS,Genesys International Corporation Limited,IT & Technology,246.3,281.62,A-BigDay,15.0,9.0,-62.0,0,0,0,5.2,14.34,27,CLOSED
2026-08-27,GKENERGY.NS,GKENERGY.NS,Power & Utilities,133.8,127.14,A-BigDay,6.0,7.0,-43.9,50,50,0,0.7,-4.98,27,CLOSED
2026-08-27,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,30.1,28.9,A-BigDay,7.6,7.0,-49.0,0,0,0,0.7,-3.99,27,CLOSED
2026-08-28,ALMONDZ.NS,Almondz Global Securities Limited,Financial Services,16.1,19.55,A+B,9.6,8.0,-26.9,31,75,44,-3.9,21.43,26,CLOSED
2026-08-28,BANARBEADS.NS,Banaras Beads Limited,Consumer Durables,119.5,113.28,B-TSJump,6.9,6.0,-27.4,27,71,44,9.3,-5.21,26,CLOSED
2026-08-28,BBTC.NS,The Bombay Burmah Trading Corporation Limited,Consumer Goods,1613.6,1450.2,A+B,13.1,9.0,-23.7,0,42,42,13.4,-10.13,26,CLOSED
2026-08-28,GKENERGY.NS,GKENERGY.NS,Power & Utilities,139.6,127.14,B-TSJump,4.4,6.0,-41.5,50,76,26,10.0,-8.93,26,CLOSED
2026-08-28,WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,836.2,865.25,A+B,9.0,9.0,-41.5,0,24,24,6.4,3.47,26,CLOSED
2026-08-31,GEEKAYWIRE.NS,Geekay Wires Limited,Capital Goods,26.7,33.25,A+B,8.1,7.0,-33.7,2,62,60,14.8,24.53,23,CLOSED
2026-08-31,EMMBI.NS,Emmbi Industries Limited,Capital Goods,90.3,88.71,A+B,9.6,9.0,-22.8,17,75,58,7.6,-1.76,23,CLOSED
2026-08-31,EMKAY.NS,Emkay Global Financial Services Limited,Financial Services,257.2,270.6,A+B,7.3,7.0,-36.9,18,75,57,6.2,5.21,23,CLOSED
2026-08-31,RENUKA.NS,Shree Renuka Sugars Limited,Consumer Goods,24.9,23.04,A+B,6.3,7.0,-25.7,26,70,44,5.8,-7.47,23,CLOSED
2026-08-31,ADL.NS,Archidply Decor Limited,Consumer Durables,75.8,69.87,B-TSJump,6.8,6.0,-31.1,31,63,32,4.1,-7.82,23,CLOSED
2026-08-31,MASTEK.NS,Mastek Limited,IT & Technology,1748.4,1573.3,B-TSJump,8.5,6.0,-32.4,2,30,28,7.9,-10.01,23,CLOSED
2026-08-31,AAATECH.NS,AAA Technologies Limited,IT & Technology,94.8,93.56,B-TSJump,3.0,8.0,-30.3,3,30,27,2.4,-1.31,23,CLOSED
2026-08-31,OLAELEC.NS,OLAELEC.NS,Auto,41.1,41.87,A+B,5.5,8.0,-42.3,50,77,27,7.5,1.87,23,CLOSED
2026-08-31,DRCSYSTEMS.NS,DRC Systems India Limited,IT & Technology,13.7,12.67,A+B,7.0,8.0,-42.2,0,26,26,9.4,-7.52,23,CLOSED
2026-08-31,ABCOTS.NS,ABCOTS.NS,Textiles,214.7,203.57,B-TSJump,5.0,7.0,-57.4,0,22,22,5.4,-5.18,23,CLOSED
2026-08-31,CSLFINANCE.NS,CSL Finance Limited,Financial Services,239.7,216.95,A-BigDay,5.7,7.0,-26.2,25,38,13,4.4,-9.49,23,CLOSED
2026-08-31,ALMONDZ.NS,Almondz Global Securities Limited,Financial Services,17.5,19.55,A-BigDay,8.5,9.0,-20.7,75,77,2,10.9,11.71,23,CLOSED
2026-08-31,DGCONTENT.NS,Digicontent Limited,Hospitality,25.2,24.9,A-BigDay,5.0,7.0,-36.3,0,1,1,9.8,-1.19,23,CLOSED
2026-09-01,TEXRAIL.NS,Texmaco Rail & Engineering Limited,Infrastructure,113.1,124.75,B-TSJump,3.8,7.0,-26.1,18,75,57,4.9,10.3,22,CLOSED
2026-09-01,ICDSLTD.NS,ICDS Limited,Real Estate,49.2,59.58,A+B,20.0,9.0,-21.0,26,75,49,11.5,21.1,22,CLOSED
2026-09-01,MASTEK.NS,Mastek Limited,IT & Technology,1802.0,1573.3,B-TSJump,3.1,9.0,-29.8,30,72,42,6.8,-12.69,22,CLOSED
2026-09-01,GARUDA.NS,GARUDA.NS,Infrastructure,179.9,184.48,B-TSJump,4.8,8.0,-27.9,6,43,37,0.4,2.55,22,CLOSED
2026-09-01,ARIHANTCAP.NS,Arihant Capital Markets Limited,Financial Services,80.0,94.06,B-TSJump,2.9,8.0,-33.3,30,61,31,0.9,17.57,22,CLOSED
2026-09-01,GEEKAYWIRE.NS,Geekay Wires Limited,Capital Goods,29.1,33.25,A-BigDay,9.0,8.0,-27.8,62,75,13,6.2,14.26,22,CLOSED
2026-09-01,HGM.NS,Handson Global Management (HGM) Limited,IT & Technology,48.7,42.64,A-BigDay,7.9,8.0,-40.9,0,0,0,7.2,-12.44,22,CLOSED
2026-09-02,HERITGFOOD.NS,Heritage Foods Limited,Consumer Goods,378.8,424.05,A+B,7.1,10.0,-29.3,28,71,43,3.6,11.95,21,ACTIVE
2026-09-02,DCW.NS,DCW Limited,Chemicals,47.6,50.02,A+B,6.8,7.0,-38.9,1,28,27,4.0,5.08,21,ACTIVE
2026-09-03,NUVOCO.NS,Nuvoco Vistas Corporation Limited,Cement & Materials,338.1,344.75,B-TSJump,3.0,7.0,-29.2,18,85,67,-1.2,1.97,20,ACTIVE
2026-09-03,JMFINANCIL.NS,JM Financial Limited,Diversified,134.5,127.51,B-TSJump,4.0,8.0,-29.5,28,70,42,-3.9,-5.2,20,ACTIVE
2026-09-03,GARUDA.NS,Garuda Construction and Engineering Limited,Infrastructure,178.9,184.48,B-TSJump,2.6,8.0,-28.2,7,43,36,-5.3,3.12,20,ACTIVE
2026-09-03,APEX.NS,Apex Frozen Foods Limited,Consumer Goods,376.8,362.5,B-TSJump,2.6,8.0,-26.8,35,66,31,0.5,-3.8,20,ACTIVE
2026-09-03,DONEAR.NS,Donear Industries Limited,Textiles,88.6,83.13,A+B,6.1,8.0,-24.0,10,39,29,4.0,-6.17,20,ACTIVE
2026-09-03,HGM.NS,Handson Global Management (HGM) Limited,IT & Technology,51.5,42.64,A+B,6.6,9.0,-37.5,0,28,28,4.7,-17.2,20,ACTIVE
2026-09-03,ALICON.NS,Alicon Castalloy Limited,Capital Goods,684.5,739.05,B-TSJump,2.9,6.0,-32.8,1,28,27,-5.8,7.97,20,ACTIVE
2026-09-03,NCC.NS,NCC Limited,Infrastructure,147.2,136.05,B-TSJump,3.3,9.0,-32.8,0,27,27,0.0,-7.57,20,ACTIVE
2026-09-03,SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,506.5,505.95,B-TSJump,3.2,9.0,-20.5,12,39,27,1.9,-0.11,20,ACTIVE
2026-09-03,AFCONS.NS,Afcons Infrastructure Limited,Infrastructure,294.7,258.3,B-TSJump,3.4,6.0,-38.1,0,25,25,1.6,-12.35,20,ACTIVE
2026-09-03,CROWN.NS,Crown Lifters Limited,Capital Goods,111.8,122.53,B-TSJump,3.3,7.0,-41.5,0,24,24,0.8,9.6,20,ACTIVE
2026-09-03,ELLEN.NS,Ellenbarrie Industrial Gases Limited,Chemicals,330.5,371.3,A-BigDay,5.5,8.0,-41.0,76,78,2,3.6,12.34,20,ACTIVE
2026-09-03,GEEKAYWIRE.NS,Geekay Wires Limited,Capital Goods,29.4,33.25,A-BigDay,5.5,8.0,-26.1,74,75,1,7.1,13.1,20,ACTIVE
2026-09-04,AFFLE.NS,Affle 3i Limited,Media,1616.5,1584.3,A+B,6.4,9.0,-26.1,19,87,68,3.8,-1.99,19,ACTIVE
2026-09-04,PURVA.NS,Puravankara Limited,Real Estate,230.7,216.82,A+B,9.3,7.0,-22.2,17,75,58,5.2,-6.02,19,ACTIVE
2026-09-04,IGL.NS,Indraprastha Gas Limited,Oil & Gas,158.0,147.09,A+B,5.8,7.0,-27.9,0,37,37,4.0,-6.91,19,ACTIVE
2026-09-04,DONEAR.NS,Donear Industries Limited,Textiles,92.2,83.13,B-TSJump,4.2,8.0,-20.8,39,72,33,1.9,-9.84,19,ACTIVE
2026-09-04,GENCON.NS,Generic Engineering Construction and Projects Limited,Infrastructure,44.6,39.31,A+B,5.4,9.0,-25.6,38,71,33,2.8,-11.86,19,ACTIVE
2026-09-04,BOROLTD.NS,Borosil Limited,Consumer Durables,259.0,267.5,B-TSJump,4.2,6.0,-34.9,26,58,32,0.8,3.28,19,ACTIVE
2026-09-04,CSLFINANCE.NS,CSL Finance Limited,Financial Services,251.8,216.95,B-TSJump,3.2,8.0,-22.5,39,71,32,1.2,-13.84,19,ACTIVE
