signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-08-18,GFLLIMITED.NS,GFL Limited,Financial Services,51.2,54.92,B-TSJump,3.5,9.0,-36.8,29,60,31,0.6,7.27,10,ACTIVE
2026-08-18,GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,Consumer Goods,91.5,104.99,B-TSJump,3.4,6.0,-30.6,2,29,27,2.5,14.74,10,ACTIVE
2026-08-18,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,309.4,304.3,B-TSJump,3.0,6.0,-31.9,0,26,26,1.6,-1.65,10,ACTIVE
2026-08-18,ABCOTS.NS,ABCOTS.NS,Textiles,217.4,204.5,A+B,8.9,7.0,-56.9,0,22,22,11.5,-5.93,10,ACTIVE
2026-08-18,EMUDHRA.NS,eMudhra Limited,IT & Technology,562.0,559.25,A-BigDay,8.3,9.0,-26.9,62,75,13,7.2,-0.49,10,ACTIVE
2026-08-18,ABINFRA.NS,ABINFRA.NS,Infrastructure,12.6,11.36,A-BigDay,10.7,9.0,-46.6,26,28,2,10.9,-9.84,10,ACTIVE
2026-08-18,FINKURVE.NS,Finkurve Financial Services Limited,Financial Services,78.2,78.18,A-BigDay,7.2,8.0,-42.0,29,31,2,10.0,-0.03,10,ACTIVE
2026-08-18,BALUFORGE.NS,Balu Forge Industries Limited,Capital Goods,542.5,632.9,A-BigDay,5.7,9.0,-22.1,75,76,1,8.4,16.66,10,ACTIVE
2026-08-19,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.5,60.21,A+B,5.2,8.0,-21.6,32,89,57,5.7,24.14,9,ACTIVE
2026-08-19,CYIENT.NS,Cyient Limited,Diversified,894.5,1052.7,B-TSJump,4.2,8.0,-29.4,2,39,37,4.8,17.69,9,ACTIVE
2026-08-19,AHLADA.NS,Ahlada Engineers Limited,Cement & Materials,40.8,38.47,A+B,12.1,9.0,-43.3,0,28,28,12.0,-5.71,9,ACTIVE
2026-08-19,DOLATALGO.NS,Dolat Algotech Limited,Financial Services,75.1,73.76,A+B,5.6,9.0,-21.4,12,40,28,5.1,-1.78,9,ACTIVE
2026-08-19,COMPUSOFT.NS,Compucom Software Limited,Hospitality,13.9,13.47,B-TSJump,4.9,7.0,-32.5,0,27,27,3.5,-3.09,9,ACTIVE
2026-08-19,GUJAPOLLO.NS,Gujarat Apollo Industries Limited,Capital Goods,365.0,351.5,B-TSJump,4.8,9.0,-34.1,1,28,27,7.5,-3.7,9,ACTIVE
2026-08-19,ADL.NS,Archidply Decor Limited,Consumer Durables,72.0,70.91,B-TSJump,4.2,6.0,-34.5,5,31,26,1.4,-1.51,9,ACTIVE
2026-08-19,GFLLIMITED.NS,GFL Limited,Financial Services,56.8,54.92,A-BigDay,10.8,9.0,-29.9,60,74,14,7.9,-3.31,9,ACTIVE
2026-08-19,GOPAL.NS,Gopal Snacks Limited,Consumer Goods,288.5,279.15,A-BigDay,5.2,7.0,-27.3,26,39,13,6.8,-3.24,9,ACTIVE
2026-08-19,ABINFRA.NS,ABINFRA.NS,Infrastructure,13.4,11.36,A-BigDay,7.0,9.0,-42.9,28,30,2,6.4,-15.22,9,ACTIVE
2026-08-19,EMSLIMITED.NS,EMS Limited,Infrastructure,395.0,381.1,A-BigDay,5.1,7.0,-33.3,51,53,2,6.7,-3.52,9,ACTIVE
2026-08-19,DCMSRIND.NS,DCM Shriram Industries Limited,Consumer Goods,49.9,46.77,A-BigDay,6.3,9.0,-72.3,24,24,0,0.9,-6.27,9,ACTIVE
2026-08-20,CRAMC.NS,CRAMC.NS,Financial Services,264.3,258.9,B-TSJump,5.4,6.0,-24.1,14,72,58,-0.8,-2.04,8,ACTIVE
2026-08-20,ARKADE.NS,ARKADE.NS,Real Estate,131.0,127.25,B-TSJump,2.6,7.0,-31.6,21,77,56,-0.2,-2.86,8,ACTIVE
2026-08-20,HCC.NS,Hindustan Construction Company Limited,Infrastructure,21.2,25.1,B-TSJump,7.0,6.0,-29.3,22,64,42,5.7,18.4,8,ACTIVE
2026-08-20,HERITGFOOD.NS,Heritage Foods Limited,Consumer Goods,378.8,378.15,A+B,5.2,9.0,-29.3,29,71,42,5.5,-0.17,8,ACTIVE
2026-08-20,BLKASHYAP.NS,B.L. Kashyap and Sons Limited,Infrastructure,54.0,56.47,B-TSJump,3.7,7.0,-28.4,21,62,41,8.2,4.57,8,ACTIVE
2026-08-20,GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,Consumer Goods,94.6,104.99,A+B,6.2,7.0,-28.3,3,40,37,6.8,10.98,8,ACTIVE
2026-08-20,RENUKA.NS,Shree Renuka Sugars Limited,Consumer Goods,26.1,23.43,A+B,7.8,9.0,-22.0,38,73,35,11.0,-10.23,8,ACTIVE
2026-08-20,DODLA.NS,Dodla Dairy Limited,Consumer Goods,1138.0,1090.5,B-TSJump,3.3,8.0,-23.8,38,71,33,2.8,-4.17,8,ACTIVE
2026-08-20,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1445.5,1393.4,B-TSJump,3.6,7.0,-26.3,41,73,32,5.9,-3.6,8,ACTIVE
2026-08-20,BANDHANBNK.NS,Bandhan Bank Limited,Banking,174.2,169.7,B-TSJump,2.9,8.0,-20.4,33,65,32,25.4,-2.58,8,ACTIVE
2026-08-20,BOROLTD.NS,Borosil Limited,Consumer Durables,257.8,244.07,B-TSJump,3.9,9.0,-35.2,26,58,32,4.3,-5.33,8,ACTIVE
2026-08-20,EPACKPEB.NS,EPACKPEB.NS,Infrastructure,232.9,233.95,B-TSJump,4.4,7.0,-32.3,23,55,32,5.7,0.45,8,ACTIVE
2026-08-20,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,10.5,12.57,B-TSJump,4.1,9.0,-71.2,24,54,30,2.4,19.71,8,ACTIVE
2026-08-20,HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,573.9,610.1,B-TSJump,3.0,7.0,-20.3,45,75,30,0.1,6.31,8,ACTIVE
2026-08-20,CANTABIL.NS,Cantabil Retail India Limited,Textiles,247.3,245.77,B-TSJump,6.5,6.0,-22.9,12,41,29,6.6,-0.62,8,ACTIVE
2026-08-20,ICDSLTD.NS,ICDS Limited,Real Estate,42.0,41.63,B-TSJump,5.0,6.0,-32.6,0,27,27,7.4,-0.88,8,ACTIVE
2026-08-20,SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,647.0,645.0,B-TSJump,3.8,6.0,-32.7,0,27,27,6.9,-0.31,8,ACTIVE
2026-08-20,BVCL.NS,Barak Valley Cements Limited,Cement & Materials,41.8,43.57,B-TSJump,3.4,6.0,-40.3,3,29,26,3.0,4.23,8,ACTIVE
2026-08-20,EMSLIMITED.NS,EMS Limited,Infrastructure,405.0,381.1,B-TSJump,2.5,7.0,-31.6,53,79,26,5.6,-5.9,8,ACTIVE
2026-08-20,GANGESSECU.NS,Ganges Securities Limited,Consumer Goods,122.1,117.71,B-TSJump,2.6,9.0,-31.5,2,28,26,2.8,-3.6,8,ACTIVE
2026-08-20,ATL.NS,Allcargo Terminals Limited,Infrastructure,24.1,26.25,B-TSJump,2.8,7.0,-40.4,3,28,25,1.3,8.92,8,ACTIVE
2026-08-20,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,451.7,423.25,A-BigDay,5.3,7.0,-28.6,19,31,12,8.5,-6.3,8,ACTIVE
2026-08-20,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,625.8,656.75,A-BigDay,6.5,9.0,-21.7,72,75,3,6.3,4.95,8,ACTIVE
2026-08-20,COHANCE.NS,COHANCE.NS,Pharma & Healthcare,475.5,454.0,A-BigDay,6.4,9.0,-54.2,72,74,2,7.8,-4.52,8,ACTIVE
2026-08-20,DCMSRIND.NS,DCM Shriram Industries Limited,Consumer Goods,52.8,46.77,A-BigDay,5.9,9.0,-70.6,24,25,1,6.5,-11.42,8,ACTIVE
2026-08-20,FINKURVE.NS,Finkurve Financial Services Limited,Financial Services,76.3,78.18,A-BigDay,7.0,7.0,-43.4,29,30,1,8.5,2.46,8,ACTIVE
2026-08-20,HBLENGINE.NS,HBLENGINE.NS,Capital Goods,712.9,665.75,A-BigDay,6.1,7.0,-36.3,0,1,1,7.4,-6.61,8,ACTIVE
2026-08-20,NETWORK18.NS,Network18 Media & Investments Limited,Media,30.6,29.14,A-BigDay,9.0,9.0,-47.7,0,0,0,6.9,-4.77,8,ACTIVE
2026-08-20,ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Financial Services,197.6,189.43,A-BigDay,6.2,7.0,-52.2,0,0,0,7.0,-4.13,8,ACTIVE
2026-08-21,BALAJITELE.NS,Balaji Telefilms Limited,Media,97.8,93.54,A+B,6.9,7.0,-30.8,30,62,32,10.4,-4.36,7,ACTIVE
2026-08-21,PCJEWELLER.NS,PC Jeweller Limited,Consumer Durables,10.2,11.01,A+B,6.3,7.0,-33.5,29,61,32,14.4,7.94,7,ACTIVE
2026-08-21,TARIL.NS,TARIL.NS,Capital Goods,298.6,304.15,B-TSJump,4.7,6.0,-45.9,16,47,31,10.8,1.86,7,ACTIVE
2026-08-21,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,113.2,110.06,A+B,11.4,9.0,-37.7,0,29,29,18.3,-2.77,7,ACTIVE
2026-08-21,NCC.NS,NCC Limited,Infrastructure,149.6,150.29,A+B,6.8,8.0,-31.7,0,28,28,8.5,0.46,7,ACTIVE
2026-08-21,AMRUTANJAN.NS,Amrutanjan Health Care Limited,Pharma & Healthcare,536.3,517.05,B-TSJump,2.8,6.0,-31.8,0,26,26,8.0,-3.59,7,ACTIVE
2026-08-21,DEVX.NS,Dev Accelerator Limited,Real Estate,35.7,34.98,B-TSJump,2.8,7.0,-44.3,0,26,26,3.1,-2.02,7,ACTIVE
2026-08-21,VEDL.NS,Vedanta Limited,Metals & Mining,279.0,281.0,B-TSJump,4.1,8.0,-64.9,0,22,22,3.8,0.72,7,ACTIVE
2026-08-21,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,444.5,420.25,A-BigDay,7.3,8.0,-28.9,59,72,13,9.8,-5.46,7,ACTIVE
2026-08-21,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,12.2,12.57,A-BigDay,15.8,9.0,-66.7,54,56,2,21.9,3.03,7,ACTIVE
2026-08-21,ASHIMASYN.NS,Ashima Limited,Real Estate,18.5,18.87,A-BigDay,5.5,8.0,-33.1,62,63,1,15.7,2.0,7,ACTIVE
2026-08-24,IDBI.NS,IDBI Bank Limited,Banking,87.9,92.24,A+B,6.9,8.0,-25.7,7,45,38,9.0,4.94,4,ACTIVE
2026-08-24,VMM.NS,VMM.NS,Retail,113.5,108.0,A+B,9.7,8.0,-28.0,0,38,38,10.4,-4.85,4,ACTIVE
2026-08-24,ATL.NS,Allcargo Terminals Limited,Infrastructure,27.6,26.25,A+B,11.0,9.0,-31.9,29,63,34,9.1,-4.89,4,ACTIVE
2026-08-24,CENTEXT.NS,Century Extrusions Limited,Metals & Mining,22.3,22.59,A+B,8.2,9.0,-35.7,28,61,33,12.2,1.3,4,ACTIVE
2026-08-24,EPIGRAL.NS,Epigral Limited,Chemicals,1202.7,1206.4,A+B,6.8,7.0,-34.7,29,62,33,7.8,0.31,4,ACTIVE
2026-08-24,ADL.NS,Archidply Decor Limited,Consumer Durables,75.1,70.91,B-TSJump,4.3,9.0,-31.7,31,63,32,4.7,-5.58,4,ACTIVE
2026-08-24,GROBTEA.NS,The Grob Tea Company Limited,Consumer Goods,954.5,995.9,B-TSJump,3.0,7.0,-22.6,39,71,32,3.2,4.34,4,ACTIVE
2026-08-24,MANINFRA.NS,Man Infraconstruction Limited,Infrastructure,113.7,115.46,B-TSJump,4.6,8.0,-31.3,31,63,32,5.9,1.55,4,ACTIVE
2026-08-24,AVONMORE.NS,Avonmore Capital & Management Services Limited,Financial Services,13.6,13.68,B-TSJump,2.6,7.0,-43.2,29,60,31,10.1,0.59,4,ACTIVE
2026-08-24,FINKURVE.NS,Finkurve Financial Services Limited,Financial Services,79.6,78.18,B-TSJump,4.3,8.0,-41.0,30,61,31,9.6,-1.78,4,ACTIVE
2026-08-24,AWL.NS,AWL Agri Business Limited,Consumer Goods,193.9,199.74,B-TSJump,3.1,7.0,-31.1,0,27,27,4.6,3.01,4,ACTIVE
2026-08-24,BANG.NS,Bang Overseas Limited,Textiles,34.0,33.42,A+B,18.6,9.0,-45.2,0,27,27,17.6,-1.71,4,ACTIVE
2026-08-24,HEXT.NS,Hexaware Technologies Limited,IT & Technology,562.5,556.6,B-TSJump,5.6,6.0,-30.3,6,33,27,3.1,-1.05,4,ACTIVE
2026-08-24,PCJEWELLER.NS,PC Jeweller Limited,Consumer Durables,11.1,11.01,A-BigDay,8.8,8.0,-27.7,61,74,13,11.2,-0.81,4,ACTIVE
2026-08-24,GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,Consumer Goods,102.3,104.99,A-BigDay,6.4,7.0,-22.5,71,75,4,7.1,2.63,4,ACTIVE
2026-08-24,HCC.NS,Hindustan Construction Company Limited,Infrastructure,22.5,25.1,A-BigDay,7.1,7.0,-24.9,64,66,2,7.1,11.56,4,ACTIVE
2026-08-24,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,13.3,12.57,A-BigDay,9.5,9.0,-63.5,56,57,1,14.1,-5.49,4,ACTIVE
2026-08-24,DVL.NS,Dhunseri Ventures Limited,Financial Services,283.6,293.97,A-BigDay,5.2,7.0,-24.0,74,75,1,8.3,3.66,4,ACTIVE
2026-08-24,HERANBA.NS,Heranba Industries Limited,Chemicals,178.4,169.69,A-BigDay,8.2,7.0,-52.8,0,0,0,9.1,-4.88,4,ACTIVE
2026-08-25,BVCL.NS,Barak Valley Cements Limited,Cement & Materials,42.8,43.57,B-TSJump,2.8,6.0,-38.8,4,59,55,5.0,1.8,3,ACTIVE
2026-08-25,CYIENT.NS,Cyient Limited,Diversified,979.0,1052.7,A+B,7.7,9.0,-22.8,40,74,34,10.5,7.53,3,ACTIVE
2026-08-25,ALMONDZ.NS,Almondz Global Securities Limited,Financial Services,15.2,16.15,A+B,7.7,9.0,-31.0,30,63,33,9.0,6.25,3,ACTIVE
2026-08-25,DTIL.NS,Dhunseri Tea & Industries Limited,Consumer Goods,152.7,173.94,A+B,10.1,8.0,-22.5,43,76,33,12.1,13.91,3,ACTIVE
2026-08-25,BOROLTD.NS,Borosil Limited,Consumer Durables,261.5,244.07,B-TSJump,2.9,7.0,-34.3,27,58,31,4.4,-6.67,3,ACTIVE
2026-08-25,ELECTCAST.NS,Electrosteel Castings Limited,Cement & Materials,76.6,78.99,B-TSJump,3.7,7.0,-25.7,41,72,31,4.7,3.12,3,ACTIVE
2026-08-25,EPACKPEB.NS,EPACKPEB.NS,Infrastructure,236.1,233.95,B-TSJump,2.9,6.0,-31.4,24,55,31,4.1,-0.91,3,ACTIVE
2026-08-25,GENUSPAPER.NS,Genus Paper & Boards Limited,Cement & Materials,12.1,12.37,B-TSJump,7.7,6.0,-38.9,2,30,28,4.6,2.23,3,ACTIVE
2026-08-25,ICRA.NS,ICRA Limited,Financial Services,5106.5,4832.5,B-TSJump,2.9,8.0,-25.3,9,36,27,6.1,-5.37,3,ACTIVE
2026-08-25,SUNTECK.NS,Sunteck Realty Limited,Real Estate,314.0,307.5,B-TSJump,6.0,6.0,-33.5,1,27,26,2.6,-2.07,3,ACTIVE
2026-08-25,ARSSBL.NS,ARSSBL.NS,Financial Services,537.3,517.05,A+B,5.0,7.0,-31.8,5,30,25,3.2,-3.77,3,ACTIVE
2026-08-25,PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,159.6,160.55,A-BigDay,6.8,8.0,-31.3,77,79,2,6.8,0.6,3,ACTIVE
2026-08-25,ADVENTHTL.NS,Advent Hotels International Limited,Hospitality,141.8,140.52,A-BigDay,6.5,9.0,-58.9,17,18,1,4.7,-0.9,3,ACTIVE
2026-08-25,BANG.NS,Bang Overseas Limited,Textiles,34.7,33.42,A-BigDay,21.0,9.0,-44.1,27,28,1,4.5,-3.69,3,ACTIVE
2026-08-25,EPIGRAL.NS,Epigral Limited,Chemicals,1240.9,1206.4,A-BigDay,10.2,7.0,-32.6,62,63,1,5.7,-2.78,3,ACTIVE
2026-08-25,ADL.NS,Archidply Decor Limited,Consumer Durables,75.9,70.91,A-BigDay,5.4,7.0,-30.9,63,63,0,7.9,-6.57,3,ACTIVE
2026-08-25,ATL.NS,Allcargo Terminals Limited,Infrastructure,27.2,26.25,A-BigDay,9.3,8.0,-33.0,63,63,0,-4.4,-3.49,3,ACTIVE
2026-08-25,CENTEXT.NS,Century Extrusions Limited,Metals & Mining,22.2,22.59,A-BigDay,7.5,9.0,-36.2,61,61,0,2.6,1.76,3,ACTIVE
2026-08-25,GENESYS.NS,Genesys International Corporation Limited,IT & Technology,214.2,234.5,A-BigDay,20.0,9.0,-66.9,0,0,0,51.6,9.48,3,ACTIVE
2026-08-26,JAIBALAJI.NS,Jai Balaji Industries Limited,Metals & Mining,68.6,70.16,B-TSJump,4.5,8.0,-36.5,2,59,57,6.6,2.27,2,ACTIVE
2026-08-26,GENCON.NS,Generic Engineering Construction and Projects Limited,Infrastructure,46.8,45.83,A+B,12.7,8.0,-22.0,27,74,47,17.1,-2.07,2,ACTIVE
2026-08-26,DHUNINV.NS,Dhunseri Investments Limited,Financial Services,1115.9,1046.5,A+B,16.3,9.0,-28.8,30,75,45,19.7,-6.22,2,ACTIVE
2026-08-26,GKENERGY.NS,GKENERGY.NS,Power & Utilities,133.8,139.65,A+B,6.0,7.0,-43.9,18,50,32,8.1,4.37,2,ACTIVE
2026-08-26,AVONMORE.NS,Avonmore Capital & Management Services Limited,Financial Services,14.0,13.68,B-TSJump,3.9,7.0,-41.5,29,60,31,-14.5,-2.29,2,ACTIVE
2026-08-26,BLKASHYAP.NS,B.L. Kashyap and Sons Limited,Infrastructure,55.2,56.47,A-BigDay,5.1,8.0,-24.4,61,89,28,7.4,2.3,2,ACTIVE
2026-08-26,RAMCOCEM.NS,The Ramco Cements Limited,Cement & Materials,940.7,892.55,B-TSJump,3.5,7.0,-22.3,11,39,28,4.1,-5.12,2,ACTIVE
2026-08-26,HCC.NS,Hindustan Construction Company Limited,Infrastructure,23.9,25.1,A-BigDay,5.6,8.0,-20.4,66,93,27,9.2,5.02,2,ACTIVE
2026-08-26,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,13.3,12.57,A-BigDay,8.6,9.0,-63.6,56,57,1,15.6,-5.49,2,ACTIVE
2026-08-26,GENESYS.NS,Genesys International Corporation Limited,IT & Technology,246.3,234.5,A-BigDay,15.0,9.0,-62.0,0,0,0,27.3,-4.79,2,ACTIVE
2026-08-26,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,30.1,29.69,A-BigDay,7.6,7.0,-49.0,0,0,0,9.2,-1.36,2,ACTIVE
2026-08-27,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,13.3,12.57,A-BigDay,8.6,9.0,-63.6,57,57,0,0.7,-5.49,1,ACTIVE
2026-08-27,DHUNINV.NS,Dhunseri Investments Limited,Financial Services,1115.9,1046.5,A-BigDay,16.3,9.0,-28.8,75,75,0,0.9,-6.22,1,ACTIVE
2026-08-27,GENCON.NS,Generic Engineering Construction and Projects Limited,Infrastructure,46.8,45.83,A-BigDay,12.7,8.0,-22.0,74,74,0,0.2,-2.07,1,ACTIVE
2026-08-27,GENESYS.NS,Genesys International Corporation Limited,IT & Technology,246.3,234.5,A-BigDay,15.0,9.0,-62.0,0,0,0,5.2,-4.79,1,ACTIVE
2026-08-27,GKENERGY.NS,GKENERGY.NS,Power & Utilities,133.8,139.65,A-BigDay,6.0,7.0,-43.9,50,50,0,0.7,4.37,1,ACTIVE
2026-08-27,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,30.1,29.69,A-BigDay,7.6,7.0,-49.0,0,0,0,0.7,-1.36,1,ACTIVE
2026-08-28,ALMONDZ.NS,Almondz Global Securities Limited,Financial Services,16.1,16.15,A+B,9.6,8.0,-26.9,31,75,44,-3.9,0.31,0,ACTIVE
2026-08-28,BANARBEADS.NS,Banaras Beads Limited,Consumer Durables,119.5,119.51,B-TSJump,6.9,6.0,-27.4,27,71,44,9.3,0.01,0,ACTIVE
2026-08-28,BBTC.NS,The Bombay Burmah Trading Corporation Limited,Consumer Goods,1613.6,1613.6,A+B,13.1,9.0,-23.7,0,42,42,13.4,-0.0,0,ACTIVE
2026-08-28,GKENERGY.NS,GKENERGY.NS,Power & Utilities,139.6,139.65,B-TSJump,4.4,6.0,-41.5,50,76,26,10.0,0.04,0,ACTIVE
2026-08-28,WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,836.2,836.15,A+B,9.0,9.0,-41.5,0,24,24,6.4,-0.01,0,ACTIVE
