signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-08-18,GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,Consumer Goods,91.5,107.03,B-TSJump,3.4,6.0,-30.6,2,29,27,2.5,16.97,34,CLOSED
2026-08-18,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,309.4,295.9,B-TSJump,3.0,6.0,-31.9,0,26,26,1.6,-4.36,34,CLOSED
2026-08-18,ABCOTS.NS,ABCOTS.NS,Textiles,217.4,208.01,A+B,8.9,7.0,-56.9,0,22,22,11.5,-4.32,34,CLOSED
2026-08-18,EMUDHRA.NS,eMudhra Limited,IT & Technology,562.0,662.0,A-BigDay,8.3,9.0,-26.9,62,75,13,7.2,17.79,34,CLOSED
2026-08-18,ABINFRA.NS,ABINFRA.NS,Infrastructure,12.6,12.13,A-BigDay,10.7,9.0,-46.6,26,28,2,10.9,-3.73,34,CLOSED
2026-08-18,FINKURVE.NS,Finkurve Financial Services Limited,Financial Services,78.2,71.05,A-BigDay,7.2,8.0,-42.0,29,31,2,10.0,-9.14,34,CLOSED
2026-08-18,BALUFORGE.NS,Balu Forge Industries Limited,Capital Goods,542.5,518.65,A-BigDay,5.7,9.0,-22.1,75,76,1,8.4,-4.4,34,CLOSED
2026-08-19,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.5,52.87,A+B,5.2,8.0,-21.6,32,89,57,5.7,9.01,33,CLOSED
2026-08-19,CYIENT.NS,Cyient Limited,Diversified,894.5,1060.8,B-TSJump,4.2,8.0,-29.4,2,39,37,4.8,18.59,33,CLOSED
2026-08-19,AHLADA.NS,Ahlada Engineers Limited,Cement & Materials,40.8,36.97,A+B,12.1,9.0,-43.3,0,28,28,12.0,-9.39,33,CLOSED
2026-08-19,DOLATALGO.NS,Dolat Algotech Limited,Financial Services,75.1,66.79,A+B,5.6,9.0,-21.4,12,40,28,5.1,-11.07,33,CLOSED
2026-08-19,COMPUSOFT.NS,Compucom Software Limited,Hospitality,13.9,13.35,B-TSJump,4.9,7.0,-32.5,0,27,27,3.5,-3.96,33,CLOSED
2026-08-19,GUJAPOLLO.NS,Gujarat Apollo Industries Limited,Capital Goods,365.0,344.2,B-TSJump,4.8,9.0,-34.1,1,28,27,7.5,-5.7,33,CLOSED
2026-08-19,ADL.NS,Archidply Decor Limited,Consumer Durables,72.0,70.06,B-TSJump,4.2,6.0,-34.5,5,31,26,1.4,-2.69,33,CLOSED
2026-08-19,GFLLIMITED.NS,GFL Limited,Financial Services,56.8,57.0,A-BigDay,10.8,9.0,-29.9,60,74,14,7.9,0.35,33,CLOSED
2026-08-19,GOPAL.NS,Gopal Snacks Limited,Consumer Goods,288.5,257.05,A-BigDay,5.2,7.0,-27.3,26,39,13,6.8,-10.9,33,CLOSED
2026-08-19,ABINFRA.NS,ABINFRA.NS,Infrastructure,13.4,12.13,A-BigDay,7.0,9.0,-42.9,28,30,2,6.4,-9.48,33,CLOSED
2026-08-19,EMSLIMITED.NS,EMS Limited,Infrastructure,395.0,364.3,A-BigDay,5.1,7.0,-33.3,51,53,2,6.7,-7.77,33,CLOSED
2026-08-19,DCMSRIND.NS,DCM Shriram Industries Limited,Consumer Goods,49.9,38.1,A-BigDay,6.3,9.0,-72.3,24,24,0,0.9,-23.65,33,CLOSED
2026-08-20,CRAMC.NS,CRAMC.NS,Financial Services,264.3,231.1,B-TSJump,5.4,6.0,-24.1,14,72,58,-0.8,-12.56,32,CLOSED
2026-08-20,ARKADE.NS,ARKADE.NS,Real Estate,131.0,123.44,B-TSJump,2.6,7.0,-31.6,21,77,56,-0.2,-5.77,32,CLOSED
2026-08-20,HCC.NS,Hindustan Construction Company Limited,Infrastructure,21.2,21.83,B-TSJump,7.0,6.0,-29.3,22,64,42,5.7,2.97,32,CLOSED
2026-08-20,HERITGFOOD.NS,Heritage Foods Limited,Consumer Goods,378.8,421.5,A+B,5.2,9.0,-29.3,29,71,42,5.5,11.27,32,CLOSED
2026-08-20,BLKASHYAP.NS,B.L. Kashyap and Sons Limited,Infrastructure,54.0,51.56,B-TSJump,3.7,7.0,-28.4,21,62,41,8.2,-4.52,32,CLOSED
2026-08-20,GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,Consumer Goods,94.6,107.03,A+B,6.2,7.0,-28.3,3,40,37,6.8,13.14,32,CLOSED
2026-08-20,RENUKA.NS,Shree Renuka Sugars Limited,Consumer Goods,26.1,22.98,A+B,7.8,9.0,-22.0,38,73,35,11.0,-11.95,32,CLOSED
2026-08-20,DODLA.NS,Dodla Dairy Limited,Consumer Goods,1138.0,1065.1,B-TSJump,3.3,8.0,-23.8,38,71,33,2.8,-6.41,32,CLOSED
2026-08-20,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1445.5,1237.1,B-TSJump,3.6,7.0,-26.3,41,73,32,5.9,-14.42,32,CLOSED
2026-08-20,BANDHANBNK.NS,Bandhan Bank Limited,Banking,174.2,179.0,B-TSJump,2.9,8.0,-20.4,33,65,32,25.4,2.76,32,CLOSED
2026-08-20,BOROLTD.NS,Borosil Limited,Consumer Durables,257.8,261.14,B-TSJump,3.9,9.0,-35.2,26,58,32,4.3,1.3,32,CLOSED
2026-08-20,EPACKPEB.NS,EPACKPEB.NS,Infrastructure,232.9,241.57,B-TSJump,4.4,7.0,-32.3,23,55,32,5.7,3.72,32,CLOSED
2026-08-20,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,10.5,10.98,B-TSJump,4.1,9.0,-71.2,24,54,30,2.4,4.57,32,CLOSED
2026-08-20,HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,573.9,591.8,B-TSJump,3.0,7.0,-20.3,45,75,30,0.1,3.12,32,CLOSED
2026-08-20,CANTABIL.NS,Cantabil Retail India Limited,Textiles,247.3,241.08,B-TSJump,6.5,6.0,-22.9,12,41,29,6.6,-2.52,32,CLOSED
2026-08-20,ICDSLTD.NS,ICDS Limited,Real Estate,42.0,58.96,B-TSJump,5.0,6.0,-32.6,0,27,27,7.4,40.38,32,CLOSED
2026-08-20,SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,647.0,637.0,B-TSJump,3.8,6.0,-32.7,0,27,27,6.9,-1.55,32,CLOSED
2026-08-20,BVCL.NS,Barak Valley Cements Limited,Cement & Materials,41.8,41.09,B-TSJump,3.4,6.0,-40.3,3,29,26,3.0,-1.7,32,CLOSED
2026-08-20,EMSLIMITED.NS,EMS Limited,Infrastructure,405.0,364.3,B-TSJump,2.5,7.0,-31.6,53,79,26,5.6,-10.05,32,CLOSED
2026-08-20,GANGESSECU.NS,Ganges Securities Limited,Consumer Goods,122.1,114.2,B-TSJump,2.6,9.0,-31.5,2,28,26,2.8,-6.47,32,CLOSED
2026-08-20,ATL.NS,Allcargo Terminals Limited,Infrastructure,24.1,24.29,B-TSJump,2.8,7.0,-40.4,3,28,25,1.3,0.79,32,CLOSED
2026-08-20,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,451.7,413.45,A-BigDay,5.3,7.0,-28.6,19,31,12,8.5,-8.47,32,CLOSED
2026-08-20,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,625.8,608.75,A-BigDay,6.5,9.0,-21.7,72,75,3,6.3,-2.72,32,CLOSED
2026-08-20,COHANCE.NS,COHANCE.NS,Pharma & Healthcare,475.5,460.45,A-BigDay,6.4,9.0,-54.2,72,74,2,7.8,-3.17,32,CLOSED
2026-08-20,DCMSRIND.NS,DCM Shriram Industries Limited,Consumer Goods,52.8,38.1,A-BigDay,5.9,9.0,-70.6,24,25,1,6.5,-27.84,32,CLOSED
2026-08-20,FINKURVE.NS,Finkurve Financial Services Limited,Financial Services,76.3,71.05,A-BigDay,7.0,7.0,-43.4,29,30,1,8.5,-6.88,32,CLOSED
2026-08-20,HBLENGINE.NS,HBLENGINE.NS,Capital Goods,712.9,749.85,A-BigDay,6.1,7.0,-36.3,0,1,1,7.4,5.18,32,CLOSED
2026-08-20,NETWORK18.NS,Network18 Media & Investments Limited,Media,30.6,26.79,A-BigDay,9.0,9.0,-47.7,0,0,0,6.9,-12.45,32,CLOSED
2026-08-20,ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Financial Services,197.6,180.01,A-BigDay,6.2,7.0,-52.2,0,0,0,7.0,-8.9,32,CLOSED
2026-08-21,BALAJITELE.NS,Balaji Telefilms Limited,Media,97.8,93.55,A+B,6.9,7.0,-30.8,30,62,32,10.4,-4.35,31,CLOSED
2026-08-21,PCJEWELLER.NS,PC Jeweller Limited,Consumer Durables,10.2,12.79,A+B,6.3,7.0,-33.5,29,61,32,14.4,25.39,31,CLOSED
2026-08-21,TARIL.NS,TARIL.NS,Capital Goods,298.6,278.25,B-TSJump,4.7,6.0,-45.9,16,47,31,10.8,-6.82,31,CLOSED
2026-08-21,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,113.2,105.03,A+B,11.4,9.0,-37.7,0,29,29,18.3,-7.22,31,CLOSED
2026-08-21,NCC.NS,NCC Limited,Infrastructure,149.6,136.03,A+B,6.8,8.0,-31.7,0,28,28,8.5,-9.07,31,CLOSED
2026-08-21,AMRUTANJAN.NS,Amrutanjan Health Care Limited,Pharma & Healthcare,536.3,496.05,B-TSJump,2.8,6.0,-31.8,0,26,26,8.0,-7.51,31,CLOSED
2026-08-21,DEVX.NS,Dev Accelerator Limited,Real Estate,35.7,35.13,B-TSJump,2.8,7.0,-44.3,0,26,26,3.1,-1.6,31,CLOSED
2026-08-21,VEDL.NS,Vedanta Limited,Metals & Mining,279.0,260.5,B-TSJump,4.1,8.0,-64.9,0,22,22,3.8,-6.63,31,CLOSED
2026-08-21,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,444.5,317.8,A-BigDay,7.3,8.0,-28.9,59,72,13,9.8,-28.5,31,CLOSED
2026-08-21,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,12.2,10.98,A-BigDay,15.8,9.0,-66.7,54,56,2,21.9,-10.0,31,CLOSED
2026-08-21,ASHIMASYN.NS,Ashima Limited,Real Estate,18.5,15.94,A-BigDay,5.5,8.0,-33.1,62,63,1,15.7,-13.84,31,CLOSED
2026-08-24,IDBI.NS,IDBI Bank Limited,Banking,87.9,83.06,A+B,6.9,8.0,-25.7,7,45,38,9.0,-5.51,28,CLOSED
2026-08-24,VMM.NS,VMM.NS,Retail,113.5,101.65,A+B,9.7,8.0,-28.0,0,38,38,10.4,-10.44,28,CLOSED
2026-08-24,ATL.NS,Allcargo Terminals Limited,Infrastructure,27.6,24.29,A+B,11.0,9.0,-31.9,29,63,34,9.1,-11.99,28,CLOSED
2026-08-24,CENTEXT.NS,Century Extrusions Limited,Metals & Mining,22.3,19.35,A+B,8.2,9.0,-35.7,28,61,33,12.2,-13.23,28,CLOSED
2026-08-24,EPIGRAL.NS,Epigral Limited,Chemicals,1202.7,1111.0,A+B,6.8,7.0,-34.7,29,62,33,7.8,-7.62,28,CLOSED
2026-08-24,ADL.NS,Archidply Decor Limited,Consumer Durables,75.1,70.06,B-TSJump,4.3,9.0,-31.7,31,63,32,4.7,-6.71,28,CLOSED
2026-08-24,GROBTEA.NS,The Grob Tea Company Limited,Consumer Goods,954.5,910.0,B-TSJump,3.0,7.0,-22.6,39,71,32,3.2,-4.66,28,CLOSED
2026-08-24,MANINFRA.NS,Man Infraconstruction Limited,Infrastructure,113.7,123.22,B-TSJump,4.6,8.0,-31.3,31,63,32,5.9,8.37,28,CLOSED
2026-08-24,AVONMORE.NS,Avonmore Capital & Management Services Limited,Financial Services,13.6,13.01,B-TSJump,2.6,7.0,-43.2,29,60,31,10.1,-4.34,28,CLOSED
2026-08-24,FINKURVE.NS,Finkurve Financial Services Limited,Financial Services,79.6,71.05,B-TSJump,4.3,8.0,-41.0,30,61,31,9.6,-10.74,28,CLOSED
2026-08-24,AWL.NS,AWL Agri Business Limited,Consumer Goods,193.9,183.56,B-TSJump,3.1,7.0,-31.1,0,27,27,4.6,-5.33,28,CLOSED
2026-08-24,BANG.NS,Bang Overseas Limited,Textiles,34.0,33.45,A+B,18.6,9.0,-45.2,0,27,27,17.6,-1.62,28,CLOSED
2026-08-24,HEXT.NS,Hexaware Technologies Limited,IT & Technology,562.5,515.25,B-TSJump,5.6,6.0,-30.3,6,33,27,3.1,-8.4,28,CLOSED
2026-08-24,PCJEWELLER.NS,PC Jeweller Limited,Consumer Durables,11.1,12.79,A-BigDay,8.8,8.0,-27.7,61,74,13,11.2,15.23,28,CLOSED
2026-08-24,GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,Consumer Goods,102.3,107.03,A-BigDay,6.4,7.0,-22.5,71,75,4,7.1,4.62,28,CLOSED
2026-08-24,HCC.NS,Hindustan Construction Company Limited,Infrastructure,22.5,21.83,A-BigDay,7.1,7.0,-24.9,64,66,2,7.1,-2.98,28,CLOSED
2026-08-24,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,13.3,10.98,A-BigDay,9.5,9.0,-63.5,56,57,1,14.1,-17.44,28,CLOSED
2026-08-24,DVL.NS,Dhunseri Ventures Limited,Financial Services,283.6,283.45,A-BigDay,5.2,7.0,-24.0,74,75,1,8.3,-0.05,28,CLOSED
2026-08-24,HERANBA.NS,Heranba Industries Limited,Chemicals,178.4,167.08,A-BigDay,8.2,7.0,-52.8,0,0,0,9.1,-6.35,28,CLOSED
2026-08-25,BVCL.NS,Barak Valley Cements Limited,Cement & Materials,42.8,41.09,B-TSJump,2.8,6.0,-38.8,4,59,55,5.0,-4.0,27,CLOSED
2026-08-25,CYIENT.NS,Cyient Limited,Diversified,979.0,1060.8,A+B,7.7,9.0,-22.8,40,74,34,10.5,8.36,27,CLOSED
2026-08-25,ALMONDZ.NS,Almondz Global Securities Limited,Financial Services,15.2,18.41,A+B,7.7,9.0,-31.0,30,63,33,9.0,21.12,27,CLOSED
2026-08-25,DTIL.NS,Dhunseri Tea & Industries Limited,Consumer Goods,152.7,145.33,A+B,10.1,8.0,-22.5,43,76,33,12.1,-4.83,27,CLOSED
2026-08-25,BOROLTD.NS,Borosil Limited,Consumer Durables,261.5,261.14,B-TSJump,2.9,7.0,-34.3,27,58,31,4.4,-0.14,27,CLOSED
2026-08-25,ELECTCAST.NS,Electrosteel Castings Limited,Cement & Materials,76.6,73.63,B-TSJump,3.7,7.0,-25.7,41,72,31,4.7,-3.88,27,CLOSED
2026-08-25,EPACKPEB.NS,EPACKPEB.NS,Infrastructure,236.1,241.57,B-TSJump,2.9,6.0,-31.4,24,55,31,4.1,2.32,27,CLOSED
2026-08-25,GENUSPAPER.NS,Genus Paper & Boards Limited,Cement & Materials,12.1,11.49,B-TSJump,7.7,6.0,-38.9,2,30,28,4.6,-5.04,27,CLOSED
2026-08-25,ICRA.NS,ICRA Limited,Financial Services,5106.5,4545.7,B-TSJump,2.9,8.0,-25.3,9,36,27,6.1,-10.98,27,CLOSED
2026-08-25,SUNTECK.NS,Sunteck Realty Limited,Real Estate,314.0,290.0,B-TSJump,6.0,6.0,-33.5,1,27,26,2.6,-7.64,27,CLOSED
2026-08-25,ARSSBL.NS,ARSSBL.NS,Financial Services,537.3,496.1,A+B,5.0,7.0,-31.8,5,30,25,3.2,-7.67,27,CLOSED
2026-08-25,PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,159.6,155.73,A-BigDay,6.8,8.0,-31.3,77,79,2,6.8,-2.42,27,CLOSED
2026-08-25,ADVENTHTL.NS,Advent Hotels International Limited,Hospitality,141.8,126.64,A-BigDay,6.5,9.0,-58.9,17,18,1,4.7,-10.69,27,CLOSED
2026-08-25,BANG.NS,Bang Overseas Limited,Textiles,34.7,33.45,A-BigDay,21.0,9.0,-44.1,27,28,1,4.5,-3.6,27,CLOSED
2026-08-25,EPIGRAL.NS,Epigral Limited,Chemicals,1240.9,1111.0,A-BigDay,10.2,7.0,-32.6,62,63,1,5.7,-10.47,27,CLOSED
2026-08-25,ADL.NS,Archidply Decor Limited,Consumer Durables,75.9,70.06,A-BigDay,5.4,7.0,-30.9,63,63,0,7.9,-7.69,27,CLOSED
2026-08-25,ATL.NS,Allcargo Terminals Limited,Infrastructure,27.2,24.29,A-BigDay,9.3,8.0,-33.0,63,63,0,-4.4,-10.7,27,CLOSED
2026-08-25,CENTEXT.NS,Century Extrusions Limited,Metals & Mining,22.2,19.35,A-BigDay,7.5,9.0,-36.2,61,61,0,2.6,-12.84,27,CLOSED
2026-08-25,GENESYS.NS,Genesys International Corporation Limited,IT & Technology,214.2,279.09,A-BigDay,20.0,9.0,-66.9,0,0,0,51.6,30.29,27,CLOSED
2026-08-26,JAIBALAJI.NS,Jai Balaji Industries Limited,Metals & Mining,68.6,63.56,B-TSJump,4.5,8.0,-36.5,2,59,57,6.6,-7.35,26,CLOSED
2026-08-26,GENCON.NS,Generic Engineering Construction and Projects Limited,Infrastructure,46.8,40.54,A+B,12.7,8.0,-22.0,27,74,47,17.1,-13.38,26,CLOSED
2026-08-26,DHUNINV.NS,Dhunseri Investments Limited,Financial Services,1115.9,981.65,A+B,16.3,9.0,-28.8,30,75,45,19.7,-12.03,26,CLOSED
2026-08-26,GKENERGY.NS,GKENERGY.NS,Power & Utilities,133.8,126.59,A+B,6.0,7.0,-43.9,18,50,32,8.1,-5.39,26,CLOSED
2026-08-26,AVONMORE.NS,Avonmore Capital & Management Services Limited,Financial Services,14.0,13.01,B-TSJump,3.9,7.0,-41.5,29,60,31,-14.5,-7.07,26,CLOSED
2026-08-26,BLKASHYAP.NS,B.L. Kashyap and Sons Limited,Infrastructure,55.2,51.56,A-BigDay,5.1,8.0,-24.4,61,89,28,7.4,-6.59,26,CLOSED
2026-08-26,RAMCOCEM.NS,The Ramco Cements Limited,Cement & Materials,940.7,885.1,B-TSJump,3.5,7.0,-22.3,11,39,28,4.1,-5.91,26,CLOSED
2026-08-26,HCC.NS,Hindustan Construction Company Limited,Infrastructure,23.9,21.83,A-BigDay,5.6,8.0,-20.4,66,93,27,9.2,-8.66,26,CLOSED
2026-08-26,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,13.3,10.98,A-BigDay,8.6,9.0,-63.6,56,57,1,15.6,-17.44,26,CLOSED
2026-08-26,GENESYS.NS,Genesys International Corporation Limited,IT & Technology,246.3,279.09,A-BigDay,15.0,9.0,-62.0,0,0,0,27.3,13.31,26,CLOSED
2026-08-26,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,30.1,30.96,A-BigDay,7.6,7.0,-49.0,0,0,0,9.2,2.86,26,CLOSED
2026-08-27,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,13.3,10.98,A-BigDay,8.6,9.0,-63.6,57,57,0,0.7,-17.44,25,CLOSED
2026-08-27,DHUNINV.NS,Dhunseri Investments Limited,Financial Services,1115.9,981.65,A-BigDay,16.3,9.0,-28.8,75,75,0,0.9,-12.03,25,CLOSED
2026-08-27,GENCON.NS,Generic Engineering Construction and Projects Limited,Infrastructure,46.8,40.54,A-BigDay,12.7,8.0,-22.0,74,74,0,0.2,-13.38,25,CLOSED
2026-08-27,GENESYS.NS,Genesys International Corporation Limited,IT & Technology,246.3,279.09,A-BigDay,15.0,9.0,-62.0,0,0,0,5.2,13.31,25,CLOSED
2026-08-27,GKENERGY.NS,GKENERGY.NS,Power & Utilities,133.8,126.59,A-BigDay,6.0,7.0,-43.9,50,50,0,0.7,-5.39,25,CLOSED
2026-08-27,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,30.1,30.96,A-BigDay,7.6,7.0,-49.0,0,0,0,0.7,2.86,25,CLOSED
2026-08-28,ALMONDZ.NS,Almondz Global Securities Limited,Financial Services,16.1,18.41,A+B,9.6,8.0,-26.9,31,75,44,-3.9,14.35,24,CLOSED
2026-08-28,BANARBEADS.NS,Banaras Beads Limited,Consumer Durables,119.5,111.03,B-TSJump,6.9,6.0,-27.4,27,71,44,9.3,-7.09,24,CLOSED
2026-08-28,BBTC.NS,The Bombay Burmah Trading Corporation Limited,Consumer Goods,1613.6,1484.6,A+B,13.1,9.0,-23.7,0,42,42,13.4,-7.99,24,CLOSED
2026-08-28,GKENERGY.NS,GKENERGY.NS,Power & Utilities,139.6,126.59,B-TSJump,4.4,6.0,-41.5,50,76,26,10.0,-9.32,24,CLOSED
2026-08-28,WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,836.2,723.65,A+B,9.0,9.0,-41.5,0,24,24,6.4,-13.46,24,CLOSED
2026-08-31,GEEKAYWIRE.NS,Geekay Wires Limited,Capital Goods,26.7,30.9,A+B,8.1,7.0,-33.7,2,62,60,14.8,15.73,21,ACTIVE
2026-08-31,EMMBI.NS,Emmbi Industries Limited,Capital Goods,90.3,88.11,A+B,9.6,9.0,-22.8,17,75,58,7.6,-2.43,21,ACTIVE
2026-08-31,EMKAY.NS,Emkay Global Financial Services Limited,Financial Services,257.2,255.0,A+B,7.3,7.0,-36.9,18,75,57,6.2,-0.86,21,ACTIVE
2026-08-31,RENUKA.NS,Shree Renuka Sugars Limited,Consumer Goods,24.9,22.98,A+B,6.3,7.0,-25.7,26,70,44,5.8,-7.71,21,ACTIVE
2026-08-31,ADL.NS,Archidply Decor Limited,Consumer Durables,75.8,70.06,B-TSJump,6.8,6.0,-31.1,31,63,32,4.1,-7.57,21,ACTIVE
2026-08-31,MASTEK.NS,Mastek Limited,IT & Technology,1748.4,1589.2,B-TSJump,8.5,6.0,-32.4,2,30,28,7.9,-9.11,21,ACTIVE
2026-08-31,AAATECH.NS,AAA Technologies Limited,IT & Technology,94.8,94.16,B-TSJump,3.0,8.0,-30.3,3,30,27,2.4,-0.68,21,ACTIVE
2026-08-31,OLAELEC.NS,OLAELEC.NS,Auto,41.1,37.0,A+B,5.5,8.0,-42.3,50,77,27,7.5,-9.98,21,ACTIVE
2026-08-31,DRCSYSTEMS.NS,DRC Systems India Limited,IT & Technology,13.7,12.72,A+B,7.0,8.0,-42.2,0,26,26,9.4,-7.15,21,ACTIVE
2026-08-31,ABCOTS.NS,ABCOTS.NS,Textiles,214.7,208.01,B-TSJump,5.0,7.0,-57.4,0,22,22,5.4,-3.12,21,ACTIVE
2026-08-31,CSLFINANCE.NS,CSL Finance Limited,Financial Services,239.7,220.46,A-BigDay,5.7,7.0,-26.2,25,38,13,4.4,-8.03,21,ACTIVE
2026-08-31,ALMONDZ.NS,Almondz Global Securities Limited,Financial Services,17.5,18.41,A-BigDay,8.5,9.0,-20.7,75,77,2,10.9,5.2,21,ACTIVE
2026-08-31,DGCONTENT.NS,Digicontent Limited,Hospitality,25.2,24.06,A-BigDay,5.0,7.0,-36.3,0,1,1,9.8,-4.52,21,ACTIVE
2026-09-01,TEXRAIL.NS,Texmaco Rail & Engineering Limited,Infrastructure,113.1,114.43,B-TSJump,3.8,7.0,-26.1,18,75,57,4.9,1.18,20,ACTIVE
2026-09-01,ICDSLTD.NS,ICDS Limited,Real Estate,49.2,58.96,A+B,20.0,9.0,-21.0,26,75,49,11.5,19.84,20,ACTIVE
2026-09-01,MASTEK.NS,Mastek Limited,IT & Technology,1802.0,1589.2,B-TSJump,3.1,9.0,-29.8,30,72,42,6.8,-11.81,20,ACTIVE
2026-09-01,GARUDA.NS,GARUDA.NS,Infrastructure,179.9,176.77,B-TSJump,4.8,8.0,-27.9,6,43,37,0.4,-1.74,20,ACTIVE
2026-09-01,ARIHANTCAP.NS,Arihant Capital Markets Limited,Financial Services,80.0,81.61,B-TSJump,2.9,8.0,-33.3,30,61,31,0.9,2.01,20,ACTIVE
2026-09-01,GEEKAYWIRE.NS,Geekay Wires Limited,Capital Goods,29.1,30.9,A-BigDay,9.0,8.0,-27.8,62,75,13,6.2,6.19,20,ACTIVE
2026-09-01,HGM.NS,Handson Global Management (HGM) Limited,IT & Technology,48.7,46.46,A-BigDay,7.9,8.0,-40.9,0,0,0,7.2,-4.6,20,ACTIVE
2026-09-02,HERITGFOOD.NS,Heritage Foods Limited,Consumer Goods,378.8,421.5,A+B,7.1,10.0,-29.3,28,71,43,3.6,11.27,19,ACTIVE
2026-09-02,DCW.NS,DCW Limited,Chemicals,47.6,45.47,A+B,6.8,7.0,-38.9,1,28,27,4.0,-4.47,19,ACTIVE
2026-09-03,NUVOCO.NS,Nuvoco Vistas Corporation Limited,Cement & Materials,338.1,330.55,B-TSJump,3.0,7.0,-29.2,18,85,67,-1.2,-2.23,18,ACTIVE
2026-09-03,JMFINANCIL.NS,JM Financial Limited,Diversified,134.5,126.26,B-TSJump,4.0,8.0,-29.5,28,70,42,-3.9,-6.13,18,ACTIVE
2026-09-03,GARUDA.NS,Garuda Construction and Engineering Limited,Infrastructure,178.9,176.77,B-TSJump,2.6,8.0,-28.2,7,43,36,-5.3,-1.19,18,ACTIVE
2026-09-03,APEX.NS,Apex Frozen Foods Limited,Consumer Goods,376.8,351.65,B-TSJump,2.6,8.0,-26.8,35,66,31,0.5,-6.67,18,ACTIVE
2026-09-03,DONEAR.NS,Donear Industries Limited,Textiles,88.6,82.61,A+B,6.1,8.0,-24.0,10,39,29,4.0,-6.76,18,ACTIVE
2026-09-03,HGM.NS,Handson Global Management (HGM) Limited,IT & Technology,51.5,46.46,A+B,6.6,9.0,-37.5,0,28,28,4.7,-9.79,18,ACTIVE
2026-09-03,ALICON.NS,Alicon Castalloy Limited,Capital Goods,684.5,738.25,B-TSJump,2.9,6.0,-32.8,1,28,27,-5.8,7.85,18,ACTIVE
2026-09-03,NCC.NS,NCC Limited,Infrastructure,147.2,136.03,B-TSJump,3.3,9.0,-32.8,0,27,27,0.0,-7.59,18,ACTIVE
2026-09-03,SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,506.5,503.25,B-TSJump,3.2,9.0,-20.5,12,39,27,1.9,-0.64,18,ACTIVE
2026-09-03,AFCONS.NS,Afcons Infrastructure Limited,Infrastructure,294.7,256.75,B-TSJump,3.4,6.0,-38.1,0,25,25,1.6,-12.88,18,ACTIVE
2026-09-03,CROWN.NS,Crown Lifters Limited,Capital Goods,111.8,121.38,B-TSJump,3.3,7.0,-41.5,0,24,24,0.8,8.57,18,ACTIVE
2026-09-03,ELLEN.NS,Ellenbarrie Industrial Gases Limited,Chemicals,330.5,373.45,A-BigDay,5.5,8.0,-41.0,76,78,2,3.6,13.0,18,ACTIVE
2026-09-03,GEEKAYWIRE.NS,Geekay Wires Limited,Capital Goods,29.4,30.9,A-BigDay,5.5,8.0,-26.1,74,75,1,7.1,5.1,18,ACTIVE
2026-09-04,AFFLE.NS,Affle 3i Limited,Media,1616.5,1600.2,A+B,6.4,9.0,-26.1,19,87,68,3.8,-1.01,17,ACTIVE
2026-09-04,PURVA.NS,Puravankara Limited,Real Estate,230.7,214.94,A+B,9.3,7.0,-22.2,17,75,58,5.2,-6.83,17,ACTIVE
2026-09-04,IGL.NS,Indraprastha Gas Limited,Oil & Gas,158.0,148.85,A+B,5.8,7.0,-27.9,0,37,37,4.0,-5.79,17,ACTIVE
2026-09-04,DONEAR.NS,Donear Industries Limited,Textiles,92.2,82.61,B-TSJump,4.2,8.0,-20.8,39,72,33,1.9,-10.4,17,ACTIVE
2026-09-04,GENCON.NS,Generic Engineering Construction and Projects Limited,Infrastructure,44.6,40.54,A+B,5.4,9.0,-25.6,38,71,33,2.8,-9.1,17,ACTIVE
2026-09-04,BOROLTD.NS,Borosil Limited,Consumer Durables,259.0,261.14,B-TSJump,4.2,6.0,-34.9,26,58,32,0.8,0.83,17,ACTIVE
2026-09-04,CSLFINANCE.NS,CSL Finance Limited,Financial Services,251.8,220.46,B-TSJump,3.2,8.0,-22.5,39,71,32,1.2,-12.45,17,ACTIVE
