signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-08-18,GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,Consumer Goods,91.5,105.0,B-TSJump,3.4,6.0,-30.6,2,29,27,2.5,14.75,35,CLOSED
2026-08-18,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,309.4,297.2,B-TSJump,3.0,6.0,-31.9,0,26,26,1.6,-3.94,35,CLOSED
2026-08-18,ABCOTS.NS,ABCOTS.NS,Textiles,217.4,205.25,A+B,8.9,7.0,-56.9,0,22,22,11.5,-5.59,35,CLOSED
2026-08-18,EMUDHRA.NS,eMudhra Limited,IT & Technology,562.0,649.25,A-BigDay,8.3,9.0,-26.9,62,75,13,7.2,15.52,35,CLOSED
2026-08-18,ABINFRA.NS,ABINFRA.NS,Infrastructure,12.6,12.25,A-BigDay,10.7,9.0,-46.6,26,28,2,10.9,-2.78,35,CLOSED
2026-08-18,FINKURVE.NS,Finkurve Financial Services Limited,Financial Services,78.2,70.39,A-BigDay,7.2,8.0,-42.0,29,31,2,10.0,-9.99,35,CLOSED
2026-08-18,BALUFORGE.NS,Balu Forge Industries Limited,Capital Goods,542.5,505.25,A-BigDay,5.7,9.0,-22.1,75,76,1,8.4,-6.87,35,CLOSED
2026-08-19,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.5,52.4,A+B,5.2,8.0,-21.6,32,89,57,5.7,8.04,34,CLOSED
2026-08-19,CYIENT.NS,Cyient Limited,Diversified,894.5,1079.0,B-TSJump,4.2,8.0,-29.4,2,39,37,4.8,20.63,34,CLOSED
2026-08-19,AHLADA.NS,Ahlada Engineers Limited,Cement & Materials,40.8,37.28,A+B,12.1,9.0,-43.3,0,28,28,12.0,-8.63,34,CLOSED
2026-08-19,DOLATALGO.NS,Dolat Algotech Limited,Financial Services,75.1,68.16,A+B,5.6,9.0,-21.4,12,40,28,5.1,-9.24,34,CLOSED
2026-08-19,COMPUSOFT.NS,Compucom Software Limited,Hospitality,13.9,13.24,B-TSJump,4.9,7.0,-32.5,0,27,27,3.5,-4.75,34,CLOSED
2026-08-19,GUJAPOLLO.NS,Gujarat Apollo Industries Limited,Capital Goods,365.0,337.4,B-TSJump,4.8,9.0,-34.1,1,28,27,7.5,-7.56,34,CLOSED
2026-08-19,ADL.NS,Archidply Decor Limited,Consumer Durables,72.0,69.0,B-TSJump,4.2,6.0,-34.5,5,31,26,1.4,-4.17,34,CLOSED
2026-08-19,GFLLIMITED.NS,GFL Limited,Financial Services,56.8,56.95,A-BigDay,10.8,9.0,-29.9,60,74,14,7.9,0.26,34,CLOSED
2026-08-19,GOPAL.NS,Gopal Snacks Limited,Consumer Goods,288.5,258.35,A-BigDay,5.2,7.0,-27.3,26,39,13,6.8,-10.45,34,CLOSED
2026-08-19,ABINFRA.NS,ABINFRA.NS,Infrastructure,13.4,12.25,A-BigDay,7.0,9.0,-42.9,28,30,2,6.4,-8.58,34,CLOSED
2026-08-19,EMSLIMITED.NS,EMS Limited,Infrastructure,395.0,365.25,A-BigDay,5.1,7.0,-33.3,51,53,2,6.7,-7.53,34,CLOSED
2026-08-19,DCMSRIND.NS,DCM Shriram Industries Limited,Consumer Goods,49.9,37.87,A-BigDay,6.3,9.0,-72.3,24,24,0,0.9,-24.11,34,CLOSED
2026-08-20,CRAMC.NS,CRAMC.NS,Financial Services,264.3,227.9,B-TSJump,5.4,6.0,-24.1,14,72,58,-0.8,-13.77,33,CLOSED
2026-08-20,ARKADE.NS,ARKADE.NS,Real Estate,131.0,128.4,B-TSJump,2.6,7.0,-31.6,21,77,56,-0.2,-1.98,33,CLOSED
2026-08-20,HCC.NS,Hindustan Construction Company Limited,Infrastructure,21.2,21.67,B-TSJump,7.0,6.0,-29.3,22,64,42,5.7,2.22,33,CLOSED
2026-08-20,HERITGFOOD.NS,Heritage Foods Limited,Consumer Goods,378.8,414.7,A+B,5.2,9.0,-29.3,29,71,42,5.5,9.48,33,CLOSED
2026-08-20,BLKASHYAP.NS,B.L. Kashyap and Sons Limited,Infrastructure,54.0,51.53,B-TSJump,3.7,7.0,-28.4,21,62,41,8.2,-4.57,33,CLOSED
2026-08-20,GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,Consumer Goods,94.6,105.0,A+B,6.2,7.0,-28.3,3,40,37,6.8,10.99,33,CLOSED
2026-08-20,RENUKA.NS,Shree Renuka Sugars Limited,Consumer Goods,26.1,22.82,A+B,7.8,9.0,-22.0,38,73,35,11.0,-12.57,33,CLOSED
2026-08-20,DODLA.NS,Dodla Dairy Limited,Consumer Goods,1138.0,1047.6,B-TSJump,3.3,8.0,-23.8,38,71,33,2.8,-7.94,33,CLOSED
2026-08-20,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1445.5,1201.1,B-TSJump,3.6,7.0,-26.3,41,73,32,5.9,-16.91,33,CLOSED
2026-08-20,BANDHANBNK.NS,Bandhan Bank Limited,Banking,174.2,184.7,B-TSJump,2.9,8.0,-20.4,33,65,32,25.4,6.03,33,CLOSED
2026-08-20,BOROLTD.NS,Borosil Limited,Consumer Durables,257.8,263.57,B-TSJump,3.9,9.0,-35.2,26,58,32,4.3,2.24,33,CLOSED
2026-08-20,EPACKPEB.NS,EPACKPEB.NS,Infrastructure,232.9,250.34,B-TSJump,4.4,7.0,-32.3,23,55,32,5.7,7.49,33,CLOSED
2026-08-20,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,10.5,10.93,B-TSJump,4.1,9.0,-71.2,24,54,30,2.4,4.1,33,CLOSED
2026-08-20,HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,573.9,590.5,B-TSJump,3.0,7.0,-20.3,45,75,30,0.1,2.89,33,CLOSED
2026-08-20,CANTABIL.NS,Cantabil Retail India Limited,Textiles,247.3,238.85,B-TSJump,6.5,6.0,-22.9,12,41,29,6.6,-3.42,33,CLOSED
2026-08-20,ICDSLTD.NS,ICDS Limited,Real Estate,42.0,61.9,B-TSJump,5.0,6.0,-32.6,0,27,27,7.4,47.38,33,CLOSED
2026-08-20,SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,647.0,634.95,B-TSJump,3.8,6.0,-32.7,0,27,27,6.9,-1.86,33,CLOSED
2026-08-20,BVCL.NS,Barak Valley Cements Limited,Cement & Materials,41.8,41.57,B-TSJump,3.4,6.0,-40.3,3,29,26,3.0,-0.55,33,CLOSED
2026-08-20,EMSLIMITED.NS,EMS Limited,Infrastructure,405.0,365.25,B-TSJump,2.5,7.0,-31.6,53,79,26,5.6,-9.81,33,CLOSED
2026-08-20,GANGESSECU.NS,Ganges Securities Limited,Consumer Goods,122.1,115.04,B-TSJump,2.6,9.0,-31.5,2,28,26,2.8,-5.78,33,CLOSED
2026-08-20,ATL.NS,Allcargo Terminals Limited,Infrastructure,24.1,24.35,B-TSJump,2.8,7.0,-40.4,3,28,25,1.3,1.04,33,CLOSED
2026-08-20,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,451.7,420.55,A-BigDay,5.3,7.0,-28.6,19,31,12,8.5,-6.9,33,CLOSED
2026-08-20,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,625.8,616.55,A-BigDay,6.5,9.0,-21.7,72,75,3,6.3,-1.48,33,CLOSED
2026-08-20,COHANCE.NS,COHANCE.NS,Pharma & Healthcare,475.5,452.75,A-BigDay,6.4,9.0,-54.2,72,74,2,7.8,-4.78,33,CLOSED
2026-08-20,DCMSRIND.NS,DCM Shriram Industries Limited,Consumer Goods,52.8,37.87,A-BigDay,5.9,9.0,-70.6,24,25,1,6.5,-28.28,33,CLOSED
2026-08-20,FINKURVE.NS,Finkurve Financial Services Limited,Financial Services,76.3,70.39,A-BigDay,7.0,7.0,-43.4,29,30,1,8.5,-7.75,33,CLOSED
2026-08-20,HBLENGINE.NS,HBLENGINE.NS,Capital Goods,712.9,767.15,A-BigDay,6.1,7.0,-36.3,0,1,1,7.4,7.61,33,CLOSED
2026-08-20,NETWORK18.NS,Network18 Media & Investments Limited,Media,30.6,26.91,A-BigDay,9.0,9.0,-47.7,0,0,0,6.9,-12.06,33,CLOSED
2026-08-20,ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Financial Services,197.6,179.95,A-BigDay,6.2,7.0,-52.2,0,0,0,7.0,-8.93,33,CLOSED
2026-08-21,BALAJITELE.NS,Balaji Telefilms Limited,Media,97.8,93.71,A+B,6.9,7.0,-30.8,30,62,32,10.4,-4.18,32,CLOSED
2026-08-21,PCJEWELLER.NS,PC Jeweller Limited,Consumer Durables,10.2,13.58,A+B,6.3,7.0,-33.5,29,61,32,14.4,33.14,32,CLOSED
2026-08-21,TARIL.NS,TARIL.NS,Capital Goods,298.6,280.75,B-TSJump,4.7,6.0,-45.9,16,47,31,10.8,-5.98,32,CLOSED
2026-08-21,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,113.2,104.85,A+B,11.4,9.0,-37.7,0,29,29,18.3,-7.38,32,CLOSED
2026-08-21,NCC.NS,NCC Limited,Infrastructure,149.6,134.41,A+B,6.8,8.0,-31.7,0,28,28,8.5,-10.15,32,CLOSED
2026-08-21,AMRUTANJAN.NS,Amrutanjan Health Care Limited,Pharma & Healthcare,536.3,500.05,B-TSJump,2.8,6.0,-31.8,0,26,26,8.0,-6.76,32,CLOSED
2026-08-21,DEVX.NS,Dev Accelerator Limited,Real Estate,35.7,35.06,B-TSJump,2.8,7.0,-44.3,0,26,26,3.1,-1.79,32,CLOSED
2026-08-21,VEDL.NS,Vedanta Limited,Metals & Mining,279.0,263.0,B-TSJump,4.1,8.0,-64.9,0,22,22,3.8,-5.73,32,CLOSED
2026-08-21,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,444.5,313.4,A-BigDay,7.3,8.0,-28.9,59,72,13,9.8,-29.49,32,CLOSED
2026-08-21,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,12.2,10.93,A-BigDay,15.8,9.0,-66.7,54,56,2,21.9,-10.41,32,CLOSED
2026-08-21,ASHIMASYN.NS,Ashima Limited,Real Estate,18.5,15.68,A-BigDay,5.5,8.0,-33.1,62,63,1,15.7,-15.24,32,CLOSED
2026-08-24,IDBI.NS,IDBI Bank Limited,Banking,87.9,82.88,A+B,6.9,8.0,-25.7,7,45,38,9.0,-5.71,29,CLOSED
2026-08-24,VMM.NS,VMM.NS,Retail,113.5,104.03,A+B,9.7,8.0,-28.0,0,38,38,10.4,-8.34,29,CLOSED
2026-08-24,ATL.NS,Allcargo Terminals Limited,Infrastructure,27.6,24.35,A+B,11.0,9.0,-31.9,29,63,34,9.1,-11.78,29,CLOSED
2026-08-24,CENTEXT.NS,Century Extrusions Limited,Metals & Mining,22.3,18.63,A+B,8.2,9.0,-35.7,28,61,33,12.2,-16.46,29,CLOSED
2026-08-24,EPIGRAL.NS,Epigral Limited,Chemicals,1202.7,1100.9,A+B,6.8,7.0,-34.7,29,62,33,7.8,-8.46,29,CLOSED
2026-08-24,ADL.NS,Archidply Decor Limited,Consumer Durables,75.1,69.0,B-TSJump,4.3,9.0,-31.7,31,63,32,4.7,-8.12,29,CLOSED
2026-08-24,GROBTEA.NS,The Grob Tea Company Limited,Consumer Goods,954.5,904.2,B-TSJump,3.0,7.0,-22.6,39,71,32,3.2,-5.27,29,CLOSED
2026-08-24,MANINFRA.NS,Man Infraconstruction Limited,Infrastructure,113.7,124.04,B-TSJump,4.6,8.0,-31.3,31,63,32,5.9,9.09,29,CLOSED
2026-08-24,AVONMORE.NS,Avonmore Capital & Management Services Limited,Financial Services,13.6,12.87,B-TSJump,2.6,7.0,-43.2,29,60,31,10.1,-5.37,29,CLOSED
2026-08-24,FINKURVE.NS,Finkurve Financial Services Limited,Financial Services,79.6,70.39,B-TSJump,4.3,8.0,-41.0,30,61,31,9.6,-11.57,29,CLOSED
2026-08-24,AWL.NS,AWL Agri Business Limited,Consumer Goods,193.9,183.1,B-TSJump,3.1,7.0,-31.1,0,27,27,4.6,-5.57,29,CLOSED
2026-08-24,BANG.NS,Bang Overseas Limited,Textiles,34.0,32.46,A+B,18.6,9.0,-45.2,0,27,27,17.6,-4.53,29,CLOSED
2026-08-24,HEXT.NS,Hexaware Technologies Limited,IT & Technology,562.5,504.2,B-TSJump,5.6,6.0,-30.3,6,33,27,3.1,-10.36,29,CLOSED
2026-08-24,PCJEWELLER.NS,PC Jeweller Limited,Consumer Durables,11.1,13.58,A-BigDay,8.8,8.0,-27.7,61,74,13,11.2,22.34,29,CLOSED
2026-08-24,GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,Consumer Goods,102.3,105.0,A-BigDay,6.4,7.0,-22.5,71,75,4,7.1,2.64,29,CLOSED
2026-08-24,HCC.NS,Hindustan Construction Company Limited,Infrastructure,22.5,21.67,A-BigDay,7.1,7.0,-24.9,64,66,2,7.1,-3.69,29,CLOSED
2026-08-24,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,13.3,10.93,A-BigDay,9.5,9.0,-63.5,56,57,1,14.1,-17.82,29,CLOSED
2026-08-24,DVL.NS,Dhunseri Ventures Limited,Financial Services,283.6,283.25,A-BigDay,5.2,7.0,-24.0,74,75,1,8.3,-0.12,29,CLOSED
2026-08-24,HERANBA.NS,Heranba Industries Limited,Chemicals,178.4,166.47,A-BigDay,8.2,7.0,-52.8,0,0,0,9.1,-6.69,29,CLOSED
2026-08-25,BVCL.NS,Barak Valley Cements Limited,Cement & Materials,42.8,41.57,B-TSJump,2.8,6.0,-38.8,4,59,55,5.0,-2.87,28,CLOSED
2026-08-25,CYIENT.NS,Cyient Limited,Diversified,979.0,1079.0,A+B,7.7,9.0,-22.8,40,74,34,10.5,10.21,28,CLOSED
2026-08-25,ALMONDZ.NS,Almondz Global Securities Limited,Financial Services,15.2,18.65,A+B,7.7,9.0,-31.0,30,63,33,9.0,22.7,28,CLOSED
2026-08-25,DTIL.NS,Dhunseri Tea & Industries Limited,Consumer Goods,152.7,142.9,A+B,10.1,8.0,-22.5,43,76,33,12.1,-6.42,28,CLOSED
2026-08-25,BOROLTD.NS,Borosil Limited,Consumer Durables,261.5,263.57,B-TSJump,2.9,7.0,-34.3,27,58,31,4.4,0.79,28,CLOSED
2026-08-25,ELECTCAST.NS,Electrosteel Castings Limited,Cement & Materials,76.6,72.88,B-TSJump,3.7,7.0,-25.7,41,72,31,4.7,-4.86,28,CLOSED
2026-08-25,EPACKPEB.NS,EPACKPEB.NS,Infrastructure,236.1,250.34,B-TSJump,2.9,6.0,-31.4,24,55,31,4.1,6.03,28,CLOSED
2026-08-25,GENUSPAPER.NS,Genus Paper & Boards Limited,Cement & Materials,12.1,11.28,B-TSJump,7.7,6.0,-38.9,2,30,28,4.6,-6.78,28,CLOSED
2026-08-25,ICRA.NS,ICRA Limited,Financial Services,5106.5,4579.8,B-TSJump,2.9,8.0,-25.3,9,36,27,6.1,-10.31,28,CLOSED
2026-08-25,SUNTECK.NS,Sunteck Realty Limited,Real Estate,314.0,287.9,B-TSJump,6.0,6.0,-33.5,1,27,26,2.6,-8.31,28,CLOSED
2026-08-25,ARSSBL.NS,ARSSBL.NS,Financial Services,537.3,496.25,A+B,5.0,7.0,-31.8,5,30,25,3.2,-7.64,28,CLOSED
2026-08-25,PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,159.6,154.17,A-BigDay,6.8,8.0,-31.3,77,79,2,6.8,-3.4,28,CLOSED
2026-08-25,ADVENTHTL.NS,Advent Hotels International Limited,Hospitality,141.8,126.76,A-BigDay,6.5,9.0,-58.9,17,18,1,4.7,-10.61,28,CLOSED
2026-08-25,BANG.NS,Bang Overseas Limited,Textiles,34.7,32.46,A-BigDay,21.0,9.0,-44.1,27,28,1,4.5,-6.46,28,CLOSED
2026-08-25,EPIGRAL.NS,Epigral Limited,Chemicals,1240.9,1100.9,A-BigDay,10.2,7.0,-32.6,62,63,1,5.7,-11.28,28,CLOSED
2026-08-25,ADL.NS,Archidply Decor Limited,Consumer Durables,75.9,69.0,A-BigDay,5.4,7.0,-30.9,63,63,0,7.9,-9.09,28,CLOSED
2026-08-25,ATL.NS,Allcargo Terminals Limited,Infrastructure,27.2,24.35,A-BigDay,9.3,8.0,-33.0,63,63,0,-4.4,-10.48,28,CLOSED
2026-08-25,CENTEXT.NS,Century Extrusions Limited,Metals & Mining,22.2,18.63,A-BigDay,7.5,9.0,-36.2,61,61,0,2.6,-16.08,28,CLOSED
2026-08-25,GENESYS.NS,Genesys International Corporation Limited,IT & Technology,214.2,280.1,A-BigDay,20.0,9.0,-66.9,0,0,0,51.6,30.77,28,CLOSED
2026-08-26,JAIBALAJI.NS,Jai Balaji Industries Limited,Metals & Mining,68.6,64.33,B-TSJump,4.5,8.0,-36.5,2,59,57,6.6,-6.22,27,CLOSED
2026-08-26,GENCON.NS,Generic Engineering Construction and Projects Limited,Infrastructure,46.8,39.84,A+B,12.7,8.0,-22.0,27,74,47,17.1,-14.87,27,CLOSED
2026-08-26,DHUNINV.NS,Dhunseri Investments Limited,Financial Services,1115.9,983.6,A+B,16.3,9.0,-28.8,30,75,45,19.7,-11.86,27,CLOSED
2026-08-26,GKENERGY.NS,GKENERGY.NS,Power & Utilities,133.8,127.77,A+B,6.0,7.0,-43.9,18,50,32,8.1,-4.51,27,CLOSED
2026-08-26,AVONMORE.NS,Avonmore Capital & Management Services Limited,Financial Services,14.0,12.87,B-TSJump,3.9,7.0,-41.5,29,60,31,-14.5,-8.07,27,CLOSED
2026-08-26,BLKASHYAP.NS,B.L. Kashyap and Sons Limited,Infrastructure,55.2,51.53,A-BigDay,5.1,8.0,-24.4,61,89,28,7.4,-6.65,27,CLOSED
2026-08-26,RAMCOCEM.NS,The Ramco Cements Limited,Cement & Materials,940.7,883.5,B-TSJump,3.5,7.0,-22.3,11,39,28,4.1,-6.08,27,CLOSED
2026-08-26,HCC.NS,Hindustan Construction Company Limited,Infrastructure,23.9,21.67,A-BigDay,5.6,8.0,-20.4,66,93,27,9.2,-9.33,27,CLOSED
2026-08-26,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,13.3,10.93,A-BigDay,8.6,9.0,-63.6,56,57,1,15.6,-17.82,27,CLOSED
2026-08-26,GENESYS.NS,Genesys International Corporation Limited,IT & Technology,246.3,280.1,A-BigDay,15.0,9.0,-62.0,0,0,0,27.3,13.72,27,CLOSED
2026-08-26,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,30.1,28.93,A-BigDay,7.6,7.0,-49.0,0,0,0,9.2,-3.89,27,CLOSED
2026-08-27,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,13.3,10.93,A-BigDay,8.6,9.0,-63.6,57,57,0,0.7,-17.82,26,CLOSED
2026-08-27,DHUNINV.NS,Dhunseri Investments Limited,Financial Services,1115.9,983.6,A-BigDay,16.3,9.0,-28.8,75,75,0,0.9,-11.86,26,CLOSED
2026-08-27,GENCON.NS,Generic Engineering Construction and Projects Limited,Infrastructure,46.8,39.84,A-BigDay,12.7,8.0,-22.0,74,74,0,0.2,-14.87,26,CLOSED
2026-08-27,GENESYS.NS,Genesys International Corporation Limited,IT & Technology,246.3,280.1,A-BigDay,15.0,9.0,-62.0,0,0,0,5.2,13.72,26,CLOSED
2026-08-27,GKENERGY.NS,GKENERGY.NS,Power & Utilities,133.8,127.77,A-BigDay,6.0,7.0,-43.9,50,50,0,0.7,-4.51,26,CLOSED
2026-08-27,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,30.1,28.93,A-BigDay,7.6,7.0,-49.0,0,0,0,0.7,-3.89,26,CLOSED
2026-08-28,ALMONDZ.NS,Almondz Global Securities Limited,Financial Services,16.1,18.65,A+B,9.6,8.0,-26.9,31,75,44,-3.9,15.84,25,CLOSED
2026-08-28,BANARBEADS.NS,Banaras Beads Limited,Consumer Durables,119.5,111.28,B-TSJump,6.9,6.0,-27.4,27,71,44,9.3,-6.88,25,CLOSED
2026-08-28,BBTC.NS,The Bombay Burmah Trading Corporation Limited,Consumer Goods,1613.6,1460.4,A+B,13.1,9.0,-23.7,0,42,42,13.4,-9.49,25,CLOSED
2026-08-28,GKENERGY.NS,GKENERGY.NS,Power & Utilities,139.6,127.77,B-TSJump,4.4,6.0,-41.5,50,76,26,10.0,-8.47,25,CLOSED
2026-08-28,WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,836.2,721.05,A+B,9.0,9.0,-41.5,0,24,24,6.4,-13.77,25,CLOSED
2026-08-31,GEEKAYWIRE.NS,Geekay Wires Limited,Capital Goods,26.7,32.73,A+B,8.1,7.0,-33.7,2,62,60,14.8,22.58,22,CLOSED
2026-08-31,EMMBI.NS,Emmbi Industries Limited,Capital Goods,90.3,90.89,A+B,9.6,9.0,-22.8,17,75,58,7.6,0.65,22,CLOSED
2026-08-31,EMKAY.NS,Emkay Global Financial Services Limited,Financial Services,257.2,264.55,A+B,7.3,7.0,-36.9,18,75,57,6.2,2.86,22,CLOSED
2026-08-31,RENUKA.NS,Shree Renuka Sugars Limited,Consumer Goods,24.9,22.82,A+B,6.3,7.0,-25.7,26,70,44,5.8,-8.35,22,CLOSED
2026-08-31,ADL.NS,Archidply Decor Limited,Consumer Durables,75.8,69.0,B-TSJump,6.8,6.0,-31.1,31,63,32,4.1,-8.97,22,CLOSED
2026-08-31,MASTEK.NS,Mastek Limited,IT & Technology,1748.4,1567.9,B-TSJump,8.5,6.0,-32.4,2,30,28,7.9,-10.32,22,CLOSED
2026-08-31,AAATECH.NS,AAA Technologies Limited,IT & Technology,94.8,93.73,B-TSJump,3.0,8.0,-30.3,3,30,27,2.4,-1.13,22,CLOSED
2026-08-31,OLAELEC.NS,OLAELEC.NS,Auto,41.1,37.78,A+B,5.5,8.0,-42.3,50,77,27,7.5,-8.08,22,CLOSED
2026-08-31,DRCSYSTEMS.NS,DRC Systems India Limited,IT & Technology,13.7,12.29,A+B,7.0,8.0,-42.2,0,26,26,9.4,-10.29,22,CLOSED
2026-08-31,ABCOTS.NS,ABCOTS.NS,Textiles,214.7,205.25,B-TSJump,5.0,7.0,-57.4,0,22,22,5.4,-4.4,22,CLOSED
2026-08-31,CSLFINANCE.NS,CSL Finance Limited,Financial Services,239.7,220.24,A-BigDay,5.7,7.0,-26.2,25,38,13,4.4,-8.12,22,CLOSED
2026-08-31,ALMONDZ.NS,Almondz Global Securities Limited,Financial Services,17.5,18.65,A-BigDay,8.5,9.0,-20.7,75,77,2,10.9,6.57,22,CLOSED
2026-08-31,DGCONTENT.NS,Digicontent Limited,Hospitality,25.2,23.92,A-BigDay,5.0,7.0,-36.3,0,1,1,9.8,-5.08,22,CLOSED
2026-09-01,TEXRAIL.NS,Texmaco Rail & Engineering Limited,Infrastructure,113.1,119.2,B-TSJump,3.8,7.0,-26.1,18,75,57,4.9,5.39,21,ACTIVE
2026-09-01,ICDSLTD.NS,ICDS Limited,Real Estate,49.2,61.9,A+B,20.0,9.0,-21.0,26,75,49,11.5,25.81,21,ACTIVE
2026-09-01,MASTEK.NS,Mastek Limited,IT & Technology,1802.0,1567.9,B-TSJump,3.1,9.0,-29.8,30,72,42,6.8,-12.99,21,ACTIVE
2026-09-01,GARUDA.NS,GARUDA.NS,Infrastructure,179.9,181.56,B-TSJump,4.8,8.0,-27.9,6,43,37,0.4,0.92,21,ACTIVE
2026-09-01,ARIHANTCAP.NS,Arihant Capital Markets Limited,Financial Services,80.0,90.99,B-TSJump,2.9,8.0,-33.3,30,61,31,0.9,13.74,21,ACTIVE
2026-09-01,GEEKAYWIRE.NS,Geekay Wires Limited,Capital Goods,29.1,32.73,A-BigDay,9.0,8.0,-27.8,62,75,13,6.2,12.47,21,ACTIVE
2026-09-01,HGM.NS,Handson Global Management (HGM) Limited,IT & Technology,48.7,42.66,A-BigDay,7.9,8.0,-40.9,0,0,0,7.2,-12.4,21,ACTIVE
2026-09-02,HERITGFOOD.NS,Heritage Foods Limited,Consumer Goods,378.8,414.7,A+B,7.1,10.0,-29.3,28,71,43,3.6,9.48,20,ACTIVE
2026-09-02,DCW.NS,DCW Limited,Chemicals,47.6,48.02,A+B,6.8,7.0,-38.9,1,28,27,4.0,0.88,20,ACTIVE
2026-09-03,NUVOCO.NS,Nuvoco Vistas Corporation Limited,Cement & Materials,338.1,338.85,B-TSJump,3.0,7.0,-29.2,18,85,67,-1.2,0.22,19,ACTIVE
2026-09-03,JMFINANCIL.NS,JM Financial Limited,Diversified,134.5,126.31,B-TSJump,4.0,8.0,-29.5,28,70,42,-3.9,-6.09,19,ACTIVE
2026-09-03,GARUDA.NS,Garuda Construction and Engineering Limited,Infrastructure,178.9,181.56,B-TSJump,2.6,8.0,-28.2,7,43,36,-5.3,1.49,19,ACTIVE
2026-09-03,APEX.NS,Apex Frozen Foods Limited,Consumer Goods,376.8,356.9,B-TSJump,2.6,8.0,-26.8,35,66,31,0.5,-5.28,19,ACTIVE
2026-09-03,DONEAR.NS,Donear Industries Limited,Textiles,88.6,82.5,A+B,6.1,8.0,-24.0,10,39,29,4.0,-6.88,19,ACTIVE
2026-09-03,HGM.NS,Handson Global Management (HGM) Limited,IT & Technology,51.5,42.66,A+B,6.6,9.0,-37.5,0,28,28,4.7,-17.17,19,ACTIVE
2026-09-03,ALICON.NS,Alicon Castalloy Limited,Capital Goods,684.5,744.5,B-TSJump,2.9,6.0,-32.8,1,28,27,-5.8,8.77,19,ACTIVE
2026-09-03,NCC.NS,NCC Limited,Infrastructure,147.2,134.41,B-TSJump,3.3,9.0,-32.8,0,27,27,0.0,-8.69,19,ACTIVE
2026-09-03,SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,506.5,503.35,B-TSJump,3.2,9.0,-20.5,12,39,27,1.9,-0.62,19,ACTIVE
2026-09-03,AFCONS.NS,Afcons Infrastructure Limited,Infrastructure,294.7,260.35,B-TSJump,3.4,6.0,-38.1,0,25,25,1.6,-11.66,19,ACTIVE
2026-09-03,CROWN.NS,Crown Lifters Limited,Capital Goods,111.8,124.96,B-TSJump,3.3,7.0,-41.5,0,24,24,0.8,11.77,19,ACTIVE
2026-09-03,ELLEN.NS,Ellenbarrie Industrial Gases Limited,Chemicals,330.5,357.1,A-BigDay,5.5,8.0,-41.0,76,78,2,3.6,8.05,19,ACTIVE
2026-09-03,GEEKAYWIRE.NS,Geekay Wires Limited,Capital Goods,29.4,32.73,A-BigDay,5.5,8.0,-26.1,74,75,1,7.1,11.33,19,ACTIVE
2026-09-04,AFFLE.NS,Affle 3i Limited,Media,1616.5,1592.3,A+B,6.4,9.0,-26.1,19,87,68,3.8,-1.5,18,ACTIVE
2026-09-04,PURVA.NS,Puravankara Limited,Real Estate,230.7,216.69,A+B,9.3,7.0,-22.2,17,75,58,5.2,-6.07,18,ACTIVE
2026-09-04,IGL.NS,Indraprastha Gas Limited,Oil & Gas,158.0,146.68,A+B,5.8,7.0,-27.9,0,37,37,4.0,-7.16,18,ACTIVE
2026-09-04,DONEAR.NS,Donear Industries Limited,Textiles,92.2,82.5,B-TSJump,4.2,8.0,-20.8,39,72,33,1.9,-10.52,18,ACTIVE
2026-09-04,GENCON.NS,Generic Engineering Construction and Projects Limited,Infrastructure,44.6,39.84,A+B,5.4,9.0,-25.6,38,71,33,2.8,-10.67,18,ACTIVE
2026-09-04,BOROLTD.NS,Borosil Limited,Consumer Durables,259.0,263.57,B-TSJump,4.2,6.0,-34.9,26,58,32,0.8,1.76,18,ACTIVE
2026-09-04,CSLFINANCE.NS,CSL Finance Limited,Financial Services,251.8,220.24,B-TSJump,3.2,8.0,-22.5,39,71,32,1.2,-12.53,18,ACTIVE
