signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-12,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4545.7,4395.5,8.1,2.7,🟢 Buy (Drifter),-3.3,,,104,CLOSED
2026-06-12,MMTC.NS,MMTC Limited,Metals & Mining,68.1,57.97,7.9,3.0,🟢 Buy (Drifter),-14.88,,,104,CLOSED
2026-06-12,HCC.NS,Hindustan Construction Company Limited,Capital Goods,23.4,21.62,7.8,2.7,🟢 Buy (Drifter),-7.61,,,104,CLOSED
2026-06-12,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,208.2,177.34,7.8,2.3,🟢 Buy (Drifter),-14.82,,,104,CLOSED
2026-06-12,HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,1109.3,1157.5,7.7,2.7,🟢 Buy (Drifter),4.35,,,104,CLOSED
2026-06-12,TBOTEK.NS,TBOTEK.NS,IT & Technology,1352.8,1687.2,7.7,3.0,🟢 Buy (Drifter),24.72,,,104,CLOSED
2026-06-12,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1159.6,1692.3,7.7,3.0,🟢 Buy (Drifter),45.94,,,104,CLOSED
2026-06-12,AVALON.NS,Avalon Technologies Limited,Capital Goods,1687.0,2316.1,7.6,3.0,🟢 Buy (Drifter),37.29,,,104,CLOSED
2026-06-12,LTF.NS,L&T Finance Limited,Financial Services,276.0,282.0,7.4,2.3,🟢 Buy (Drifter),2.17,,,104,CLOSED
2026-06-12,POWERMECH.NS,Power Mech Projects Limited,Capital Goods,2789.5,2429.5,7.4,2.7,🟢 Buy (Drifter),-12.91,,,104,CLOSED
2026-06-12,JKTYRE.NS,JK Tyre & Industries Limited,Auto,378.2,347.2,7.3,2.3,🟡 Neutral (Priced-In),-8.2,,,104,CLOSED
2026-06-12,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,888.5,1022.0,6.8,3.0,🟢 Buy (Drifter),15.03,,,104,CLOSED
2026-06-12,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,238.5,283.1,6.7,2.7,🟢 Buy (Drifter),18.7,,,104,CLOSED
2026-06-12,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,358.1,390.1,6.4,3.0,🟢 Buy (Drifter),8.94,,,104,CLOSED
2026-06-12,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas,388.9,350.4,6.3,3.0,🟡 Neutral (Priced-In),-9.9,,,104,CLOSED
2026-06-12,ICIL.NS,Indo Count Industries Limited,Consumer Durables,344.5,450.95,6.3,2.3,🟡 Neutral (Priced-In),30.9,,,104,CLOSED
2026-06-12,JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto,121.8,138.39,6.2,2.3,🟡 Neutral (Priced-In),13.62,,,104,CLOSED
2026-06-12,KRBL.NS,KRBL Limited,Consumer Goods,366.8,398.2,6.2,3.3,🟢 Buy (Drifter),8.56,,,104,CLOSED
2026-06-12,PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,3444.3,3537.9,6.2,3.0,🟡 Neutral (Priced-In),2.72,,,104,CLOSED
2026-06-12,JBMA.NS,JBM Auto Limited,Auto,683.8,593.05,6.0,2.3,🟡 Neutral (Priced-In),-13.27,,,104,CLOSED
2026-06-12,NETWORK18.NS,Network18 Media & Investments Limited,Media,31.5,26.97,6.0,2.7,🟡 Neutral (Priced-In),-14.38,,,104,CLOSED
2026-06-12,ABDL.NS,ABDL.NS,Consumer Goods,644.5,712.15,5.9,3.3,🟢 Buy (Drifter),10.5,,,104,CLOSED
2026-06-12,CEATLTD.NS,CEAT Limited,Auto,3334.3,3353.8,5.9,3.0,🟡 Neutral (Priced-In),0.58,,,104,CLOSED
2026-06-12,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,537.2,472.15,5.9,2.3,🟢 Buy (Drifter),-12.11,,,104,CLOSED
2026-06-12,AAVAS.NS,Aavas Financiers Limited,Financial Services,1405.7,1256.4,5.8,2.7,🟢 Buy (Drifter),-10.62,,,104,CLOSED
2026-06-12,EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,75.5,70.21,5.8,3.0,🟢 Buy (Drifter),-7.01,,,104,CLOSED
2026-06-12,ENRIN.NS,Siemens Energy India Limited,Capital Goods,3606.9,3215.4,5.7,2.7,🟢 Buy (Drifter),-10.85,,,104,CLOSED
2026-06-12,IIFL.NS,IIFL Finance Limited,Financial Services,518.9,617.55,5.7,3.0,🟢 Buy (Drifter),19.01,,,104,CLOSED
2026-06-12,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,429.8,533.2,5.7,3.0,Unknown,24.06,,,104,CLOSED
2026-06-12,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,315.0,300.95,5.7,3.0,🟡 Neutral (Priced-In),-4.46,,,104,CLOSED
2026-06-12,BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas,302.4,307.1,5.6,2.7,🟡 Neutral (Priced-In),1.55,,,104,CLOSED
2026-06-12,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,291.0,360.7,5.6,2.3,🟡 Neutral (Priced-In),23.95,,,104,CLOSED
2026-06-12,TIINDIA.NS,Tube Investments of India Limited,Auto,3141.8,2540.5,5.6,2.3,🟡 Neutral (Priced-In),-19.14,,,104,CLOSED
2026-06-12,BANDHANBNK.NS,Bandhan Bank Limited,Banking,204.6,182.9,5.5,2.7,🟡 Neutral (Priced-In),-10.61,,,104,CLOSED
2026-06-12,AUBANK.NS,AU Small Finance Bank Limited,Banking,1015.5,1000.1,5.4,2.3,🟡 Neutral (Priced-In),-1.52,,,104,CLOSED
2026-06-12,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,459.75,5.4,3.0,🟢 Buy (Drifter),-15.58,,,104,CLOSED
2026-06-12,SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,923.3,740.9,5.4,2.7,🟡 Neutral (Priced-In),-19.76,,,104,CLOSED
2026-06-12,LATENTVIEW.NS,Latent View Analytics Limited,IT & Technology,301.2,245.4,5.3,2.3,🟢 Buy (Drifter),-18.53,,,104,CLOSED
2026-06-12,LLOYDSME.NS,Lloyds Metals and Energy Limited,Metals & Mining,1761.9,1821.9,5.3,2.3,🟢 Buy (Drifter),3.41,,,104,CLOSED
2026-06-12,PGEL.NS,PG Electroplast Limited,Consumer Durables,483.3,514.45,5.3,3.0,🟡 Neutral (Priced-In),6.45,,,104,CLOSED
2026-06-12,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,14.12,5.2,2.3,🟡 Neutral (Priced-In),-5.23,,,104,CLOSED
2026-06-12,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,1890.5,2164.5,5.2,2.7,🟢 Buy (Drifter),14.49,,,104,CLOSED
2026-06-12,NUVAMA.NS,Nuvama Wealth Management Limited,Financial Services,1588.1,1695.4,5.2,3.0,🟢 Buy (Drifter),6.76,,,104,CLOSED
2026-06-12,STARCEMENT.NS,Star Cement Limited,Cement & Materials,218.6,187.24,5.2,2.3,Unknown,-14.35,,,104,CLOSED
2026-06-12,APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,271.7,240.92,5.1,3.0,🟢 Buy (Drifter),-11.33,,,104,CLOSED
2026-06-12,MAHABANK.NS,Bank of Maharashtra,Banking,87.3,82.38,5.1,3.0,🟡 Neutral (Priced-In),-5.64,,,104,CLOSED
2026-06-12,NYKAA.NS,FSN E-Commerce Ventures Limited,Retail,273.5,335.3,5.1,2.3,🟡 Neutral (Priced-In),22.6,,,104,CLOSED
2026-06-12,SCHAEFFLER.NS,Schaeffler India Limited,Auto,4055.7,4024.2,5.1,2.3,🟡 Neutral (Priced-In),-0.78,,,104,CLOSED
2026-06-12,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,185.0,221.83,5.0,2.7,🟢 Buy (Drifter),19.91,,,104,CLOSED
2026-06-12,HFCL.NS,HFCL Limited,Telecom,171.9,210.69,5.0,2.7,🟡 Neutral (Priced-In),22.57,,,104,CLOSED
2026-06-12,IOC.NS,Indian Oil Corporation Limited,Oil & Gas,140.9,136.27,5.0,2.3,🟡 Neutral (Priced-In),-3.29,,,104,CLOSED
2026-06-12,KRN.NS,KRN.NS,Capital Goods,1261.2,1401.6,5.0,2.7,🟢 Buy (Drifter),11.13,,,104,CLOSED
2026-06-12,REFEX.NS,Refex Industries Limited,Chemicals,311.0,283.35,5.0,3.0,🟡 Neutral (Priced-In),-8.89,,,104,CLOSED
2026-06-12,ANGELONE.NS,Angel One Limited,Financial Services,339.5,290.7,4.9,3.0,🟢 Buy (Drifter),-14.37,,,104,CLOSED
2026-06-12,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,6144.0,5492.5,4.9,2.7,Unknown,-10.6,,,104,CLOSED
2026-06-12,IDFCFIRSTB.NS,IDFC First Bank Limited,Banking,76.5,83.76,4.9,3.0,🟡 Neutral (Priced-In),9.49,,,104,CLOSED
2026-06-12,TARIL.NS,TARIL.NS,Capital Goods,315.1,280.4,4.9,2.3,🟢 Buy (Drifter),-11.01,,,104,CLOSED
2026-06-12,LT.NS,Larsen & Toubro Limited,Infrastructure,4049.3,3858.4,4.8,2.3,🟡 Neutral (Priced-In),-4.71,,,104,CLOSED
2026-06-12,TATAINVEST.NS,Tata Investment Corporation Limited,Financial Services,665.9,658.35,4.8,2.3,🟢 Buy (Drifter),-1.13,,,104,CLOSED
2026-06-12,TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,671.2,551.8,4.8,3.0,🟢 Buy (Drifter),-17.79,,,104,CLOSED
2026-06-12,CUB.NS,City Union Bank Limited,Banking,201.7,220.52,4.7,2.7,🟡 Neutral (Priced-In),9.33,,,104,CLOSED
2026-06-12,EIEL.NS,EIEL.NS,Infrastructure,185.5,201.63,4.7,2.7,🟡 Neutral (Priced-In),8.7,,,104,CLOSED
2026-06-12,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,31.0,28.58,4.7,2.3,🟢 Buy (Drifter),-7.81,,,104,CLOSED
2026-06-12,APARINDS.NS,APAR Industries Limited,Capital Goods,15221.0,17804.0,4.6,3.3,🟢 Buy (Drifter),16.97,,,104,CLOSED
2026-06-12,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,678.6,606.2,4.6,3.0,🟢 Buy (Drifter),-10.67,,,104,CLOSED
2026-06-12,DCAL.NS,Dishman Carbogen Amcis Limited,Pharma & Healthcare,184.6,168.19,4.6,2.7,🟡 Neutral (Priced-In),-8.89,,,104,CLOSED
2026-06-12,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4709.7,4890.0,4.6,3.0,🟡 Neutral (Priced-In),3.83,,,104,CLOSED
2026-06-12,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1089.1,1144.9,4.6,2.3,🟢 Buy (Drifter),5.12,,,104,CLOSED
2026-06-12,NBCC.NS,NBCC (India) Limited,Infrastructure,105.2,82.34,4.6,2.7,🟡 Neutral (Priced-In),-21.73,,,104,CLOSED
2026-06-12,SKIPPER.NS,Skipper Limited,Capital Goods,544.7,552.35,4.6,3.0,🟢 Buy (Drifter),1.4,,,104,CLOSED
2026-06-12,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1793.8,1645.7,4.6,2.7,🟢 Buy (Drifter),-8.26,,,104,CLOSED
2026-06-12,AGI.NS,AGI Greenpac Limited,Consumer Durables,645.8,821.35,4.5,2.7,🟡 Neutral (Priced-In),27.18,,,104,CLOSED
2026-06-12,PCBL.NS,PCBL Chemical Limited,Chemicals,290.2,338.6,4.5,3.3,🟡 Neutral (Priced-In),16.68,,,104,CLOSED
2026-06-12,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,2648.7,2344.0,4.4,2.7,🟢 Buy (Drifter),-11.5,,,104,CLOSED
2026-06-12,GVT&D.NS,GE Vernova T&D India Ltd,Capital Goods,4942.5,4286.3,4.4,2.7,🟢 Buy (Drifter),-13.28,,,104,CLOSED
2026-06-12,LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,559.5,564.25,4.4,2.7,🟢 Buy (Drifter),0.85,,,104,CLOSED
2026-06-12,TEJASNET.NS,Tejas Networks Limited,Telecom,598.8,511.3,4.4,3.3,🟡 Neutral (Priced-In),-14.61,,,104,CLOSED
2026-06-12,TITAGARH.NS,Titagarh Rail Systems Limited,Infrastructure,858.7,819.25,4.4,3.0,🟡 Neutral (Priced-In),-4.59,,,104,CLOSED
2026-06-12,IDBI.NS,IDBI Bank Limited,Banking,75.4,82.6,4.3,2.3,🟡 Neutral (Priced-In),9.55,,,104,CLOSED
2026-06-12,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,977.2,961.75,4.3,3.0,🟡 Neutral (Priced-In),-1.58,,,104,CLOSED
2026-06-12,ANANTRAJ.NS,Anant Raj Limited,Real Estate,534.8,624.1,4.2,2.7,🟢 Buy (Drifter),16.7,,,104,CLOSED
2026-06-12,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,396.3,397.95,4.2,2.7,🟡 Neutral (Priced-In),0.42,,,104,CLOSED
2026-06-12,JWL.NS,Jupiter Wagons Limited,Infrastructure,275.6,228.07,4.2,2.7,🟡 Neutral (Priced-In),-17.25,,,104,CLOSED
2026-06-12,PATELENG.NS,Patel Engineering Limited,Capital Goods,27.3,27.68,4.2,3.0,🟢 Buy (Drifter),1.39,,,104,CLOSED
2026-06-12,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,449.7,912.7,4.1,2.7,🟢 Buy (Drifter),102.96,,,104,CLOSED
2026-06-12,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,153.9,180.61,4.1,2.3,🟡 Neutral (Priced-In),17.36,,,104,CLOSED
2026-06-12,TEGA.NS,Tega Industries Limited,Capital Goods,1756.5,2062.0,4.1,3.0,🟢 Buy (Drifter),17.39,,,104,CLOSED
2026-06-12,DCBBANK.NS,DCB Bank Limited,Financial Services,179.9,213.35,4.0,2.7,🟢 Buy (Drifter),18.59,,,104,CLOSED
2026-06-12,KTKBANK.NS,The Karnataka Bank Limited,Banking,275.7,338.15,4.0,2.7,🟡 Neutral (Priced-In),22.65,,,104,CLOSED
2026-06-12,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,36.4,26.57,4.0,2.3,🟢 Buy (Drifter),-27.01,,,104,CLOSED
2026-06-12,TATATECH.NS,Tata Technologies Limited,IT & Technology,761.0,717.75,4.0,3.0,🟢 Buy (Drifter),-5.68,,,104,CLOSED
2026-06-15,AARTIIND.NS,Aarti Industries Limited,Chemicals,498.1,489.45,13.1,3.0,🟡 Neutral (Priced-In),-1.74,,,101,CLOSED
2026-06-15,KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,383.0,573.6,11.1,3.0,🟡 Neutral (Priced-In),49.77,,,101,CLOSED
2026-06-15,MSTCLTD.NS,MSTC Limited,Capital Goods,629.8,738.05,10.8,3.0,🟢 Buy (Drifter),17.19,,,101,CLOSED
2026-06-15,GABRIEL.NS,Gabriel India Limited,Auto,1146.3,1397.3,10.2,2.7,🟡 Neutral (Priced-In),21.9,,,101,CLOSED
2026-06-15,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1216.2,1387.0,10.0,3.0,🟢 Buy (Drifter),14.04,,,101,CLOSED
2026-06-15,AURIONPRO.NS,Aurionpro Solutions Limited,IT & Technology,852.5,682.55,9.7,3.3,🟢 Buy (Drifter),-19.94,,,101,CLOSED
2026-06-15,BALKRISIND.NS,Balkrishna Industries Limited,Auto,2192.5,2167.8,8.9,2.3,🟡 Neutral (Priced-In),-1.13,,,101,CLOSED
2026-06-15,TBOTEK.NS,TBOTEK.NS,IT & Technology,1452.0,1687.2,7.3,3.0,🟢 Buy (Drifter),16.2,,,101,CLOSED
2026-06-15,GOKEX.NS,Gokaldas Exports Limited,Textiles,721.8,692.85,7.0,2.3,🟡 Neutral (Priced-In),-4.01,,,101,CLOSED
2026-06-15,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,215.3,360.45,6.7,2.7,🟢 Buy (Drifter),67.42,,,101,CLOSED
2026-06-15,SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,1636.0,1481.2,6.6,3.0,🟡 Neutral (Priced-In),-9.46,,,101,CLOSED
2026-06-15,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,458.2,533.2,6.6,3.0,Unknown,16.37,,,101,CLOSED
2026-06-15,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,231.7,289.1,6.4,3.0,🟡 Neutral (Priced-In),24.77,,,101,CLOSED
2026-06-15,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1210.6,1372.7,6.4,3.0,🟡 Neutral (Priced-In),13.39,,,101,CLOSED
2026-06-15,UNOMINDA.NS,Uno Minda Limited,Auto,1125.7,1224.4,6.4,3.3,🟡 Neutral (Priced-In),8.77,,,101,CLOSED
2026-06-15,LTF.NS,L&T Finance Limited,Financial Services,293.2,282.0,6.3,3.0,🟢 Buy (Drifter),-3.82,,,101,CLOSED
2026-06-15,SHRIPISTON.NS,SPR Auto Technologies Limited,Consumer Durables,3741.9,4526.7,6.2,3.0,🟡 Neutral (Priced-In),20.97,,,101,CLOSED
2026-06-15,PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,1472.5,1475.0,6.1,2.3,🟢 Buy (Drifter),0.17,,,101,CLOSED
2026-06-15,IFCI.NS,IFCI Limited,Financial Services,89.6,75.19,5.9,3.0,🟢 Buy (Drifter),-16.08,,,101,CLOSED
2026-06-15,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,939.5,1022.0,5.7,3.0,🟢 Buy (Drifter),8.78,,,101,CLOSED
2026-06-15,PRICOLLTD.NS,PRICOLLTD.NS,Auto,581.3,763.8,5.6,2.7,🟡 Neutral (Priced-In),31.4,,,101,CLOSED
2026-06-15,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,1653.6,1681.7,5.5,2.7,🟢 Buy (Drifter),1.7,,,101,CLOSED
2026-06-15,RAIN.NS,Rain Industries Limited,Metals & Mining,207.8,218.23,5.5,3.0,🟢 Buy (Drifter),5.02,,,101,CLOSED
2026-06-15,VENTIVE.NS,VENTIVE.NS,Hospitality,653.5,572.75,5.5,3.0,Unknown,-12.36,,,101,CLOSED
2026-06-15,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,558.7,551.6,5.4,3.0,🟢 Buy (Drifter),-1.27,,,101,CLOSED
2026-06-15,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,824.5,824.0,5.3,3.0,🟢 Buy (Drifter),-0.06,,,101,CLOSED
2026-06-15,TRENT.NS,Trent Limited,Retail,2901.1,2700.0,5.3,2.7,🟡 Neutral (Priced-In),-6.93,,,101,CLOSED
2026-06-15,PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,1846.9,1955.0,5.1,2.3,🟢 Buy (Drifter),5.85,,,101,CLOSED
2026-06-15,APARINDS.NS,APAR Industries Limited,Capital Goods,15986.0,17804.0,5.0,3.0,🟢 Buy (Drifter),11.37,,,101,CLOSED
2026-06-15,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1178.5,1268.5,5.0,3.0,🟡 Neutral (Priced-In),7.64,,,101,CLOSED
2026-06-15,HFCL.NS,HFCL Limited,Telecom,180.4,210.69,5.0,2.7,🟡 Neutral (Priced-In),16.79,,,101,CLOSED
2026-06-15,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,168.9,164.49,4.9,3.0,🟡 Neutral (Priced-In),-2.61,,,101,CLOSED
2026-06-15,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,960.8,1096.15,4.8,3.0,🟡 Neutral (Priced-In),14.09,,,101,CLOSED
2026-06-15,SHRIRAMFIN.NS,Shriram Finance Limited,Financial Services,1000.7,990.0,4.8,2.3,🟢 Buy (Drifter),-1.07,,,101,CLOSED
2026-06-15,CRAFTSMAN.NS,Craftsman Automation Limited,Auto,9337.0,10710.0,4.7,3.0,🟡 Neutral (Priced-In),14.7,,,101,CLOSED
2026-06-15,DLF.NS,DLF Limited,Real Estate,614.5,670.4,4.7,2.3,🟢 Buy (Drifter),9.1,,,101,CLOSED
2026-06-15,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1140.1,1144.9,4.7,3.0,🟢 Buy (Drifter),0.42,,,101,CLOSED
2026-06-15,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,414.4,397.95,4.6,3.3,🟡 Neutral (Priced-In),-3.97,,,101,CLOSED
2026-06-15,NUVAMA.NS,Nuvama Wealth Management Limited,Financial Services,1660.9,1695.4,4.6,3.0,🟢 Buy (Drifter),2.08,,,101,CLOSED
2026-06-15,WELSPUNLIV.NS,Welspun Living Limited,Textiles,144.9,222.32,4.6,3.3,🟡 Neutral (Priced-In),53.43,,,101,CLOSED
2026-06-15,ENDURANCE.NS,Endurance Technologies Limited,Auto,2616.3,2663.2,4.5,2.3,🟡 Neutral (Priced-In),1.79,,,101,CLOSED
2026-06-15,BELRISE.NS,BELRISE.NS,Auto,238.3,243.63,4.4,3.0,🟡 Neutral (Priced-In),2.24,,,101,CLOSED
2026-06-15,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,560.3,459.1,4.4,3.3,🟢 Buy (Drifter),-18.06,,,101,CLOSED
2026-06-15,PCBL.NS,PCBL Chemical Limited,Chemicals,303.1,338.6,4.4,3.3,🟡 Neutral (Priced-In),11.71,,,101,CLOSED
2026-06-15,AVALON.NS,Avalon Technologies Limited,Capital Goods,1760.0,2316.1,4.3,3.3,🟢 Buy (Drifter),31.6,,,101,CLOSED
2026-06-15,CHOICEIN.NS,Choice International Limited,Diversified,702.2,749.5,4.3,3.0,🟢 Buy (Drifter),6.74,,,101,CLOSED
2026-06-15,EICHERMOT.NS,Eicher Motors Limited,Auto,7624.5,7338.5,4.3,3.0,🟡 Neutral (Priced-In),-3.75,,,101,CLOSED
2026-06-15,GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Oil & Gas,979.6,1090.8,4.3,2.7,🟡 Neutral (Priced-In),11.35,,,101,CLOSED
2026-06-15,STLTECH.NS,Sterlite Technologies Limited,Telecom,608.8,823.75,4.3,2.3,🟡 Neutral (Priced-In),35.31,,,101,CLOSED
2026-06-15,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,984.3,1369.7,4.2,3.0,🟡 Neutral (Priced-In),39.15,,,101,CLOSED
2026-06-15,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,468.5,912.7,4.2,2.7,🟢 Buy (Drifter),94.81,,,101,CLOSED
2026-06-15,EMIL.NS,Electronics Mart India Limited,Consumer Durables,109.9,189.16,4.2,2.3,🟡 Neutral (Priced-In),72.12,,,101,CLOSED
2026-06-15,FINEORG.NS,Fine Organic Industries Limited,Chemicals,4924.0,5062.5,4.2,2.3,🟡 Neutral (Priced-In),2.81,,,101,CLOSED
2026-06-15,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1146.1,1024.2,4.1,3.0,🟢 Buy (Drifter),-10.64,,,101,CLOSED
2026-06-15,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1139.0,1079.6,4.0,3.0,🟡 Neutral (Priced-In),-5.22,,,101,CLOSED
2026-06-16,SONATSOFTW.NS,Sonata Software Limited,IT & Technology,311.2,274.7,19.6,3.0,🟢 Buy (Drifter),-11.73,,,100,CLOSED
2026-06-16,MSTCLTD.NS,MSTC Limited,Capital Goods,708.8,738.05,12.6,3.0,🟢 Buy (Drifter),4.13,,,100,CLOSED
2026-06-16,LLOYDSENGG.NS,Lloyds Engineering Works Limited,Capital Goods,79.9,90.91,12.0,3.0,🟢 Buy (Drifter),13.78,,,100,CLOSED
2026-06-16,FACT.NS,The Fertilisers and Chemicals Travancore Limited,Chemicals,997.8,777.8,10.1,3.0,🟡 Neutral (Priced-In),-22.05,,,100,CLOSED
2026-06-16,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,1048.2,1096.15,9.1,3.0,🟡 Neutral (Priced-In),4.57,,,100,CLOSED
2026-06-16,MMTC.NS,MMTC Limited,Metals & Mining,75.7,57.97,7.9,3.0,🟢 Buy (Drifter),-23.42,,,100,CLOSED
2026-06-16,WABAG.NS,VA Tech Wabag Limited,Infrastructure,1754.3,2029.2,7.7,3.0,🟡 Neutral (Priced-In),15.67,,,100,CLOSED
2026-06-16,PGEL.NS,PG Electroplast Limited,Consumer Durables,527.5,514.45,7.0,3.0,🟡 Neutral (Priced-In),-2.47,,,100,CLOSED
2026-06-16,VARROC.NS,Varroc Engineering Limited,Auto,623.0,833.4,6.9,2.7,🟡 Neutral (Priced-In),33.77,,,100,CLOSED
2026-06-16,HCC.NS,Hindustan Construction Company Limited,Capital Goods,25.5,21.62,6.8,3.0,🟢 Buy (Drifter),-15.22,,,100,CLOSED
2026-06-16,AGI.NS,AGI Greenpac Limited,Consumer Durables,702.0,821.35,6.3,3.0,🟡 Neutral (Priced-In),17.0,,,100,CLOSED
2026-06-16,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1315.7,1211.8,6.1,2.3,🟢 Buy (Drifter),-7.9,,,100,CLOSED
2026-06-16,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4884.4,4661.5,5.9,3.0,🟢 Buy (Drifter),-4.56,,,100,CLOSED
2026-06-16,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,720.2,606.2,5.3,3.0,🟢 Buy (Drifter),-15.83,,,100,CLOSED
2026-06-16,EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,120.6,139.01,5.3,2.7,🟢 Buy (Drifter),15.27,,,100,CLOSED
2026-06-16,PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,134.2,154.5,5.2,2.7,🟡 Neutral (Priced-In),15.13,,,100,CLOSED
2026-06-16,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7698.5,7050.0,4.8,2.3,🟢 Buy (Drifter),-8.42,,,100,CLOSED
2026-06-16,HFCL.NS,HFCL Limited,Telecom,189.0,210.69,4.7,3.0,🟡 Neutral (Priced-In),11.48,,,100,CLOSED
2026-06-16,KPIL.NS,Kalpataru Projects International Limited,Infrastructure,1365.7,1399.6,4.7,3.0,🟡 Neutral (Priced-In),2.48,,,100,CLOSED
2026-06-16,MAXESTATES.NS,MAXESTATES.NS,Real Estate,456.6,616.8,4.6,3.3,🟢 Buy (Drifter),35.09,,,100,CLOSED
2026-06-16,SUZLON.NS,Suzlon Energy Limited,Capital Goods,57.9,40.74,4.2,3.0,🟢 Buy (Drifter),-29.64,,,100,CLOSED
2026-06-16,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1185.6,1079.6,4.1,3.0,🟡 Neutral (Priced-In),-8.94,,,100,CLOSED
2026-06-16,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,238.4,203.98,4.1,3.0,🟡 Neutral (Priced-In),-14.44,,,100,CLOSED
2026-06-17,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1285.7,1343.4,18.0,3.0,🟢 Buy (Drifter),4.49,,,99,CLOSED
2026-06-17,IDBI.NS,IDBI Bank Limited,Banking,90.4,82.6,17.1,3.0,🟡 Neutral (Priced-In),-8.63,,,99,CLOSED
2026-06-17,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,1832.4,697.75,11.3,3.0,🟢 Buy (Drifter),-61.92,,,99,CLOSED
