signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-07-03,FILATEX.NS,FILATEX.NS,Textile Manufacturing,56.0,68.34,6.7,2.7,🟡 Neutral (Priced-In),22.04,,,27,CLOSED
2026-07-03,GCSL.NS,GCSL.NS,Capital Markets,490.5,522.3,6.6,3.0,🟢 Buy (Drifter),6.48,,,27,CLOSED
2026-07-03,DENTA.NS,DENTA.NS,Engineering & Construction,352.9,343.55,6.4,3.0,🟡 Neutral (Priced-In),-2.65,,,27,CLOSED
2026-07-03,BANSALWIRE.NS,BANSALWIRE.NS,Steel,365.8,315.05,6.2,2.7,🟡 Neutral (Priced-In),-13.87,,,27,CLOSED
2026-07-03,GINNIFILA.NS,GINNIFILA.NS,Textile Manufacturing,54.7,45.11,6.2,3.3,🟡 Neutral (Priced-In),-17.53,,,27,CLOSED
2026-07-03,COSMOFIRST.NS,COSMOFIRST.NS,Packaging & Containers,853.1,883.1,6.1,3.0,🟡 Neutral (Priced-In),3.52,,,27,CLOSED
2026-07-03,FUSION.NS,FUSION.NS,Credit Services,229.4,198.58,6.1,3.0,🟡 Neutral (Priced-In),-13.44,,,27,CLOSED
2026-07-03,GROBTEA.NS,GROBTEA.NS,Farm Products,955.2,900.0,5.8,2.3,🟢 Buy (Drifter),-5.78,,,27,CLOSED
2026-07-03,HCLTECH.NS,HCL Technologies Limited,IT & Technology,1139.0,1352.7,5.6,2.3,🟢 Buy (Drifter),18.76,,,27,CLOSED
2026-07-03,DCW.NS,DCW.NS,Chemicals,50.4,46.05,5.4,2.7,🟡 Neutral (Priced-In),-8.63,,,27,CLOSED
2026-07-03,DAMODARIND.NS,DAMODARIND.NS,Textile Manufacturing,32.1,28.55,5.2,2.3,🟡 Neutral (Priced-In),-11.06,,,27,CLOSED
2026-07-03,BLSE.NS,BLSE.NS,Specialty Business Services,265.1,294.72,4.9,3.0,🟢 Buy (Drifter),11.17,,,27,CLOSED
2026-07-03,HFCL.NS,HFCL Limited,Telecom,214.5,184.69,4.8,2.3,🟡 Neutral (Priced-In),-13.9,,,27,CLOSED
2026-07-03,HUDCO.NS,Housing and Urban Development Corporation Limited,Financial Services,215.6,197.11,4.2,2.3,🟢 Buy (Drifter),-8.58,,,27,CLOSED
2026-07-03,DIVGIITTS.NS,DIVGIITTS.NS,Auto Parts,1021.5,954.1,4.1,3.0,🟡 Neutral (Priced-In),-6.6,,,27,CLOSED
2026-07-03,HITECH.NS,HITECH.NS,Steel,89.4,84.74,4.0,2.3,🟡 Neutral (Priced-In),-5.21,,,27,CLOSED
2026-07-06,AARTECH.NS,AARTECH.NS,Electrical Equipment,57.5,45.16,20.0,3.0,🟢 Buy (Drifter),-21.46,,,24,CLOSED
2026-07-06,DIGITIDE.NS,DIGITIDE.NS,Commercial Services & Supplies,120.6,100.93,17.9,3.0,🟢 Buy (Drifter),-16.31,,,24,CLOSED
2026-07-06,ASIANHOTNR.NS,ASIANHOTNR.NS,Leisure Services,358.6,305.55,11.8,3.0,Unknown,-14.79,,,24,CLOSED
2026-07-06,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto Components,61.0,61.59,10.4,2.7,🟡 Neutral (Priced-In),0.97,,,24,CLOSED
2026-07-06,BTTL.NS,BTTL.NS,Textiles & Apparels,54.9,46.77,10.0,3.0,🟡 Neutral (Priced-In),-14.81,,,24,CLOSED
2026-07-06,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,218.8,328.5,10.0,2.7,🟢 Buy (Drifter),50.14,,,24,CLOSED
2026-07-06,DALMIASUG.NS,DALMIASUG.NS,Food Products,374.9,352.75,9.9,3.0,🟡 Neutral (Priced-In),-5.91,,,24,CLOSED
2026-07-06,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,280.0,292.3,8.8,3.0,🟡 Neutral (Priced-In),4.39,,,24,CLOSED
2026-07-06,ADVENTHTL.NS,ADVENTHTL.NS,Leisure Services,151.2,147.64,7.6,2.3,Unknown,-2.35,,,24,CLOSED
2026-07-06,ABDL.NS,ABDL.NS,Consumer Goods,702.7,648.45,7.3,3.0,🟢 Buy (Drifter),-7.72,,,24,CLOSED
2026-07-06,CUPID.NS,CUPID.NS,Personal Products,213.1,228.94,7.2,3.3,🟡 Neutral (Priced-In),7.43,,,24,CLOSED
2026-07-06,DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,13304.0,14338.0,6.8,3.0,🟡 Neutral (Priced-In),7.77,,,24,CLOSED
2026-07-06,63MOONS.NS,63MOONS.NS,IT - Software,700.7,847.35,6.5,2.7,🟡 Neutral (Priced-In),20.93,,,24,CLOSED
2026-07-06,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1409.2,1249.3,6.3,3.0,🟡 Neutral (Priced-In),-11.35,,,24,CLOSED
2026-07-06,BUILDPRO.NS,BUILDPRO.NS,Retailing,1043.0,1212.2,6.2,2.7,🟡 Neutral (Priced-In),16.22,,,24,CLOSED
2026-07-06,DEVIT.NS,DEVIT.NS,IT - Services,29.0,26.34,5.8,3.0,🟡 Neutral (Priced-In),-9.17,,,24,CLOSED
2026-07-06,ANDHRSUGAR.NS,ANDHRSUGAR.NS,Chemicals & Petrochemicals,88.3,82.29,5.5,2.7,🟡 Neutral (Priced-In),-6.81,,,24,CLOSED
2026-07-06,CORALFINAC.NS,CORALFINAC.NS,Realty,35.0,32.83,5.5,2.3,🟢 Buy (Drifter),-6.2,,,24,CLOSED
2026-07-06,FILATEX.NS,FILATEX.NS,Textiles & Apparels,58.8,68.34,5.1,3.0,🟡 Neutral (Priced-In),16.22,,,24,CLOSED
2026-07-06,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1521.4,1358.7,5.0,3.0,🟡 Neutral (Priced-In),-10.69,,,24,CLOSED
2026-07-06,FINKURVE.NS,FINKURVE.NS,Finance,69.0,60.94,4.9,3.0,🟢 Buy (Drifter),-11.68,,,24,CLOSED
2026-07-06,HFCL.NS,HFCL Limited,Telecom,224.9,184.69,4.9,2.7,🟡 Neutral (Priced-In),-17.88,,,24,CLOSED
2026-07-06,ARIHANTCAP.NS,ARIHANTCAP.NS,Capital Markets,74.4,77.34,4.8,2.7,🟢 Buy (Drifter),3.95,,,24,CLOSED
2026-07-06,ARIHANTSUP.NS,ARIHANTSUP.NS,Realty,270.9,258.6,4.7,3.0,🟢 Buy (Drifter),-4.54,,,24,CLOSED
2026-07-06,GANECOS.NS,Ganesha Ecosphere Limited,Textiles,1075.9,1204.95,4.7,3.0,🟡 Neutral (Priced-In),11.99,,,24,CLOSED
2026-07-06,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,537.3,565.1,4.6,2.7,🟢 Buy (Drifter),5.17,,,24,CLOSED
2026-07-06,GALAPREC.NS,GALAPREC.NS,Industrial Manufacturing,1234.0,1054.1,4.3,3.0,🟢 Buy (Drifter),-14.58,,,24,CLOSED
2026-07-07,DBSTOCKBRO.NS,DBSTOCKBRO.NS,Financial Services,42.1,33.74,17.0,3.0,🟢 Buy (Drifter),-19.86,,,23,CLOSED
2026-07-07,DHANBANK.NS,DHANBANK.NS,Banking,36.2,32.34,7.1,3.0,🟡 Neutral (Priced-In),-10.66,,,23,CLOSED
2026-07-07,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,536.8,678.1,6.9,3.0,🟢 Buy (Drifter),26.32,,,23,CLOSED
2026-07-07,CEIGALL.NS,CEIGALL.NS,Infrastructure,379.0,334.7,5.8,2.3,🟡 Neutral (Priced-In),-11.69,,,23,CLOSED
2026-07-07,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,294.3,292.3,5.1,3.0,🟡 Neutral (Priced-In),-0.68,,,23,CLOSED
2026-07-07,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,845.2,746.7,5.1,2.3,🟢 Buy (Drifter),-11.65,,,23,CLOSED
2026-07-07,ARKADE.NS,ARKADE.NS,Real Estate,131.1,140.95,4.9,3.0,🟢 Buy (Drifter),7.51,,,23,CLOSED
2026-07-07,AEQUS.NS,AEQUS.NS,Aerospace & Defense,242.4,228.38,4.5,3.0,🟢 Buy (Drifter),-5.78,,,23,CLOSED
2026-07-07,BLISSGVS.NS,BLISSGVS.NS,Pharma & Healthcare,511.8,455.15,4.4,3.0,🟡 Neutral (Priced-In),-11.07,,,23,CLOSED
2026-07-07,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,404.4,424.45,4.4,2.7,🟢 Buy (Drifter),4.96,,,23,CLOSED
2026-07-07,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,649.8,660.6,4.1,2.7,🟡 Neutral (Priced-In),1.66,,,23,CLOSED
2026-07-08,DBSTOCKBRO.NS,DBSTOCKBRO.NS,Financial Services,42.1,33.74,17.0,3.0,🟢 Buy (Drifter),-19.86,,,22,CLOSED
2026-07-08,DHANBANK.NS,DHANBANK.NS,Banking,36.2,32.34,7.1,3.0,🟡 Neutral (Priced-In),-10.66,,,22,CLOSED
2026-07-08,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,536.8,678.1,6.9,3.0,🟢 Buy (Drifter),26.32,,,22,CLOSED
2026-07-08,CEIGALL.NS,CEIGALL.NS,Infrastructure,379.0,334.7,5.8,2.3,🟡 Neutral (Priced-In),-11.69,,,22,CLOSED
2026-07-08,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,294.3,292.3,5.1,3.0,🟡 Neutral (Priced-In),-0.68,,,22,CLOSED
2026-07-08,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,845.2,746.7,5.1,2.3,🟢 Buy (Drifter),-11.65,,,22,CLOSED
2026-07-08,ARKADE.NS,ARKADE.NS,Real Estate,131.1,140.95,4.9,3.0,🟢 Buy (Drifter),7.51,,,22,CLOSED
2026-07-08,AEQUS.NS,AEQUS.NS,Aerospace & Defense,242.4,228.38,4.5,3.0,🟢 Buy (Drifter),-5.78,,,22,CLOSED
2026-07-08,BLISSGVS.NS,BLISSGVS.NS,Pharma & Healthcare,511.8,455.15,4.4,3.0,🟡 Neutral (Priced-In),-11.07,,,22,CLOSED
2026-07-08,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,404.4,424.45,4.4,2.7,🟢 Buy (Drifter),4.96,,,22,CLOSED
2026-07-08,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,649.8,660.6,4.1,2.7,🟡 Neutral (Priced-In),1.66,,,22,CLOSED
2026-07-10,GOLDIAM.NS,GOLDIAM.NS,Consumer Durables,378.0,361.5,19.9,3.0,🟡 Neutral (Priced-In),-4.37,,,20,ACTIVE
2026-07-10,GODREJIND.NS,Godrej Industries Limited,Diversified,1417.7,1309.4,16.3,3.0,🟢 Buy (Drifter),-7.64,,,20,ACTIVE
2026-07-10,COUNCODOS.NS,COUNCODOS.NS,Real Estate,5.9,6.17,14.5,3.0,🟢 Buy (Drifter),4.58,,,20,ACTIVE
2026-07-10,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,263.6,231.81,11.1,3.0,🟢 Buy (Drifter),-12.06,,,20,ACTIVE
2026-07-10,CEWATER.NS,CEWATER.NS,Power & Utilities,352.6,286.35,10.4,3.0,🟢 Buy (Drifter),-18.79,,,20,ACTIVE
2026-07-10,ELLEN.NS,ELLEN.NS,Chemicals,294.2,257.45,10.0,2.7,🟡 Neutral (Priced-In),-12.49,,,20,ACTIVE
2026-07-10,BFINVEST.NS,BFINVEST.NS,Financial Services,487.2,445.65,9.5,3.0,🟢 Buy (Drifter),-8.53,,,20,ACTIVE
2026-07-10,EMSLIMITED.NS,EMSLIMITED.NS,Infrastructure,458.1,383.55,9.3,3.0,🟡 Neutral (Priced-In),-16.27,,,20,ACTIVE
2026-07-10,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,624.0,612.45,8.6,3.0,🟡 Neutral (Priced-In),-1.85,,,20,ACTIVE
2026-07-10,BETA.NS,BETA.NS,Pharma & Healthcare,2366.8,2203.4,8.1,2.7,🟡 Neutral (Priced-In),-6.9,,,20,ACTIVE
2026-07-10,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,574.6,565.1,7.6,2.7,🟢 Buy (Drifter),-1.65,,,20,ACTIVE
2026-07-10,DENTA.NS,DENTA.NS,Infrastructure,353.0,343.55,7.1,3.0,🟡 Neutral (Priced-In),-2.68,,,20,ACTIVE
2026-07-10,EIEL.NS,EIEL.NS,Infrastructure,244.5,213.61,7.0,2.7,🟡 Neutral (Priced-In),-12.63,,,20,ACTIVE
2026-07-10,FSL.NS,Firstsource Solutions Limited,Capital Goods,259.7,299.62,6.9,2.3,🟢 Buy (Drifter),15.37,,,20,ACTIVE
2026-07-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,702.0,660.6,6.6,2.3,🟡 Neutral (Priced-In),-5.9,,,20,ACTIVE
2026-07-10,CDSL.NS,Central Depository Services (India) Limited,Financial Services,1431.9,1336.4,6.3,3.0,🟢 Buy (Drifter),-6.67,,,20,ACTIVE
2026-07-10,BLUSPRING.NS,BLUSPRING.NS,Capital Goods,113.0,114.11,6.0,3.0,🟢 Buy (Drifter),0.98,,,20,ACTIVE
2026-07-10,EXICOM.NS,EXICOM.NS,Capital Goods,170.0,157.5,6.0,2.7,🟢 Buy (Drifter),-7.35,,,20,ACTIVE
2026-07-10,HEG.NS,HEG Limited,Capital Goods,545.0,659.25,6.0,2.7,🟢 Buy (Drifter),20.96,,,20,ACTIVE
2026-07-10,CCAVENUE.NS,AvenuesAI Limited,Financial Services,18.1,15.98,5.7,2.7,🟢 Buy (Drifter),-11.71,,,20,ACTIVE
2026-07-10,CONFIPET.NS,CONFIPET.NS,Oil & Gas,76.4,78.27,5.7,2.7,🟡 Neutral (Priced-In),2.45,,,20,ACTIVE
2026-07-10,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,368.6,343.1,5.7,2.3,🟢 Buy (Drifter),-6.92,,,20,ACTIVE
2026-07-10,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,386.3,380.45,5.7,2.7,🟢 Buy (Drifter),-1.51,,,20,ACTIVE
2026-07-10,AARVI.NS,AARVI.NS,Capital Goods,155.2,151.89,5.5,2.3,🟢 Buy (Drifter),-2.13,,,20,ACTIVE
2026-07-10,EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,82.2,72.58,5.2,2.7,🟢 Buy (Drifter),-11.7,,,20,ACTIVE
2026-07-10,GANDHAR.NS,GANDHAR.NS,Oil & Gas,203.1,216.93,5.1,3.0,🟡 Neutral (Priced-In),6.81,,,20,ACTIVE
2026-07-10,GODREJPROP.NS,Godrej Properties Limited,Real Estate,2133.0,2110.9,5.1,3.3,🟢 Buy (Drifter),-1.04,,,20,ACTIVE
2026-07-10,GEECEE.NS,GEECEE.NS,Real Estate,349.0,344.45,5.0,2.3,🟢 Buy (Drifter),-1.3,,,20,ACTIVE
2026-07-10,GOLDTECH.NS,GOLDTECH.NS,IT & Technology,61.0,55.92,5.0,3.0,🟢 Buy (Drifter),-8.33,,,20,ACTIVE
2026-07-10,BIRLAMONEY.NS,BIRLAMONEY.NS,Financial Services,149.9,131.25,4.8,3.0,🟢 Buy (Drifter),-12.44,,,20,ACTIVE
2026-07-10,HIKAL.NS,Hikal Limited,Chemicals,244.8,216.99,4.8,2.7,🟡 Neutral (Priced-In),-11.36,,,20,ACTIVE
2026-07-10,FIRSTCRY.NS,FIRSTCRY.NS,Retail,212.2,211.93,4.3,2.3,🟡 Neutral (Priced-In),-0.13,,,20,ACTIVE
2026-07-10,AEROENTER.NS,AEROENTER.NS,Metals & Mining,125.0,118.95,4.2,2.7,🟢 Buy (Drifter),-4.84,,,20,ACTIVE
2026-07-10,BUILDPRO.NS,BUILDPRO.NS,Retail,1250.5,1212.2,4.2,3.3,🟡 Neutral (Priced-In),-3.06,,,20,ACTIVE
2026-07-10,DATAMATICS.NS,Datamatics Global Services Limited,IT & Technology,900.5,821.6,4.2,2.3,🟢 Buy (Drifter),-8.76,,,20,ACTIVE
2026-07-10,ECLERX.NS,eClerx Services Limited,Capital Goods,1621.7,1910.9,4.2,2.7,🟢 Buy (Drifter),17.83,,,20,ACTIVE
2026-07-10,BAJAJCON.NS,BAJAJCON.NS,Consumer Goods,670.2,538.1,4.1,3.0,🟢 Buy (Drifter),-19.71,,,20,ACTIVE
2026-07-10,DIGIDRIVE.NS,DIGIDRIVE.NS,Retail,19.0,17.87,4.1,3.0,🟡 Neutral (Priced-In),-5.95,,,20,ACTIVE
2026-07-10,BBL.NS,Bharat Bijlee Limited,Capital Goods,2756.0,2495.6,4.0,2.3,🟢 Buy (Drifter),-9.45,,,20,ACTIVE
2026-07-13,HESTERBIO.NS,HESTERBIO.NS,Pharma & Healthcare,2545.0,2478.2,20.0,3.0,🟡 Neutral (Priced-In),-2.62,,,17,ACTIVE
2026-07-13,FINOPB.NS,FINOPB.NS,Banking,161.3,160.74,19.2,3.3,🟡 Neutral (Priced-In),-0.35,,,17,ACTIVE
2026-07-13,BFUTILITIE.NS,BFUTILITIE.NS,Infrastructure,672.5,561.2,16.2,3.0,🟡 Neutral (Priced-In),-16.55,,,17,ACTIVE
2026-07-13,GNA.NS,GNA.NS,Auto,529.2,530.8,11.3,2.3,🟡 Neutral (Priced-In),0.3,,,17,ACTIVE
2026-07-13,BOROLTD.NS,BOROLTD.NS,Consumer Durables,257.0,235.79,10.8,3.0,🟡 Neutral (Priced-In),-8.25,,,17,ACTIVE
2026-07-13,CNL.NS,CNL.NS,IT & Technology,938.8,997.15,10.8,3.0,🟢 Buy (Drifter),6.22,,,17,ACTIVE
2026-07-13,AJAXENGG.NS,AJAXENGG.NS,Capital Goods,599.7,581.25,10.0,2.7,🟢 Buy (Drifter),-3.08,,,17,ACTIVE
2026-07-13,BFINVEST.NS,BFINVEST.NS,Financial Services,535.2,445.65,9.9,2.7,🟢 Buy (Drifter),-16.73,,,17,ACTIVE
2026-07-13,EPIGRAL.NS,Epigral Limited,Chemicals,1068.5,1105.3,9.3,2.3,🟡 Neutral (Priced-In),3.44,,,17,ACTIVE
2026-07-13,COUNCODOS.NS,COUNCODOS.NS,Real Estate,6.4,6.17,8.9,3.0,🟢 Buy (Drifter),-3.59,,,17,ACTIVE
2026-07-13,BCLIND.NS,BCLIND.NS,Consumer Goods,37.2,34.7,8.5,3.0,🟢 Buy (Drifter),-6.72,,,17,ACTIVE
2026-07-13,ARMANFIN.NS,ARMANFIN.NS,Financial Services,1965.8,1896.2,8.4,2.7,🟢 Buy (Drifter),-3.54,,,17,ACTIVE
2026-07-13,63MOONS.NS,63MOONS.NS,IT & Technology,734.2,847.35,8.2,2.3,🟢 Buy (Drifter),15.41,,,17,ACTIVE
2026-07-13,BLKASHYAP.NS,BLKASHYAP.NS,Infrastructure,59.5,53.67,7.6,2.7,🟡 Neutral (Priced-In),-9.8,,,17,ACTIVE
2026-07-13,CCCL.NS,CCCL.NS,Infrastructure,17.4,15.55,7.2,2.7,🟡 Neutral (Priced-In),-10.63,,,17,ACTIVE
2026-07-13,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,303.3,292.3,7.1,3.0,🟡 Neutral (Priced-In),-3.63,,,17,ACTIVE
2026-07-13,BUTTERFLY.NS,BUTTERFLY.NS,Consumer Durables,780.2,722.3,6.6,3.0,🟡 Neutral (Priced-In),-7.42,,,17,ACTIVE
2026-07-13,ARKADE.NS,ARKADE.NS,Real Estate,140.9,140.95,6.3,3.0,🟢 Buy (Drifter),0.04,,,17,ACTIVE
2026-07-13,BEPL.NS,BEPL.NS,Chemicals,108.1,111.81,5.8,2.7,🟡 Neutral (Priced-In),3.43,,,17,ACTIVE
2026-07-13,DAMCAPITAL.NS,DAMCAPITAL.NS,Financial Services,162.0,150.34,5.6,2.7,🟢 Buy (Drifter),-7.2,,,17,ACTIVE
2026-07-13,HEG.NS,HEG Limited,Capital Goods,575.4,659.25,5.6,3.0,🟢 Buy (Drifter),14.57,,,17,ACTIVE
2026-07-13,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,407.5,380.45,5.5,3.0,🟢 Buy (Drifter),-6.64,,,17,ACTIVE
2026-07-13,BHARATSE.NS,BHARATSE.NS,Auto,254.6,208.57,5.4,3.0,🟡 Neutral (Priced-In),-18.08,,,17,ACTIVE
2026-07-13,GENESYS.NS,GENESYS.NS,IT & Technology,343.8,267.45,5.4,2.7,🟢 Buy (Drifter),-22.21,,,17,ACTIVE
2026-07-13,ASAHISONG.NS,ASAHISONG.NS,Chemicals,284.0,376.1,5.3,2.7,🟡 Neutral (Priced-In),32.43,,,17,ACTIVE
2026-07-13,BIRLAMONEY.NS,BIRLAMONEY.NS,Financial Services,157.8,131.25,5.3,3.3,🟢 Buy (Drifter),-16.83,,,17,ACTIVE
2026-07-13,GALLANTT.NS,Gallantt Ispat Limited,Metals & Mining,701.0,585.35,5.0,3.0,🟢 Buy (Drifter),-16.5,,,17,ACTIVE
2026-07-13,GOLDTECH.NS,GOLDTECH.NS,IT & Technology,64.0,55.92,5.0,3.0,🟢 Buy (Drifter),-12.63,,,17,ACTIVE
2026-07-13,BTTL.NS,BTTL.NS,Textiles,57.0,46.77,4.9,3.0,🟡 Neutral (Priced-In),-17.95,,,17,ACTIVE
2026-07-13,HCLTECH.NS,HCL Technologies Limited,IT & Technology,1221.2,1352.7,4.9,2.7,🟢 Buy (Drifter),10.77,,,17,ACTIVE
2026-07-13,HUHTAMAKI.NS,HUHTAMAKI.NS,Capital Goods,221.5,298.58,4.9,3.0,🟢 Buy (Drifter),34.8,,,17,ACTIVE
2026-07-13,EPACKPEB.NS,EPACKPEB.NS,Infrastructure,278.3,268.08,4.8,3.0,🟡 Neutral (Priced-In),-3.67,,,17,ACTIVE
2026-07-13,ADSL.NS,ADSL.NS,IT & Technology,125.7,113.91,4.7,2.3,🟢 Buy (Drifter),-9.38,,,17,ACTIVE
2026-07-13,CRAMC.NS,CRAMC.NS,Financial Services,265.2,259.97,4.6,2.7,🟢 Buy (Drifter),-1.97,,,17,ACTIVE
2026-07-13,EVERESTIND.NS,EVERESTIND.NS,Cement & Materials,513.4,473.05,4.4,3.0,Unknown,-7.86,,,17,ACTIVE
2026-07-13,HEALTHX.NS,HEALTHX.NS,Retail,337.6,310.2,4.4,2.7,🟡 Neutral (Priced-In),-8.12,,,17,ACTIVE
2026-07-13,GOODLUCK.NS,GOODLUCK.NS,Metals & Mining,1629.4,1484.7,4.1,3.3,🟢 Buy (Drifter),-8.88,,,17,ACTIVE
2026-07-13,ALGOQUANT.NS,ALGOQUANT.NS,Financial Services,61.3,67.61,4.0,2.3,🟢 Buy (Drifter),10.29,,,17,ACTIVE
2026-07-14,BALPHARMA.NS,BALPHARMA.NS,Pharma & Healthcare,91.0,87.9,15.0,2.7,🟡 Neutral (Priced-In),-3.41,,,16,ACTIVE
2026-07-14,COUNCODOS.NS,COUNCODOS.NS,Real Estate,7.1,6.17,11.9,3.0,🟢 Buy (Drifter),-13.1,,,16,ACTIVE
2026-07-14,FINOPB.NS,FINOPB.NS,Banking,176.4,160.74,9.3,3.0,🟡 Neutral (Priced-In),-8.88,,,16,ACTIVE
2026-07-14,HGS.NS,HGS.NS,Capital Goods,453.6,425.55,8.7,3.0,🟢 Buy (Drifter),-6.18,,,16,ACTIVE
2026-07-14,CONSOFINVT.NS,CONSOFINVT.NS,Financial Services,277.5,298.4,6.9,3.0,🟢 Buy (Drifter),7.53,,,16,ACTIVE
2026-07-14,BIOCON.NS,Biocon Limited,Pharma & Healthcare,437.3,425.35,6.4,3.0,🟡 Neutral (Priced-In),-2.73,,,16,ACTIVE
2026-07-14,CONCOR.NS,Container Corporation of India Limited,Infrastructure,493.1,525.15,6.3,3.0,🟡 Neutral (Priced-In),6.5,,,16,ACTIVE
2026-07-14,DYCL.NS,DYCL.NS,Capital Goods,390.9,384.65,5.7,3.3,🟢 Buy (Drifter),-1.6,,,16,ACTIVE
2026-07-14,HTMEDIA.NS,HTMEDIA.NS,Media,27.2,24.53,5.2,2.7,🟡 Neutral (Priced-In),-9.82,,,16,ACTIVE
2026-07-14,ADANIPOWER.NS,Adani Power Limited,Power & Utilities,226.2,208.97,5.0,2.7,🟢 Buy (Drifter),-7.62,,,16,ACTIVE
2026-07-14,GNA.NS,GNA.NS,Auto,555.7,530.8,5.0,2.7,🟡 Neutral (Priced-In),-4.48,,,16,ACTIVE
2026-07-14,CUPID.NS,CUPID.NS,Consumer Goods,216.8,228.94,4.8,3.0,🟢 Buy (Drifter),5.6,,,16,ACTIVE
2026-07-14,ASIANENE.NS,ASIANENE.NS,Oil & Gas,353.5,392.25,4.0,2.3,🟡 Neutral (Priced-In),10.96,,,16,ACTIVE
2026-07-15,HIRECT.NS,HIRECT.NS,Capital Goods,1273.6,1300.4,19.9,3.0,🟢 Buy (Drifter),2.1,,,15,ACTIVE
2026-07-15,APOLSINHOT.NS,APOLSINHOT.NS,Capital Goods,1369.2,1222.8,14.1,3.0,🟢 Buy (Drifter),-10.69,,,15,ACTIVE
2026-07-15,FILATEX.NS,FILATEX.NS,Textiles,70.3,68.34,14.0,3.0,🟡 Neutral (Priced-In),-2.79,,,15,ACTIVE
2026-07-15,ELIN.NS,ELIN.NS,Capital Goods,114.7,98.72,13.2,3.0,🟢 Buy (Drifter),-13.93,,,15,ACTIVE
2026-07-15,AJOONI.NS,AJOONI.NS,Consumer Goods,4.2,4.02,12.4,2.3,🟢 Buy (Drifter),-4.29,,,15,ACTIVE
2026-07-15,DPABHUSHAN.NS,DPABHUSHAN.NS,Consumer Durables,1307.2,1341.75,11.5,3.0,🟡 Neutral (Priced-In),2.64,,,15,ACTIVE
2026-07-15,GABRIEL.NS,Gabriel India Limited,Auto,1354.5,1392.0,8.5,3.3,🟡 Neutral (Priced-In),2.77,,,15,ACTIVE
2026-07-15,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1321.1,1249.3,8.1,3.0,🟡 Neutral (Priced-In),-5.43,,,15,ACTIVE
2026-07-15,ATHERENERG.NS,Ather Energy Limited,Auto,1296.4,1240.9,7.9,3.0,🟡 Neutral (Priced-In),-4.28,,,15,ACTIVE
2026-07-15,DAMCAPITAL.NS,DAMCAPITAL.NS,Financial Services,169.4,150.34,7.9,3.0,🟢 Buy (Drifter),-11.25,,,15,ACTIVE
2026-07-15,GANESHBE.NS,GANESHBE.NS,Chemicals,103.9,116.01,7.6,2.3,🟡 Neutral (Priced-In),11.66,,,15,ACTIVE
2026-07-15,EIMCOELECO.NS,EIMCOELECO.NS,Auto,1887.7,1748.2,6.9,2.3,🟡 Neutral (Priced-In),-7.39,,,15,ACTIVE
2026-07-15,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,418.6,424.45,6.4,2.3,🟢 Buy (Drifter),1.4,,,15,ACTIVE
2026-07-15,GROWW.NS,GROWW.NS,Financial Services,216.3,192.33,6.2,3.0,🟢 Buy (Drifter),-11.08,,,15,ACTIVE
2026-07-15,GANECOS.NS,Ganesha Ecosphere Limited,Textiles,1188.3,1204.95,5.8,3.0,🟡 Neutral (Priced-In),1.4,,,15,ACTIVE
2026-07-15,AVANTIFEED.NS,Avanti Feeds Limited,Consumer Goods,989.2,930.7,5.7,2.3,🟢 Buy (Drifter),-5.91,,,15,ACTIVE
2026-07-15,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,4131.6,4395.0,5.3,3.0,🟡 Neutral (Priced-In),6.38,,,15,ACTIVE
2026-07-15,HFCL.NS,HFCL Limited,Telecom,223.1,184.69,4.8,3.0,🟡 Neutral (Priced-In),-17.22,,,15,ACTIVE
