signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-12,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4545.7,4666.7,8.1,2.7,🟢 Buy (Drifter),2.66,,,77,CLOSED
2026-06-12,MMTC.NS,MMTC Limited,Metals & Mining,68.1,63.51,7.9,3.0,🟢 Buy (Drifter),-6.74,,,77,CLOSED
2026-06-12,HCC.NS,Hindustan Construction Company Limited,Capital Goods,23.4,25.1,7.8,2.7,🟢 Buy (Drifter),7.26,,,77,CLOSED
2026-06-12,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,208.2,199.15,7.8,2.3,🟢 Buy (Drifter),-4.35,,,77,CLOSED
2026-06-12,HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,1109.3,1200.2,7.7,2.7,🟢 Buy (Drifter),8.19,,,77,CLOSED
2026-06-12,TBOTEK.NS,TBOTEK.NS,IT & Technology,1352.8,1696.6,7.7,3.0,🟢 Buy (Drifter),25.41,,,77,CLOSED
2026-06-12,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1159.6,1485.4,7.7,3.0,🟢 Buy (Drifter),28.1,,,77,CLOSED
2026-06-12,AVALON.NS,Avalon Technologies Limited,Capital Goods,1687.0,2256.6,7.6,3.0,🟢 Buy (Drifter),33.76,,,77,CLOSED
2026-06-12,LTF.NS,L&T Finance Limited,Financial Services,276.0,321.9,7.4,2.3,🟢 Buy (Drifter),16.63,,,77,CLOSED
2026-06-12,POWERMECH.NS,Power Mech Projects Limited,Capital Goods,2789.5,2547.4,7.4,2.7,🟢 Buy (Drifter),-8.68,,,77,CLOSED
2026-06-12,JKTYRE.NS,JK Tyre & Industries Limited,Auto,378.2,378.75,7.3,2.3,🟡 Neutral (Priced-In),0.15,,,77,CLOSED
2026-06-12,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,888.5,1038.1,6.8,3.0,🟢 Buy (Drifter),16.84,,,77,CLOSED
2026-06-12,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,238.5,310.25,6.7,2.7,🟢 Buy (Drifter),30.08,,,77,CLOSED
2026-06-12,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,358.1,410.0,6.4,3.0,🟢 Buy (Drifter),14.49,,,77,CLOSED
2026-06-12,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas,388.9,371.0,6.3,3.0,🟡 Neutral (Priced-In),-4.6,,,77,CLOSED
2026-06-12,ICIL.NS,Indo Count Industries Limited,Consumer Durables,344.5,423.4,6.3,2.3,🟡 Neutral (Priced-In),22.9,,,77,CLOSED
2026-06-12,JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto,121.8,119.88,6.2,2.3,🟡 Neutral (Priced-In),-1.58,,,77,CLOSED
2026-06-12,KRBL.NS,KRBL Limited,Consumer Goods,366.8,433.55,6.2,3.3,🟢 Buy (Drifter),18.2,,,77,CLOSED
2026-06-12,PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,3444.3,3456.6,6.2,3.0,🟡 Neutral (Priced-In),0.36,,,77,CLOSED
2026-06-12,JBMA.NS,JBM Auto Limited,Auto,683.8,645.25,6.0,2.3,🟡 Neutral (Priced-In),-5.64,,,77,CLOSED
2026-06-12,NETWORK18.NS,Network18 Media & Investments Limited,Media,31.5,29.14,6.0,2.7,🟡 Neutral (Priced-In),-7.49,,,77,CLOSED
2026-06-12,ABDL.NS,ABDL.NS,Consumer Goods,644.5,607.5,5.9,3.3,🟢 Buy (Drifter),-5.74,,,77,CLOSED
2026-06-12,CEATLTD.NS,CEAT Limited,Auto,3334.3,3510.6,5.9,3.0,🟡 Neutral (Priced-In),5.29,,,77,CLOSED
2026-06-12,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,537.2,497.4,5.9,2.3,🟢 Buy (Drifter),-7.41,,,77,CLOSED
2026-06-12,AAVAS.NS,Aavas Financiers Limited,Financial Services,1405.7,1269.4,5.8,2.7,🟢 Buy (Drifter),-9.7,,,77,CLOSED
2026-06-12,EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,75.5,74.17,5.8,3.0,🟢 Buy (Drifter),-1.76,,,77,CLOSED
2026-06-12,ENRIN.NS,Siemens Energy India Limited,Capital Goods,3606.9,3256.4,5.7,2.7,🟢 Buy (Drifter),-9.72,,,77,CLOSED
2026-06-12,IIFL.NS,IIFL Finance Limited,Financial Services,518.9,635.65,5.7,3.0,🟢 Buy (Drifter),22.5,,,77,CLOSED
2026-06-12,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,429.8,553.8,5.7,3.0,Unknown,28.85,,,77,CLOSED
2026-06-12,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,315.0,304.3,5.7,3.0,🟡 Neutral (Priced-In),-3.4,,,77,CLOSED
2026-06-12,BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas,302.4,318.0,5.6,2.7,🟡 Neutral (Priced-In),5.16,,,77,CLOSED
2026-06-12,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,291.0,337.95,5.6,2.3,🟡 Neutral (Priced-In),16.13,,,77,CLOSED
2026-06-12,TIINDIA.NS,Tube Investments of India Limited,Auto,3141.8,2870.0,5.6,2.3,🟡 Neutral (Priced-In),-8.65,,,77,CLOSED
2026-06-12,BANDHANBNK.NS,Bandhan Bank Limited,Banking,204.6,169.7,5.5,2.7,🟡 Neutral (Priced-In),-17.06,,,77,CLOSED
2026-06-12,AUBANK.NS,AU Small Finance Bank Limited,Banking,1015.5,1091.0,5.4,2.3,🟡 Neutral (Priced-In),7.43,,,77,CLOSED
2026-06-12,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,517.55,5.4,3.0,🟢 Buy (Drifter),-4.97,,,77,CLOSED
2026-06-12,SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,923.3,793.05,5.4,2.7,🟡 Neutral (Priced-In),-14.11,,,77,CLOSED
2026-06-12,LATENTVIEW.NS,Latent View Analytics Limited,IT & Technology,301.2,275.25,5.3,2.3,🟢 Buy (Drifter),-8.62,,,77,CLOSED
2026-06-12,LLOYDSME.NS,Lloyds Metals and Energy Limited,Metals & Mining,1761.9,1798.5,5.3,2.3,🟢 Buy (Drifter),2.08,,,77,CLOSED
2026-06-12,PGEL.NS,PG Electroplast Limited,Consumer Durables,483.3,596.0,5.3,3.0,🟡 Neutral (Priced-In),23.32,,,77,CLOSED
2026-06-12,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,14.97,5.2,2.3,🟡 Neutral (Priced-In),0.47,,,77,CLOSED
2026-06-12,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,1890.5,2100.2,5.2,2.7,🟢 Buy (Drifter),11.09,,,77,CLOSED
2026-06-12,NUVAMA.NS,Nuvama Wealth Management Limited,Financial Services,1588.1,1784.0,5.2,3.0,🟢 Buy (Drifter),12.34,,,77,CLOSED
2026-06-12,STARCEMENT.NS,Star Cement Limited,Cement & Materials,218.6,188.68,5.2,2.3,Unknown,-13.69,,,77,CLOSED
2026-06-12,APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,271.7,256.45,5.1,3.0,🟢 Buy (Drifter),-5.61,,,77,CLOSED
2026-06-12,MAHABANK.NS,Bank of Maharashtra,Banking,87.3,84.69,5.1,3.0,🟡 Neutral (Priced-In),-2.99,,,77,CLOSED
2026-06-12,NYKAA.NS,FSN E-Commerce Ventures Limited,Retail,273.5,338.0,5.1,2.3,🟡 Neutral (Priced-In),23.58,,,77,CLOSED
2026-06-12,SCHAEFFLER.NS,Schaeffler India Limited,Auto,4055.7,4051.1,5.1,2.3,🟡 Neutral (Priced-In),-0.11,,,77,CLOSED
2026-06-12,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,185.0,191.17,5.0,2.7,🟢 Buy (Drifter),3.34,,,77,CLOSED
2026-06-12,HFCL.NS,HFCL Limited,Telecom,171.9,245.84,5.0,2.7,🟡 Neutral (Priced-In),43.01,,,77,CLOSED
2026-06-12,IOC.NS,Indian Oil Corporation Limited,Oil & Gas,140.9,137.57,5.0,2.3,🟡 Neutral (Priced-In),-2.36,,,77,CLOSED
2026-06-12,KRN.NS,KRN.NS,Capital Goods,1261.2,1535.4,5.0,2.7,🟢 Buy (Drifter),21.74,,,77,CLOSED
2026-06-12,REFEX.NS,Refex Industries Limited,Chemicals,311.0,289.4,5.0,3.0,🟡 Neutral (Priced-In),-6.95,,,77,CLOSED
2026-06-12,ANGELONE.NS,Angel One Limited,Financial Services,339.5,295.9,4.9,3.0,🟢 Buy (Drifter),-12.84,,,77,CLOSED
2026-06-12,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,6144.0,5662.0,4.9,2.7,Unknown,-7.85,,,77,CLOSED
2026-06-12,IDFCFIRSTB.NS,IDFC First Bank Limited,Banking,76.5,83.8,4.9,3.0,🟡 Neutral (Priced-In),9.54,,,77,CLOSED
2026-06-12,TARIL.NS,TARIL.NS,Capital Goods,315.1,304.15,4.9,2.3,🟢 Buy (Drifter),-3.48,,,77,CLOSED
2026-06-12,LT.NS,Larsen & Toubro Limited,Infrastructure,4049.3,4027.0,4.8,2.3,🟡 Neutral (Priced-In),-0.55,,,77,CLOSED
2026-06-12,TATAINVEST.NS,Tata Investment Corporation Limited,Financial Services,665.9,642.1,4.8,2.3,🟢 Buy (Drifter),-3.57,,,77,CLOSED
2026-06-12,TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,671.2,583.45,4.8,3.0,🟢 Buy (Drifter),-13.07,,,77,CLOSED
2026-06-12,CUB.NS,City Union Bank Limited,Banking,201.7,229.23,4.7,2.7,🟡 Neutral (Priced-In),13.65,,,77,CLOSED
2026-06-12,EIEL.NS,EIEL.NS,Infrastructure,185.5,201.04,4.7,2.7,🟡 Neutral (Priced-In),8.38,,,77,CLOSED
2026-06-12,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,31.0,29.69,4.7,2.3,🟢 Buy (Drifter),-4.23,,,77,CLOSED
2026-06-12,APARINDS.NS,APAR Industries Limited,Capital Goods,15221.0,17900.0,4.6,3.3,🟢 Buy (Drifter),17.6,,,77,CLOSED
2026-06-12,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,678.6,656.75,4.6,3.0,🟢 Buy (Drifter),-3.22,,,77,CLOSED
2026-06-12,DCAL.NS,Dishman Carbogen Amcis Limited,Pharma & Healthcare,184.6,177.22,4.6,2.7,🟡 Neutral (Priced-In),-4.0,,,77,CLOSED
2026-06-12,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4709.7,5189.0,4.6,3.0,🟡 Neutral (Priced-In),10.18,,,77,CLOSED
2026-06-12,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1089.1,1204.0,4.6,2.3,🟢 Buy (Drifter),10.55,,,77,CLOSED
2026-06-12,NBCC.NS,NBCC (India) Limited,Infrastructure,105.2,88.14,4.6,2.7,🟡 Neutral (Priced-In),-16.22,,,77,CLOSED
2026-06-12,SKIPPER.NS,Skipper Limited,Capital Goods,544.7,558.1,4.6,3.0,🟢 Buy (Drifter),2.46,,,77,CLOSED
2026-06-12,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1793.8,1825.6,4.6,2.7,🟢 Buy (Drifter),1.77,,,77,CLOSED
2026-06-12,AGI.NS,AGI Greenpac Limited,Consumer Durables,645.8,737.7,4.5,2.7,🟡 Neutral (Priced-In),14.23,,,77,CLOSED
2026-06-12,PCBL.NS,PCBL Chemical Limited,Chemicals,290.2,323.0,4.5,3.3,🟡 Neutral (Priced-In),11.3,,,77,CLOSED
2026-06-12,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,2648.7,2643.0,4.4,2.7,🟢 Buy (Drifter),-0.22,,,77,CLOSED
2026-06-12,GVT&D.NS,GE Vernova T&D India Ltd,Capital Goods,4942.5,4407.8,4.4,2.7,🟢 Buy (Drifter),-10.82,,,77,CLOSED
2026-06-12,LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,559.5,535.5,4.4,2.7,🟢 Buy (Drifter),-4.29,,,77,CLOSED
2026-06-12,TEJASNET.NS,Tejas Networks Limited,Telecom,598.8,511.15,4.4,3.3,🟡 Neutral (Priced-In),-14.64,,,77,CLOSED
2026-06-12,TITAGARH.NS,Titagarh Rail Systems Limited,Infrastructure,858.7,831.15,4.4,3.0,🟡 Neutral (Priced-In),-3.21,,,77,CLOSED
2026-06-12,IDBI.NS,IDBI Bank Limited,Banking,75.4,92.24,4.3,2.3,🟡 Neutral (Priced-In),22.33,,,77,CLOSED
2026-06-12,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,977.2,776.35,4.3,3.0,🟡 Neutral (Priced-In),-20.55,,,77,CLOSED
2026-06-12,ANANTRAJ.NS,Anant Raj Limited,Real Estate,534.8,605.25,4.2,2.7,🟢 Buy (Drifter),13.17,,,77,CLOSED
2026-06-12,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,396.3,443.25,4.2,2.7,🟡 Neutral (Priced-In),11.85,,,77,CLOSED
2026-06-12,JWL.NS,Jupiter Wagons Limited,Infrastructure,275.6,247.0,4.2,2.7,🟡 Neutral (Priced-In),-10.38,,,77,CLOSED
2026-06-12,PATELENG.NS,Patel Engineering Limited,Capital Goods,27.3,29.08,4.2,3.0,🟢 Buy (Drifter),6.52,,,77,CLOSED
2026-06-12,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,449.7,810.4,4.1,2.7,🟢 Buy (Drifter),80.21,,,77,CLOSED
2026-06-12,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,153.9,167.47,4.1,2.3,🟡 Neutral (Priced-In),8.82,,,77,CLOSED
2026-06-12,TEGA.NS,Tega Industries Limited,Capital Goods,1756.5,1621.4,4.1,3.0,🟢 Buy (Drifter),-7.69,,,77,CLOSED
2026-06-12,DCBBANK.NS,DCB Bank Limited,Financial Services,179.9,217.51,4.0,2.7,🟢 Buy (Drifter),20.91,,,77,CLOSED
2026-06-12,KTKBANK.NS,The Karnataka Bank Limited,Banking,275.7,327.15,4.0,2.7,🟡 Neutral (Priced-In),18.66,,,77,CLOSED
2026-06-12,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,36.4,30.1,4.0,2.3,🟢 Buy (Drifter),-17.31,,,77,CLOSED
2026-06-12,TATATECH.NS,Tata Technologies Limited,IT & Technology,761.0,799.35,4.0,3.0,🟢 Buy (Drifter),5.04,,,77,CLOSED
2026-06-15,AARTIIND.NS,Aarti Industries Limited,Chemicals,498.1,538.9,13.1,3.0,🟡 Neutral (Priced-In),8.19,,,74,CLOSED
2026-06-15,KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,383.0,629.3,11.1,3.0,🟡 Neutral (Priced-In),64.31,,,74,CLOSED
2026-06-15,MSTCLTD.NS,MSTC Limited,Capital Goods,629.8,722.25,10.8,3.0,🟢 Buy (Drifter),14.68,,,74,CLOSED
2026-06-15,GABRIEL.NS,Gabriel India Limited,Auto,1146.3,1357.2,10.2,2.7,🟡 Neutral (Priced-In),18.4,,,74,CLOSED
2026-06-15,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1216.2,1387.0,10.0,3.0,🟢 Buy (Drifter),14.04,,,74,CLOSED
2026-06-15,AURIONPRO.NS,Aurionpro Solutions Limited,IT & Technology,852.5,688.0,9.7,3.3,🟢 Buy (Drifter),-19.3,,,74,CLOSED
2026-06-15,BALKRISIND.NS,Balkrishna Industries Limited,Auto,2192.5,2352.1,8.9,2.3,🟡 Neutral (Priced-In),7.28,,,74,CLOSED
2026-06-15,TBOTEK.NS,TBOTEK.NS,IT & Technology,1452.0,1696.6,7.3,3.0,🟢 Buy (Drifter),16.85,,,74,CLOSED
2026-06-15,GOKEX.NS,Gokaldas Exports Limited,Textiles,721.8,774.9,7.0,2.3,🟡 Neutral (Priced-In),7.36,,,74,CLOSED
2026-06-15,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,215.3,338.6,6.7,2.7,🟢 Buy (Drifter),57.27,,,74,CLOSED
2026-06-15,SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,1636.0,1522.2,6.6,3.0,🟡 Neutral (Priced-In),-6.96,,,74,CLOSED
2026-06-15,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,458.2,553.8,6.6,3.0,Unknown,20.86,,,74,CLOSED
2026-06-15,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,231.7,263.5,6.4,3.0,🟡 Neutral (Priced-In),13.72,,,74,CLOSED
2026-06-15,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1210.6,1352.4,6.4,3.0,🟡 Neutral (Priced-In),11.71,,,74,CLOSED
2026-06-15,UNOMINDA.NS,Uno Minda Limited,Auto,1125.7,1280.0,6.4,3.3,🟡 Neutral (Priced-In),13.71,,,74,CLOSED
2026-06-15,LTF.NS,L&T Finance Limited,Financial Services,293.2,321.9,6.3,3.0,🟢 Buy (Drifter),9.79,,,74,CLOSED
2026-06-15,SHRIPISTON.NS,SPR Auto Technologies Limited,Consumer Durables,3741.9,4498.4,6.2,3.0,🟡 Neutral (Priced-In),20.22,,,74,CLOSED
2026-06-15,PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,1472.5,1623.0,6.1,2.3,🟢 Buy (Drifter),10.22,,,74,CLOSED
2026-06-15,IFCI.NS,IFCI Limited,Financial Services,89.6,84.27,5.9,3.0,🟢 Buy (Drifter),-5.95,,,74,CLOSED
2026-06-15,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,939.5,1038.1,5.7,3.0,🟢 Buy (Drifter),10.49,,,74,CLOSED
2026-06-15,PRICOLLTD.NS,PRICOLLTD.NS,Auto,581.3,776.7,5.6,2.7,🟡 Neutral (Priced-In),33.61,,,74,CLOSED
2026-06-15,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,1653.6,1875.4,5.5,2.7,🟢 Buy (Drifter),13.41,,,74,CLOSED
2026-06-15,RAIN.NS,Rain Industries Limited,Metals & Mining,207.8,194.38,5.5,3.0,🟢 Buy (Drifter),-6.46,,,74,CLOSED
2026-06-15,VENTIVE.NS,VENTIVE.NS,Hospitality,653.5,583.5,5.5,3.0,Unknown,-10.71,,,74,CLOSED
2026-06-15,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,558.7,553.9,5.4,3.0,🟢 Buy (Drifter),-0.86,,,74,CLOSED
2026-06-15,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,824.5,918.25,5.3,3.0,🟢 Buy (Drifter),11.37,,,74,CLOSED
2026-06-15,TRENT.NS,Trent Limited,Retail,2901.1,2878.5,5.3,2.7,🟡 Neutral (Priced-In),-0.78,,,74,CLOSED
2026-06-15,PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,1846.9,1901.7,5.1,2.3,🟢 Buy (Drifter),2.97,,,74,CLOSED
2026-06-15,APARINDS.NS,APAR Industries Limited,Capital Goods,15986.0,17900.0,5.0,3.0,🟢 Buy (Drifter),11.97,,,74,CLOSED
2026-06-15,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1178.5,1251.2,5.0,3.0,🟡 Neutral (Priced-In),6.17,,,74,CLOSED
2026-06-15,HFCL.NS,HFCL Limited,Telecom,180.4,245.84,5.0,2.7,🟡 Neutral (Priced-In),36.27,,,74,CLOSED
2026-06-15,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,168.9,170.8,4.9,3.0,🟡 Neutral (Priced-In),1.12,,,74,CLOSED
2026-06-15,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,960.8,928.8,4.8,3.0,🟡 Neutral (Priced-In),-3.33,,,74,CLOSED
2026-06-15,SHRIRAMFIN.NS,Shriram Finance Limited,Financial Services,1000.7,1101.0,4.8,2.3,🟢 Buy (Drifter),10.02,,,74,CLOSED
2026-06-15,CRAFTSMAN.NS,Craftsman Automation Limited,Auto,9337.0,10898.0,4.7,3.0,🟡 Neutral (Priced-In),16.72,,,74,CLOSED
2026-06-15,DLF.NS,DLF Limited,Real Estate,614.5,676.15,4.7,2.3,🟢 Buy (Drifter),10.03,,,74,CLOSED
2026-06-15,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1140.1,1204.0,4.7,3.0,🟢 Buy (Drifter),5.6,,,74,CLOSED
2026-06-15,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,414.4,443.25,4.6,3.3,🟡 Neutral (Priced-In),6.96,,,74,CLOSED
2026-06-15,NUVAMA.NS,Nuvama Wealth Management Limited,Financial Services,1660.9,1784.0,4.6,3.0,🟢 Buy (Drifter),7.41,,,74,CLOSED
2026-06-15,WELSPUNLIV.NS,Welspun Living Limited,Textiles,144.9,192.29,4.6,3.3,🟡 Neutral (Priced-In),32.71,,,74,CLOSED
2026-06-15,ENDURANCE.NS,Endurance Technologies Limited,Auto,2616.3,2944.8,4.5,2.3,🟡 Neutral (Priced-In),12.56,,,74,CLOSED
2026-06-15,BELRISE.NS,BELRISE.NS,Auto,238.3,229.22,4.4,3.0,🟡 Neutral (Priced-In),-3.81,,,74,CLOSED
2026-06-15,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,560.3,423.25,4.4,3.3,🟢 Buy (Drifter),-24.46,,,74,CLOSED
2026-06-15,PCBL.NS,PCBL Chemical Limited,Chemicals,303.1,323.0,4.4,3.3,🟡 Neutral (Priced-In),6.57,,,74,CLOSED
2026-06-15,AVALON.NS,Avalon Technologies Limited,Capital Goods,1760.0,2256.6,4.3,3.3,🟢 Buy (Drifter),28.22,,,74,CLOSED
2026-06-15,CHOICEIN.NS,Choice International Limited,Diversified,702.2,775.05,4.3,3.0,🟢 Buy (Drifter),10.37,,,74,CLOSED
2026-06-15,EICHERMOT.NS,Eicher Motors Limited,Auto,7624.5,8100.0,4.3,3.0,🟡 Neutral (Priced-In),6.24,,,74,CLOSED
2026-06-15,GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Oil & Gas,979.6,1154.3,4.3,2.7,🟡 Neutral (Priced-In),17.83,,,74,CLOSED
2026-06-15,STLTECH.NS,Sterlite Technologies Limited,Telecom,608.8,695.85,4.3,2.3,🟡 Neutral (Priced-In),14.3,,,74,CLOSED
2026-06-15,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,984.3,1298.0,4.2,3.0,🟡 Neutral (Priced-In),31.87,,,74,CLOSED
2026-06-15,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,468.5,810.4,4.2,2.7,🟢 Buy (Drifter),72.98,,,74,CLOSED
2026-06-15,EMIL.NS,Electronics Mart India Limited,Consumer Durables,109.9,178.99,4.2,2.3,🟡 Neutral (Priced-In),62.87,,,74,CLOSED
2026-06-15,FINEORG.NS,Fine Organic Industries Limited,Chemicals,4924.0,5258.2,4.2,2.3,🟡 Neutral (Priced-In),6.79,,,74,CLOSED
2026-06-15,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1146.1,1046.5,4.1,3.0,🟢 Buy (Drifter),-8.69,,,74,CLOSED
2026-06-15,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1139.0,1092.8,4.0,3.0,🟡 Neutral (Priced-In),-4.06,,,74,CLOSED
2026-06-16,SONATSOFTW.NS,Sonata Software Limited,IT & Technology,311.2,289.5,19.6,3.0,🟢 Buy (Drifter),-6.97,,,73,CLOSED
2026-06-16,MSTCLTD.NS,MSTC Limited,Capital Goods,708.8,722.25,12.6,3.0,🟢 Buy (Drifter),1.9,,,73,CLOSED
2026-06-16,LLOYDSENGG.NS,Lloyds Engineering Works Limited,Capital Goods,79.9,87.56,12.0,3.0,🟢 Buy (Drifter),9.59,,,73,CLOSED
2026-06-16,FACT.NS,The Fertilisers and Chemicals Travancore Limited,Chemicals,997.8,842.55,10.1,3.0,🟡 Neutral (Priced-In),-15.56,,,73,CLOSED
2026-06-16,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,1048.2,928.8,9.1,3.0,🟡 Neutral (Priced-In),-11.39,,,73,CLOSED
2026-06-16,MMTC.NS,MMTC Limited,Metals & Mining,75.7,63.51,7.9,3.0,🟢 Buy (Drifter),-16.1,,,73,CLOSED
2026-06-16,WABAG.NS,VA Tech Wabag Limited,Infrastructure,1754.3,2133.9,7.7,3.0,🟡 Neutral (Priced-In),21.64,,,73,CLOSED
2026-06-16,PGEL.NS,PG Electroplast Limited,Consumer Durables,527.5,596.0,7.0,3.0,🟡 Neutral (Priced-In),12.99,,,73,CLOSED
2026-06-16,VARROC.NS,Varroc Engineering Limited,Auto,623.0,813.15,6.9,2.7,🟡 Neutral (Priced-In),30.52,,,73,CLOSED
2026-06-16,HCC.NS,Hindustan Construction Company Limited,Capital Goods,25.5,25.1,6.8,3.0,🟢 Buy (Drifter),-1.57,,,73,CLOSED
2026-06-16,AGI.NS,AGI Greenpac Limited,Consumer Durables,702.0,737.7,6.3,3.0,🟡 Neutral (Priced-In),5.09,,,73,CLOSED
2026-06-16,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1315.7,1393.4,6.1,2.3,🟢 Buy (Drifter),5.91,,,73,CLOSED
2026-06-16,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4884.4,5272.2,5.9,3.0,🟢 Buy (Drifter),7.94,,,73,CLOSED
2026-06-16,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,720.2,656.75,5.3,3.0,🟢 Buy (Drifter),-8.81,,,73,CLOSED
2026-06-16,EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,120.6,124.61,5.3,2.7,🟢 Buy (Drifter),3.33,,,73,CLOSED
2026-06-16,PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,134.2,160.55,5.2,2.7,🟡 Neutral (Priced-In),19.63,,,73,CLOSED
2026-06-16,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7698.5,7081.5,4.8,2.3,🟢 Buy (Drifter),-8.01,,,73,CLOSED
2026-06-16,HFCL.NS,HFCL Limited,Telecom,189.0,245.84,4.7,3.0,🟡 Neutral (Priced-In),30.07,,,73,CLOSED
2026-06-16,KPIL.NS,Kalpataru Projects International Limited,Infrastructure,1365.7,1391.0,4.7,3.0,🟡 Neutral (Priced-In),1.85,,,73,CLOSED
2026-06-16,MAXESTATES.NS,MAXESTATES.NS,Real Estate,456.6,558.45,4.6,3.3,🟢 Buy (Drifter),22.31,,,73,CLOSED
2026-06-16,SUZLON.NS,Suzlon Energy Limited,Capital Goods,57.9,46.81,4.2,3.0,🟢 Buy (Drifter),-19.15,,,73,CLOSED
2026-06-16,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1185.6,1092.8,4.1,3.0,🟡 Neutral (Priced-In),-7.83,,,73,CLOSED
2026-06-16,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,238.4,194.98,4.1,3.0,🟡 Neutral (Priced-In),-18.21,,,73,CLOSED
2026-06-17,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1285.7,1453.8,18.0,3.0,🟢 Buy (Drifter),13.07,,,72,CLOSED
2026-06-17,IDBI.NS,IDBI Bank Limited,Banking,90.4,92.24,17.1,3.0,🟡 Neutral (Priced-In),2.04,,,72,CLOSED
2026-06-17,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,1832.4,731.5,11.3,3.0,🟢 Buy (Drifter),-60.08,,,72,CLOSED
