signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-12,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4545.7,4542.3,8.1,2.7,🟢 Buy (Drifter),-0.07,,,74,CLOSED
2026-06-12,MMTC.NS,MMTC Limited,Metals & Mining,68.1,63.9,7.9,3.0,🟢 Buy (Drifter),-6.17,,,74,CLOSED
2026-06-12,HCC.NS,Hindustan Construction Company Limited,Capital Goods,23.4,22.61,7.8,2.7,🟢 Buy (Drifter),-3.38,,,74,CLOSED
2026-06-12,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,208.2,197.1,7.8,2.3,🟢 Buy (Drifter),-5.33,,,74,CLOSED
2026-06-12,HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,1109.3,1191.3,7.7,2.7,🟢 Buy (Drifter),7.39,,,74,CLOSED
2026-06-12,TBOTEK.NS,TBOTEK.NS,IT & Technology,1352.8,1725.1,7.7,3.0,🟢 Buy (Drifter),27.52,,,74,CLOSED
2026-06-12,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1159.6,1473.5,7.7,3.0,🟢 Buy (Drifter),27.07,,,74,CLOSED
2026-06-12,AVALON.NS,Avalon Technologies Limited,Capital Goods,1687.0,2111.5,7.6,3.0,🟢 Buy (Drifter),25.16,,,74,CLOSED
2026-06-12,LTF.NS,L&T Finance Limited,Financial Services,276.0,319.5,7.4,2.3,🟢 Buy (Drifter),15.76,,,74,CLOSED
2026-06-12,POWERMECH.NS,Power Mech Projects Limited,Capital Goods,2789.5,2503.4,7.4,2.7,🟢 Buy (Drifter),-10.26,,,74,CLOSED
2026-06-12,JKTYRE.NS,JK Tyre & Industries Limited,Auto,378.2,380.65,7.3,2.3,🟡 Neutral (Priced-In),0.65,,,74,CLOSED
2026-06-12,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,888.5,1011.5,6.8,3.0,🟢 Buy (Drifter),13.84,,,74,CLOSED
2026-06-12,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,238.5,281.75,6.7,2.7,🟢 Buy (Drifter),18.13,,,74,CLOSED
2026-06-12,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,358.1,410.85,6.4,3.0,🟢 Buy (Drifter),14.73,,,74,CLOSED
2026-06-12,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas,388.9,373.2,6.3,3.0,🟡 Neutral (Priced-In),-4.04,,,74,CLOSED
2026-06-12,ICIL.NS,Indo Count Industries Limited,Consumer Durables,344.5,422.5,6.3,2.3,🟡 Neutral (Priced-In),22.64,,,74,CLOSED
2026-06-12,JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto,121.8,120.65,6.2,2.3,🟡 Neutral (Priced-In),-0.94,,,74,CLOSED
2026-06-12,KRBL.NS,KRBL Limited,Consumer Goods,366.8,423.0,6.2,3.3,🟢 Buy (Drifter),15.32,,,74,CLOSED
2026-06-12,PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,3444.3,3444.8,6.2,3.0,🟡 Neutral (Priced-In),0.01,,,74,CLOSED
2026-06-12,JBMA.NS,JBM Auto Limited,Auto,683.8,647.55,6.0,2.3,🟡 Neutral (Priced-In),-5.3,,,74,CLOSED
2026-06-12,NETWORK18.NS,Network18 Media & Investments Limited,Media,31.5,30.36,6.0,2.7,🟡 Neutral (Priced-In),-3.62,,,74,CLOSED
2026-06-12,ABDL.NS,ABDL.NS,Consumer Goods,644.5,633.45,5.9,3.3,🟢 Buy (Drifter),-1.71,,,74,CLOSED
2026-06-12,CEATLTD.NS,CEAT Limited,Auto,3334.3,3532.9,5.9,3.0,🟡 Neutral (Priced-In),5.96,,,74,CLOSED
2026-06-12,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,537.2,491.95,5.9,2.3,🟢 Buy (Drifter),-8.42,,,74,CLOSED
2026-06-12,AAVAS.NS,Aavas Financiers Limited,Financial Services,1405.7,1313.2,5.8,2.7,🟢 Buy (Drifter),-6.58,,,74,CLOSED
2026-06-12,EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,75.5,75.06,5.8,3.0,🟢 Buy (Drifter),-0.58,,,74,CLOSED
2026-06-12,ENRIN.NS,Siemens Energy India Limited,Capital Goods,3606.9,3389.6,5.7,2.7,🟢 Buy (Drifter),-6.02,,,74,CLOSED
2026-06-12,IIFL.NS,IIFL Finance Limited,Financial Services,518.9,666.25,5.7,3.0,🟢 Buy (Drifter),28.4,,,74,CLOSED
2026-06-12,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,429.8,554.9,5.7,3.0,Unknown,29.11,,,74,CLOSED
2026-06-12,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,315.0,299.7,5.7,3.0,🟡 Neutral (Priced-In),-4.86,,,74,CLOSED
2026-06-12,BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas,302.4,318.1,5.6,2.7,🟡 Neutral (Priced-In),5.19,,,74,CLOSED
2026-06-12,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,291.0,343.95,5.6,2.3,🟡 Neutral (Priced-In),18.2,,,74,CLOSED
2026-06-12,TIINDIA.NS,Tube Investments of India Limited,Auto,3141.8,2888.0,5.6,2.3,🟡 Neutral (Priced-In),-8.08,,,74,CLOSED
2026-06-12,BANDHANBNK.NS,Bandhan Bank Limited,Banking,204.6,173.5,5.5,2.7,🟡 Neutral (Priced-In),-15.2,,,74,CLOSED
2026-06-12,AUBANK.NS,AU Small Finance Bank Limited,Banking,1015.5,1128.6,5.4,2.3,🟡 Neutral (Priced-In),11.14,,,74,CLOSED
2026-06-12,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,529.05,5.4,3.0,🟢 Buy (Drifter),-2.86,,,74,CLOSED
2026-06-12,SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,923.3,767.4,5.4,2.7,🟡 Neutral (Priced-In),-16.89,,,74,CLOSED
2026-06-12,LATENTVIEW.NS,Latent View Analytics Limited,IT & Technology,301.2,279.35,5.3,2.3,🟢 Buy (Drifter),-7.25,,,74,CLOSED
2026-06-12,LLOYDSME.NS,Lloyds Metals and Energy Limited,Metals & Mining,1761.9,1844.7,5.3,2.3,🟢 Buy (Drifter),4.7,,,74,CLOSED
2026-06-12,PGEL.NS,PG Electroplast Limited,Consumer Durables,483.3,594.35,5.3,3.0,🟡 Neutral (Priced-In),22.98,,,74,CLOSED
2026-06-12,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,15.19,5.2,2.3,🟡 Neutral (Priced-In),1.95,,,74,CLOSED
2026-06-12,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,1890.5,2029.3,5.2,2.7,🟢 Buy (Drifter),7.34,,,74,CLOSED
2026-06-12,NUVAMA.NS,Nuvama Wealth Management Limited,Financial Services,1588.1,1754.6,5.2,3.0,🟢 Buy (Drifter),10.48,,,74,CLOSED
2026-06-12,STARCEMENT.NS,Star Cement Limited,Cement & Materials,218.6,194.84,5.2,2.3,Unknown,-10.87,,,74,CLOSED
2026-06-12,APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,271.7,254.4,5.1,3.0,🟢 Buy (Drifter),-6.37,,,74,CLOSED
2026-06-12,MAHABANK.NS,Bank of Maharashtra,Banking,87.3,81.7,5.1,3.0,🟡 Neutral (Priced-In),-6.41,,,74,CLOSED
2026-06-12,NYKAA.NS,FSN E-Commerce Ventures Limited,Retail,273.5,334.0,5.1,2.3,🟡 Neutral (Priced-In),22.12,,,74,CLOSED
2026-06-12,SCHAEFFLER.NS,Schaeffler India Limited,Auto,4055.7,4002.5,5.1,2.3,🟡 Neutral (Priced-In),-1.31,,,74,CLOSED
2026-06-12,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,185.0,192.18,5.0,2.7,🟢 Buy (Drifter),3.88,,,74,CLOSED
2026-06-12,HFCL.NS,HFCL Limited,Telecom,171.9,238.01,5.0,2.7,🟡 Neutral (Priced-In),38.46,,,74,CLOSED
2026-06-12,IOC.NS,Indian Oil Corporation Limited,Oil & Gas,140.9,139.0,5.0,2.3,🟡 Neutral (Priced-In),-1.35,,,74,CLOSED
2026-06-12,KRN.NS,KRN.NS,Capital Goods,1261.2,1524.8,5.0,2.7,🟢 Buy (Drifter),20.9,,,74,CLOSED
2026-06-12,REFEX.NS,Refex Industries Limited,Chemicals,311.0,290.0,5.0,3.0,🟡 Neutral (Priced-In),-6.75,,,74,CLOSED
2026-06-12,ANGELONE.NS,Angel One Limited,Financial Services,339.5,300.9,4.9,3.0,🟢 Buy (Drifter),-11.37,,,74,CLOSED
2026-06-12,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,6144.0,5819.0,4.9,2.7,Unknown,-5.29,,,74,CLOSED
2026-06-12,IDFCFIRSTB.NS,IDFC First Bank Limited,Banking,76.5,85.0,4.9,3.0,🟡 Neutral (Priced-In),11.11,,,74,CLOSED
2026-06-12,TARIL.NS,TARIL.NS,Capital Goods,315.1,307.85,4.9,2.3,🟢 Buy (Drifter),-2.3,,,74,CLOSED
2026-06-12,LT.NS,Larsen & Toubro Limited,Infrastructure,4049.3,4119.0,4.8,2.3,🟡 Neutral (Priced-In),1.72,,,74,CLOSED
2026-06-12,TATAINVEST.NS,Tata Investment Corporation Limited,Financial Services,665.9,644.35,4.8,2.3,🟢 Buy (Drifter),-3.24,,,74,CLOSED
2026-06-12,TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,671.2,572.65,4.8,3.0,🟢 Buy (Drifter),-14.68,,,74,CLOSED
2026-06-12,CUB.NS,City Union Bank Limited,Banking,201.7,221.6,4.7,2.7,🟡 Neutral (Priced-In),9.87,,,74,CLOSED
2026-06-12,EIEL.NS,EIEL.NS,Infrastructure,185.5,194.71,4.7,2.7,🟡 Neutral (Priced-In),4.96,,,74,CLOSED
2026-06-12,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,31.0,27.95,4.7,2.3,🟢 Buy (Drifter),-9.84,,,74,CLOSED
2026-06-12,APARINDS.NS,APAR Industries Limited,Capital Goods,15221.0,17001.0,4.6,3.3,🟢 Buy (Drifter),11.69,,,74,CLOSED
2026-06-12,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,678.6,660.9,4.6,3.0,🟢 Buy (Drifter),-2.61,,,74,CLOSED
2026-06-12,DCAL.NS,Dishman Carbogen Amcis Limited,Pharma & Healthcare,184.6,172.05,4.6,2.7,🟡 Neutral (Priced-In),-6.8,,,74,CLOSED
2026-06-12,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4709.7,5218.0,4.6,3.0,🟡 Neutral (Priced-In),10.79,,,74,CLOSED
2026-06-12,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1089.1,1224.4,4.6,2.3,🟢 Buy (Drifter),12.42,,,74,CLOSED
2026-06-12,NBCC.NS,NBCC (India) Limited,Infrastructure,105.2,89.5,4.6,2.7,🟡 Neutral (Priced-In),-14.92,,,74,CLOSED
2026-06-12,SKIPPER.NS,Skipper Limited,Capital Goods,544.7,549.2,4.6,3.0,🟢 Buy (Drifter),0.83,,,74,CLOSED
2026-06-12,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1793.8,1877.7,4.6,2.7,🟢 Buy (Drifter),4.68,,,74,CLOSED
2026-06-12,AGI.NS,AGI Greenpac Limited,Consumer Durables,645.8,730.85,4.5,2.7,🟡 Neutral (Priced-In),13.17,,,74,CLOSED
2026-06-12,PCBL.NS,PCBL Chemical Limited,Chemicals,290.2,321.1,4.5,3.3,🟡 Neutral (Priced-In),10.65,,,74,CLOSED
2026-06-12,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,2648.7,2607.5,4.4,2.7,🟢 Buy (Drifter),-1.56,,,74,CLOSED
2026-06-12,GVT&D.NS,GE Vernova T&D India Ltd,Capital Goods,4942.5,4185.0,4.4,2.7,🟢 Buy (Drifter),-15.33,,,74,CLOSED
2026-06-12,LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,559.5,506.0,4.4,2.7,🟢 Buy (Drifter),-9.56,,,74,CLOSED
2026-06-12,TEJASNET.NS,Tejas Networks Limited,Telecom,598.8,504.35,4.4,3.3,🟡 Neutral (Priced-In),-15.77,,,74,CLOSED
2026-06-12,TITAGARH.NS,Titagarh Rail Systems Limited,Infrastructure,858.7,832.2,4.4,3.0,🟡 Neutral (Priced-In),-3.09,,,74,CLOSED
2026-06-12,IDBI.NS,IDBI Bank Limited,Banking,75.4,88.31,4.3,2.3,🟡 Neutral (Priced-In),17.12,,,74,CLOSED
2026-06-12,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,977.2,791.65,4.3,3.0,🟡 Neutral (Priced-In),-18.99,,,74,CLOSED
2026-06-12,ANANTRAJ.NS,Anant Raj Limited,Real Estate,534.8,613.15,4.2,2.7,🟢 Buy (Drifter),14.65,,,74,CLOSED
2026-06-12,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,396.3,441.4,4.2,2.7,🟡 Neutral (Priced-In),11.38,,,74,CLOSED
2026-06-12,JWL.NS,Jupiter Wagons Limited,Infrastructure,275.6,246.9,4.2,2.7,🟡 Neutral (Priced-In),-10.41,,,74,CLOSED
2026-06-12,PATELENG.NS,Patel Engineering Limited,Capital Goods,27.3,28.34,4.2,3.0,🟢 Buy (Drifter),3.81,,,74,CLOSED
2026-06-12,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,449.7,769.35,4.1,2.7,🟢 Buy (Drifter),71.08,,,74,CLOSED
2026-06-12,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,153.9,170.5,4.1,2.3,🟡 Neutral (Priced-In),10.79,,,74,CLOSED
2026-06-12,TEGA.NS,Tega Industries Limited,Capital Goods,1756.5,1674.6,4.1,3.0,🟢 Buy (Drifter),-4.66,,,74,CLOSED
2026-06-12,DCBBANK.NS,DCB Bank Limited,Financial Services,179.9,207.37,4.0,2.7,🟢 Buy (Drifter),15.27,,,74,CLOSED
2026-06-12,KTKBANK.NS,The Karnataka Bank Limited,Banking,275.7,334.6,4.0,2.7,🟡 Neutral (Priced-In),21.36,,,74,CLOSED
2026-06-12,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,36.4,30.01,4.0,2.3,🟢 Buy (Drifter),-17.55,,,74,CLOSED
2026-06-12,TATATECH.NS,Tata Technologies Limited,IT & Technology,761.0,798.5,4.0,3.0,🟢 Buy (Drifter),4.93,,,74,CLOSED
2026-06-15,AARTIIND.NS,Aarti Industries Limited,Chemicals,498.1,538.9,13.1,3.0,🟡 Neutral (Priced-In),8.19,,,71,CLOSED
2026-06-15,KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,383.0,612.6,11.1,3.0,🟡 Neutral (Priced-In),59.95,,,71,CLOSED
2026-06-15,MSTCLTD.NS,MSTC Limited,Capital Goods,629.8,727.95,10.8,3.0,🟢 Buy (Drifter),15.58,,,71,CLOSED
2026-06-15,GABRIEL.NS,Gabriel India Limited,Auto,1146.3,1346.0,10.2,2.7,🟡 Neutral (Priced-In),17.42,,,71,CLOSED
2026-06-15,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1216.2,1387.0,10.0,3.0,🟢 Buy (Drifter),14.04,,,71,CLOSED
2026-06-15,AURIONPRO.NS,Aurionpro Solutions Limited,IT & Technology,852.5,711.35,9.7,3.3,🟢 Buy (Drifter),-16.56,,,71,CLOSED
2026-06-15,BALKRISIND.NS,Balkrishna Industries Limited,Auto,2192.5,2366.3,8.9,2.3,🟡 Neutral (Priced-In),7.93,,,71,CLOSED
2026-06-15,TBOTEK.NS,TBOTEK.NS,IT & Technology,1452.0,1725.1,7.3,3.0,🟢 Buy (Drifter),18.81,,,71,CLOSED
2026-06-15,GOKEX.NS,Gokaldas Exports Limited,Textiles,721.8,791.25,7.0,2.3,🟡 Neutral (Priced-In),9.62,,,71,CLOSED
2026-06-15,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,215.3,339.3,6.7,2.7,🟢 Buy (Drifter),57.59,,,71,CLOSED
2026-06-15,SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,1636.0,1501.8,6.6,3.0,🟡 Neutral (Priced-In),-8.2,,,71,CLOSED
2026-06-15,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,458.2,554.9,6.6,3.0,Unknown,21.1,,,71,CLOSED
2026-06-15,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,231.7,267.7,6.4,3.0,🟡 Neutral (Priced-In),15.54,,,71,CLOSED
2026-06-15,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1210.6,1401.2,6.4,3.0,🟡 Neutral (Priced-In),15.74,,,71,CLOSED
2026-06-15,UNOMINDA.NS,Uno Minda Limited,Auto,1125.7,1253.4,6.4,3.3,🟡 Neutral (Priced-In),11.34,,,71,CLOSED
2026-06-15,LTF.NS,L&T Finance Limited,Financial Services,293.2,319.5,6.3,3.0,🟢 Buy (Drifter),8.97,,,71,CLOSED
2026-06-15,SHRIPISTON.NS,SPR Auto Technologies Limited,Consumer Durables,3741.9,4629.9,6.2,3.0,🟡 Neutral (Priced-In),23.73,,,71,CLOSED
2026-06-15,PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,1472.5,1623.0,6.1,2.3,🟢 Buy (Drifter),10.22,,,71,CLOSED
2026-06-15,IFCI.NS,IFCI Limited,Financial Services,89.6,83.25,5.9,3.0,🟢 Buy (Drifter),-7.09,,,71,CLOSED
2026-06-15,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,939.5,1011.5,5.7,3.0,🟢 Buy (Drifter),7.66,,,71,CLOSED
2026-06-15,PRICOLLTD.NS,PRICOLLTD.NS,Auto,581.3,790.5,5.6,2.7,🟡 Neutral (Priced-In),35.99,,,71,CLOSED
2026-06-15,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,1653.6,1873.0,5.5,2.7,🟢 Buy (Drifter),13.27,,,71,CLOSED
2026-06-15,RAIN.NS,Rain Industries Limited,Metals & Mining,207.8,200.49,5.5,3.0,🟢 Buy (Drifter),-3.52,,,71,CLOSED
2026-06-15,VENTIVE.NS,VENTIVE.NS,Hospitality,653.5,594.05,5.5,3.0,Unknown,-9.1,,,71,CLOSED
2026-06-15,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,558.7,566.65,5.4,3.0,🟢 Buy (Drifter),1.42,,,71,CLOSED
2026-06-15,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,824.5,946.05,5.3,3.0,🟢 Buy (Drifter),14.74,,,71,CLOSED
2026-06-15,TRENT.NS,Trent Limited,Retail,2901.1,2930.0,5.3,2.7,🟡 Neutral (Priced-In),1.0,,,71,CLOSED
2026-06-15,PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,1846.9,1930.0,5.1,2.3,🟢 Buy (Drifter),4.5,,,71,CLOSED
2026-06-15,APARINDS.NS,APAR Industries Limited,Capital Goods,15986.0,17001.0,5.0,3.0,🟢 Buy (Drifter),6.35,,,71,CLOSED
2026-06-15,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1178.5,1279.9,5.0,3.0,🟡 Neutral (Priced-In),8.6,,,71,CLOSED
2026-06-15,HFCL.NS,HFCL Limited,Telecom,180.4,238.01,5.0,2.7,🟡 Neutral (Priced-In),31.93,,,71,CLOSED
2026-06-15,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,168.9,171.84,4.9,3.0,🟡 Neutral (Priced-In),1.74,,,71,CLOSED
2026-06-15,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,960.8,1038.55,4.8,3.0,🟡 Neutral (Priced-In),8.09,,,71,CLOSED
2026-06-15,SHRIRAMFIN.NS,Shriram Finance Limited,Financial Services,1000.7,1138.5,4.8,2.3,🟢 Buy (Drifter),13.77,,,71,CLOSED
2026-06-15,CRAFTSMAN.NS,Craftsman Automation Limited,Auto,9337.0,10375.0,4.7,3.0,🟡 Neutral (Priced-In),11.12,,,71,CLOSED
2026-06-15,DLF.NS,DLF Limited,Real Estate,614.5,682.95,4.7,2.3,🟢 Buy (Drifter),11.14,,,71,CLOSED
2026-06-15,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1140.1,1224.4,4.7,3.0,🟢 Buy (Drifter),7.39,,,71,CLOSED
2026-06-15,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,414.4,441.4,4.6,3.3,🟡 Neutral (Priced-In),6.52,,,71,CLOSED
2026-06-15,NUVAMA.NS,Nuvama Wealth Management Limited,Financial Services,1660.9,1754.6,4.6,3.0,🟢 Buy (Drifter),5.64,,,71,CLOSED
2026-06-15,WELSPUNLIV.NS,Welspun Living Limited,Textiles,144.9,190.3,4.6,3.3,🟡 Neutral (Priced-In),31.33,,,71,CLOSED
2026-06-15,ENDURANCE.NS,Endurance Technologies Limited,Auto,2616.3,2987.5,4.5,2.3,🟡 Neutral (Priced-In),14.19,,,71,CLOSED
2026-06-15,BELRISE.NS,BELRISE.NS,Auto,238.3,227.95,4.4,3.0,🟡 Neutral (Priced-In),-4.34,,,71,CLOSED
2026-06-15,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,560.3,426.25,4.4,3.3,🟢 Buy (Drifter),-23.92,,,71,CLOSED
2026-06-15,PCBL.NS,PCBL Chemical Limited,Chemicals,303.1,321.1,4.4,3.3,🟡 Neutral (Priced-In),5.94,,,71,CLOSED
2026-06-15,AVALON.NS,Avalon Technologies Limited,Capital Goods,1760.0,2111.5,4.3,3.3,🟢 Buy (Drifter),19.97,,,71,CLOSED
2026-06-15,CHOICEIN.NS,Choice International Limited,Diversified,702.2,788.75,4.3,3.0,🟢 Buy (Drifter),12.33,,,71,CLOSED
2026-06-15,EICHERMOT.NS,Eicher Motors Limited,Auto,7624.5,8055.0,4.3,3.0,🟡 Neutral (Priced-In),5.65,,,71,CLOSED
2026-06-15,GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Oil & Gas,979.6,1154.4,4.3,2.7,🟡 Neutral (Priced-In),17.84,,,71,CLOSED
2026-06-15,STLTECH.NS,Sterlite Technologies Limited,Telecom,608.8,651.35,4.3,2.3,🟡 Neutral (Priced-In),6.99,,,71,CLOSED
2026-06-15,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,984.3,1321.6,4.2,3.0,🟡 Neutral (Priced-In),34.27,,,71,CLOSED
2026-06-15,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,468.5,769.35,4.2,2.7,🟢 Buy (Drifter),64.22,,,71,CLOSED
2026-06-15,EMIL.NS,Electronics Mart India Limited,Consumer Durables,109.9,180.34,4.2,2.3,🟡 Neutral (Priced-In),64.09,,,71,CLOSED
2026-06-15,FINEORG.NS,Fine Organic Industries Limited,Chemicals,4924.0,5186.9,4.2,2.3,🟡 Neutral (Priced-In),5.34,,,71,CLOSED
2026-06-15,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1146.1,1001.8,4.1,3.0,🟢 Buy (Drifter),-12.59,,,71,CLOSED
2026-06-15,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1139.0,1101.4,4.0,3.0,🟡 Neutral (Priced-In),-3.3,,,71,CLOSED
2026-06-16,SONATSOFTW.NS,Sonata Software Limited,IT & Technology,311.2,298.45,19.6,3.0,🟢 Buy (Drifter),-4.1,,,70,CLOSED
2026-06-16,MSTCLTD.NS,MSTC Limited,Capital Goods,708.8,727.95,12.6,3.0,🟢 Buy (Drifter),2.7,,,70,CLOSED
2026-06-16,LLOYDSENGG.NS,Lloyds Engineering Works Limited,Capital Goods,79.9,85.73,12.0,3.0,🟢 Buy (Drifter),7.3,,,70,CLOSED
2026-06-16,FACT.NS,The Fertilisers and Chemicals Travancore Limited,Chemicals,997.8,876.1,10.1,3.0,🟡 Neutral (Priced-In),-12.2,,,70,CLOSED
2026-06-16,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,1048.2,1038.55,9.1,3.0,🟡 Neutral (Priced-In),-0.92,,,70,CLOSED
2026-06-16,MMTC.NS,MMTC Limited,Metals & Mining,75.7,63.9,7.9,3.0,🟢 Buy (Drifter),-15.59,,,70,CLOSED
2026-06-16,WABAG.NS,VA Tech Wabag Limited,Infrastructure,1754.3,2021.5,7.7,3.0,🟡 Neutral (Priced-In),15.23,,,70,CLOSED
2026-06-16,PGEL.NS,PG Electroplast Limited,Consumer Durables,527.5,594.35,7.0,3.0,🟡 Neutral (Priced-In),12.67,,,70,CLOSED
2026-06-16,VARROC.NS,Varroc Engineering Limited,Auto,623.0,810.3,6.9,2.7,🟡 Neutral (Priced-In),30.06,,,70,CLOSED
2026-06-16,HCC.NS,Hindustan Construction Company Limited,Capital Goods,25.5,22.61,6.8,3.0,🟢 Buy (Drifter),-11.33,,,70,CLOSED
2026-06-16,AGI.NS,AGI Greenpac Limited,Consumer Durables,702.0,730.85,6.3,3.0,🟡 Neutral (Priced-In),4.11,,,70,CLOSED
2026-06-16,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1315.7,1408.0,6.1,2.3,🟢 Buy (Drifter),7.02,,,70,CLOSED
2026-06-16,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4884.4,5273.5,5.9,3.0,🟢 Buy (Drifter),7.97,,,70,CLOSED
2026-06-16,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,720.2,660.9,5.3,3.0,🟢 Buy (Drifter),-8.23,,,70,CLOSED
2026-06-16,EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,120.6,128.15,5.3,2.7,🟢 Buy (Drifter),6.26,,,70,CLOSED
2026-06-16,PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,134.2,159.63,5.2,2.7,🟡 Neutral (Priced-In),18.95,,,70,CLOSED
2026-06-16,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7698.5,6928.5,4.8,2.3,🟢 Buy (Drifter),-10.0,,,70,CLOSED
2026-06-16,HFCL.NS,HFCL Limited,Telecom,189.0,238.01,4.7,3.0,🟡 Neutral (Priced-In),25.93,,,70,CLOSED
2026-06-16,KPIL.NS,Kalpataru Projects International Limited,Infrastructure,1365.7,1384.4,4.7,3.0,🟡 Neutral (Priced-In),1.37,,,70,CLOSED
2026-06-16,MAXESTATES.NS,MAXESTATES.NS,Real Estate,456.6,556.05,4.6,3.3,🟢 Buy (Drifter),21.78,,,70,CLOSED
2026-06-16,SUZLON.NS,Suzlon Energy Limited,Capital Goods,57.9,46.75,4.2,3.0,🟢 Buy (Drifter),-19.26,,,70,CLOSED
2026-06-16,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1185.6,1101.4,4.1,3.0,🟡 Neutral (Priced-In),-7.1,,,70,CLOSED
2026-06-16,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,238.4,194.46,4.1,3.0,🟡 Neutral (Priced-In),-18.43,,,70,CLOSED
2026-06-17,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1285.7,1445.2,18.0,3.0,🟢 Buy (Drifter),12.41,,,69,CLOSED
2026-06-17,IDBI.NS,IDBI Bank Limited,Banking,90.4,88.31,17.1,3.0,🟡 Neutral (Priced-In),-2.31,,,69,CLOSED
2026-06-17,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,1832.4,721.9,11.3,3.0,🟢 Buy (Drifter),-60.6,,,69,CLOSED
