signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-12,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4545.7,4358.8,8.1,2.7,🟢 Buy (Drifter),-4.11,,,95,CLOSED
2026-06-12,MMTC.NS,MMTC Limited,Metals & Mining,68.1,60.77,7.9,3.0,🟢 Buy (Drifter),-10.76,,,95,CLOSED
2026-06-12,HCC.NS,Hindustan Construction Company Limited,Capital Goods,23.4,21.32,7.8,2.7,🟢 Buy (Drifter),-8.89,,,95,CLOSED
2026-06-12,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,208.2,174.3,7.8,2.3,🟢 Buy (Drifter),-16.28,,,95,CLOSED
2026-06-12,HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,1109.3,1175.3,7.7,2.7,🟢 Buy (Drifter),5.95,,,95,CLOSED
2026-06-12,TBOTEK.NS,TBOTEK.NS,IT & Technology,1352.8,1656.1,7.7,3.0,🟢 Buy (Drifter),22.42,,,95,CLOSED
2026-06-12,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1159.6,1538.5,7.7,3.0,🟢 Buy (Drifter),32.68,,,95,CLOSED
2026-06-12,AVALON.NS,Avalon Technologies Limited,Capital Goods,1687.0,2160.7,7.6,3.0,🟢 Buy (Drifter),28.08,,,95,CLOSED
2026-06-12,LTF.NS,L&T Finance Limited,Financial Services,276.0,296.8,7.4,2.3,🟢 Buy (Drifter),7.54,,,95,CLOSED
2026-06-12,POWERMECH.NS,Power Mech Projects Limited,Capital Goods,2789.5,2336.4,7.4,2.7,🟢 Buy (Drifter),-16.24,,,95,CLOSED
2026-06-12,JKTYRE.NS,JK Tyre & Industries Limited,Auto,378.2,345.25,7.3,2.3,🟡 Neutral (Priced-In),-8.71,,,95,CLOSED
2026-06-12,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,888.5,990.8,6.8,3.0,🟢 Buy (Drifter),11.51,,,95,CLOSED
2026-06-12,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,238.5,289.0,6.7,2.7,🟢 Buy (Drifter),21.17,,,95,CLOSED
2026-06-12,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,358.1,378.8,6.4,3.0,🟢 Buy (Drifter),5.78,,,95,CLOSED
2026-06-12,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas,388.9,345.3,6.3,3.0,🟡 Neutral (Priced-In),-11.21,,,95,CLOSED
2026-06-12,ICIL.NS,Indo Count Industries Limited,Consumer Durables,344.5,427.1,6.3,2.3,🟡 Neutral (Priced-In),23.98,,,95,CLOSED
2026-06-12,JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto,121.8,129.06,6.2,2.3,🟡 Neutral (Priced-In),5.96,,,95,CLOSED
2026-06-12,KRBL.NS,KRBL Limited,Consumer Goods,366.8,397.15,6.2,3.3,🟢 Buy (Drifter),8.27,,,95,CLOSED
2026-06-12,PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,3444.3,3452.2,6.2,3.0,🟡 Neutral (Priced-In),0.23,,,95,CLOSED
2026-06-12,JBMA.NS,JBM Auto Limited,Auto,683.8,603.9,6.0,2.3,🟡 Neutral (Priced-In),-11.68,,,95,CLOSED
2026-06-12,NETWORK18.NS,Network18 Media & Investments Limited,Media,31.5,25.95,6.0,2.7,🟡 Neutral (Priced-In),-17.62,,,95,CLOSED
2026-06-12,ABDL.NS,ABDL.NS,Consumer Goods,644.5,631.6,5.9,3.3,🟢 Buy (Drifter),-2.0,,,95,CLOSED
2026-06-12,CEATLTD.NS,CEAT Limited,Auto,3334.3,3282.5,5.9,3.0,🟡 Neutral (Priced-In),-1.55,,,95,CLOSED
2026-06-12,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,537.2,474.2,5.9,2.3,🟢 Buy (Drifter),-11.73,,,95,CLOSED
2026-06-12,AAVAS.NS,Aavas Financiers Limited,Financial Services,1405.7,1270.3,5.8,2.7,🟢 Buy (Drifter),-9.63,,,95,CLOSED
2026-06-12,EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,75.5,71.35,5.8,3.0,🟢 Buy (Drifter),-5.5,,,95,CLOSED
2026-06-12,ENRIN.NS,Siemens Energy India Limited,Capital Goods,3606.9,3028.7,5.7,2.7,🟢 Buy (Drifter),-16.03,,,95,CLOSED
2026-06-12,IIFL.NS,IIFL Finance Limited,Financial Services,518.9,581.05,5.7,3.0,🟢 Buy (Drifter),11.98,,,95,CLOSED
2026-06-12,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,429.8,522.45,5.7,3.0,Unknown,21.56,,,95,CLOSED
2026-06-12,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,315.0,291.05,5.7,3.0,🟡 Neutral (Priced-In),-7.6,,,95,CLOSED
2026-06-12,BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas,302.4,298.65,5.6,2.7,🟡 Neutral (Priced-In),-1.24,,,95,CLOSED
2026-06-12,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,291.0,325.85,5.6,2.3,🟡 Neutral (Priced-In),11.98,,,95,CLOSED
2026-06-12,TIINDIA.NS,Tube Investments of India Limited,Auto,3141.8,2525.0,5.6,2.3,🟡 Neutral (Priced-In),-19.63,,,95,CLOSED
2026-06-12,BANDHANBNK.NS,Bandhan Bank Limited,Banking,204.6,172.45,5.5,2.7,🟡 Neutral (Priced-In),-15.71,,,95,CLOSED
2026-06-12,AUBANK.NS,AU Small Finance Bank Limited,Banking,1015.5,1028.0,5.4,2.3,🟡 Neutral (Priced-In),1.23,,,95,CLOSED
2026-06-12,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,461.3,5.4,3.0,🟢 Buy (Drifter),-15.3,,,95,CLOSED
2026-06-12,SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,923.3,753.4,5.4,2.7,🟡 Neutral (Priced-In),-18.4,,,95,CLOSED
2026-06-12,LATENTVIEW.NS,Latent View Analytics Limited,IT & Technology,301.2,252.9,5.3,2.3,🟢 Buy (Drifter),-16.04,,,95,CLOSED
2026-06-12,LLOYDSME.NS,Lloyds Metals and Energy Limited,Metals & Mining,1761.9,1778.8,5.3,2.3,🟢 Buy (Drifter),0.96,,,95,CLOSED
2026-06-12,PGEL.NS,PG Electroplast Limited,Consumer Durables,483.3,518.0,5.3,3.0,🟡 Neutral (Priced-In),7.18,,,95,CLOSED
2026-06-12,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,14.45,5.2,2.3,🟡 Neutral (Priced-In),-3.02,,,95,CLOSED
2026-06-12,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,1890.5,2041.6,5.2,2.7,🟢 Buy (Drifter),7.99,,,95,CLOSED
2026-06-12,NUVAMA.NS,Nuvama Wealth Management Limited,Financial Services,1588.1,1668.2,5.2,3.0,🟢 Buy (Drifter),5.04,,,95,CLOSED
2026-06-12,STARCEMENT.NS,Star Cement Limited,Cement & Materials,218.6,184.93,5.2,2.3,Unknown,-15.4,,,95,CLOSED
2026-06-12,APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,271.7,244.83,5.1,3.0,🟢 Buy (Drifter),-9.89,,,95,CLOSED
2026-06-12,MAHABANK.NS,Bank of Maharashtra,Banking,87.3,79.56,5.1,3.0,🟡 Neutral (Priced-In),-8.87,,,95,CLOSED
2026-06-12,NYKAA.NS,FSN E-Commerce Ventures Limited,Retail,273.5,336.2,5.1,2.3,🟡 Neutral (Priced-In),22.93,,,95,CLOSED
2026-06-12,SCHAEFFLER.NS,Schaeffler India Limited,Auto,4055.7,3916.4,5.1,2.3,🟡 Neutral (Priced-In),-3.43,,,95,CLOSED
2026-06-12,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,185.0,187.13,5.0,2.7,🟢 Buy (Drifter),1.15,,,95,CLOSED
2026-06-12,HFCL.NS,HFCL Limited,Telecom,171.9,222.01,5.0,2.7,🟡 Neutral (Priced-In),29.15,,,95,CLOSED
2026-06-12,IOC.NS,Indian Oil Corporation Limited,Oil & Gas,140.9,132.03,5.0,2.3,🟡 Neutral (Priced-In),-6.3,,,95,CLOSED
2026-06-12,KRN.NS,KRN.NS,Capital Goods,1261.2,1514.0,5.0,2.7,🟢 Buy (Drifter),20.04,,,95,CLOSED
2026-06-12,REFEX.NS,Refex Industries Limited,Chemicals,311.0,265.85,5.0,3.0,🟡 Neutral (Priced-In),-14.52,,,95,CLOSED
2026-06-12,ANGELONE.NS,Angel One Limited,Financial Services,339.5,297.5,4.9,3.0,🟢 Buy (Drifter),-12.37,,,95,CLOSED
2026-06-12,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,6144.0,5572.0,4.9,2.7,Unknown,-9.31,,,95,CLOSED
2026-06-12,IDFCFIRSTB.NS,IDFC First Bank Limited,Banking,76.5,84.8,4.9,3.0,🟡 Neutral (Priced-In),10.85,,,95,CLOSED
2026-06-12,TARIL.NS,TARIL.NS,Capital Goods,315.1,277.95,4.9,2.3,🟢 Buy (Drifter),-11.79,,,95,CLOSED
2026-06-12,LT.NS,Larsen & Toubro Limited,Infrastructure,4049.3,3850.7,4.8,2.3,🟡 Neutral (Priced-In),-4.9,,,95,CLOSED
2026-06-12,TATAINVEST.NS,Tata Investment Corporation Limited,Financial Services,665.9,718.35,4.8,2.3,🟢 Buy (Drifter),7.88,,,95,CLOSED
2026-06-12,TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,671.2,546.9,4.8,3.0,🟢 Buy (Drifter),-18.52,,,95,CLOSED
2026-06-12,CUB.NS,City Union Bank Limited,Banking,201.7,225.78,4.7,2.7,🟡 Neutral (Priced-In),11.94,,,95,CLOSED
2026-06-12,EIEL.NS,EIEL.NS,Infrastructure,185.5,196.91,4.7,2.7,🟡 Neutral (Priced-In),6.15,,,95,CLOSED
2026-06-12,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,31.0,29.23,4.7,2.3,🟢 Buy (Drifter),-5.71,,,95,CLOSED
2026-06-12,APARINDS.NS,APAR Industries Limited,Capital Goods,15221.0,16550.0,4.6,3.3,🟢 Buy (Drifter),8.73,,,95,CLOSED
2026-06-12,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,678.6,612.25,4.6,3.0,🟢 Buy (Drifter),-9.78,,,95,CLOSED
2026-06-12,DCAL.NS,Dishman Carbogen Amcis Limited,Pharma & Healthcare,184.6,163.16,4.6,2.7,🟡 Neutral (Priced-In),-11.61,,,95,CLOSED
2026-06-12,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4709.7,4776.0,4.6,3.0,🟡 Neutral (Priced-In),1.41,,,95,CLOSED
2026-06-12,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1089.1,1153.1,4.6,2.3,🟢 Buy (Drifter),5.88,,,95,CLOSED
2026-06-12,NBCC.NS,NBCC (India) Limited,Infrastructure,105.2,80.69,4.6,2.7,🟡 Neutral (Priced-In),-23.3,,,95,CLOSED
2026-06-12,SKIPPER.NS,Skipper Limited,Capital Goods,544.7,534.15,4.6,3.0,🟢 Buy (Drifter),-1.94,,,95,CLOSED
2026-06-12,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1793.8,1638.9,4.6,2.7,🟢 Buy (Drifter),-8.64,,,95,CLOSED
2026-06-12,AGI.NS,AGI Greenpac Limited,Consumer Durables,645.8,736.65,4.5,2.7,🟡 Neutral (Priced-In),14.07,,,95,CLOSED
2026-06-12,PCBL.NS,PCBL Chemical Limited,Chemicals,290.2,314.05,4.5,3.3,🟡 Neutral (Priced-In),8.22,,,95,CLOSED
2026-06-12,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,2648.7,2358.8,4.4,2.7,🟢 Buy (Drifter),-10.94,,,95,CLOSED
2026-06-12,GVT&D.NS,GE Vernova T&D India Ltd,Capital Goods,4942.5,4246.9,4.4,2.7,🟢 Buy (Drifter),-14.07,,,95,CLOSED
2026-06-12,LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,559.5,542.0,4.4,2.7,🟢 Buy (Drifter),-3.13,,,95,CLOSED
2026-06-12,TEJASNET.NS,Tejas Networks Limited,Telecom,598.8,521.25,4.4,3.3,🟡 Neutral (Priced-In),-12.95,,,95,CLOSED
2026-06-12,TITAGARH.NS,Titagarh Rail Systems Limited,Infrastructure,858.7,811.45,4.4,3.0,🟡 Neutral (Priced-In),-5.5,,,95,CLOSED
2026-06-12,IDBI.NS,IDBI Bank Limited,Banking,75.4,82.95,4.3,2.3,🟡 Neutral (Priced-In),10.01,,,95,CLOSED
2026-06-12,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,977.2,874.95,4.3,3.0,🟡 Neutral (Priced-In),-10.46,,,95,CLOSED
2026-06-12,ANANTRAJ.NS,Anant Raj Limited,Real Estate,534.8,585.9,4.2,2.7,🟢 Buy (Drifter),9.55,,,95,CLOSED
2026-06-12,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,396.3,406.2,4.2,2.7,🟡 Neutral (Priced-In),2.5,,,95,CLOSED
2026-06-12,JWL.NS,Jupiter Wagons Limited,Infrastructure,275.6,231.17,4.2,2.7,🟡 Neutral (Priced-In),-16.12,,,95,CLOSED
2026-06-12,PATELENG.NS,Patel Engineering Limited,Capital Goods,27.3,26.08,4.2,3.0,🟢 Buy (Drifter),-4.47,,,95,CLOSED
2026-06-12,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,449.7,882.7,4.1,2.7,🟢 Buy (Drifter),96.29,,,95,CLOSED
2026-06-12,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,153.9,167.83,4.1,2.3,🟡 Neutral (Priced-In),9.05,,,95,CLOSED
2026-06-12,TEGA.NS,Tega Industries Limited,Capital Goods,1756.5,1671.1,4.1,3.0,🟢 Buy (Drifter),-4.86,,,95,CLOSED
2026-06-12,DCBBANK.NS,DCB Bank Limited,Financial Services,179.9,221.89,4.0,2.7,🟢 Buy (Drifter),23.34,,,95,CLOSED
2026-06-12,KTKBANK.NS,The Karnataka Bank Limited,Banking,275.7,315.95,4.0,2.7,🟡 Neutral (Priced-In),14.6,,,95,CLOSED
2026-06-12,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,36.4,27.01,4.0,2.3,🟢 Buy (Drifter),-25.8,,,95,CLOSED
2026-06-12,TATATECH.NS,Tata Technologies Limited,IT & Technology,761.0,759.3,4.0,3.0,🟢 Buy (Drifter),-0.22,,,95,CLOSED
2026-06-15,AARTIIND.NS,Aarti Industries Limited,Chemicals,498.1,468.7,13.1,3.0,🟡 Neutral (Priced-In),-5.9,,,92,CLOSED
2026-06-15,KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,383.0,604.2,11.1,3.0,🟡 Neutral (Priced-In),57.75,,,92,CLOSED
2026-06-15,MSTCLTD.NS,MSTC Limited,Capital Goods,629.8,701.2,10.8,3.0,🟢 Buy (Drifter),11.34,,,92,CLOSED
2026-06-15,GABRIEL.NS,Gabriel India Limited,Auto,1146.3,1300.5,10.2,2.7,🟡 Neutral (Priced-In),13.45,,,92,CLOSED
2026-06-15,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1216.2,1387.0,10.0,3.0,🟢 Buy (Drifter),14.04,,,92,CLOSED
2026-06-15,AURIONPRO.NS,Aurionpro Solutions Limited,IT & Technology,852.5,698.65,9.7,3.3,🟢 Buy (Drifter),-18.05,,,92,CLOSED
2026-06-15,BALKRISIND.NS,Balkrishna Industries Limited,Auto,2192.5,2129.0,8.9,2.3,🟡 Neutral (Priced-In),-2.9,,,92,CLOSED
2026-06-15,TBOTEK.NS,TBOTEK.NS,IT & Technology,1452.0,1656.1,7.3,3.0,🟢 Buy (Drifter),14.06,,,92,CLOSED
2026-06-15,GOKEX.NS,Gokaldas Exports Limited,Textiles,721.8,743.3,7.0,2.3,🟡 Neutral (Priced-In),2.98,,,92,CLOSED
2026-06-15,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,215.3,387.5,6.7,2.7,🟢 Buy (Drifter),79.98,,,92,CLOSED
2026-06-15,SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,1636.0,1532.1,6.6,3.0,🟡 Neutral (Priced-In),-6.35,,,92,CLOSED
2026-06-15,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,458.2,522.45,6.6,3.0,Unknown,14.02,,,92,CLOSED
2026-06-15,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,231.7,302.0,6.4,3.0,🟡 Neutral (Priced-In),30.34,,,92,CLOSED
2026-06-15,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1210.6,1471.8,6.4,3.0,🟡 Neutral (Priced-In),21.58,,,92,CLOSED
2026-06-15,UNOMINDA.NS,Uno Minda Limited,Auto,1125.7,1159.7,6.4,3.3,🟡 Neutral (Priced-In),3.02,,,92,CLOSED
2026-06-15,LTF.NS,L&T Finance Limited,Financial Services,293.2,296.8,6.3,3.0,🟢 Buy (Drifter),1.23,,,92,CLOSED
2026-06-15,SHRIPISTON.NS,SPR Auto Technologies Limited,Consumer Durables,3741.9,4275.4,6.2,3.0,🟡 Neutral (Priced-In),14.26,,,92,CLOSED
2026-06-15,PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,1472.5,1417.0,6.1,2.3,🟢 Buy (Drifter),-3.77,,,92,CLOSED
2026-06-15,IFCI.NS,IFCI Limited,Financial Services,89.6,76.95,5.9,3.0,🟢 Buy (Drifter),-14.12,,,92,CLOSED
2026-06-15,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,939.5,990.8,5.7,3.0,🟢 Buy (Drifter),5.46,,,92,CLOSED
2026-06-15,PRICOLLTD.NS,PRICOLLTD.NS,Auto,581.3,740.75,5.6,2.7,🟡 Neutral (Priced-In),27.43,,,92,CLOSED
2026-06-15,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,1653.6,1791.6,5.5,2.7,🟢 Buy (Drifter),8.35,,,92,CLOSED
2026-06-15,RAIN.NS,Rain Industries Limited,Metals & Mining,207.8,196.74,5.5,3.0,🟢 Buy (Drifter),-5.32,,,92,CLOSED
2026-06-15,VENTIVE.NS,VENTIVE.NS,Hospitality,653.5,563.15,5.5,3.0,Unknown,-13.83,,,92,CLOSED
2026-06-15,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,558.7,529.85,5.4,3.0,🟢 Buy (Drifter),-5.16,,,92,CLOSED
2026-06-15,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,824.5,878.65,5.3,3.0,🟢 Buy (Drifter),6.57,,,92,CLOSED
2026-06-15,TRENT.NS,Trent Limited,Retail,2901.1,2730.0,5.3,2.7,🟡 Neutral (Priced-In),-5.9,,,92,CLOSED
2026-06-15,PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,1846.9,1833.6,5.1,2.3,🟢 Buy (Drifter),-0.72,,,92,CLOSED
2026-06-15,APARINDS.NS,APAR Industries Limited,Capital Goods,15986.0,16550.0,5.0,3.0,🟢 Buy (Drifter),3.53,,,92,CLOSED
2026-06-15,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1178.5,1207.1,5.0,3.0,🟡 Neutral (Priced-In),2.43,,,92,CLOSED
2026-06-15,HFCL.NS,HFCL Limited,Telecom,180.4,222.01,5.0,2.7,🟡 Neutral (Priced-In),23.07,,,92,CLOSED
2026-06-15,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,168.9,166.81,4.9,3.0,🟡 Neutral (Priced-In),-1.24,,,92,CLOSED
2026-06-15,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,960.8,988.2,4.8,3.0,🟡 Neutral (Priced-In),2.85,,,92,CLOSED
2026-06-15,SHRIRAMFIN.NS,Shriram Finance Limited,Financial Services,1000.7,979.8,4.8,2.3,🟢 Buy (Drifter),-2.09,,,92,CLOSED
2026-06-15,CRAFTSMAN.NS,Craftsman Automation Limited,Auto,9337.0,11099.0,4.7,3.0,🟡 Neutral (Priced-In),18.87,,,92,CLOSED
2026-06-15,DLF.NS,DLF Limited,Real Estate,614.5,620.85,4.7,2.3,🟢 Buy (Drifter),1.03,,,92,CLOSED
2026-06-15,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1140.1,1153.1,4.7,3.0,🟢 Buy (Drifter),1.14,,,92,CLOSED
2026-06-15,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,414.4,406.2,4.6,3.3,🟡 Neutral (Priced-In),-1.98,,,92,CLOSED
2026-06-15,NUVAMA.NS,Nuvama Wealth Management Limited,Financial Services,1660.9,1668.2,4.6,3.0,🟢 Buy (Drifter),0.44,,,92,CLOSED
2026-06-15,WELSPUNLIV.NS,Welspun Living Limited,Textiles,144.9,201.63,4.6,3.3,🟡 Neutral (Priced-In),39.15,,,92,CLOSED
2026-06-15,ENDURANCE.NS,Endurance Technologies Limited,Auto,2616.3,2614.6,4.5,2.3,🟡 Neutral (Priced-In),-0.06,,,92,CLOSED
2026-06-15,BELRISE.NS,BELRISE.NS,Auto,238.3,226.66,4.4,3.0,🟡 Neutral (Priced-In),-4.88,,,92,CLOSED
2026-06-15,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,560.3,413.5,4.4,3.3,🟢 Buy (Drifter),-26.2,,,92,CLOSED
2026-06-15,PCBL.NS,PCBL Chemical Limited,Chemicals,303.1,314.05,4.4,3.3,🟡 Neutral (Priced-In),3.61,,,92,CLOSED
2026-06-15,AVALON.NS,Avalon Technologies Limited,Capital Goods,1760.0,2160.7,4.3,3.3,🟢 Buy (Drifter),22.77,,,92,CLOSED
2026-06-15,CHOICEIN.NS,Choice International Limited,Diversified,702.2,740.4,4.3,3.0,🟢 Buy (Drifter),5.44,,,92,CLOSED
2026-06-15,EICHERMOT.NS,Eicher Motors Limited,Auto,7624.5,7452.5,4.3,3.0,🟡 Neutral (Priced-In),-2.26,,,92,CLOSED
2026-06-15,GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Oil & Gas,979.6,1057.3,4.3,2.7,🟡 Neutral (Priced-In),7.93,,,92,CLOSED
2026-06-15,STLTECH.NS,Sterlite Technologies Limited,Telecom,608.8,852.55,4.3,2.3,🟡 Neutral (Priced-In),40.04,,,92,CLOSED
2026-06-15,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,984.3,1323.5,4.2,3.0,🟡 Neutral (Priced-In),34.46,,,92,CLOSED
2026-06-15,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,468.5,882.7,4.2,2.7,🟢 Buy (Drifter),88.41,,,92,CLOSED
2026-06-15,EMIL.NS,Electronics Mart India Limited,Consumer Durables,109.9,185.06,4.2,2.3,🟡 Neutral (Priced-In),68.39,,,92,CLOSED
2026-06-15,FINEORG.NS,Fine Organic Industries Limited,Chemicals,4924.0,5153.5,4.2,2.3,🟡 Neutral (Priced-In),4.66,,,92,CLOSED
2026-06-15,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1146.1,1037.9,4.1,3.0,🟢 Buy (Drifter),-9.44,,,92,CLOSED
2026-06-15,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1139.0,1071.7,4.0,3.0,🟡 Neutral (Priced-In),-5.91,,,92,CLOSED
2026-06-16,SONATSOFTW.NS,Sonata Software Limited,IT & Technology,311.2,281.3,19.6,3.0,🟢 Buy (Drifter),-9.61,,,91,CLOSED
2026-06-16,MSTCLTD.NS,MSTC Limited,Capital Goods,708.8,701.2,12.6,3.0,🟢 Buy (Drifter),-1.07,,,91,CLOSED
2026-06-16,LLOYDSENGG.NS,Lloyds Engineering Works Limited,Capital Goods,79.9,79.71,12.0,3.0,🟢 Buy (Drifter),-0.24,,,91,CLOSED
2026-06-16,FACT.NS,The Fertilisers and Chemicals Travancore Limited,Chemicals,997.8,754.55,10.1,3.0,🟡 Neutral (Priced-In),-24.38,,,91,CLOSED
2026-06-16,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,1048.2,988.2,9.1,3.0,🟡 Neutral (Priced-In),-5.72,,,91,CLOSED
2026-06-16,MMTC.NS,MMTC Limited,Metals & Mining,75.7,60.77,7.9,3.0,🟢 Buy (Drifter),-19.72,,,91,CLOSED
2026-06-16,WABAG.NS,VA Tech Wabag Limited,Infrastructure,1754.3,2103.4,7.7,3.0,🟡 Neutral (Priced-In),19.9,,,91,CLOSED
2026-06-16,PGEL.NS,PG Electroplast Limited,Consumer Durables,527.5,518.0,7.0,3.0,🟡 Neutral (Priced-In),-1.8,,,91,CLOSED
2026-06-16,VARROC.NS,Varroc Engineering Limited,Auto,623.0,836.0,6.9,2.7,🟡 Neutral (Priced-In),34.19,,,91,CLOSED
2026-06-16,HCC.NS,Hindustan Construction Company Limited,Capital Goods,25.5,21.32,6.8,3.0,🟢 Buy (Drifter),-16.39,,,91,CLOSED
2026-06-16,AGI.NS,AGI Greenpac Limited,Consumer Durables,702.0,736.65,6.3,3.0,🟡 Neutral (Priced-In),4.94,,,91,CLOSED
2026-06-16,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1315.7,1232.5,6.1,2.3,🟢 Buy (Drifter),-6.32,,,91,CLOSED
2026-06-16,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4884.4,4614.0,5.9,3.0,🟢 Buy (Drifter),-5.54,,,91,CLOSED
2026-06-16,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,720.2,612.25,5.3,3.0,🟢 Buy (Drifter),-14.99,,,91,CLOSED
2026-06-16,EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,120.6,127.4,5.3,2.7,🟢 Buy (Drifter),5.64,,,91,CLOSED
2026-06-16,PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,134.2,149.34,5.2,2.7,🟡 Neutral (Priced-In),11.28,,,91,CLOSED
2026-06-16,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7698.5,6947.0,4.8,2.3,🟢 Buy (Drifter),-9.76,,,91,CLOSED
2026-06-16,HFCL.NS,HFCL Limited,Telecom,189.0,222.01,4.7,3.0,🟡 Neutral (Priced-In),17.47,,,91,CLOSED
2026-06-16,KPIL.NS,Kalpataru Projects International Limited,Infrastructure,1365.7,1380.2,4.7,3.0,🟡 Neutral (Priced-In),1.06,,,91,CLOSED
2026-06-16,MAXESTATES.NS,MAXESTATES.NS,Real Estate,456.6,568.9,4.6,3.3,🟢 Buy (Drifter),24.59,,,91,CLOSED
2026-06-16,SUZLON.NS,Suzlon Energy Limited,Capital Goods,57.9,42.9,4.2,3.0,🟢 Buy (Drifter),-25.91,,,91,CLOSED
2026-06-16,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1185.6,1071.7,4.1,3.0,🟡 Neutral (Priced-In),-9.61,,,91,CLOSED
2026-06-16,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,238.4,188.0,4.1,3.0,🟡 Neutral (Priced-In),-21.14,,,91,CLOSED
2026-06-17,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1285.7,1339.2,18.0,3.0,🟢 Buy (Drifter),4.16,,,90,CLOSED
2026-06-17,IDBI.NS,IDBI Bank Limited,Banking,90.4,82.95,17.1,3.0,🟡 Neutral (Priced-In),-8.24,,,90,CLOSED
2026-06-17,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,1832.4,698.15,11.3,3.0,🟢 Buy (Drifter),-61.9,,,90,CLOSED
